segmentnr	original	analyzed	translated
['ZH_T47_1970_007:0275a11_0']	龍舒增廣淨土文卷第七	龍舒增廣淨土文卷第七	Longshu's Expanded Pure Land Writings, Scroll 7
['ZH_T47_1970_007:0275a13_0']	國學進士王日休譔	國學進士王日休譔	Written by Wang Rixiu, a Jinshi from the Imperial University
['ZH_T47_1970_007:0275a14_0']	參禪者多不信淨土。以謂著相。欲直指人	參禪者多不信淨土。以謂著相。欲直指人	Many Chan practitioners do not believe in the Pure Land, considering it to be attached to appearances. They want to directly point to the human mind
['ZH_T47_1970_007:0275a15_5']	心見性成佛。	心見性成佛。	and see the nature to become a Buddha.
['ZH_T47_1970_007:0275a15_10']	此說甚善。	此說甚善。	This teaching is very good.
['ZH_T47_1970_007:0275a15_15']	極不易到。	極不易到。	It is extremely difficult to reach.
['ZH_T47_1970_007:0275a16_3']	反成弊者多矣。	反成弊者多矣。	There are many who turn it into a problem.
['ZH_T47_1970_007:0275a16_12']	今故詳言參禪之弊。	今故詳言參禪之弊。	So now I will discuss in detail the problems with Chan practice.
['ZH_T47_1970_007:0275a17_1']	且引事跡為證。	且引事跡為證。	And I will cite historical records as evidence.
['ZH_T47_1970_007:0275a17_11']	與諸修行不知其要者。	與諸修行不知其要者。	Together with those who practice cultivation but do not know the essentials,
['ZH_T47_1970_007:0275a17_16']	併舉而言。	併舉而言。	I will bring them up and discuss them.
['ZH_T47_1970_007:0275a18_6']	故此卷名指迷歸要。	故此卷名指迷歸要。	Therefore, this scroll is called Pointing Out Delusion and Returning to the Essentials.
['ZH_T47_1970_007:0275a20_7']	青草堂後身曾魯公青草堂後身曾魯公宋朝有二青草堂。	青草堂後身曾魯公青草堂後身曾魯公宋朝有二青草堂。	The later incarnation of Qingcatang, Zeng Rugong. In the Song Dynasty, there were two Qingcatang.
['ZH_T47_1970_007:0275a20_15']	在前者年九十餘。	在前者年九十餘。	The former one was over ninety years old.
['ZH_T47_1970_007:0275a21_2']	有曾家婦人。	有曾家婦人。	There was a woman from the Zeng family.
['ZH_T47_1970_007:0275a21_12']	甞為齋供及布施衣物。	甞為齋供及布施衣物。	She often provided vegetarian feasts and donated clothing and other items.
['ZH_T47_1970_007:0275a22_1']	和尚感其恩乃言。	和尚感其恩乃言。	The monk was moved by her kindness and said,
['ZH_T47_1970_007:0275a22_10']	老僧與夫人作兒子。	老僧與夫人作兒子。	This old monk will be reborn as your son.
['ZH_T47_1970_007:0275a22_18']	一日此婦人生子。	一日此婦人生子。	One day, this woman gave birth to a son.
['ZH_T47_1970_007:0275a23_2']	使人看。	使人看。	She sent someone to look.
['ZH_T47_1970_007:0275a23_9']	草堂已坐化矣。	草堂已坐化矣。	Caotang has already attained nirvana.
