segmentnr	original	analyzed	translated
['ZH_T53_2121_014:0069a12_0']	經律異相卷第十四聲聞無學第二僧部第三	經律異相卷第十四聲聞無學第二僧部第三	Sutra of the Buddha's Life, Scroll 14, Section on Arhats, Part 3 on Monks, Volume 14
['ZH_T53_2121_014:0069a14_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_014:0069a15_0']	2 聲聞無學僧部(一四)舍利弗退大乘而向小道一	2 聲聞無學僧部(一四)舍利弗退大乘而向小道一	1. Shariputra's Retrogression from the Mahayana and Turning to the Lesser Vehicle🔽2. Shariputra's Birth, Renunciation of Home Life, and Attainment of the Way
['ZH_T53_2121_014:0069b07_12_0']	舍利弗從生及出家得道二舍利弗請佛制戒三舍	舍利弗從生及出家得道二舍利弗請佛制戒三舍	3. Shariputra Requests the Buddha to Establish Precepts🔽4. Shariputra Accepts a Gardener's Bath, Causing Him to Be Reborn in the Heavens
['ZH_T53_2121_014:0069b07_12_1']	利弗受灌園人浴令生天上四舍利弗化人蟒令生	利弗受灌園人浴令生天上四舍利弗化人蟒令生	5. Shariputra Transforms a Python, Causing It to Be Reborn in the Heavens
['ZH_T53_2121_014:0069b07_12_2']	天上五舍利弗入金剛定為鬼所打不能毀傷六舍	天上五舍利弗入金剛定為鬼所打不能毀傷六舍	6. Shariputra Enters the Diamond Samadhi, and a Ghost Strikes Him Without Being Able to Harm Him🔽7. Shariputra's Nature is Fierce and Difficult to Seek
['ZH_T53_2121_014:0069b07_12_3']	利弗性憋難求七舍利弗先佛涅槃八舍利弗目連	利弗性憋難求七舍利弗先佛涅槃八舍利弗目連	8. Shariputra's Predecessor Buddha's Nirvana🔽9. Shariputra and Maudgalyayana Compete in Displaying Supernatural Powers
['ZH_T53_2121_014:0069b07_12_4']	角現神力九目連使阿耆河水漲作寶橋度佛十目	角現神力九目連使阿耆河水漲作寶橋度佛十目	10. Maudgalyayana Causes the River Aji to Flood and Creates a Gem Bridge to Cross the Buddha🔽11. Maudgalyayana Creates a Bowl for His Mother🔽12. Maudgalyayana is Disturbed by Mara
['ZH_T53_2121_014:0069b07_12_5']	連為母造盆十一目連為魔所嬈十二目連勸弟施	連為母造盆十一目連為魔所嬈十二目連勸弟施	13. Maudgalyayana Encourages His Younger Brother to Give and Shows Him the Retribution
['ZH_T53_2121_014:0069b07_12_6']	并示報處十三目連伏菩薩慢十四目連以神力降	并示報處十三目連伏菩薩慢十四目連以神力降	14. Maudgalyayana Subdues the Arrogance of Bodhisattvas with His Supernatural Powers
['ZH_T53_2121_014:0069b07_12_7', 'ZH_T53_2121_014:0069b07_12_8']	化梵志十五目連化諸鬼神自說先惡十六目連現🔽二神足力降二龍王十七目連遷無熱池現金翅鳥	化梵志十五目連化諸鬼神自說先惡十六目連現 二神足力降二龍王十七目連遷無熱池現金翅鳥	15. Transforming Brahmins 16. Maudgalyāyana Transforming Various Ghosts and Spirits Speaking of His Past Evils 17. Maudgalyāyana's Supernatural Powers🔽18. Subduing Two Dragon Kings with His Supernatural Powers 19. Maudgalyāyana Moving the Anavatapta Pool and Revealing a Garuḍa Bird
['ZH_T53_2121_014:0069b07_12_9']	十八目連三觀不中其心皆實十九目連心實事虛	十八目連三觀不中其心皆實十九目連心實事虛	15. Transforming Brahmins 16. Maudgalyāyana transforming various ghosts and spirits, speaking of his own past evil deeds 17. Maudgalyāyana's supernatural powers subduing two dragon kings 18. Maudgalyāyana moving the Anavatapta Pool and manifesting a golden-winged bird 19. Maudgalyāyana's three contemplations are not in the middle, his mind is all real 20. Maudgalyāyana's mind is real, but his actions are false
['ZH_T53_2121_014:0069b07_12_10']	二十1 舍利弗退大乘而向小道舍利弗退大乘	二十1 舍利弗退大乘而向小道舍利弗退大乘	Śāriputra regressed from the Great Vehicle and turned to the Lesser Vehicle. Śāriputra regressed from the Great Vehicle
['ZH_T53_2121_014:0069b07_12_11']	而向小道一舍利弗於六十劫中行菩薩道。	而向小道一舍利弗於六十劫中行菩薩道。	and turned to the Lesser Vehicle. 1. Śāriputra practiced the bodhisattva path for sixty kalpas.
['ZH_T53_2121_014:0069b08_8']	欲度布施河時有一人來乞其眼。	欲度布施河時有一人來乞其眼。	When he was about to cross the river of giving, a man came and begged for his eyes.
['ZH_T53_2121_014:0069b08_13']	舍利弗言。	舍利弗言。	Śāriputra said:
['ZH_T53_2121_014:0069b09_4']	眼無所任何以索之。	眼無所任何以索之。	The eyes are useless. Why do you ask for them?
['ZH_T53_2121_014:0069b09_17']	若須我身及財物者當以相與。	若須我身及財物者當以相與。	If you need my body or wealth, I will give them to you.
['ZH_T53_2121_014:0069b10_1']	答曰。	答曰。	He replied:
['ZH_T53_2121_014:0069b10_6']	唯欲得眼。	唯欲得眼。	I only want your eyes.
['ZH_T53_2121_014:0069b10_16']	舍利弗出一眼而與之。	舍利弗出一眼而與之。	Śāriputra took out an eye and gave it to him.
['ZH_T53_2121_014:0069b11_5']	乞者得眼唾而脚踏。	乞者得眼唾而脚踏。	The beggar got the eye, spat on it, and kicked it with his foot.
['ZH_T53_2121_014:0069b11_10']	舍利弗言。	舍利弗言。	Śāriputra said:
['ZH_T53_2121_014:0069b11_19']	如此等人難可度也。	如此等人難可度也。	Such people are difficult to save.
['ZH_T53_2121_014:0069b12_8']	不如自調早伏生死。	不如自調早伏生死。	It is better to subdue oneself and quickly subdue birth and death.
['ZH_T53_2121_014:0069b13_1', 'ZH_T53_2121_014:0069b15_7']	於是迴向小乘出大智度論第十二卷。🔽2 舍利弗從生及出家得道舍利弗從生及出家得道二南天竺有婆羅門。	於是迴向小乘出大智度論第十二卷。 2 舍利弗從生及出家得道舍利弗從生及出家得道二南天竺有婆羅門。	Thus, turning towards the Lesser Vehicle, from the twelfth chapter of the Great Perfection of Wisdom Treatise.
['ZH_T53_2121_014:0069b15_12']	名曰提舍。	名曰提舍。	Śāriputra's Birth, Renunciation of Home, and Attainment of the Way Śāriputra's Birth, Renunciation of Home, and Attainment of the Way, Part 2 In the southern country of India, there was a brāhman named Ti-sha.
['ZH_T53_2121_014:0069b15_18']	為大論議師。	為大論議師。	He was a great teacher of debate.
['ZH_T53_2121_014:0069b16_3']	其妻懷妊。	其妻懷妊。	His wife became pregnant.
['ZH_T53_2121_014:0069b16_16']	夢見一人身披甲冑手執金剛。	夢見一人身披甲冑手執金剛。	She dreamed that a person wearing armor and holding a vajra in his hand
