segmentnr	original	analyzed	translated
['ZH_T51_2077_029:0665a10_0']	續傳燈錄卷第二十九	續傳燈錄卷第二十九	Continued Records of the Transmission of the Lamp, Scroll Twenty-Nine
['ZH_T51_2077_029:0665a12_0']	大鑑下第十六世	大鑑下第十六世	The sixteenth generation after the Great Mirror
['ZH_T51_2077_029:0665a13_0']	太平懃禪師法嗣太平懃禪師法嗣	太平懃禪師法嗣太平懃禪師法嗣	The Dharma Heirs of Chan Master Tai Ping Qin, Dharma Heirs of Chan Master Tai Ping Qin
['ZH_T51_2077_029:0665a14_15']	文殊心道禪師常德府文殊心道禪師。	文殊心道禪師常德府文殊心道禪師。	Chan Master Wen Shu Xin Dao, Chan Master Wen Shu Xin Dao of Chang De Prefecture.
['ZH_T51_2077_029:0665a14_21']	眉州徐氏子。	眉州徐氏子。	The son of the Xu family of Mei Prefecture.
['ZH_T51_2077_029:0665a15_2']	年三十得度。	年三十得度。	At the age of thirty, he became a monk.
['ZH_T51_2077_029:0665a15_13']	詣成都習唯識自以為至。	詣成都習唯識自以為至。	He went to Chengdu to study the Consciousness-Only teachings and considered it to be the ultimate.
['ZH_T51_2077_029:0665a15_19']	同舍詰之曰。	同舍詰之曰。	His roommate questioned him, saying:
['ZH_T51_2077_029:0665a16_8']	三界唯心萬法唯識。	三界唯心萬法唯識。	The three realms are only mind, and the myriad dharmas are only consciousness.
['ZH_T51_2077_029:0665a17_1']	今目前萬象縱然心識安在。	今目前萬象縱然心識安在。	Now, in the present myriad phenomena, even if they are mind and consciousness, where are they?
['ZH_T51_2077_029:0665a17_8']	師茫然不知對。	師茫然不知對。	The master was at a loss and did not know how to respond.
['ZH_T51_2077_029:0665a17_16']	遂出關周流江淮。	遂出關周流江淮。	He then left the monastery and traveled around Jiang Hu.
['ZH_T51_2077_029:0665a18_3']	既抵舒之太平。	既抵舒之太平。	When he arrived at Tai Ping in Shu Prefecture,
