segmentnr	original	analyzed	translated
['ZH_T51_2091_001:0997c03_0']	燉煌錄	燉煌錄	Dunhuang Record
['ZH_T51_2091_001:0997c05_0']	効穀城本是漁澤。漢孝帝時。崔不意教人力	効穀城本是漁澤。漢孝帝時。崔不意教人力	Guocheng was originally a fishing ground. During the time of Emperor Xiaoxiao of the Han Dynasty, Cui Buyi taught people to cultivate the land
['ZH_T51_2091_001:0997c06_0']	田得穀。因名。後為縣。貳師泉去沙城東三程。	田得穀。因名。後為縣。貳師泉去沙城東三程。	and obtained grain. Therefore, it was named. Later, it became a county. Ershi Spring is three li east of Shacheng.
['ZH_T51_2091_001:0997c07_9']	漢時李廣利軍行渴乏。	漢時李廣利軍行渴乏。	In the Han Dynasty, when Li Guangli's army was thirsty and exhausted,
['ZH_T51_2091_001:0997c07_17']	祝山神以劍劄山。	祝山神以劍劄山。	he prayed to the mountain god and stabbed the mountain with his sword.
['ZH_T51_2091_001:0997c08_3']	因之水下。	因之水下。	The water flowed from it.
['ZH_T51_2091_001:0997c08_13']	流向西數十里黃章泊。	流向西數十里黃章泊。	It flowed westward for several tens of li to Huangzhangpo.
['ZH_T51_2091_001:0997c08_17']	後有將。	後有將。	Later, there was a general.
['ZH_T51_2091_001:0997c09_2']	渴甚飲水。	渴甚飲水。	He was very thirsty and drank the water.
['ZH_T51_2091_001:0997c09_7']	泉側而終。	泉側而終。	He died beside the spring.
['ZH_T51_2091_001:0997c09_12']	水遂不流。	水遂不流。	The water then stopped flowing.
['ZH_T51_2091_001:0997c09_17']	祇及平地。	祇及平地。	It only reached the flat ground.
['ZH_T51_2091_001:0997c10_5']	後來若人多即水多。	後來若人多即水多。	If there were many people later, the water would be abundant.
['ZH_T51_2091_001:0997c10_12']	若人少即水少。	若人少即水少。	If there were few people, the water would be scarce.
['ZH_T51_2091_001:0997c11_3']	若郡眾大噉水則猛下。	若郡眾大噉水則猛下。	If the county had a large population and drank the water, it would cause diarrhea.
['ZH_T51_2091_001:0997c11_8']	至今如然。	至今如然。	It is still like this today.
['ZH_T51_2091_001:0997c11_16']	其二師廟在路傍。	其二師廟在路傍。	The temple of the two teachers is by the roadside.
['ZH_T51_2091_001:0997c11_19']	久廢。	久廢。	It has been abandoned for a long time.
['ZH_T51_2091_001:0997c12_3']	但有積石。	但有積石。	There are only piles of stones.
['ZH_T51_2091_001:0997c12_12']	駝馬行人祈福之所。	駝馬行人祈福之所。	It is a place where camel and horse travelers pray for blessings.
['ZH_T51_2091_001:0997c12_19']	次東入瓜州界。	次東入瓜州界。	Next, entering the territory of Guazhou to the east.
['ZH_T51_2091_001:0997c13_6']	州南有莫高窟。	州南有莫高窟。	To the south of the state, there are Mogao Caves.
['ZH_T51_2091_001:0997c13_13']	去州二十五里。	去州二十五里。	Twenty-five li away from the state.
['ZH_T51_2091_001:0997c13_18']	中過石磧。	中過石磧。	Passing through the rocky desert in the middle,
['ZH_T51_2091_001:0997c14_4']	帶山坡至彼。	帶山坡至彼。	Leading over the mountain slope to get there.
['ZH_T51_2091_001:0997c14_9']	斗下谷中。	斗下谷中。	In the valley below the Dipper.
['ZH_T51_2091_001:0997c14_16']	其東即三危山。	其東即三危山。	To the east is the Three Perilous Mountains.
['ZH_T51_2091_001:0997c15_3']	西即鳴沙山。	西即鳴沙山。	To the west is the Singing Sand Mountain.
['ZH_T51_2091_001:0997c15_10']	中有自南流水。	中有自南流水。	In the middle, flowing water from the south.
['ZH_T51_2091_001:0997c15_15']	名之宕泉。	名之宕泉。	Called the Tang Spring.
['ZH_T51_2091_001:0997c16_2']	古寺僧舍絕多。	古寺僧舍絕多。	Ancient temples and monks' quarters are numerous.
['ZH_T51_2091_001:0997c16_7']	亦有洪鐘。	亦有洪鐘。	There is also a large bell.
['ZH_T51_2091_001:0997c17_2']	其谷南北兩頭有天王堂及神祠。	其谷南北兩頭有天王堂及神祠。	At the north and south ends of the valley, there are Heavenly King Halls and shrines.
['ZH_T51_2091_001:0997c17_11']	壁畫吐蕃贊普部從。	壁畫吐蕃贊普部從。	The murals depict the Tubo Zampus and their followers.
['ZH_T51_2091_001:0997c18_1']	其山西壁南北二里。	其山西壁南北二里。	To the west of the mountain, on the north and south walls, two li away.
['ZH_T51_2091_001:0997c18_10']	並是鐫鑿高大沙窟。	並是鐫鑿高大沙窟。	All are carved and sculpted large sand caves.
['ZH_T51_2091_001:0997c18_15']	塑畫佛像。	塑畫佛像。	Sculpted and painted Buddha images.
['ZH_T51_2091_001:0997c19_4']	每窟動計費稅百萬。	每窟動計費稅百萬。	Each cave is estimated to have cost hundreds of thousands.
['ZH_T51_2091_001:0997c19_11']	前設樓閣數層。	前設樓閣數層。	In front, there are several stories of pavilions.
['ZH_T51_2091_001:0997c19_17']	有大像堂殿。	有大像堂殿。	There is a large Buddha image hall.
['ZH_T51_2091_001:0997c20_6']	其像長一百六十尺。	其像長一百六十尺。	The image is 160 feet tall.
['ZH_T51_2091_001:0997c20_12']	其小龕無數。	其小龕無數。	There are countless small niches.
['ZH_T51_2091_001:0997c20_18']	悉有虛檻通。	悉有虛檻通。	All have empty railings connecting.
['ZH_T51_2091_001:0997c21_6']	連巡禮遊覽之景。	連巡禮遊覽之景。	In succession, visiting and sightseeing.
['ZH_T51_2091_001:0997c22_1']	次南山有觀音菩薩會現之處。	次南山有觀音菩薩會現之處。	To the south of the mountain, there is the place where Avalokitesvara Bodhisattva manifested.
['ZH_T51_2091_001:0997c22_7']	郡人每詣彼。	郡人每詣彼。	The people of the prefecture often go there.
['ZH_T51_2091_001:0997c22_13']	必徒行來往。	必徒行來往。	They must walk back and forth.
['ZH_T51_2091_001:0997c22_19']	其恭敬如是。	其恭敬如是。	Their reverence is like this.
['ZH_T51_2091_001:0997c23_6']	鳴沙山去州十里。	鳴沙山去州十里。	Mingsha Mountain is ten li away from the state.
['ZH_T51_2091_001:0997c23_14']	其山東西八十里。	其山東西八十里。	The mountain is eighty li from east to west.
['ZH_T51_2091_001:0997c24_1']	南北四十里。	南北四十里。	And forty li from south to north.
['ZH_T51_2091_001:0997c24_7']	高處五百尺。	高處五百尺。	The high places are five hundred feet.
['ZH_T51_2091_001:0997c24_13']	悉純沙聚起。	悉純沙聚起。	All are pure sand mounds.
['ZH_T51_2091_001:0997c24_18']	此山神異。	此山神異。	This mountain is strange.
['ZH_T51_2091_001:0997c25_2']	峯如削成。	峯如削成。	The peaks are like they were carved.
['ZH_T51_2091_001:0997c25_7']	其間有井。	其間有井。	In between there is a well.
['ZH_T51_2091_001:0997c25_12']	沙不能蔽。	沙不能蔽。	The sand cannot cover it.
['ZH_T51_2091_001:0997c25_17']	盛夏自鳴。	盛夏自鳴。	In the height of summer it makes a sound by itself.
['ZH_T51_2091_001:0997c26_6']	人馬踐之聲振數十里。	人馬踐之聲振數十里。	When people and horses step on it, the sound shakes for dozens of li.
['ZH_T51_2091_001:0997c26_12']	風俗端午日。	風俗端午日。	The local custom is to climb the high peaks on the Duanwu Festival.
['ZH_T51_2091_001:0997c27_2', 'ZH_T51_2091_001:0997c27_7']	城中子女皆躋高峯。🔽一齊蹙下。	城中子女皆躋高峯。 一齊蹙下。	All the daughters in the city squeeze down together.
['ZH_T51_2091_001:0997c27_14']	其沙聲吼如雷。	其沙聲吼如雷。	The sand roars like thunder.
['ZH_T51_2091_001:0997c27_19']	至曉看之。	至曉看之。	By dawn, when they look at it,
['ZH_T51_2091_001:0997c28_3']	峭崿如舊。	峭崿如舊。	The steep cliffs are as they were before.
['ZH_T51_2091_001:0997c28_8']	古號鳴沙。	古號鳴沙。	In ancient times it was called Mingsha.
['ZH_T51_2091_001:0997c28_14']	神沙而祠焉。	神沙而祠焉。	The sand spirit is worshipped there.
['ZH_T51_2091_001:0997c28_20']	近南有甘泉。	近南有甘泉。	Near the south there is sweet spring water.
['ZH_T51_2091_001:0997c29_4']	自沙山南。	自沙山南。	South of Sha Mountain.
['ZH_T51_2091_001:0997c29_12']	其上源出大雪山。	其上源出大雪山。	Its source comes from the Daxueshan.
