segmentnr	original	analyzed	translated
['ZH_T20_1078_001:0186b06_0']	七佛俱胝佛母心大准提陀羅尼	七佛俱胝佛母心大准提陀羅尼	The Heart Dhāraṇī of the Mother of the Seven Buddhas and Koṭī Buddhas, the Great Jñāninī
['ZH_T20_1078_001:0186b07_0']	法	法	Dharma
['ZH_T20_1078_001:0186b09_0']	唐善無畏奉　詔譯	唐善無畏奉　詔譯	Translated by Śubhakarasiṃha of the Tang Dynasty, by Imperial Order
['ZH_T20_1078_001:0186b10_0']	　　獨部別行	　　獨部別行	A Separate Practice in a Single Section🔽Namaḥ saptānāṃ samyaksaṃbuddhānāṃ,🔽Tryadhvānugatebhyaḥ,🔽Tathāgatakṣetreṣu,
['ZH_T20_1078_001:0186b17_12']	􄖩那􄗰麼􄙺颯􆻤哆􈁀喃去聲􄙺三􄢦藐􇩀三􈎭勃􇧺佗􄑈俱􄓜胝􈁀喃去聲􄕗怛􇩊姪也二合􄕤他􇩂唵􄑼折􄙐戾􈇓主􄙐戾􄑽准􇧼提􅁥娑嚩二合􄚩訶總攝二十五部大曼荼羅尼印。	􄖩那􄗰麼􄙺颯􆻤哆􈁀喃去聲􄙺三􄢦藐􇩀三􈎭勃􇧺佗􄑈俱􄓜胝􈁀喃去聲􄕗怛􇩊姪也二合􄕤他􇩂唵􄑼折􄙐戾􈇓主􄙐戾􄑽准􇧼提􅁥娑嚩二合􄚩訶總攝二十五部大曼荼羅尼印。	Oṃ jñāninī svāhā. This dhāraṇī and mudrā encompass the great maṇḍala of the twenty-five divisions.
['ZH_T20_1078_001:0186b18_3']	以二手無名指小指。	以二手無名指小指。	With the ring fingers and little fingers of both hands,
['ZH_T20_1078_001:0186b18_8', 'ZH_T20_1078_001:0186b18_16']	相叉於內。🔽二中指直竪相拄。	相叉於內。 二中指直竪相拄。	Cross them inside.🔽The two middle fingers are extended and touch each other.
['ZH_T20_1078_001:0186b19_1']	二頭指屈。	二頭指屈。	The two index fingers are bent,
['ZH_T20_1078_001:0186b19_9']	附二中指第一節。	附二中指第一節。	Attached to the first joint of the two middle fingers.
['ZH_T20_1078_001:0186b20_3']	二母指捻左右手無名指中節。	二母指捻左右手無名指中節。	The two thumbs pinch the middle joint of the ring fingers of the left and right hands.
['ZH_T20_1078_001:0186b20_8']	若有召請。	若有召請。	If there is an invocation,
['ZH_T20_1078_001:0186b20_14']	二頭指來去。	二頭指來去。	The two index fingers come and go.
['ZH_T20_1078_001:0186b21_11']	佛言此呪印能滅十惡五逆一切重罪。	佛言此呪印能滅十惡五逆一切重罪。	The Buddha said this dhāraṇī and mudrā can eliminate the ten evil deeds, the five heinous crimes, and all grave offenses.
['ZH_T20_1078_001:0186b21_18']	成就一切白法。	成就一切白法。	It accomplishes all pure dharmas.
['ZH_T20_1078_001:0186b22_8']	具戒清潔速得菩提。	具戒清潔速得菩提。	One will quickly attain enlightenment.
['ZH_T20_1078_001:0186b22_13']	若在家人。	若在家人。	If one is a layperson,
['ZH_T20_1078_001:0186b23_2']	縱不斷酒肉妻子。	縱不斷酒肉妻子。	Even if one does not abstain from alcohol, meat, spouse, and children,
['ZH_T20_1078_001:0186b23_11']	但依我法無不成就。	但依我法無不成就。	But relies on my Dharma, one will certainly achieve accomplishment.
['ZH_T20_1078_001:0186b24_4']	佛言若求成就先依壇法。	佛言若求成就先依壇法。	The Buddha said, If one seeks accomplishment, one should first rely on the altar method.
['ZH_T20_1078_001:0186b24_13']	不同諸部廣修供養。	不同諸部廣修供養。	It is not the same as the extensive offerings of various schools.
['ZH_T20_1078_001:0186b25_4']	堀地香泥塗之所建立。	堀地香泥塗之所建立。	Dig the ground and apply fragrant mud to establish it.
['ZH_T20_1078_001:0186b25_14']	以一面淨鏡未曾用者。	以一面淨鏡未曾用者。	Use a one-sided clean mirror that has never been used before.
['ZH_T20_1078_001:0186b26_5']	於佛像前月十五日夜。	於佛像前月十五日夜。	In front of the Buddha image, on the night of the fifteenth day of the month,
['ZH_T20_1078_001:0186b26_10']	隨力供養。	隨力供養。	Make offerings according to one's ability.
['ZH_T20_1078_001:0186b26_19']	燒安悉香及清淨水。	燒安悉香及清淨水。	Burn agalloch incense and pure water.
['ZH_T20_1078_001:0186b27_8']	先當靜心無所思惟。	先當靜心無所思惟。	First, one should calm the mind and think of nothing.
['ZH_T20_1078_001:0186b27_15']	然後結印誦呪。	然後結印誦呪。	Then, form the mudra and recite the mantra.
['ZH_T20_1078_001:0186b28_3']	呪鏡一百八遍。	呪鏡一百八遍。	Recite the mantra over the mirror one hundred and eight times.
['ZH_T20_1078_001:0186b28_9']	以囊匣盛鏡。	以囊匣盛鏡。	Store the mirror in a pouch or box.
['ZH_T20_1078_001:0186b28_15']	常得將隨身。	常得將隨身。	Always keep it with you.
['ZH_T20_1078_001:0186b29_4']	後欲念誦但以此鏡。	後欲念誦但以此鏡。	Later, when wishing to recite, simply use this mirror.
['ZH_T20_1078_001:0186b29_13']	置於面前結印誦呪。	置於面前結印誦呪。	Place it in front of one's face, form the mudra and recite the mantra.
['ZH_T20_1078_001:0186c01_3']	依鏡為壇即得成就。	依鏡為壇即得成就。	Use the mirror as the altar and one will achieve accomplishment.
['ZH_T20_1078_001:0186c01_15']	佛言欲持此呪於十五日夜。	佛言欲持此呪於十五日夜。	The Buddha said, If one wishes to uphold this mantra on the night of the fifteenth day,
['ZH_T20_1078_001:0186c02_6']	清淨澡浴著新淨衣。	清淨澡浴著新淨衣。	Purely bathe and put on new clean clothes.
['ZH_T20_1078_001:0186c02_15']	面向東方半跏正坐。	面向東方半跏正坐。	Facing the east, sitting in the half-lotus position.
['ZH_T20_1078_001:0186c03_1']	置鏡在前。	置鏡在前。	Place a mirror in front.
['ZH_T20_1078_001:0186c03_11']	隨有香華清淨水諸物。	隨有香華清淨水諸物。	According to the availability of incense, flowers, pure water, and other items.
['ZH_T20_1078_001:0186c03_18']	先當靜心絕思。	先當靜心絕思。	First, one should still the mind and cut off thoughts.
['ZH_T20_1078_001:0186c04_7']	然後結印印於心上。	然後結印印於心上。	Then, form the mudra and place it on the heart.
['ZH_T20_1078_001:0186c04_15']	誦此呪一百八遍。	誦此呪一百八遍。	Recite this mantra one hundred and eight times.
['ZH_T20_1078_001:0186c05_11']	誦此呪時能使短命眾生還得增壽。	誦此呪時能使短命眾生還得增壽。	When reciting this mantra, it can cause short-lived beings to regain extended life.
['ZH_T20_1078_001:0186c06_2']	加摩羅疾尚得除差。	加摩羅疾尚得除差。	Even the disease of malaria can be cured,
['ZH_T20_1078_001:0186c06_7']	何況餘病。	何況餘病。	let alone other illnesses.
['ZH_T20_1078_001:0186c06_16']	若不消差無有是處。	若不消差無有是處。	If it does not cure, it is impossible.
['ZH_T20_1078_001:0186c07_6']	佛言若人一心靜思。	佛言若人一心靜思。	The Buddha said, if a person single-mindedly contemplates in stillness,
['ZH_T20_1078_001:0186c08_1']	誦滿二十萬遍四十六十萬遍。	誦滿二十萬遍四十六十萬遍。	and recites it twenty thousand times, forty-six hundred thousand times,
['ZH_T20_1078_001:0186c08_10']	世出世法無不稱遂。	世出世法無不稱遂。	there is nothing in the world and beyond the world that will not be accomplished.
['ZH_T20_1078_001:0186c08_17']	佛言若在家人。	佛言若在家人。	The Buddha said, if a layperson,
['ZH_T20_1078_001:0186c09_5']	平旦清水漱口。	平旦清水漱口。	in the early morning, rinses the mouth with clean water,
['ZH_T20_1078_001:0186c09_10']	未葷血時。	未葷血時。	before eating meat or blood.
['ZH_T20_1078_001:0186c09_19']	面向東方對鏡結印。	面向東方對鏡結印。	Facing the east, facing the mirror, form the mudra.
['ZH_T20_1078_001:0186c10_6']	誦呪一百八遍。	誦呪一百八遍。	Recite the mantra one hundred and eight times.
['ZH_T20_1078_001:0186c10_15']	如是不斷四十九日。	如是不斷四十九日。	Do this without interruption for forty-nine days.
['ZH_T20_1078_001:0186c11_1']	有吉祥事。	有吉祥事。	There will be auspicious events.
['ZH_T20_1078_001:0186c11_14']	准提菩薩令二聖者常隨其人。	准提菩薩令二聖者常隨其人。	Bodhisattva Cundī will order two sages to always follow that person.
