segmentnr	original	analyzed	translated
['ZH_T45_1867_001:0509a23_0']	華嚴五教止觀	華嚴五教止觀	Huayan Five Teachings Cessation and Contemplation
['ZH_T45_1867_001:0509a25_0']	京終南山文殊化身　杜順　說	京終南山文殊化身　杜順　說	Du Shun, the manifestation of Mañjuśrī on Mt. Zhongnan in the capital, explains
['ZH_T45_1867_001:0509a26_0']	行人修道簡邪入正止觀法門有五。	行人修道簡邪入正止觀法門有五。	There are five methods of cessation and contemplation for practitioners to cultivate the path, simplify the false, and enter the correct.
['ZH_T45_1867_001:0509b02_6']	　一法有我無門小乘教　二生即無生門大乘始教　三事理圓融門大乘終教　四語觀雙絕門大乘頓教　五華嚴三昧門一乘圓教第一法有我無門第一法有我無門夫對病而裁方。	　一法有我無門小乘教　二生即無生門大乘始教　三事理圓融門大乘終教　四語觀雙絕門大乘頓教　五華嚴三昧門一乘圓教第一法有我無門第一法有我無門夫對病而裁方。	1. The gate of the existence of dharmas and the non-existence of self, the teaching of the Lesser Vehicle; 2. The gate of birth being precisely non-birth, the teaching of the initial stage of the Great Vehicle; 3. The gate of the perfect interfusion of phenomena and principle, the teaching of the final stage of the Great Vehicle; 4. The gate of the dual negation of words and contemplation, the sudden teaching of the Great Vehicle; 5. The gate of the samādhi of the Avatamsaka Sūtra, the perfect teaching of the One Vehicle. The first gate, the gate of the existence of dharmas and the non-existence of self. The husband faces the disease and cuts the prescription.
['ZH_T45_1867_001:0509b02_12', 'ZH_T45_1867_001:0509b02_18']	病盡而方息。🔽治執而施藥。	病盡而方息。 治執而施藥。	The disease is exhausted and the prescription stops.🔽Treat the attachment and give the medicine.
['ZH_T45_1867_001:0509b03_4']	執遣而藥已。	執遣而藥已。	The attachment is sent away and the medicine is already.
['ZH_T45_1867_001:0509b03_9']	為病既多。	為病既多。	Because the diseases are many.
['ZH_T45_1867_001:0509b03_14']	與藥非一。	與藥非一。	Giving medicine is not one.
['ZH_T45_1867_001:0509b03_20']	隨機進修異。	隨機進修異。	Following the faculties, the progress in cultivation is different.
['ZH_T45_1867_001:0509b04_6']	所以方便不同。	所以方便不同。	Therefore, the skillful means are not the same.
['ZH_T45_1867_001:0509b04_14']	今偏就五停心中。	今偏就五停心中。	Now, it is biased towards the five methods of calming the mind.
['ZH_T45_1867_001:0509b05_2']	為眾生著我者。	為眾生著我者。	For sentient beings who are attached to self,
['ZH_T45_1867_001:0509b05_8']	說界分別觀。	說界分別觀。	The contemplation of the distinction of elements is explained.
['ZH_T45_1867_001:0509b05_16']	眾生從無始已來。	眾生從無始已來。	Sentient beings from beginningless time,
['ZH_T45_1867_001:0509b06_1']	執身為一。	執身為一。	Grasp the body as one.
