segmentnr	original	analyzed	translated
['ZH_T45_1879a_001:0656a14_0']	花嚴經關脈義記	花嚴經關脈義記	Notes on the Meaning of the Meridians in the Flower Ornament Sutra
['ZH_T45_1879a_001:0656a16_0']	夫以三乘漸次究之者可測其津涯。一乘圓	夫以三乘漸次究之者可測其津涯。一乘圓	As for those who investigate the gradual three vehicles, they can fathom its depths. The perfect and harmonious one vehicle,
['ZH_T45_1879a_001:0656a17_0']	融尋之者莫知其源底。良以稱性之說窮法	融尋之者莫知其源底。良以稱性之說窮法	if sought, no one knows its source. The reason is that the teachings that accord with the nature of reality pervade the Dharma realm
['ZH_T45_1879a_001:0656a18_5']	界而遍十方。	界而遍十方。	and extend to the ten directions.
['ZH_T45_1879a_001:0656a18_17', 'ZH_T45_1879a_001:0656a19_9']	無盡之談周剎海而該九世。🔽重重互現本末異而參差。	無盡之談周剎海而該九世。 重重互現本末異而參差。	The discussions of the inexhaustible pervade the ocean of realms and encompass the nine time periods.🔽The mutual manifestation of the layers and layers, the differences in the main and branches, and the interweaving.
['ZH_T45_1879a_001:0656a20_2']	轉轉相由主伴分而交映。	轉轉相由主伴分而交映。	The mutual dependence of the turning and turning, the division of the host and companions, and the interreflection.
['ZH_T45_1879a_001:0656a20_9']	卷則一言無外。	卷則一言無外。	When rolled up, a single word has no outside.
['ZH_T45_1879a_001:0656a20_18']	聲聞掩視聽於中延。	聲聞掩視聽於中延。	The voice-hearers block off hearing and seeing within it and extend it.
['ZH_T45_1879a_001:0656a21_5']	展則塵算難知。	展則塵算難知。	When unfolded, it is difficult to know with dust-like calculations.
['ZH_T45_1879a_001:0656a21_14']	文殊仰進推於後位。	文殊仰進推於後位。	Mañjuśrī looks up and pushes it to the subsequent stage.
['ZH_T45_1879a_001:0656a22_7']	豈凡情之測非淺識之能思。	豈凡情之測非淺識之能思。	How can it be measured by ordinary thoughts or conceived by shallow knowledge?
['ZH_T45_1879a_001:0656a22_18']	但起聽習數年彌增愛樂。	但起聽習數年彌增愛樂。	But if one gives rise to listening and studying for several years, one's love and joy will increase.
['ZH_T45_1879a_001:0656a23_9']	依傍師訓有少見聞故。	依傍師訓有少見聞故。	Because one has a little understanding and hearing based on the teacher's instructions,
['ZH_T45_1879a_001:0656a24_3']	私記為篇名為關脈義記也。	私記為篇名為關脈義記也。	one privately records it in chapters, calling it the Notes on the Meaning of the Meridians.
['ZH_T45_1879a_001:0656a24_10']	今略斷簡此經。	今略斷簡此經。	Now I briefly analyze this sutra.
['ZH_T45_1879a_001:0656a25_2']	上下文意乃有多勢不同。	上下文意乃有多勢不同。	The meaning of the context and subsequent passages has many different forces.
['ZH_T45_1879a_001:0656a25_9']	且以四勢明之。	且以四勢明之。	Let us clarify it with four forces.
['ZH_T45_1879a_001:0656a25_16']	餘者准思取解。	餘者准思取解。	The rest can be understood by analogy.
['ZH_T45_1879a_001:0656a26_1']	言四勢者。	言四勢者。	As for the four forces,
['ZH_T45_1879a_001:0656a26_8']	一展轉無盡勢。	一展轉無盡勢。	the first is the force of endless mutual transformation,
['ZH_T45_1879a_001:0656a26_15']	二卷攝相無勢。	二卷攝相無勢。	the second is the force of the appearance of the wrapped and included,
['ZH_T45_1879a_001:0656a27_2']	三卷展無礙勢。	三卷展無礙勢。	the third is the force of the unobstructed wrapping and unfolding,
['ZH_T45_1879a_001:0656a27_10']	四問答取之文勢。	四問答取之文勢。	and the fourth is the force of the text that takes it through questions and answers.
['ZH_T45_1879a_001:0656a27_18']	第一展轉無盡者。	第一展轉無盡者。	The first, the endless force of mutual transformation,
['ZH_T45_1879a_001:0656a28_3']	復有二門。	復有二門。	has two more gates.
['ZH_T45_1879a_001:0656a28_9']	一展一為多。	一展一為多。	The first is to unfold one into many,
['ZH_T45_1879a_001:0656a28_15']	二類結成本。	二類結成本。	and the second is to classify and conclude the original.
['ZH_T45_1879a_001:0656a29_3']	第一展一為多者。	第一展一為多者。	The first, unfolding one into many,
['ZH_T45_1879a_001:0656a29_11']	創展取清淨法界。	創展取清淨法界。	initially unfolds to take the pure dharma realm,
['ZH_T45_1879a_001:0656a29_17']	為理智兩門。	為理智兩門。	as the two gates of principle and wisdom.
['ZH_T45_1879a_001:0656b01_6']	即開菩提涅槃之異。	即開菩提涅槃之異。	It then opens the differences between bodhi and nirvana.
['ZH_T45_1879a_001:0656b01_12']	又理開體用。	又理開體用。	Moreover, principle is opened into essence and function,
['ZH_T45_1879a_001:0656b02_4']	即題中大方廣三字是也。	即題中大方廣三字是也。	which are the three characters great, vast, and extensive in the title.
['ZH_T45_1879a_001:0656b02_10']	又智分因果。	又智分因果。	Moreover, wisdom is divided into cause and effect,
['ZH_T45_1879a_001:0656b03_2']	即題中佛花嚴三字是也。	即題中佛花嚴三字是也。	which are the three characters buddha, flower, and adornment in the title.
['ZH_T45_1879a_001:0656b03_14']	即總以名而貫穿得成詮表。	即總以名而貫穿得成詮表。	It is then used as a name to penetrate and form an expression,
['ZH_T45_1879a_001:0656b04_5']	即題中經之一字是也。	即題中經之一字是也。	which is the single character sutra in the title.
['ZH_T45_1879a_001:0656b04_17']	然統前括後而有七字差別。	然統前括後而有七字差別。	However, unifying the previous and including the later, there are seven different characters.
['ZH_T45_1879a_001:0656b05_7']	合為一部經題目也。	合為一部經題目也。	Together, they form the title of the entire sutra.
['ZH_T45_1879a_001:0656b05_18']	又展此題目以為第一會。	又展此題目以為第一會。	Furthermore, this title is expanded to be the first assembly.
['ZH_T45_1879a_001:0656b06_7']	於中五海等是理。	於中五海等是理。	Among them, the five oceans, etc. are principles.
['ZH_T45_1879a_001:0656b06_13']	十智等是智。	十智等是智。	The ten wisdoms, etc. are wisdom.
['ZH_T45_1879a_001:0656b07_1']	依正兩報為果。	依正兩報為果。	The two rewards of the dependent and the correct are the fruits.
['ZH_T45_1879a_001:0656b07_8']	莊嚴童子為因。	莊嚴童子為因。	The youth of adornment is the cause.
['ZH_T45_1879a_001:0656b07_17']	今即理智因果並彰。	今即理智因果並彰。	Now, the principle and wisdom, cause and effect are both manifested.
['ZH_T45_1879a_001:0656b08_4']	所以展成一會。	所以展成一會。	Therefore, it is expanded to form one assembly.
['ZH_T45_1879a_001:0656b08_13']	總為所信之果會也。	總為所信之果會也。	It is the assembly of the fruits to be believed in.
['ZH_T45_1879a_001:0656b09_4']	又展此一會為後七會。	又展此一會為後七會。	Furthermore, this one assembly is expanded to be the following seven assemblies.
['ZH_T45_1879a_001:0656b09_9']	於前因中。	於前因中。	Within the previous cause,
['ZH_T45_1879a_001:0656b10_5']	別開信解行願證及會信解等不同。	別開信解行願證及會信解等不同。	The faith, understanding, practice, vow, realization, and the different assemblies of faith, understanding, etc.
['ZH_T45_1879a_001:0656b10_10']	以為六會。	以為六會。	Are taken as six assemblies.
['ZH_T45_1879a_001:0656b10_19']	總為能信之因會也。	總為能信之因會也。	It is the assembly of the causes that can believe.
['ZH_T45_1879a_001:0656b11_12']	以一一會信解皆有所信果故。	以一一會信解皆有所信果故。	Because each assembly of faith and understanding has the fruits to be believed in.
['ZH_T45_1879a_001:0656b12_5']	是故通前總有七个會也。	是故通前總有七个會也。	Therefore, in total, there are seven assemblies.
['ZH_T45_1879a_001:0656b13_2']	以能信等法皆託境而生非自起故。	以能信等法皆託境而生非自起故。	Because the dharmas that can be believed in, etc. all rely on objects to arise and do not arise by themselves.
['ZH_T45_1879a_001:0656b13_17']	又能此信等法滿已必證入法界故。	又能此信等法滿已必證入法界故。	Moreover, after the dharmas of faith, etc. are fulfilled, one must certainly realize and enter the Dharma realm.
['ZH_T45_1879a_001:0656b14_8']	有第八為所證入會也。	有第八為所證入會也。	There is an eighth assembly for the realization and entry.
['ZH_T45_1879a_001:0656b15_4']	以信等法皆證入法界方究竟故。	以信等法皆證入法界方究竟故。	Because the dharmas of faith and so forth are all realized and enter the Dharma realm, only then are they ultimately perfected.
['ZH_T45_1879a_001:0656b15_17']	言別開信等及會解等不同者。	言別開信等及會解等不同者。	As for the different explanations of faith and so forth, and the different understandings,
['ZH_T45_1879a_001:0656b16_10']	即從前第二會終盡第六會。	即從前第二會終盡第六會。	it extends from the end of the second assembly to the sixth assembly.
['ZH_T45_1879a_001:0656b16_17']	通明信等五位。	通明信等五位。	It comprehensively clarifies the five stages of faith and so forth.
['ZH_T45_1879a_001:0656b17_6']	即總是因行造修。	即總是因行造修。	This is all the practice of cultivating the causal stage.
['ZH_T45_1879a_001:0656b17_15']	第七第八別明行證。	第七第八別明行證。	The seventh and eighth assemblies specifically clarify practice and realization.
['ZH_T45_1879a_001:0656b18_2']	即理智冥契。	即理智冥契。	This is the merging of wisdom and principle.
['ZH_T45_1879a_001:0656b18_11']	此就解行證趣不同。	此就解行證趣不同。	This is based on the differences in understanding, practice, realization, and progress.
['ZH_T45_1879a_001:0656b19_1']	即總分為八个會也。	即總分為八个會也。	This is the general division into eight assemblies.
['ZH_T45_1879a_001:0656b19_6']	又於證中。	又於證中。	Moreover, within realization,
['ZH_T45_1879a_001:0656b19_14']	自分為五十五會。	自分為五十五會。	it is divided into fifty-five assemblies.
['ZH_T45_1879a_001:0656b20_1']	即第八會中。	即第八會中。	This is within the eighth assembly.
['ZH_T45_1879a_001:0656b20_14']	初從文殊終至末後普賢是也。	初從文殊終至末後普賢是也。	It begins with Mañjuśrī and ends with Samantabhadra at the very end.
['ZH_T45_1879a_001:0656b21_5']	以證依人顯法界德故。	以證依人顯法界德故。	This is because the virtues of the Dharma realm are manifested based on the people of realization.
['ZH_T45_1879a_001:0656b21_17']	即通前後總有六十三會也。	即通前後總有六十三會也。	This comprehensively includes the assemblies before and after, totaling sixty-three assemblies.
['ZH_T45_1879a_001:0656b22_10']	以解行證等同時無前後故。	以解行證等同時無前後故。	This is because understanding, practice, realization, and so forth are simultaneous and without sequence.
['ZH_T45_1879a_001:0656b22_18']	又展一一知識會。	又展一一知識會。	Moreover, each assembly of knowledge and understanding is expanded,
['ZH_T45_1879a_001:0656b23_6']	即無盡重重會。	即無盡重重會。	and there are infinitely many layers of assemblies.
['ZH_T45_1879a_001:0656b24_9']	如仙人執手令善財見不可說不可說微塵等會也。	如仙人執手令善財見不可說不可說微塵等會也。	It is like the sage holding the hand of Sudhana and showing him assemblies of innumerable dust motes.
['ZH_T45_1879a_001:0656b24_14']	又下文云。	又下文云。	Also, the text below says:
['ZH_T45_1879a_001:0656b25_14']	於普門國見三千大千世界微塵等諸善知識。	於普門國見三千大千世界微塵等諸善知識。	In the country of Universal Gate, he saw dust mote-like good and wise advisors in the trichiliocosm.
['ZH_T45_1879a_001:0656b26_7']	此等即為無盡重重會也。	此等即為無盡重重會也。	These are the endless and multilayered assemblies.
['ZH_T45_1879a_001:0656b26_13']	當如文知之。	當如文知之。	One should understand them according to the text.
['ZH_T45_1879a_001:0656b27_4']	既一知識所如是重重。	既一知識所如是重重。	Since one good and wise advisor is like this in layers,
['ZH_T45_1879a_001:0656b27_9']	餘亦准之。	餘亦准之。	the others should be understood in the same way.
['ZH_T45_1879a_001:0656b27_19']	又展不可說不可說會。	又展不可說不可說會。	Moreover, unfolding the assemblies beyond description,
['ZH_T45_1879a_001:0656b29_1']	遍諸異類同類微塵毛道菩薩主伴重重等世界。	遍諸異類同類微塵毛道菩薩主伴重重等世界。	pervading the worlds of different kinds and the same kind, dust motes, and hair-like bodhisattvas, hosts, and layers, etc.,
['ZH_T45_1879a_001:0656b29_8']	總通本末會故。	總通本末會故。	in total, connecting the assemblies of the root and branches,
['ZH_T45_1879a_001:0656b29_17']	即為無極重重會也。	即為無極重重會也。	it becomes the endless and multilayered assemblies.
['ZH_T45_1879a_001:0656c01_5']	准經結通文思之。	准經結通文思之。	According to the text, the conclusion should be contemplated.
['ZH_T45_1879a_001:0656c01_13']	第二類結成本者。	第二類結成本者。	The second is the classification and conclusion of the original.
['ZH_T45_1879a_001:0656c02_5']	即展前無盡重重之會。	即展前無盡重重之會。	It unfolds the endless and multilayered assemblies,
['ZH_T45_1879a_001:0656c04_1']	通十方徹三際盡同類異類等世界微塵等一一重重具十會一一說十顯無盡故。	通十方徹三際盡同類異類等世界微塵等一一重重具十會一一說十顯無盡故。	pervading the worlds of the same kind and different kinds, etc., dust motes, and each and every layer, fully possessing the ten assemblies, each expounding the ten to reveal the endless.
['ZH_T45_1879a_001:0656c04_13']	即總略結此等會目為下本。	即總略結此等會目為下本。	This is a brief summary of the names of these assemblies, which is the lower version.
['ZH_T45_1879a_001:0656c04_19']	有十萬偈也。	有十萬偈也。	It has one hundred thousand verses.
['ZH_T45_1879a_001:0656c05_5']	又展此下本。	又展此下本。	Furthermore, this lower version is expanded,
['ZH_T45_1879a_001:0656c08_2']	盡同類異類等世界盡十方各盡同類異類等世界遍法界盡同類異類世界微塵等剎一一重重具十說十表無盡及主伴重重故。	盡同類異類等世界盡十方各盡同類異類等世界遍法界盡同類異類世界微塵等剎一一重重具十說十表無盡及主伴重重故。	extending to the end of all similar and dissimilar worlds in the ten directions, each extending to the end of similar and dissimilar worlds in the ten directions, pervading the Dharma realm, and to the end of worlds in similar and dissimilar realms as numerous as dust motes in the ten directions. Each of these realms has ten layers, with ten teachings each, symbolizing infinity and the mutual inclusion of host and guest.
['ZH_T45_1879a_001:0656c08_12']	總略結此說目為中本。	總略結此說目為中本。	This is a brief summary of the names of these teachings, which is the middle version.
['ZH_T45_1879a_001:0656c09_5']	有四十九萬八千八百偈也。	有四十九萬八千八百偈也。	It has four hundred and ninety-eight thousand verses.
['ZH_T45_1879a_001:0656c09_11']	又展此中本。	又展此中本。	Furthermore, this middle version is expanded,
['ZH_T45_1879a_001:0656c13_1']	盡一切同類異類一切世界等盡一切十方盡一切同類異類世界等一切世界等一切重重具十及一切主伴重重據本門中一切重重具十本門及主伴重重說故。	盡一切同類異類一切世界等盡一切十方盡一切同類異類世界等一切世界等一切重重具十及一切主伴重重據本門中一切重重具十本門及主伴重重說故。	extending to the end of all similar and dissimilar worlds, to the end of all ten directions, to the end of all similar and dissimilar worlds, to the end of all worlds, and to the end of all layers, with ten included in each, and with all host and guest relationships mutually inclusive, based on the teachings of all layers in the main teaching and the host and guest relationships in the main teaching.
['ZH_T45_1879a_001:0656c13_11']	復總略結此說為上本。	復總略結此說為上本。	This is a brief summary of these teachings, which is the upper version.
['ZH_T45_1879a_001:0656c14_6']	有十三千大千世界微塵數偈也。	有十三千大千世界微塵數偈也。	There are verses as numerous as the dust particles in thirteen thousand great trichiliocosms.
['ZH_T45_1879a_001:0656c14_12']	又展此上本。	又展此上本。	Moreover, extending this basis above,
['ZH_T45_1879a_001:0656c18_15']	盡一切重重具十十方盡一切重重具十三世盡一切重具十同類異類世界盡一切重重具十微塵毛道盡一切重重具十本門中一切重重具十本門內及主伴一切重重具十內等重重具十一切轉轉說故。	盡一切重重具十十方盡一切重重具十三世盡一切重具十同類異類世界盡一切重重具十微塵毛道盡一切重重具十本門中一切重重具十本門內及主伴一切重重具十內等重重具十一切轉轉說故。	exhausting all the layers and levels, possessing the ten directions, exhausting all the layers and levels, possessing the thirteen time periods, exhausting all the layers and levels, possessing the ten similar and dissimilar worlds, exhausting all the layers and levels, possessing the ten dust particles and hairs, exhausting all the layers and levels, possessing the ten bases within all the layers and levels, possessing the ten bases within the host and companion of all the layers and levels, possessing the ten layers and levels within, and so forth, all the layers and levels, possessing the ten, due to the repeated explanations of all.
['ZH_T45_1879a_001:0656c20_1']	即總略結此一切一切重重具十說為無盡重重具十說為廣本也。	即總略結此一切一切重重具十說為無盡重重具十說為廣本也。	This is the general summary of all the layers and levels possessing the ten explanations as being inexhaustible, and possessing the ten explanations as being the extensive basis.
['ZH_T45_1879a_001:0656c20_6']	故下文云。	故下文云。	Therefore, the text below says:
['ZH_T45_1879a_001:0656c20_17']	以大海等墨須彌山聚筆。	以大海等墨須彌山聚筆。	Using the ink of the great ocean, and a pile of Sumeru as a brush,
['ZH_T45_1879a_001:0656c21_13']	書寫此經一一品乃至一一句中義味。	書寫此經一一品乃至一一句中義味。	to write this sutra, each chapter, up to every single phrase and meaning,
['ZH_T45_1879a_001:0656c21_18']	猶不能盡。	猶不能盡。	still cannot exhaust it.
['ZH_T45_1879a_001:0656c22_4']	廣如經說。	廣如經說。	It is as extensively explained in the sutra.
['ZH_T45_1879a_001:0656c22_9']	一品既爾。	一品既爾。	Since one chapter is like this,
['ZH_T45_1879a_001:0656c22_17']	餘品及主伴既爾。	餘品及主伴既爾。	the other chapters and the host and companion are also like this.
['ZH_T45_1879a_001:0656c23_6']	一切品及主伴亦然。	一切品及主伴亦然。	All categories and their companions are also like this.
['ZH_T45_1879a_001:0656c23_15']	一切品及主伴既爾。	一切品及主伴既爾。	Since all categories and their companions are so,
['ZH_T45_1879a_001:0656c24_10']	餘一切重重具十品及主伴亦然。	餘一切重重具十品及主伴亦然。	all the other layers and layers also have ten categories and their companions.
['ZH_T45_1879a_001:0656c25_3']	既一切重重具十品及主伴既爾。	既一切重重具十品及主伴既爾。	Since all the layers and layers have ten categories and their companions,
['ZH_T45_1879a_001:0656c25_18']	一一文句味重重具十及主伴亦然。	一一文句味重重具十及主伴亦然。	each and every phrase and taste has ten layers and their companions.
['ZH_T45_1879a_001:0656c26_9']	一一文句味及主伴既爾。	一一文句味及主伴既爾。	Since each and every phrase and taste and their companions are so,
['ZH_T45_1879a_001:0656c27_6']	即所依之處重重具十及主伴重重亦然。	即所依之處重重具十及主伴重重亦然。	the basis also has ten layers and their companions.
['ZH_T45_1879a_001:0656c27_15']	此即不可知其分齊。	此即不可知其分齊。	This cannot be known in its entirety.
['ZH_T45_1879a_001:0656c28_7']	非言說筆墨之所能顯也。	非言說筆墨之所能顯也。	It cannot be revealed by words or writing.
['ZH_T45_1879a_001:0657a01_6']	此則遍無盡重重具十十方法界微塵毛端等一一具十重重及主伴無盡一切重重之極說也。	此則遍無盡重重具十十方法界微塵毛端等一一具十重重及主伴無盡一切重重之極說也。	This is the ultimate teaching of all the inexhaustible layers and layers, each with ten, and each dust mote and hair tip in the ten directions having ten layers and their companions, and all the inexhaustible layers and layers.
['ZH_T45_1879a_001:0657a01_11']	若據此說。	若據此說。	If based on this teaching,
['ZH_T45_1879a_001:0657a02_11']	有無盡重重具十及主伴眷屬一切重重具十本也。	有無盡重重具十及主伴眷屬一切重重具十本也。	there are inexhaustible layers and layers, each with ten, and all the layers and layers of the ten bases.
['ZH_T45_1879a_001:0657a02_18']	准經結文知之。	准經結文知之。	Understand this based on the concluding passage of the sutra.
['ZH_T45_1879a_001:0657a03_2']	故經云。	故經云。	Therefore, the sutra says:
['ZH_T45_1879a_001:0657a03_12']	若欲具足演說一句法。	若欲具足演說一句法。	If one wishes to fully expound a single phrase of the Dharma,
['ZH_T45_1879a_001:0657a04_3']	於阿僧祇劫不可盡等。	於阿僧祇劫不可盡等。	it cannot be exhausted even in asaṃkhyeya kalpas.
['ZH_T45_1879a_001:0657a04_11']	准因陀羅喻思之。	准因陀羅喻思之。	Refer to the analogy of Indra for contemplation.
['ZH_T45_1879a_001:0657a05_4']	總結為普眼重重具十會也。	總結為普眼重重具十會也。	In summary, it is the universal eye, with layers upon layers containing ten assemblies.
['ZH_T45_1879a_001:0657a05_20']	如是等展轉盡無極之重重具十說也。	如是等展轉盡無極之重重具十說也。	In this way, the layers upon layers are extended to the utmost, with each containing ten explanations.
['ZH_T45_1879a_001:0657a06_10']	餘本門中重重具十本門。	餘本門中重重具十本門。	The other main sections also contain layers upon layers with ten main sections.
['ZH_T45_1879a_001:0657a07_7']	及本門中重重具十門盡未來過去既在。	及本門中重重具十門盡未來過去既在。	And within the main sections, there are layers upon layers with ten sections, extending to the future and the past.
['ZH_T45_1879a_001:0657a08_13']	並同體異體相即相入及相攝等同時重重具十准以知之。	並同體異體相即相入及相攝等同時重重具十准以知之。	They are all the same essence and different essences, mutually including and entering, and mutually embracing, etc., simultaneously with layers upon layers containing ten, which should be understood accordingly.
['ZH_T45_1879a_001:0657a08_17']	故經云。	故經云。	Therefore, the sūtra says:
['ZH_T45_1879a_001:0657a09_6']	不可說劫猶可盡說。	不可說劫猶可盡說。	Unobtainable kalpas can still be exhausted in speech,
['ZH_T45_1879a_001:0657a09_13']	不可說不可盡。	不可說不可盡。	but the unobtainable cannot be exhausted.
['ZH_T45_1879a_001:0657a10_2']	及果海不可說者。	及果海不可說者。	And the ocean of fruition cannot be spoken of.
['ZH_T45_1879a_001:0657a10_7']	是此義也。	是此義也。	This is the meaning of this.
['ZH_T45_1879a_001:0657a10_17']	是即十佛圓融之會也。	是即十佛圓融之會也。	This is the perfect fusion of the ten buddhas.
['ZH_T45_1879a_001:0657a11_9']	然此展轉盡無窮之極說者。	然此展轉盡無窮之極說者。	However, this extension of the utmost speech to the end of infinity,
['ZH_T45_1879a_001:0657a12_1']	皆從最清淨法界所流。	皆從最清淨法界所流。	all flows from the most pure Dharma realm.
['ZH_T45_1879a_001:0657a12_11']	即是無差別之差別也。	即是無差別之差別也。	This is the distinction within non-distinction.
['ZH_T45_1879a_001:0657a12_15']	故論云。	故論云。	Therefore, the treatise says:
['ZH_T45_1879a_001:0657a13_3']	無不從法身流等。	無不從法身流等。	None do not flow from the Dharma body, and so on.
['ZH_T45_1879a_001:0657a13_8']	唯以思之。	唯以思之。	Only contemplate this.
['ZH_T45_1879a_001:0657a13_15', 'ZH_T45_1879a_001:0657a14_4']	上來且據一勢。🔽就可結集及可顯說。	上來且據一勢。 就可結集及可顯說。	The above is based on one perspective.🔽In this way, there is more that can be compiled and more that can be revealed.
['ZH_T45_1879a_001:0657a14_16']	如是更有餘多勢及餘多本。	如是更有餘多勢及餘多本。	There are also many other perspectives and many other sources.
['ZH_T45_1879a_001:0657a15_12']	現說常說不可顯其分齊及可知者。	現說常說不可顯其分齊及可知者。	The present and constant teachings cannot fully encompass or be known.
['ZH_T45_1879a_001:0657a15_17']	准以類知。	准以類知。	Use this to understand by analogy.
['ZH_T45_1879a_001:0657a16_6']	如性起品說思之。	如性起品說思之。	Contemplate as explained in the chapter on the arising of the nature.
['ZH_T45_1879a_001:0657a17_7']	第二卷攝相無者。	第二卷攝相無者。	The second scroll includes the absence of characteristics.
['ZH_T45_1879a_001:0657a17_12']	復有三門。	復有三門。	There are also three approaches.
['ZH_T45_1879a_001:0657a17_18']	一攝廣就略。	一攝廣就略。	First, condensing the extensive into the concise.
['ZH_T45_1879a_001:0657a18_4']	二以義圓收。	二以義圓收。	Second, comprehensively including the meaning.
['ZH_T45_1879a_001:0657a18_10']	三攝末歸本。	三攝末歸本。	Third, condensing the branches and returning to the root.
['ZH_T45_1879a_001:0657a18_18']	第一攝廣就略者。	第一攝廣就略者。	The first, condensing the extensive into the concise,
['ZH_T45_1879a_001:0657a20_1']	即總卷現說常說以為不切無盡重重具十之極說也。	即總卷現說常說以為不切無盡重重具十之極說也。	Is taking the present and constant teachings as not being the ultimate teaching of the ten inexhaustibles.
['ZH_T45_1879a_001:0657a20_14']	以於現說常說之中借事顯發。	以於現說常說之中借事顯發。	Within the present and constant teachings, borrowing events to reveal
['ZH_T45_1879a_001:0657a21_4']	知餘不可說不可說。	知餘不可說不可說。	Knowing the rest cannot be spoken of or spoken of.
['ZH_T45_1879a_001:0657a21_12']	非筆墨所能記之。	非筆墨所能記之。	It cannot be recorded by brush and ink.
['ZH_T45_1879a_001:0657a21_16']	如經云。	如經云。	As the sutra says:
['ZH_T45_1879a_001:0657a22_2']	我之所演暢。	我之所演暢。	What I have expounded,
['ZH_T45_1879a_001:0657a22_8', 'ZH_T45_1879a_001:0657a23_4']	如海微渧也。🔽又卷無盡重重具十圓融無無極之說。	如海微渧也。 又卷無盡重重具十圓融無無極之說。	Like a tiny drop in the ocean.
