segmentnr	original	analyzed	translated
['ZH_T48_2002B_001:0134a17_0']	天童山景德寺如淨禪師續語錄	天童山景德寺如淨禪師續語錄	Recorded Sayings of Chan Master Rujing of Jingde Temple on Tiantong Mountain, Continued
['ZH_T48_2002B_001:0134a19_0']	住瑞巖嗣法小師義遠編	住瑞巖嗣法小師義遠編	Compiled by Yi Yuan, the Dharma Heir who Resides at Ruiyan and Continues the Teachings
['ZH_T48_2002B_001:0134a20_0']	天童山如淨禪師續語錄師初到明州。上堂示眾云。受與不受。空谷橫	天童山如淨禪師續語錄師初到明州。上堂示眾云。受與不受。空谷橫	Continued Recorded Sayings of Chan Master Rujing of Tiantong Mountain. The master first arrived in Mingzhou. He ascended the hall and said to the assembly: Whether accepted or not, the empty valley horizontally
['ZH_T48_2002B_001:0134a21_1']	雲。	雲。	clouds.
['ZH_T48_2002B_001:0134a21_6']	寒溪濯月。	寒溪濯月。	Cold creek washes the moon.
['ZH_T48_2002B_001:0134a21_11']	住與無住。	住與無住。	Dwelling and non-dwelling.
['ZH_T48_2002B_001:0134a21_16']	虛舟駕浪。	虛舟駕浪。	An empty boat sails the waves.
['ZH_T48_2002B_001:0134a22_1']	夜宿蘆花。	夜宿蘆花。	Spending the night in the reeds.
['ZH_T48_2002B_001:0134a22_10']	這裏還有出頭者麼。	這裏還有出頭者麼。	Is there anyone here who can emerge from this?
['ZH_T48_2002B_001:0134a22_15']	理理泯絕。	理理泯絕。	Principles are eliminated.
['ZH_T48_2002B_001:0134a22_20']	事事和融。	事事和融。	Things are harmonized.
['ZH_T48_2002B_001:0134a23_7']	良久云高處高平。	良久云高處高平。	After a long pause, he said: Where it is high, make it level.
['ZH_T48_2002B_001:0134a23_12']	低處低平。	低處低平。	Where it is low, make it even.
['ZH_T48_2002B_001:0134a23_17']	目前異草。	目前異草。	Different grasses in the present moment.
['ZH_T48_2002B_001:0134a24_1']	千種萬般。	千種萬般。	A thousand kinds and myriad kinds.
['ZH_T48_2002B_001:0134a24_16']	不可受他授記去卓拄杖一下下座。	不可受他授記去卓拄杖一下下座。	One cannot accept his prediction. He tapped his staff once and descended from the seat.
['ZH_T48_2002B_001:0134a25_8']	蔣山夷和尚白槌云。	蔣山夷和尚白槌云。	Yi Chan Master of Jiangshan struck the gavel and said:
['ZH_T48_2002B_001:0134a25_14']	法筵龍象眾。	法筵龍象眾。	The assembly of dragons and elephants in the Dharma seat,
['ZH_T48_2002B_001:0134a26_1']	當觀第一義。	當觀第一義。	should contemplate the foremost truth.
['ZH_T48_2002B_001:0134a26_6']	又白槌云。	又白槌云。	He struck the gavel again and said:
['ZH_T48_2002B_001:0134a26_15']	諦觀法王法法王法。	諦觀法王法法王法。	Contemplate well the Dharma of the Dharma King, the Dharma of the Dharma King,
['ZH_T48_2002B_001:0134a27_3']	如是便人事已畢。	如是便人事已畢。	is like this. Then the host and guest are finished.
['ZH_T48_2002B_001:0134a28_3']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T48_2002B_001:0134a28_9']	靈靈而時時。	靈靈而時時。	Lingling (bright and clear) and always (at all times),
['ZH_T48_2002B_001:0134a28_17']	昧不得月隨流水。	昧不得月隨流水。	You cannot obscure it. The moon follows the flowing water.
['ZH_T48_2002B_001:0134a29_3']	歷歷而處處。	歷歷而處處。	Liuli (distinct and clear) and everywhere,
['ZH_T48_2002B_001:0134a29_11']	混不得雨逐行雲。	混不得雨逐行雲。	You cannot mix it up. The rain chases the moving clouds.
['ZH_T48_2002B_001:0134a29_17']	畢竟作麼生。	畢竟作麼生。	In the end, how is it?
['ZH_T48_2002B_001:0134b01_6']	聖人無己勿所不已。	聖人無己勿所不已。	The sage has no self, and there is nothing he has not done.
['ZH_T48_2002B_001:0134b01_15']	良久云周遍十方心。	良久云周遍十方心。	After a long pause, he said: The mind pervades the ten directions,
['ZH_T48_2002B_001:0134b02_1']	不在一切處。	不在一切處。	But it is not in any place.
['ZH_T48_2002B_001:0134b02_5']	還會麼。	還會麼。	Do you understand?
['ZH_T48_2002B_001:0134b02_13']	南岳嶺頭雲片片。	南岳嶺頭雲片片。	The clouds on the peaks of Nanyue are scattered,
['ZH_T48_2002B_001:0134b03_1']	天台峯下雨漓漓。	天台峯下雨漓漓。	The rain on the peaks of Tiantai is dripping.
['ZH_T48_2002B_001:0134b04_3']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T48_2002B_001:0134b04_13']	山披錦雲而爛成春意。	山披錦雲而爛成春意。	The mountains are covered with brocade clouds, blooming into the spring mood.
['ZH_T48_2002B_001:0134b05_4']	水含碧月而淡存秋容。	水含碧月而淡存秋容。	The water contains the blue moon, faintly preserving the autumn appearance.
['ZH_T48_2002B_001:0134b05_10']	恁麼也恁麼。	恁麼也恁麼。	This way and that way,
['ZH_T48_2002B_001:0134b05_16']	說似曾不中。	說似曾不中。	Speaking like this is not right.
['ZH_T48_2002B_001:0134b06_2']	黃頭并碧眼。	黃頭并碧眼。	The yellow-haired and the blue-eyed,
['ZH_T48_2002B_001:0134b06_8']	消息子難通。	消息子難通。	The news is hard to communicate.
['ZH_T48_2002B_001:0134b06_20']	卓拄杖一下云西天用梵語。	卓拄杖一下云西天用梵語。	He tapped his staff once and said: In the Western Heaven, they use Sanskrit.
['ZH_T48_2002B_001:0134b07_5']	此土使唐言。	此土使唐言。	In this land, they use the Tang language.
['ZH_T48_2002B_001:0134b08_3']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T48_2002B_001:0134b08_8']	是不是是。	是不是是。	Is it or is it not?
['ZH_T48_2002B_001:0134b08_13']	江光鋪練。	江光鋪練。	The river's light spreads like silk.
['ZH_T48_2002B_001:0134b08_18']	非不是非。	非不是非。	It is not not so.
['ZH_T48_2002B_001:0134b09_2']	花岳疊錦。	花岳疊錦。	The flower mountain is layered like brocade.
['ZH_T48_2002B_001:0134b09_11']	畢竟合成什麼邊事。	畢竟合成什麼邊事。	What is it ultimately like?
['ZH_T48_2002B_001:0134b09_16']	三界無法。	三界無法。	There are no dharmas in the three realms.
['ZH_T48_2002B_001:0134b10_7']	何處求心便下座揖云嶮。	何處求心便下座揖云嶮。	Where can one seek the mind? Then he got down from the seat and said, Dangerous!
['ZH_T48_2002B_001:0134b11_3', 'ZH_T48_2002B_001:0134b11_8']	上堂云。🔽我為法王。	上堂云。 我為法王。	He went up to the hall and said:🔽I am the Dharma King.
