segmentnr	original	analyzed	translated
['ZH_T27_1545_113:0583a21_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_113:0583a22_0']	一十三	一十三	thirteen
['ZH_T27_1545_113:0583a24_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by five hundred great arhats and others
['ZH_T27_1545_113:0583a27_3']	三藏法師玄奘奉　詔譯2業蘊第四中惡行納息第一之二三惡行。	三藏法師玄奘奉　詔譯2業蘊第四中惡行納息第一之二三惡行。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_113:0583a27_9', 'ZH_T27_1545_113:0583a27_14']	十不善業道。🔽為三攝十。	十不善業道。 為三攝十。	the ten unwholesome courses of action🔽are included in the three,
['ZH_T27_1545_113:0583a27_19']	十攝三耶。	十攝三耶。	are the ten included in the three?
['ZH_T27_1545_113:0583a28_4']	乃至廣說。	乃至廣說。	and so on, in detail.
['ZH_T27_1545_113:0583a28_11']	問何故作此論。	問何故作此論。	Question: Why was this treatise composed?
['ZH_T27_1545_113:0583a29_3']	答為欲分別契經義故。	答為欲分別契經義故。	Answer: In order to analyze the meaning of the sūtras.
['ZH_T27_1545_113:0583a29_8']	如契經說。	如契經說。	As the sūtras say:
['ZH_T27_1545_113:0583a29_18']	有三惡行十不善業道。	有三惡行十不善業道。	There are three kinds of evil conduct and ten unwholesome courses of action.
['ZH_T27_1545_113:0583b01_10']	契經雖作是說而不廣辯。	契經雖作是說而不廣辯。	Although the sūtras say this, they do not explain it in detail.
['ZH_T27_1545_113:0583b01_15']	廣說如前。	廣說如前。	The detailed explanation is as above.
['ZH_T27_1545_113:0583b02_2']	復有說者。	復有說者。	Furthermore, there are those who say:
['ZH_T27_1545_113:0583b02_11']	前已分別三種惡行。	前已分別三種惡行。	Previously, the three kinds of evil conduct have been analyzed,
['ZH_T27_1545_113:0583b03_3']	而未分別十不善業道。	而未分別十不善業道。	but the ten unwholesome courses of action have not yet been analyzed.
['ZH_T27_1545_113:0583b03_12']	今欲分別故作斯論。	今欲分別故作斯論。	Now, in order to analyze them, this treatise is composed.
['ZH_T27_1545_113:0583b04_9']	此中三惡行名略事廣。	此中三惡行名略事廣。	Here, the three kinds of evil conduct are called brief in name but extensive in meaning,
