segmentnr	original	analyzed	translated
['ZH_T29_1558_003:0013b06_0']	阿毘達磨俱舍論卷第三	阿毘達磨俱舍論卷第三	Abhidharma-kośa, fascicle 3
['ZH_T29_1558_003:0013b08_0']	尊者世親造	尊者世親造	Composed by Ārya-deva-śrī-mitra
['ZH_T29_1558_003:0013b09_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T29_1558_003:0013b12_1']	2 分別根品1分別根品第二之一如是因界已列諸根，即於此中根是何義？	2 分別根品1分別根品第二之一如是因界已列諸根，即於此中根是何義？	Here, what is the meaning of faculty?
['ZH_T29_1558_003:0013b13_1']	最勝自在光顯名根，由此總成根增上義。	最勝自在光顯名根，由此總成根增上義。	The most excellent, sovereign, and radiant are called faculties, and by this they collectively form the meaning of faculty predominance.
['ZH_T29_1558_003:0013b13_10']	此增上義誰望於誰？	此增上義誰望於誰？	To whom does this meaning of predominance belong?
['ZH_T29_1558_003:0013b13_13']	頌曰：	頌曰：	Verse:
['ZH_T29_1558_003:0013b14_0']	傳說五於四，　　四根於二種，	傳說五於四，　　四根於二種，	It is said that the five [faculties] are predominant in four [matters], and the four [faculties] are predominant in two kinds.
['ZH_T29_1558_003:0013b15_13']	五八染淨中，　　各別為增上。	五八染淨中，　　各別為增上。	The five [faculties] and the eight [faculties] are each predominant in the defiled and pure [paths].
['ZH_T29_1558_003:0013b16_2']	論曰：	論曰：	Commentary:
['ZH_T29_1558_003:0013b16_15']	眼等五根各於四事能為增上：	眼等五根各於四事能為增上：	The five faculties such as the eye are each predominant in four matters:
['ZH_T29_1558_003:0013b17_16']	一莊嚴身、二導養身、三生識等、四不共事。	一莊嚴身、二導養身、三生識等、四不共事。	1. Adorning the body, 2. Nourishing the body, 3. Producing consciousness, etc., 4. Unique functions.
['ZH_T29_1558_003:0013b18_13']	且眼耳根莊嚴身者，謂若盲聾身醜陋故。	且眼耳根莊嚴身者，謂若盲聾身醜陋故。	First, as for the eye and ear faculties adorning the body, it means that if one is blind or deaf, the body is ugly.
['ZH_T29_1558_003:0013b19_7']	導養身者，謂因見聞避險難故。	導養身者，謂因見聞避險難故。	As for nourishing the body, it means that by seeing and hearing, one avoids danger and difficulty.
['ZH_T29_1558_003:0013b20_3']	生識等者，謂發二識及相應故。	生識等者，謂發二識及相應故。	As for producing consciousness, etc., it means giving rise to the two consciousnesses and their associated [mental factors].
['ZH_T29_1558_003:0013b20_17']	不共事者，謂能見色聞聲別故。	不共事者，謂能見色聞聲別故。	The unique activity of the nose, tongue, and body is to smell, taste, and touch, respectively.
['ZH_T29_1558_003:0013b21_12']	鼻舌身根莊嚴身者，如眼耳說。	鼻舌身根莊嚴身者，如眼耳說。	The nose, tongue, and body beautify the person, just as the eyes and ears do.
['ZH_T29_1558_003:0013b22_7']	導養身者，謂於段食能受用故。	導養身者，謂於段食能受用故。	They nourish the person, because they enjoy material food.
['ZH_T29_1558_003:0013b23_3']	生識等者，謂發三識及相應故。	生識等者，謂發三識及相應故。	They generate consciousness, because they generate the three consciousnesses and their associates.
['ZH_T29_1558_003:0013b23_17', 'ZH_T29_1558_003:0013b24_13']	不共事者，謂嗅甞覺香味觸故。🔽女、男、命、意各於二事能為增上。	不共事者，謂嗅甞覺香味觸故。 女、男、命、意各於二事能為增上。	The unique activity of the nose, tongue, and body is to smell, taste, and touch, respectively.🔽The female, male, life, and mind faculties each have two kinds of dominant influence.
['ZH_T29_1558_003:0013b25_13']	且女、男根二增上者，一有情異、二分別異。	且女、男根二增上者，一有情異、二分別異。	The two dominant influences of the female and male faculties are the distinction of sentient beings and the distinction of characteristics.
['ZH_T29_1558_003:0013b26_11']	有情異者，由此二根令諸有情女男類別。	有情異者，由此二根令諸有情女男類別。	The distinction of sentient beings means that these two faculties cause sentient beings to be classified as female and male.
['ZH_T29_1558_003:0013b27_11']	分別異者，由此二根形相言音乳房等別。	分別異者，由此二根形相言音乳房等別。	The distinction of characteristics means that these two faculties cause differences in physical form, voice, breasts, etc.
['ZH_T29_1558_003:0013b27_14']	有說：	有說：	Some say:
['ZH_T29_1558_003:0013b28_6']	此於染淨增上故言於二。	此於染淨增上故言於二。	These two faculties have dominant influence over two things, because they increase in passion and purity.
['ZH_T29_1558_003:0013b28_11']	所以者何？	所以者何？	Why is this?
