segmentnr	original	analyzed	translated
['ZH_T47_2000_010:1058c15_0']	虛堂和尚語錄卷之十	虛堂和尚語錄卷之十	The Recorded Sayings of Chan Master Xutang Volume 10
['ZH_T47_2000_010:1058c17_0', 'ZH_T47_2000_010:1058c18_0']	偈頌偈頌🔽師入淨慈陞座。問答罷。忽　天使踵	偈頌偈頌 師入淨慈陞座。問答罷。忽　天使踵	Gāthās and Poems
['ZH_T47_2000_010:1058c19_1']	門。	門。	The master entered Jingshan and ascended the seat. After the question and answer session, an imperial messenger suddenly arrived at the gate.
['ZH_T47_2000_010:1058c19_6']	傳奉聖旨。	傳奉聖旨。	He transmitted the imperial decree.
['ZH_T47_2000_010:1058c19_16']	問趙州因甚八十行脚。	問趙州因甚八十行脚。	He asked, Why did Zhaozhou travel on foot at eighty?
['ZH_T47_2000_010:1058c20_8']	虛堂因甚八十住山。	虛堂因甚八十住山。	Why did Xutang live in the mountains at eighty?
['ZH_T47_2000_010:1058c20_13']	師乃就舉。	師乃就舉。	The master then raised the question.
['ZH_T47_2000_010:1058c21_7']	趙州行脚一日到臨濟。	趙州行脚一日到臨濟。	Zhaozhou traveled on foot. One day he arrived at Linji.
['ZH_T47_2000_010:1058c21_12']	方濯足間。	方濯足間。	Just as he was washing his feet,
['ZH_T47_2000_010:1058c21_16']	臨濟問。	臨濟問。	Linji asked,
['ZH_T47_2000_010:1058c22_8']	如何是祖師西來意。	如何是祖師西來意。	What is the meaning of the ancestral teacher's coming from the west?
['ZH_T47_2000_010:1058c22_11']	州云。	州云。	Zhaozhou said,
['ZH_T47_2000_010:1058c23_2']	恰值老僧洗脚。	恰值老僧洗脚。	Just as I was washing my feet.
['ZH_T47_2000_010:1058c23_9']	濟近前作聽勢。	濟近前作聽勢。	Linji stepped forward and made a gesture of listening.
['ZH_T47_2000_010:1058c23_12']	州云。	州云。	Zhaozhou said,
['ZH_T47_2000_010:1058c23_17']	會則便會。	會則便會。	If you understand, then just understand.
['ZH_T47_2000_010:1058c24_4', 'ZH_T47_2000_010:1058c24_9']	咂噉作麼。🔽濟歸方丈。	咂噉作麼。 濟歸方丈。	What are you chewing on?
['ZH_T47_2000_010:1058c24_13']	閉却門。	閉却門。	Linji returned to his room and closed the door.
['ZH_T47_2000_010:1058c24_16']	州云。	州云。	Zhaozhou said,
['ZH_T47_2000_010:1058c25_5']	老僧八十行脚。	老僧八十行脚。	At eighty I have traveled on foot.
['ZH_T47_2000_010:1058c25_14']	今日却被者驢子撲。	今日却被者驢子撲。	Today I have been knocked down by that donkey.
['ZH_T47_2000_010:1058c26_3']	輒成一頌。	輒成一頌。	He immediately composed a verse.
['ZH_T47_2000_010:1058c26_11']	天使楊都知繳奏。	天使楊都知繳奏。	The imperial messenger Yang Du submitted it.
['ZH_T47_2000_010:1058c26_16']	龍顏大悅。	龍顏大悅。	The emperor was greatly pleased.
['ZH_T47_2000_010:1058c27_6']	特賜米五百碩。	特賜米五百碩。	He specially bestowed five hundred bushels of rice.
['ZH_T47_2000_010:1058c27_11']	絹一百縑。	絹一百縑。	One hundred bolts of silk.
['ZH_T47_2000_010:1058c27_16']	開堂安眾。	開堂安眾。	Opening the hall to accommodate the assembly.
['ZH_T47_2000_010:1058c28_10']	續以糧食闕典僧堂弊漏。	續以糧食闕典僧堂弊漏。	Furthermore, the food and supplies were insufficient and the monks' hall was dilapidated and leaking.
['ZH_T47_2000_010:1058c29_2']	敷奏伏蒙聖恩。	敷奏伏蒙聖恩。	He submitted a memorial and received the imperial grace.
['ZH_T47_2000_010:1058c29_7']	撥賜水田。	撥賜水田。	He was granted water fields.
['ZH_T47_2000_010:1058c29_15']	歲收租三十餘石。	歲收租三十餘石。	The annual rent collected was over thirty stones.
['ZH_T47_2000_010:1059a01_3']	並免官稅。	並免官稅。	All official taxes were exempted.
['ZH_T47_2000_010:1059a01_13']	仍頒降楮券一十萬貫。	仍頒降楮券一十萬貫。	He was also bestowed ten thousand strings of paper currency.
['ZH_T47_2000_010:1059a02_2']	重蓋僧堂。	重蓋僧堂。	He rebuilt the monks' hall.
['ZH_T47_2000_010:1059a02_5']	頌云。	頌云。	The eulogy says:
['ZH_T47_2000_010:1059a03_7']	趙州八十方行脚。	趙州八十方行脚。	Zhao Zhou at eighty finally went on pilgrimage.
['ZH_T47_2000_010:1059a03_15']	虛堂八十再住山。	虛堂八十再住山。	Xutang at eighty again resides in the mountains.
['ZH_T47_2000_010:1059a04_4']	別有一機恢佛祖。	別有一機恢佛祖。	There is a different kind of ability that surpasses the buddhas and patriarchs.
['ZH_T47_2000_010:1059a04_12', 'ZH_T47_2000_010:1059a06_7']	九重城裏動龍顏。🔽寄集慶開山寄集慶開山如意來尸釋梵宮。	九重城裏動龍顏。 寄集慶開山寄集慶開山如意來尸釋梵宮。	In the imperial city, he moves the dragon's countenance.🔽Sent to Ruyi Lai, the founder of Jicheng, from the Shifang Palace.
['ZH_T47_2000_010:1059a06_15']	雨花狼藉濕春風。	雨花狼藉濕春風。	Rain flowers scattered, moistening the spring breeze.
['ZH_T47_2000_010:1059a07_4']	自慚老矣無靈骨。	自慚老矣無靈骨。	I am ashamed that I am old and have no spiritual bones.
['ZH_T47_2000_010:1059a07_12']	日在深雲聽講鐘。	日在深雲聽講鐘。	The sun is in the deep clouds, listening to the lecture bell.
['ZH_T47_2000_010:1059a09_5']	賡靜學林府判游天澤菴韻賡靜學林府判游天澤菴韻古道兼禪到。	賡靜學林府判游天澤菴韻賡靜學林府判游天澤菴韻古道兼禪到。	Rhyming with the Prefect of Jingxue Lin's visit to Tianze Hermitage. The ancient path is combined with Chan.
['ZH_T47_2000_010:1059a09_11']	躬行得幾年。	躬行得幾年。	How many years have you personally practiced?
['ZH_T47_2000_010:1059a09_17']	乾坤資定力。	乾坤資定力。	The universe relies on your determined strength.
['ZH_T47_2000_010:1059a10_3']	心月鑑前緣。	心月鑑前緣。	The mind-moon reflects past conditions.
['ZH_T47_2000_010:1059a10_9']	一靜人難學。	一靜人難學。	One who is still and alone is difficult to learn from.
['ZH_T47_2000_010:1059a10_15']	三生話未圓。	三生話未圓。	The story of three lifetimes is not yet complete.
['ZH_T47_2000_010:1059a11_1']	老來重有約。	老來重有約。	In old age, there are heavy agreements again.
['ZH_T47_2000_010:1059a11_7']	不在北山邊。	不在北山邊。	Not on the edge of the northern mountains.
['ZH_T47_2000_010:1059a13_7']	答洞陽居士麋監丞󱑬答洞陽居士麋監丞󱑬冷氷氷地洞陽春。	答洞陽居士麋監丞󱑬答洞陽居士麋監丞󱑬冷氷氷地洞陽春。	In response to the Layman of Dongyang, Mi, the Surveillance Commissioner, the Layman of Dongyang, Mi, the Surveillance Commissioner, the cold ice-cold ground, the spring of Dongyang.
['ZH_T47_2000_010:1059a13_15']	橐籥乾坤萬物新。	橐籥乾坤萬物新。	The bellows dry up the universe, and the myriad things are renewed.
['ZH_T47_2000_010:1059a14_4']	拋下葛藤提不起。	拋下葛藤提不起。	Throwing down the rambling vines, unable to lift them up,
['ZH_T47_2000_010:1059a14_12']	不知纏縛幾多人。	不知纏縛幾多人。	I don't know how many people are entangled.
['ZH_T47_2000_010:1059a16_7']	送了侍者游台山送了侍者游台山慕膻高舉興何窮。	送了侍者游台山送了侍者游台山慕膻高舉興何窮。	Sending the attendant to travel to Mount Tai, sending the attendant to travel to Mount Tai, the lofty aspirations of the one who admires the fragrance are inexhaustible.
['ZH_T47_2000_010:1059a16_15']	秋在黃蘆葉裏風。	秋在黃蘆葉裏風。	Autumn is in the wind among the yellow reeds.
['ZH_T47_2000_010:1059a17_4']	已事未明如蹈火。	已事未明如蹈火。	The matter is not yet clear, like stepping on fire.
['ZH_T47_2000_010:1059a17_12', 'ZH_T47_2000_010:1059a18_8']	白雲深處見巖翁。🔽來知客慈峯之乳竇。	白雲深處見巖翁。 來知客慈峯之乳竇。	In the depths of the white clouds, I see the old man of the cliff.🔽The guest attendant, the milk cave of Compassion Peak.
['ZH_T47_2000_010:1059a18_22']	瞻禮明覺塔來知客慈峯之乳竇。	瞻禮明覺塔來知客慈峯之乳竇。	Paying respects to the stupa of Mingjue, the guest attendant, the milk cave of Compassion Peak.
['ZH_T47_2000_010:1059a19_7']	瞻禮明覺塔湖邊問路入深雲。	瞻禮明覺塔湖邊問路入深雲。	Paying respects to the stupa of Mingjue, asking for directions by the lake, entering the deep clouds.
['ZH_T47_2000_010:1059a19_15']	十載心香一炷焚。	十載心香一炷焚。	For ten years, burning a stick of incense in the heart.
['ZH_T47_2000_010:1059a20_4']	不見隱之真隱處。	不見隱之真隱處。	I do not see the truly hidden place of concealment.
['ZH_T47_2000_010:1059a20_12']	曉風凌露葉初聞。	曉風凌露葉初聞。	The clear wind and dew first hear the leaves.
['ZH_T47_2000_010:1059a22_7']	賢侍者號木翁賢侍者號木翁彔曲輪囷兒似癡。	賢侍者號木翁賢侍者號木翁彔曲輪囷兒似癡。	The wise attendant named Mu-ong, the wise attendant named Mu-ong, the crooked and gnarled child seems foolish.
['ZH_T47_2000_010:1059a22_15']	春風花鳥自忘機。	春風花鳥自忘機。	The spring wind and flowers and birds forget their intentions.
['ZH_T47_2000_010:1059a23_4']	年來老大渾無用。	年來老大渾無用。	In recent years, I'm old and have no use.
['ZH_T47_2000_010:1059a23_12']	一任叢林鼓是非。	一任叢林鼓是非。	I let the monastery stir up right and wrong.
['ZH_T47_2000_010:1059a25_7']	寄道彬侍者寄道彬侍者勃窣家風一任真。	寄道彬侍者寄道彬侍者勃窣家風一任真。	Sent to Attendant Dao Bin, sent to attendant Dao Bin, the true style of the Buddha's family is left as it is.
['ZH_T47_2000_010:1059a25_15']	述朱終是不成文。	述朱終是不成文。	Describing Zhu is not at all literary.
['ZH_T47_2000_010:1059a26_4']	何如竹榻吟清夜。	何如竹榻吟清夜。	How about chanting in the clear night on a bamboo couch?
['ZH_T47_2000_010:1059a26_12']	月到花梢有幾分。	月到花梢有幾分。	When the moon reaches the flower branches, how much is there?
['ZH_T47_2000_010:1059a28_7']	準侍者歸省準侍者歸省山空木落岸雲輕。	準侍者歸省準侍者歸省山空木落岸雲輕。	Attendant Jun returns to visit, attendant Jun returns to visit, the mountain is empty, the trees fall, the shore clouds are light.
['ZH_T47_2000_010:1059a28_15']	吹面霜風有幾程。	吹面霜風有幾程。	How many li of frosty wind blows on the face?
['ZH_T47_2000_010:1059a29_4']	明月脩江歸夢急。	明月脩江歸夢急。	The bright moon and the Xiu River return to the dream quickly.
['ZH_T47_2000_010:1059a29_12']	入門先祝老人星。	入門先祝老人星。	When entering the door, first bless the old man's star.
['ZH_T47_2000_010:1059b02_7']	清禪者游方清禪者游方金風露浥菊花秋。	清禪者游方清禪者游方金風露浥菊花秋。	Attendant Qing travels to various places, attendant Qing travels to various places, the golden wind moistens the dew, the chrysanthemums are autumn.
['ZH_T47_2000_010:1059b02_15']	𣏌棘當途何處游。	𣏌棘當途何處游。	The thorns and brambles on the road, where to travel?
['ZH_T47_2000_010:1059b03_4']	衡岳康廬相撞著。	衡岳康廬相撞著。	At Hengyue, I bumped into Kanglu.
['ZH_T47_2000_010:1059b03_12']	恐伊未是汝同流。	恐伊未是汝同流。	I'm afraid he's not yet in the same stream as you.
['ZH_T47_2000_010:1059b05_7']	珪禪者號石翁珪禪者號石翁逃空劫外已蒼然。	珪禪者號石翁珪禪者號石翁逃空劫外已蒼然。	Shi-Weng Gui Chan Master Shi-Weng Gui Chan Master Shi-Weng has escaped beyond the kalpa, already aged.
['ZH_T47_2000_010:1059b05_15']	翫水觀山得幾年。	翫水觀山得幾年。	Playing with water and watching mountains, how many years have passed?
['ZH_T47_2000_010:1059b06_4']	聞說聽經曾肯首。	聞說聽經曾肯首。	Hearing of the sutra being expounded, he once nodded in agreement.
['ZH_T47_2000_010:1059b06_12']	老來無力補青天。	老來無力補青天。	In old age, he has no strength to mend the blue sky.
['ZH_T47_2000_010:1059b08_7']	瞿居士號無知瞿居士號無知遇緣觸境總茫然。	瞿居士號無知瞿居士號無知遇緣觸境總茫然。	Wu-Zhi Qu Layman Wu-Zhi Qu Layman encounters conditions and circumstances, totally confused.
['ZH_T47_2000_010:1059b08_15']	地闊天寬著那邊。	地闊天寬著那邊。	The earth is vast, the sky is wide, reaching the other side.
['ZH_T47_2000_010:1059b09_4']	一點既明超物表。	一點既明超物表。	A single point, once illuminated, transcends the phenomenal world.
['ZH_T47_2000_010:1059b09_12']	不知將底鑑偏圓。	不知將底鑑偏圓。	I do not know which to use to examine the biased and perfect.
['ZH_T47_2000_010:1059b11_7']	贈妙潔道人贈妙潔道人妙心明潔契如如。	贈妙潔道人贈妙潔道人妙心明潔契如如。	Bestowing to Daoist Miao-Jie Bestowing to Daoist Miao-Jie The wondrous mind is clear and pure, in accord with suchness.
['ZH_T47_2000_010:1059b11_15']	操履分明女丈夫。	操履分明女丈夫。	Conduct and practice are clear, a female hero.
['ZH_T47_2000_010:1059b12_4']	龐老家風殊不二。	龐老家風殊不二。	The style of the Pang family is not different.
['ZH_T47_2000_010:1059b12_12']	摝籬高價許誰沽。	摝籬高價許誰沽。	Who can buy it at a high price?
['ZH_T47_2000_010:1059b14_7']	廢寺廢寺入眼荒蓁古殿秋。	廢寺廢寺入眼荒蓁古殿秋。	Abandoned Temple Abandoned Temple, overgrown with weeds, the ancient hall is autumnal.
['ZH_T47_2000_010:1059b14_15']	歲華遷謝沒人修。	歲華遷謝沒人修。	The passing years have left it neglected by people.
['ZH_T47_2000_010:1059b15_4']	夜深靜聽風甌語。	夜深靜聽風甌語。	Deep into the night, quietly listening to the wind whistling in the eaves,
['ZH_T47_2000_010:1059b15_12']	似罵檀那不點頭。	似罵檀那不點頭。	It seems to scold the donors who do not nod in agreement.
['ZH_T47_2000_010:1059b17_7']	越山越山翠螺簇簇繞湖濱。	越山越山翠螺簇簇繞湖濱。	Yue Mountain Yue Mountain, with emerald-green snail shells surrounding the lakeside.
['ZH_T47_2000_010:1059b17_15']	寒影清磨古鑑塵。	寒影清磨古鑑塵。	The cold shadow polishes the ancient mirror's dust.
['ZH_T47_2000_010:1059b18_4']	休問岡頭望夫石。	休問岡頭望夫石。	Do not ask about the stone wife on the hilltop.
['ZH_T47_2000_010:1059b18_12']	人間恐有斷腸人。	人間恐有斷腸人。	In the human world, there may be those who break their hearts.
['ZH_T47_2000_010:1059b20_7']	墨戲屠生善老融牛墨戲屠生善老融牛草木傳真筆力高。	墨戲屠生善老融牛墨戲屠生善老融牛草木傳真筆力高。	The true brush power of the grass and trees is high.
['ZH_T47_2000_010:1059b20_15']	戴嵩牛在一秋毫。	戴嵩牛在一秋毫。	Dai Song's ox is in one autumn hair.
['ZH_T47_2000_010:1059b21_4']	此行莫擬天台去。	此行莫擬天台去。	Do not plan to go to Tiantai on this trip.
['ZH_T47_2000_010:1059b21_12']	忍作孤僧過石橋。	忍作孤僧過石橋。	I cannot bear to pass Stone Bridge as a solitary monk.
