segmentnr	original	analyzed	translated
['ZH_T85_2784_001:0557c03_0']	大乘四法經釋抄	大乘四法經釋抄	Commentary on the Sutra of the Four Dharmas of the Mahayana🔽Sutra of the Four Dharmas of the Mahayana. Those who establish the name of a sutra all establish
['ZH_T85_2784_001:0557c05_0']	大乘四法經　夫立經名者。皆約四種而立	大乘四法經　夫立經名者。皆約四種而立	the name based on four kinds.
['ZH_T85_2784_001:0557c06_0']	其名。者人。如維摩經等是　二處者。如楞	其名。者人。如維摩經等是　二處者。如楞	The first is person, such as the Vimalakirti Sutra. The second is place, such as the
['ZH_T85_2784_001:0557c07_2']	伽經。	伽經。	Sutra of the Lanka.
['ZH_T85_2784_001:0557c07_14']	世尊謂楞伽王名羅波羅王。	世尊謂楞伽王名羅波羅王。	The World-Honored One said to King Lanka, named Ratnaprabha,
['ZH_T85_2784_001:0557c08_2']	就楞伽山說法。	就楞伽山說法。	expounding the Dharma on Mount Lanka.
['ZH_T85_2784_001:0557c08_13']	遂約□立其名　三法者。	遂約□立其名　三法者。	Thus, he established the name based on the place. The third is Dharma.
['ZH_T85_2784_001:0557c09_1']	如大般若經說。	如大般若經說。	As the Mahaprajnaparamita Sutra says,
['ZH_T85_2784_001:0557c09_6']	蘊界等法。	蘊界等法。	aggregates, realms, and other dharmas.
['ZH_T85_2784_001:0557c09_11']	內外俱空。	內外俱空。	Inner and outer are both empty.
['ZH_T85_2784_001:0557c09_19']	不執人法二我故。	不執人法二我故。	Because one does not grasp the two selves of person and dharmas,
['ZH_T85_2784_001:0557c10_9']	名約法立也　四喻者。	名約法立也　四喻者。	the name is established based on the Dharma. The fourth is metaphor,
['ZH_T85_2784_001:0557c10_15']	如寶雲經等。	如寶雲經等。	such as the Ratnamegha Sutra.
['ZH_T85_2784_001:0557c11_1']	說彼經時。	說彼經時。	When expounding that sutra,
['ZH_T85_2784_001:0557c11_11']	十方菩薩悉皆雲集故。	十方菩薩悉皆雲集故。	the bodhisattvas from the ten directions all gathered like clouds.
['ZH_T85_2784_001:0557c11_18']	立喻為名　問。	立喻為名　問。	Therefore, the metaphor is used as the name. The question is:
['ZH_T85_2784_001:0557c12_11']	此經於此四種約何立名　答。	此經於此四種約何立名　答。	Based on which of these four does this sutra establish its name? The answer is:
['ZH_T85_2784_001:0557c13_2']	今此經者約法立也。	今此經者約法立也。	This sutra is established based on the Dharma.
['ZH_T85_2784_001:0557c13_7']	其法云何。	其法云何。	What is that Dharma?
['ZH_T85_2784_001:0557c13_14']	為不捨菩提心。	為不捨菩提心。	It is not abandoning the bodhi mind.
['ZH_T85_2784_001:0557c14_2']	及不捨於空閑等。	及不捨於空閑等。	And not abandoning solitude, etc.
['ZH_T85_2784_001:0557c14_5']	是也。	是也。	This is it.
['ZH_T85_2784_001:0557c15_9']	言所緣　言修行大者。	言所緣　言修行大者。	As for the object, as for the great practice,
['ZH_T85_2784_001:0557c15_18']	廣修自行及他行者。	廣修自行及他行者。	Extensively cultivating one's own practice and the practice of others.
['ZH_T85_2784_001:0557c16_8']	言自行者修六度等。	言自行者修六度等。	As for one's own practice, cultivating the six perfections, etc.
['ZH_T85_2784_001:0557c16_13']	六度之中。	六度之中。	Among the six perfections,
['ZH_T85_2784_001:0557c16_19']	前三是他行。	前三是他行。	The first three are the practice of others.
['ZH_T85_2784_001:0557c17_6']	後二是自利行。	後二是自利行。	The latter two are the practice of benefiting oneself.
['ZH_T85_2784_001:0557c17_14']	精進者行他行者。	精進者行他行者。	As for diligence, the practice of benefiting others,
['ZH_T85_2784_001:0557c17_19']	若有眾生。	若有眾生。	If there are sentient beings,
['ZH_T85_2784_001:0557c18_7']	應以佛身得度者。	應以佛身得度者。	Who should be liberated by the Buddha's body,
['ZH_T85_2784_001:0557c19_2']	即現佛身及聲聞菩薩等是也。	即現佛身及聲聞菩薩等是也。	One manifests the Buddha's body and the bodies of śrāvakas, bodhisattvas, etc.
['ZH_T85_2784_001:0557c20_2']	以經四法合能發菩提心能攝自利利他行。	以經四法合能發菩提心能攝自利利他行。	By combining the four dharmas, one is able to give rise to the bodhi mind and able to encompass the practice of benefiting oneself and others.
['ZH_T85_2784_001:0557c20_10']	又釋不捨菩提心。	又釋不捨菩提心。	Moreover, explaining not abandoning the bodhi mind,
['ZH_T85_2784_001:0557c21_3']	善知諸樂住空閑等是自行。	善知諸樂住空閑等是自行。	Skillfully knowing the various joys of dwelling in solitude, etc. is one's own practice.
['ZH_T85_2784_001:0557c21_12']	心辱柔和是利他行。	心辱柔和是利他行。	Humility and gentleness are the practice of benefiting others.
['ZH_T85_2784_001:0557c22_4']	言智大者。	言智大者。	As for the great wisdom,
['ZH_T85_2784_001:0557c22_10']	了人法俱空。	了人法俱空。	Understanding the emptiness of both persons and dharmas.
['ZH_T85_2784_001:0557c22_19']	不同聲聞能了人空。	不同聲聞能了人空。	Unlike the śrāvakas who understand the emptiness of persons,
['ZH_T85_2784_001:0557c23_4']	不為法空。	不為法空。	But not the emptiness of dharmas.
['ZH_T85_2784_001:0557c23_11']	是以住於涅槃。	是以住於涅槃。	Therefore, they dwell in nirvāṇa,
['ZH_T85_2784_001:0557c23_16']	無身利他。	無身利他。	Without a body to benefit others.
['ZH_T85_2784_001:0557c24_9']	不同異生俱不能了被煩惱縛。	不同異生俱不能了被煩惱縛。	Unlike ordinary beings who are both unable to understand and are bound by afflictions.
['ZH_T85_2784_001:0557c24_14']	諸佛菩薩。	諸佛菩薩。	All Buddhas and Bodhisattvas.
['ZH_T85_2784_001:0557c25_4']	了人空故不住生死。	了人空故不住生死。	Because they understand the emptiness of persons, they do not dwell in samsara.
['ZH_T85_2784_001:0557c25_13']	了法空故不住涅槃。	了法空故不住涅槃。	Because they understand the emptiness of dharmas, they do not dwell in nirvana.
['ZH_T85_2784_001:0557c26_5']	言精進大者。	言精進大者。	Speaking of the greatness of diligence,
['ZH_T85_2784_001:0557c27_8']	三無數劫　一無數劫修四加行圓滿　二無數劫。	三無數劫　一無數劫修四加行圓滿　二無數劫。	Three incalculable eons - one incalculable eon cultivating the four preparatory practices to perfection, the second incalculable eon,
['ZH_T85_2784_001:0557c27_15']	從初地至八地。	從初地至八地。	From the first ground to the eighth ground,
['ZH_T85_2784_001:0557c28_7']	修見道成就　三無數劫。	修見道成就　三無數劫。	Cultivating the path of seeing to perfection, the third incalculable eon,
['ZH_T85_2784_001:0557c28_14']	從八地至無學。	從八地至無學。	From the eighth ground to the stage of no-more-learning,
['ZH_T85_2784_001:0557c29_5']	如舍利弗行菩薩行時。	如舍利弗行菩薩行時。	Like when Shariputra was practicing the bodhisattva path,
['ZH_T85_2784_001:0557c29_13']	有一婆羅門乞眼。	有一婆羅門乞眼。	A Brahmin begged for his eyes,
['ZH_T85_2784_001:0558a01_9']	遂施與之婆羅門得眼便以脚磋之。	遂施與之婆羅門得眼便以脚磋之。	So he gave them to him. The Brahmin then kicked him.
['ZH_T85_2784_001:0558a01_16', 'ZH_T85_2784_001:0558a02_2', 'ZH_T85_2784_001:0558a02_5']	舍利弗却問云。🔽何故磋之。🔽答言。	舍利弗却問云。 何故磋之。 答言。	Shariputra asked, Why are you kicking me?
['ZH_T85_2784_001:0558a02_10']	我要其聲。	我要其聲。	The Brahmin replied, I need the sound of your voice.
['ZH_T85_2784_001:0558a03_4']	言方便大。	言方便大。	Speaking of the greatness of skillful means,
['ZH_T85_2784_001:0558a03_10']	同上智大說。	同上智大說。	The same as the explanation of the greatness of wisdom above.
['ZH_T85_2784_001:0558a04_4']	言業大者。	言業大者。	Speaking of the greatness of karma,
['ZH_T85_2784_001:0558a04_14']	盡生生死際能作諸佛。	盡生生死際能作諸佛。	Until the end of birth and death, one is able to perform the deeds of a Buddha.
['ZH_T85_2784_001:0558a05_2']	乘者能發四願。	乘者能發四願。	Those who ride the Mahāyāna are able to make four vows,
['ZH_T85_2784_001:0558a05_5']	願大。	願大。	Vowing greatness,
['ZH_T85_2784_001:0558a05_15']	若有一眾生不成佛者。	若有一眾生不成佛者。	If there is a single sentient being who does not attain Buddhahood,
['ZH_T85_2784_001:0558a06_4']	誓不趣求無上菩提。	誓不趣求無上菩提。	I vow not to seek supreme enlightenment.
['ZH_T85_2784_001:0558a06_13']	不同聲聞不發大願。	不同聲聞不發大願。	Unlike the śrāvakas who do not make great vows,
['ZH_T85_2784_001:0558a07_4']	成就大者。	成就大者。	The accomplished great one
['ZH_T85_2784_001:0558a07_11']	而能成就十力。	而能成就十力。	Is able to accomplish the ten powers,
['ZH_T85_2784_001:0558a07_15']	四無畏。	四無畏。	The four forms of fearlessness,
['ZH_T85_2784_001:0558a08_3']	十八不共法等。	十八不共法等。	The eighteen distinctive abilities of the Buddha, and so forth.
['ZH_T85_2784_001:0558a08_8']	大功德故。	大功德故。	Because of the great merit,
['ZH_T85_2784_001:0558a08_15']	一一如餘處明。	一一如餘處明。	Each one is as explained in other places.
['ZH_T85_2784_001:0558a09_2']	上來七大義者。	上來七大義者。	The above seven great meanings,
['ZH_T85_2784_001:0558a09_7']	前六為因。	前六為因。	The first six are the causes,
['ZH_T85_2784_001:0558a09_17']	為一一不能成十力等。	為一一不能成十力等。	Because each one alone cannot accomplish the ten powers and so forth,
['ZH_T85_2784_001:0558a10_4']	要須修此六大。	要須修此六大。	It is necessary to cultivate these six great [causes].
['ZH_T85_2784_001:0558a10_9']	後一為果。	後一為果。	The last one is the result.
['ZH_T85_2784_001:0558a11_5']	言四法船者。	言四法船者。	As for the four Dharma boats,
['ZH_T85_2784_001:0558a11_12']	即不捨菩提心。	即不捨菩提心。	They are not abandoning the mind of enlightenment,
['ZH_T85_2784_001:0558a12_2']	及樂住於空閑者是。	及樂住於空閑者是。	And delighting in dwelling in solitude.
['ZH_T85_2784_001:0558a13_8']	言列數者論中自明。	言列數者論中自明。	As for listing the numbers, the treatise itself clarifies.
['ZH_T85_2784_001:0558a14_5']	言謂出生者。	言謂出生者。	As for what is called giving birth,
['ZH_T85_2784_001:0558a14_16']	於此四法修行能出死海。	於此四法修行能出死海。	Cultivating these four dharmas can bring one out of the sea of death.
['ZH_T85_2784_001:0558a15_5']	言號顯示者。	言號顯示者。	As for what is called displaying,
['ZH_T85_2784_001:0558a15_12']	能顯甚深法性。	能顯甚深法性。	It can reveal the extremely profound nature of dharmas.
['ZH_T85_2784_001:0558a16_6']	言古今不易者。	言古今不易者。	As for what is called unchanging throughout ancient and modern times,
['ZH_T85_2784_001:0558a16_11']	合上常義。	合上常義。	It combines with the above meaning of permanence.
['ZH_T85_2784_001:0558a17_1']	前佛後佛不曾移益。	前佛後佛不曾移益。	The Buddhas of the past and future have never moved or benefited.
['ZH_T85_2784_001:0558a17_8']	亦如十二因緣。	亦如十二因緣。	It is also like the twelve links of dependent arising.
['ZH_T85_2784_001:0558a17_17']	法逕二字亦如上合。	法逕二字亦如上合。	The two characters dharma path are also combined as above.
['ZH_T85_2784_001:0558a18_4']	言示處者。	言示處者。	As for indicating the place,
['ZH_T85_2784_001:0558a18_17']	如是我聞至菩薩魔訶薩也是。	如是我聞至菩薩魔訶薩也是。	Thus have I heard up to bodhisattva mahāsattva is it.
['ZH_T85_2784_001:0558a19_4']	言於相者。	言於相者。	As for the characteristics,
['ZH_T85_2784_001:0558a19_8']	即三相。	即三相。	there are three characteristics.
['ZH_T85_2784_001:0558a19_15']	是遍計所執等。	是遍計所執等。	This is the imagined nature, etc.
['ZH_T85_2784_001:0558a20_3']	言法者。	言法者。	As for the Dharma,
['ZH_T85_2784_001:0558a20_11']	五蘊十八界等是。	五蘊十八界等是。	the five aggregates, eighteen realms, etc. are it.
['ZH_T85_2784_001:0558a21_3']	言義者。	言義者。	As for the meaning,
['ZH_T85_2784_001:0558a21_17']	即能詮其五蘊十八界體住者是。	即能詮其五蘊十八界體住者是。	it is the ability to expound the essence of the five aggregates and eighteen realms.
['ZH_T85_2784_001:0558a22_7']	言發起序者有二。	言發起序者有二。	There are two kinds of introductory narratives:
['ZH_T85_2784_001:0558a22_13']	一因請發起。	一因請發起。	1. Initiated by a request,
['ZH_T85_2784_001:0558a23_1']	二不因識發起。	二不因識發起。	2. Not initiated by a request.
['ZH_T85_2784_001:0558a23_3']	問。	問。	Question:
['ZH_T85_2784_001:0558a23_12']	何不廣釋證信之序。	何不廣釋證信之序。	Why not extensively explain the introductory narrative of the four aspects of faith?
['ZH_T85_2784_001:0558a23_14', 'ZH_T85_2784_001:0558a24_4']	答。🔽證信之序通諸經共有。	答。 證信之序通諸經共有。	Answer:
['ZH_T85_2784_001:0558a24_9']	不假重釋。	不假重釋。	The introductory narrative of the four aspects of faith is common to all sūtras and does not need to be explained again.
['ZH_T85_2784_001:0558a24_16']	雖然今略明矣。	雖然今略明矣。	Nevertheless, it is briefly clarified now.
['ZH_T85_2784_001:0558a25_6']	言佛化緣畢者。	言佛化緣畢者。	As for the Buddha's teaching career coming to an end,
['ZH_T85_2784_001:0558a25_11']	但度乃緣。	但度乃緣。	it is only for those with karmic affinity.
['ZH_T85_2784_001:0558a25_17']	不度無緣故。	不度無緣故。	For those without karmic affinity, he does not deliver them.
['ZH_T85_2784_001:0558a26_2']	維摩經云。	維摩經云。	The Vimalakīrti Sūtra says:
['ZH_T85_2784_001:0558a26_7']	佛威雖普。	佛威雖普。	Although the Buddha's majestic virtue is universal,
['ZH_T85_2784_001:0558a27_1']	不度無根無澤無□不潤枯木。	不度無根無澤無□不潤枯木。	One does not liberate those without roots, without moisture, without nourishment, and withered trees.
['ZH_T85_2784_001:0558a28_5']	言四合處者。	言四合處者。	As for the four places of union,
['ZH_T85_2784_001:0558a28_12']	言觀身不淨者。	言觀身不淨者。	As for contemplating the body as impure,
['ZH_T85_2784_001:0558a29_7']	此身之上三十六物等種種不淨。	此身之上三十六物等種種不淨。	This body is composed of thirty-six substances and various impurities.
['ZH_T85_2784_001:0558a29_13']	共成此身故。	共成此身故。	They are combined to form this body,
['ZH_T85_2784_001:0558b01_6']	名不淨言云云言觀受是苦者。	名不淨言云云言觀受是苦者。	Therefore it is called impure. As for contemplating feelings as suffering,
['ZH_T85_2784_001:0558b01_16']	苦受樂受不苦不樂受。	苦受樂受不苦不樂受。	Suffering, happiness, and neither suffering nor happiness,
['ZH_T85_2784_001:0558b02_2']	並皆是苦。	並皆是苦。	Are all suffering.
['ZH_T85_2784_001:0558b02_7']	眾生不了。	眾生不了。	Sentient beings do not understand,
['ZH_T85_2784_001:0558b02_12']	我執為樂。	我執為樂。	Grasping at suffering as happiness.
['ZH_T85_2784_001:0558b03_5']	迦葉菩薩等。	迦葉菩薩等。	Kāśyapa Bodhisattva and others,
['ZH_T85_2784_001:0558b03_14']	等取彌勒文殊者是。	等取彌勒文殊者是。	Including Maitreya and Mañjuśrī.
['ZH_T85_2784_001:0558b04_6']	言觀心無常者。	言觀心無常者。	As for contemplating the mind as impermanent,
['ZH_T85_2784_001:0558b04_13']	此心念念還謝。	此心念念還謝。	This mind moment by moment passes away.
['ZH_T85_2784_001:0558b04_18']	眾生不了。	眾生不了。	Sentient beings do not understand,
['ZH_T85_2784_001:0558b05_3']	執為常相。	執為常相。	Grasping it as a permanent characteristic.
['ZH_T85_2784_001:0558b06_6']	言觀法無我者。	言觀法無我者。	As for contemplating phenomena as selfless,
['ZH_T85_2784_001:0558b06_14']	於五蘊十八界上。	於五蘊十八界上。	Among the five aggregates and eighteen realms,
['ZH_T85_2784_001:0558b07_4']	本無其我人眾生等。	本無其我人眾生等。	Originally there is no self, person, sentient being, etc.
['ZH_T85_2784_001:0558b07_9']	眾生不了。	眾生不了。	Sentient beings do not understand,
['ZH_T85_2784_001:0558b07_14']	橫計有我。	橫計有我。	Erroneously grasping at self.
['ZH_T85_2784_001:0558b08_2']	但不起如上倒見。	但不起如上倒見。	But by not giving rise to the above inverted views,
['ZH_T85_2784_001:0558b08_7']	得成聖道。	得成聖道。	One can accomplish the noble path.
['ZH_T85_2784_001:0558b08_12']	口者因也。	口者因也。	The mouth is the cause,
