segmentnr	original	analyzed	translated
['ZH_T09_0278_007:0436b23_0']	大方廣佛華嚴經卷第七	大方廣佛華嚴經卷第七	Mahāvaipulya Buddhâvataṃsaka Sūtra, Scroll 7
['ZH_T09_0278_007:0436b25_0']	東晉天竺三藏佛馱跋陀羅譯	東晉天竺三藏佛馱跋陀羅譯	Translated by Tripiṭaka Master Buddhabhadra of the Eastern Jin
['ZH_T09_0278_007:0436b26_0']	之二賢首菩薩品第八之二	之二賢首菩薩品第八之二	Chapter 8, Part 2: Bodhisattva Virtuous Foremost, Part 2🔽It also emits a light called 'loving and delighting,'
['ZH_T09_0278_007:0436b27_0']	「又放光明名愛樂，　　彼光覺悟一切眾，	「又放光明名愛樂，　　彼光覺悟一切眾，	That light awakens all beings,
['ZH_T09_0278_007:0436b28_0']	心常愛樂諸如來，　　無上法寶清淨僧，	心常愛樂諸如來，　　無上法寶清淨僧，	Always loving and delighting in the Tathāgatas, the pure Dharma treasure of the unsurpassed Dharma,🔽And always appearing before the buddhas of the ten directions,
['ZH_T09_0278_007:0436b29_17']	常會十方諸佛前，　　逮成無上深法忍。	常會十方諸佛前，　　逮成無上深法忍。	Attaining the profound Dharma-patience of the unsurpassed Dharma.
['ZH_T09_0278_007:0436c01_0']	教化無量群生類，　　心常念佛深妙法，	教化無量群生類，　　心常念佛深妙法，	Teaching and transforming innumerable multitudes of beings, always thinking of the profound and wonderful Dharma of the Buddha,
['ZH_T09_0278_007:0436c02_17']	開發眾生菩提心，　　因是得成愛樂光。	開發眾生菩提心，　　因是得成愛樂光。	Developing the bodhi-mind of sentient beings, and thus attaining the light of loving and delighting.🔽It also emits a light called 'accumulation of virtue,'
['ZH_T09_0278_007:0436c03_0']	又放光明名德聚，　　彼光覺悟一切眾，	又放光明名德聚，　　彼光覺悟一切眾，	That light awakens all beings,
['ZH_T09_0278_007:0436c04_0']	普行種種無量施，　　以此願求無上道，	普行種種無量施，　　以此願求無上道，	Universally practicing various immeasurable giving, seeking the unsurpassed path with this,
['ZH_T09_0278_007:0436c05_0']	隨其所求皆滿足，　　一切施會悉清淨，	隨其所求皆滿足，　　一切施會悉清淨，	According to what they seek, all are fulfilled, and all giving assemblies are pure,
['ZH_T09_0278_007:0436c06_17']	隨其所求惠施故，　　因是得成德聚光。	隨其所求惠施故，　　因是得成德聚光。	Because of giving according to what is sought, one thus attains the light of the accumulation of virtues.
['ZH_T09_0278_007:0436c07_0']	又放光明名深智，　　彼光覺悟一切眾，	又放光明名深智，　　彼光覺悟一切眾，	It also emits a light called profound wisdom, that light awakens all beings,
['ZH_T09_0278_007:0436c08_0']	於一法門一念中，　　悉解無量諸法門，	於一法門一念中，　　悉解無量諸法門，	In a single dharma gate, in a single thought, they understand immeasurable dharma gates,
['ZH_T09_0278_007:0436c09_0']	分別諸法化眾生，　　及諸法相如實義，	分別諸法化眾生，　　及諸法相如實義，	Distinguishing dharmas to transform beings, and the characteristics of dharmas as they really are,
['ZH_T09_0278_007:0436c10_17']	說法說義具足故，　　因是得成深智光。	說法說義具足故，　　因是得成深智光。	Because of expounding the Dharma and expounding the meaning fully, one thus attains the light of profound wisdom.
['ZH_T09_0278_007:0436c11_0']	又放光明名慧燈，　　彼光覺悟一切眾，	又放光明名慧燈，　　彼光覺悟一切眾，	It also emits a light called wisdom lamp, that light awakens all beings,
['ZH_T09_0278_007:0436c12_0']	諸法空寂無生滅，　　解達非有亦非無，	諸法空寂無生滅，　　解達非有亦非無，	All dharmas are empty and quiescent, without arising or ceasing, understood as neither existent nor nonexistent,
['ZH_T09_0278_007:0436c13_0', 'ZH_T09_0278_007:0436c14_17']	譬如野馬水月形，　　亦如幻夢鏡中像，🔽諸法無主悉空寂，　　因是得成慧燈光。	譬如野馬水月形，　　亦如幻夢鏡中像， 諸法無主悉空寂，　　因是得成慧燈光。	Like a mirage, the reflection of the moon in water, also like an illusion, a dream, or a reflection in a mirror,🔽All dharmas are ownerless, completely empty and quiescent, thus one attains the light of the wisdom lamp.
['ZH_T09_0278_007:0436c15_0']	又放光名法自在，　　彼光覺悟一切眾，	又放光名法自在，　　彼光覺悟一切眾，	It also emits a light called mastery of the Dharma, that light awakens all beings,
['ZH_T09_0278_007:0436c16_0']	陀羅尼藏不可盡，　　能持如來一切法，	陀羅尼藏不可盡，　　能持如來一切法，	The treasury of dhāraṇīs is inexhaustible, able to uphold all the teachings of the Tathāgata.
['ZH_T09_0278_007:0436c17_0']	恭敬供養持法者，　　防衛守護眾賢聖，	恭敬供養持法者，　　防衛守護眾賢聖，	Respectfully making offerings to those who uphold the Dharma, guarding and protecting the sages and saints,
