segmentnr	original	analyzed	translated
['ZH_T85_2787_002:0571a14_0']	四分戒本疏卷第二	四分戒本疏卷第二	Commentary on the Four Part Vinaya, Fascicle 2
['ZH_T85_2787_002:0571a16_0']	沙門慧述	沙門慧述	Shamon Hui's Commentary
['ZH_T85_2787_002:0571a17_0']	諸大德是十三僧伽婆尸沙法半月半月說戒	諸大德是十三僧伽婆尸沙法半月半月說戒	Venerable Ones, these thirteen saṃghāvaśeṣa offenses are to be recited every half-month.
['ZH_T85_2787_002:0571a18_9']	經中來　此明第二篇。	經中來　此明第二篇。	They come from the sūtras. This clarifies the second section.
['ZH_T85_2787_002:0571a18_15']	初□□說儀。	初□□說儀。	The first is the method of recitation.
['ZH_T85_2787_002:0571a19_5']	次陳本戒後問清淨。	次陳本戒後問清淨。	Next, it presents the fundamental precepts, and finally asks about purity.
['ZH_T85_2787_002:0571a19_12']	此句是其標也。	此句是其標也。	This sentence is the heading.
['ZH_T85_2787_002:0571a20_2']	且就總相九門分別。	且就總相九門分別。	For now, it is analyzed into nine general aspects.
['ZH_T85_2787_002:0571a20_15']	後乃別相□□□□□總相者。	後乃別相□□□□□總相者。	Later, it is analyzed into specific aspects. The general aspects are as follows:
['ZH_T85_2787_002:0571a21_3']	一起由三毒。	一起由三毒。	First, they arise from the three poisons.
['ZH_T85_2787_002:0571a21_9']	二配於身口。	二配於身口。	Second, they are assigned to body and speech.
['ZH_T85_2787_002:0571a21_15']	三自作教人。	三自作教人。	Third, they are either done by oneself or instructed to others.
['ZH_T85_2787_002:0571a21_20']	四解遮性。	四解遮性。	Fourth, they are analyzed into proscribed offenses and offenses by nature.
['ZH_T85_2787_002:0571a22_5']	五初犯種類。	五初犯種類。	Fifth, they are the initial types of offenses.
['ZH_T85_2787_002:0571a22_11']	大持犯方軌。	大持犯方軌。	The general rules for upholding and violating the precepts.
['ZH_T85_2787_002:0571a22_17']	七二部同異。	七二部同異。	Seventh, the similarities and differences between the two groups.
['ZH_T85_2787_002:0571a23_3']	八違制不同。	八違制不同。	Eighth, the different ways of violating the precepts.
['ZH_T85_2787_002:0571a23_9']	九下眾任運。	九下眾任運。	Ninth, the lower assembly acts spontaneously.
['ZH_T85_2787_002:0571a23_16']	言起由三毒者。	言起由三毒者。	As for saying they arise from the three poisons,
['ZH_T85_2787_002:0571a24_8']	初有□□□事起貪染心成。	初有□□□事起貪染心成。	The first has a matter that arises from a defiled mind.
['ZH_T85_2787_002:0571a24_13']	次有二戒。	次有二戒。	Next, there are two precepts.
['ZH_T85_2787_002:0571a24_18']	瞋心起成。	瞋心起成。	They arise and are completed from an angry mind.
['ZH_T85_2787_002:0571a25_3']	次有二戒。	次有二戒。	Next, there are two precepts.
['ZH_T85_2787_002:0571a26_8']	因三事起癡□□□□□□瞋癡起成　二配於身口者。	因三事起癡□□□□□□瞋癡起成　二配於身口者。	The second is the distribution to body and speech.
['ZH_T85_2787_002:0571a26_13']	位以為四。	位以為四。	It is divided into four.
['ZH_T85_2787_002:0571a26_18']	初二局身。	初二局身。	The first two are limited to the body.
['ZH_T85_2787_002:0571a27_17']	次二麁語二謗四諫等八□□□□□有助成。	次二麁語二謗四諫等八□□□□□有助成。	The next two are the eight such as coarse speech, the two slanders, the four admonitions, etc., which assist in completion.
['ZH_T85_2787_002:0571a28_4']	次二房戒。	次二房戒。	The next two are the precepts on the two dwellings.
['ZH_T85_2787_002:0571a28_9']	身為正犯。	身為正犯。	The body is the main offense.
['ZH_T85_2787_002:0571a28_19']	口是助業次媒嫁一戒。	口是助業次媒嫁一戒。	Speech is the assisting karma. The next precept on matchmaking is🔽the main offense for both body and speech.
['ZH_T85_2787_002:0571a29_15']	身口正犯　三自作教人□□□為三。	身口正犯　三自作教人□□□為三。	Third, there are three for oneself and for others.
['ZH_T85_2787_002:0571b01_2']	一有五戒。	一有五戒。	First, there are five precepts.
['ZH_T85_2787_002:0571b01_7']	自作成重。	自作成重。	One's own completion is serious.
['ZH_T85_2787_002:0571b01_13']	教人同不同。	教人同不同。	Teaching others is the same or not the same.
['ZH_T85_2787_002:0571b02_6']	謂二麁語媒嫁二房自作定殘。	謂二麁語媒嫁二房自作定殘。	That is, the two coarse speech, matchmaking, and two dwellings are definitely pārājika for oneself.
['ZH_T85_2787_002:0571b02_13']	□□□同不同。	□□□同不同。	The same or not the same.
['ZH_T85_2787_002:0571b02_19']	若教人作五。	若教人作五。	If one teaches others to commit the five,
['ZH_T85_2787_002:0571b03_8']	於己有潤故同犯殘。	於己有潤故同犯殘。	because there is benefit for oneself, one commits the same pārājika.
['ZH_T85_2787_002:0571b04_2']	若汎教人於己無潤但可蘭。	若汎教人於己無潤但可蘭。	If one generally teaches others, there is no benefit for oneself, but only duṣkṛtas.
['ZH_T85_2787_002:0571b04_8']	二次有二戒。	二次有二戒。	Second, there are two precepts.
['ZH_T85_2787_002:0571b04_17']	自作教人一向同犯。	自作教人一向同犯。	One's own doing and teaching others are the same in committing offenses.
['ZH_T85_2787_002:0571b05_3']	謂二謗戒。	謂二謗戒。	That is, the two precepts on slander.
['ZH_T85_2787_002:0571b05_13']	自作教人為己不為己。	自作教人為己不為己。	Whether one does it oneself or instructs others to do it for oneself or not for oneself.
['ZH_T85_2787_002:0571b06_3']	惱境處齊暢思不殊。	惱境處齊暢思不殊。	The object of annoyance and the place are the same, and the intention is not different.
['ZH_T85_2787_002:0571b06_9']	故彼我同犯。	故彼我同犯。	Therefore, oneself and others commit the same offense.
