segmentnr	original	analyzed	translated
['ZH_T01_0077_001:0886a25_0']	佛說尊上經	佛說尊上經	The Buddha Speaks the Sutra of the Venerable and Supreme
['ZH_T01_0077_001:0886a27_0']	西晉月氏國三藏竺法護譯	西晉月氏國三藏竺法護譯	Translated by Tripiṭaka Master Dharmarakṣa of the Western Jin Dynasty
['ZH_T01_0077_001:0886a28_0', 'ZH_T01_0077_001:0886a29_1']	聞如是：一時，婆伽婆在舍衛城祇樹給孤獨🔽園。	聞如是：一時，婆伽婆在舍衛城祇樹給孤獨 園。	Hears this sort of... Once, the Bhagavān was at Śrāvastī, in the Jeta Grove, Anāthapiṇḍada's Park.
['ZH_T01_0077_001:0886b01_3']	彼時，尊者盧耶強耆，在釋䩭瘦阿練若窟中。	彼時，尊者盧耶強耆，在釋䩭瘦阿練若窟中。	At that time, the Venerable Luyé Qiangqi was in the Śākya-Tathāgata's Āranyaka Cave.
['ZH_T01_0077_001:0886b03_2']	彼時，尊者盧耶強耆，晨起而起，出窟已，在露地敷繩牀，著尼師檀已，依結加趺坐。	彼時，尊者盧耶強耆，晨起而起，出窟已，在露地敷繩牀，著尼師檀已，依結加趺坐。	At that time, the Venerable Luyé Qiangqi rose early in the morning, left the cave, spread out his rope bed in the open air, put on his outer robe, and sat in the full lotus position.
['ZH_T01_0077_001:0886b05_16']	於是有天，形色極妙，過夜已來詣尊者盧耶強耆所，到已禮尊者盧耶強耆足，却住一面已，因彼天光明，以妙光悉照窟。	於是有天，形色極妙，過夜已來詣尊者盧耶強耆所，到已禮尊者盧耶強耆足，却住一面已，因彼天光明，以妙光悉照窟。	Then a deity of extremely wonderful appearance came in the middle of the night to where the Venerable Luyé Qiangqi was. Having arrived, he bowed at the feet of the Venerable Luyé Qiangqi, then stood to one side. Because of the deity's bright light, the entire cave was illuminated with a wonderful radiance.
['ZH_T01_0077_001:0886b06_14']	彼天却住一面已，白尊者盧耶強耆曰：	彼天却住一面已，白尊者盧耶強耆曰：	After the deity stood to one side, he said to the Venerable Luyé Qiangqi:
['ZH_T01_0077_001:0886b06_20']	「比丘比丘！	「比丘比丘！	Bhikṣu, bhikṣu!
['ZH_T01_0077_001:0886b07_8']	持賢善偈及解義不？	持賢善偈及解義不？	Do you uphold the verses of the wise and understand their meaning?
['ZH_T01_0077_001:0886b08_6']	」如是說已，彼尊者盧耶強耆報彼天曰：	」如是說已，彼尊者盧耶強耆報彼天曰：	Having said this, the Venerable Luye Qiangqi replied to the god:
['ZH_T01_0077_001:0886b08_10']	「此天！	「此天！	This god!
['ZH_T01_0077_001:0886b08_20']	我不持賢善偈及解義。	我不持賢善偈及解義。	I do not uphold the wise and good verses or understand their meaning.
