segmentnr	original	analyzed	translated
['ZH_T85_2766_001:0306a04_0']	藥師經疏	藥師經疏	Commentary on the Sūtra of the Buddha of Medicine
['ZH_T85_2766_001:0306a06_0']	六是五根揵度。七是定揵度。八是見揵度。	六是五根揵度。七是定揵度。八是見揵度。	The sixth is the chapter on the five faculties, the seventh is the chapter on concentration, and the eighth is the chapter on views.
['ZH_T85_2766_001:0306a07_0']	尋此人□是奢摩達多。何以知之。毘婆沙云。	尋此人□是奢摩達多。何以知之。毘婆沙云。	Searching for this person, he is Śamādatta. How do we know this? The Vibhāṣā says:
['ZH_T85_2766_001:0306a08_8']	奢摩達多能知是義。	奢摩達多能知是義。	Śamādatta is able to understand this meaning.
['ZH_T85_2766_001:0306a08_17']	其時入定不得諮問。	其時入定不得諮問。	At that time, he entered concentration and could not be consulted.
['ZH_T85_2766_001:0306a09_8']	入定已後迦旃延造論。	入定已後迦旃延造論。	After entering concentration, Kātyāyanīputra composed the treatise.
['ZH_T85_2766_001:0306a10_7']	第二是佛滅度後六百年中有五百羅漢。	第二是佛滅度後六百年中有五百羅漢。	The second is that within six hundred years after the Buddha's nirvāṇa, there were five hundred arhats.
['ZH_T85_2766_001:0306a11_2']	共師迦旃延造毘婆沙有百分。	共師迦旃延造毘婆沙有百分。	Together with their teacher Kātyāyanīputra, they composed the Vibhāṣā in one hundred parts.
['ZH_T85_2766_001:0306a11_10']	毘婆沙此云眾說。	毘婆沙此云眾說。	Vibhāṣā means the sayings of the assembly.
['ZH_T85_2766_001:0306a11_19']	五百羅漢大眾共說。	五百羅漢大眾共說。	The five hundred arhats spoke together in the great assembly.
['ZH_T85_2766_001:0306a12_6', 'ZH_T85_2766_001:0306a12_15']	此即解八揵度。🔽荊女五分釋雜揵度。	此即解八揵度。 荊女五分釋雜揵度。	This then explains the eight chapters.🔽The woman Jing explained the chapter on miscellaneous rules.
['ZH_T85_2766_001:0306a13_5']	次女五分釋使揵度。	次女五分釋使揵度。	Next, the woman explained the chapter on messengers.
['ZH_T85_2766_001:0306a13_14']	次有十分釋智揵度。	次有十分釋智揵度。	Next, there are ten parts explaining the chapter on knowledge.
['ZH_T85_2766_001:0306a14_5']	合有六十分流傳此土。	合有六十分流傳此土。	A total of sixty parts were transmitted to this land.
['ZH_T85_2766_001:0306a14_15']	餘四十分釋後諸揵度。	餘四十分釋後諸揵度。	The remaining forty parts explain the later chapters.
['ZH_T85_2766_001:0306a15_4']	涼州亂失本不來。	涼州亂失本不來。	The original text was lost due to the chaos in Liangzhou and did not come.
['ZH_T85_2766_001:0306a15_14']	復有鞞婆沙有十四分。	復有鞞婆沙有十四分。	There is also a Vibhāṣā in fourteen parts.
['ZH_T85_2766_001:0306a15_19']	不出姓名。	不出姓名。	The names are not given.
['ZH_T85_2766_001:0306a16_7']	似是毘婆沙抄也。	似是毘婆沙抄也。	It seems to be an excerpt from the Vibhāṣā.
['ZH_T85_2766_001:0306a16_18']	第二佛滅度後七百年中。	第二佛滅度後七百年中。	In the second seven hundred years after the Buddha's parinirvāṇa,
['ZH_T85_2766_001:0306a17_5']	有法勝比丘。	有法勝比丘。	there was a monk named Dharmapāla.
['ZH_T85_2766_001:0306a17_11']	造四分毘曇。	造四分毘曇。	He composed the Abhidharma in four parts.
['ZH_T85_2766_001:0306a18_2']	嫌毘婆沙廣博難尋故。	嫌毘婆沙廣博難尋故。	Disliking the Vibhāṣā for being extensive and difficult to search through,
['ZH_T85_2766_001:0306a18_10']	擇採毘婆沙要解。	擇採毘婆沙要解。	he selected and compiled the essential explanations from the Vibhāṣā.
['ZH_T85_2766_001:0306a19_1']	二百五十偈以為四分。	二百五十偈以為四分。	Two hundred and fifty verses were made into four parts.
['ZH_T85_2766_001:0306a19_7']	即阿毘曇心。	即阿毘曇心。	This is the Abhidharma-hṛdaya.
['ZH_T85_2766_001:0306a20_9']	此謂為無比法所明無漏慧解隔凡成聖無能比者。	此謂為無比法所明無漏慧解隔凡成聖無能比者。	This is called the unsurpassed Dharma, the undefiled wisdom and understanding that is explained, which separates the ordinary and achieves the sagely, and is incomparable.
['ZH_T85_2766_001:0306a21_4']	王領諸數明其四分領諸論也。	王領諸數明其四分領諸論也。	The king leads the various numbers, clarifying that the four parts lead the various treatises.
['ZH_T85_2766_001:0306a21_15']	第四佛滅度後八百年中。	第四佛滅度後八百年中。	In the fourth eight hundred years after the Buddha's parinirvāṇa,
['ZH_T85_2766_001:0306a22_2']	有達摩多羅。	有達摩多羅。	there was Dharmatrāta.
['ZH_T85_2766_001:0306a22_10']	造雜心有十四分。	造雜心有十四分。	He composed the Miscellaneous Abhidharma in fourteen parts.
['ZH_T85_2766_001:0306a22_17']	即是論主之師。	即是論主之師。	This is the teacher of the author of the treatise.
['ZH_T85_2766_001:0306a23_11']	所明眾多不止一義故言雜也。	所明眾多不止一義故言雜也。	What is explained is numerous and not limited to one meaning, so it is called miscellaneous.
['ZH_T85_2766_001:0306a24_3']	其謂毘婆沙太廣難尋。	其謂毘婆沙太廣難尋。	They say that the Vibhāṣā is too extensive and difficult to search through,
['ZH_T85_2766_001:0306a24_12']	法勝四分略而難見。	法勝四分略而難見。	and the four parts of Dharmapāla are brief and difficult to see.
['ZH_T85_2766_001:0306a25_4']	取毘婆沙三百五十偈。	取毘婆沙三百五十偈。	Taking the Vibhāṣā of three hundred and fifty verses,
['ZH_T85_2766_001:0306a25_12']	足法勝為六百偈。	足法勝為六百偈。	adding Dharmatrāta's to make six hundred verses.
['ZH_T85_2766_001:0306a25_17']	故其文云。	故其文云。	Therefore its text says,
['ZH_T85_2766_001:0306a26_4']	極略難解知。	極略難解知。	Extremely concise, difficult to understand and know,
['ZH_T85_2766_001:0306a26_10']	極廣令智退。	極廣令智退。	extremely extensive, causing the wise to retreat.
['ZH_T85_2766_001:0306a26_16']	我今處中說。	我今處中說。	I now speak in the middle,
['ZH_T85_2766_001:0306a27_3']	廣說義莊嚴。	廣說義莊嚴。	extensively explaining the meaning and adornments.
['ZH_T85_2766_001:0306a27_13']	略難解知非毘曇之略。	略難解知非毘曇之略。	Concise, difficult to understand and know, not the Abhidharma's concise version.
['ZH_T85_2766_001:0306a28_5']	廣令智退斥婆沙太廣。	廣令智退斥婆沙太廣。	Extensive, causing the wise to retreat, rebuking the Vibhāṣā for being too extensive.
['ZH_T85_2766_001:0306a28_16']	此等四論皆是薩婆多部。	此等四論皆是薩婆多部。	These four treatises are all of the Sarvāstivāda school.
['ZH_T85_2766_001:0306a29_5']	皆明見有得道。	皆明見有得道。	All clarify that seeing exists and one attains the Way.
['ZH_T85_2766_001:0306a29_12']	次有成實論來。	次有成實論來。	Next, the Chengshi Lun came.
['ZH_T85_2766_001:0306a29_16']	有師言。	有師言。	Some teachers say,
['ZH_T85_2766_001:0306b01_4']	是曇無德部論。	是曇無德部論。	it is the treatise of the Dharmaguptaka school.
['ZH_T85_2766_001:0306b01_10']	或言譬喻部。	或言譬喻部。	Some say it is the Upāyakauśalya school.
['ZH_T85_2766_001:0306b02_14']	今謂此論無的譡一部遍採眾家之義釋善者而從之。	今謂此論無的譡一部遍採眾家之義釋善者而從之。	Now, this treatise has no specific bias towards any one school, but comprehensively selects the meanings of various schools to explain what is good and follows it.
['ZH_T85_2766_001:0306b03_6']	後佛滅度後五百年中。	後佛滅度後五百年中。	After the Buddha's nirvāṇa, for five hundred years,
['ZH_T85_2766_001:0306b03_15']	有人有法名為正法。	有人有法名為正法。	there were people and Dharma called the true Dharma.
['ZH_T85_2766_001:0306b04_7']	六百年去此為像法故。	六百年去此為像法故。	After six hundred years, this became the semblance Dharma,
['ZH_T85_2766_001:0306b04_18']	言願為未來像法眾生也。	言願為未來像法眾生也。	therefore it is said to be for the sentient beings of the semblance Dharma in the future.
['ZH_T85_2766_001:0306b05_15']	又應知五百年後魔王出世欲壞佛法。	又應知五百年後魔王出世欲壞佛法。	It should also be known that five hundred years later, the demon king will appear in the world, wishing to destroy the Buddha Dharma.
['ZH_T85_2766_001:0306b06_12']	於時馬鳴龍樹及提婆等更造三論。	於時馬鳴龍樹及提婆等更造三論。	At that time, Aśvaghoṣa, Nāgârjuna, and Deva and others will create three treatises again.
['ZH_T85_2766_001:0306b07_1']	至今三寶不斷。	至今三寶不斷。	Until now, the Three Jewels have not been cut off.
['ZH_T85_2766_001:0306b07_15']	由三大士魔王不復能壞佛法也。	由三大士魔王不復能壞佛法也。	Because of the three great beings, the demon king will no longer be able to destroy the Buddha Dharma.
['ZH_T85_2766_001:0306b08_11']	如來滅度千五百年後即是末法。	如來滅度千五百年後即是末法。	One thousand five hundred years after the Tathâgata's nirvâṇa is the Dharma-ending age.
['ZH_T85_2766_001:0306b09_5']	所有大乘經藏皆龍王持去。	所有大乘經藏皆龍王持去。	All the Mahâyâna sūtra piṭakas are taken away by the dragon kings.
['ZH_T85_2766_001:0306b09_10']	五濁興行。	五濁興行。	The five turbidities arise and are practiced.
['ZH_T85_2766_001:0306b09_14']	五濁者。	五濁者。	The five turbidities are:
['ZH_T85_2766_001:0306b09_18']	一劫濁。	一劫濁。	1. The turbidity of the eon.
['ZH_T85_2766_001:0306b10_2']	二命濁。	二命濁。	2. The turbidity of lifespan.
['ZH_T85_2766_001:0306b10_7']	三煩惱濁。	三煩惱濁。	3. The turbidity of afflictions.
['ZH_T85_2766_001:0306b10_12']	四眾生濁。	四眾生濁。	4. The turbidity of sentient beings.
['ZH_T85_2766_001:0306b10_17']	五見濁也。	五見濁也。	5. The turbidity of views.
['ZH_T85_2766_001:0306b11_3']	濁乃無量。	濁乃無量。	Turbidity is immeasurable.
