segmentnr	original	analyzed	translated
['ZH_T47_1998A_028:0930a09_0', 'ZH_T47_1998A_028:0930a11_0']	大慧普覺禪師書卷第二十八🔽宋徑山能仁禪院住持嗣法	大慧普覺禪師書卷第二十八 宋徑山能仁禪院住持嗣法	Great Wisdom Universal Awakening Chan Master's Writings, Scroll 28🔽Song Dynasty Abbot of Nengren Chan Monastery on Mount Jingshan, Successor to the Dharma
['ZH_T47_1998A_028:0930a12_0']	慧日禪師臣蘊聞　上進	慧日禪師臣蘊聞　上進	Chan Master Huirui, Subject Yunwen, Respectfully Presented
['ZH_T47_1998A_028:0930a14_4']	答呂舍人答呂舍人居仁千疑萬疑。	答呂舍人答呂舍人居仁千疑萬疑。	Answers to the Questions of the Erudite Lü, Answers to the Questions of the Erudite Lü, Ju Ren, a thousand doubts and ten thousand doubts.
['ZH_T47_1998A_028:0930a14_9']	只是一疑。	只是一疑。	It is just one doubt.
['ZH_T47_1998A_028:0930a14_15']	話頭上疑破。	話頭上疑破。	If the doubt is resolved in the phrase,
['ZH_T47_1998A_028:0930a15_4']	則千疑萬疑一時破。	則千疑萬疑一時破。	then a thousand doubts and ten thousand doubts will be resolved at once.
['ZH_T47_1998A_028:0930a15_9']	話頭不破。	話頭不破。	If the phrase is not resolved,
['ZH_T47_1998A_028:0930a15_19']	則且就上面與之廝崖。	則且就上面與之廝崖。	then for now just rely on the surface and grapple with it there.
['ZH_T47_1998A_028:0930a16_5']	若棄了話頭。	若棄了話頭。	If you abandon the phrase,
['ZH_T47_1998A_028:0930a16_14']	却去別文字上起疑。	却去別文字上起疑。	and go elsewhere to give rise to doubts in written texts,
['ZH_T47_1998A_028:0930a17_1']	經教上起疑。	經教上起疑。	give rise to doubts in the scriptures and teachings,
['ZH_T47_1998A_028:0930a17_9']	古人公案上起疑。	古人公案上起疑。	give rise to doubts in the public cases of the ancients,
['ZH_T47_1998A_028:0930a17_17']	日用塵勞中起疑。	日用塵勞中起疑。	give rise to doubts in the dust and toil of daily life,
['ZH_T47_1998A_028:0930a18_4']	皆是邪魔眷屬。	皆是邪魔眷屬。	these are all demonic retinues.
['ZH_T47_1998A_028:0930a18_15']	第一不得向舉起處承當。	第一不得向舉起處承當。	First, do not grasp at the point where it is raised.
['ZH_T47_1998A_028:0930a19_4']	又不得思量卜度。	又不得思量卜度。	Also, do not think or speculate.
['ZH_T47_1998A_028:0930a19_16']	但著意就不可思量處思量。	但著意就不可思量處思量。	But focus the mind on thinking and speculating where it cannot be thought or speculated.
['ZH_T47_1998A_028:0930a20_2']	心無所之。	心無所之。	The mind has nowhere to go.
['ZH_T47_1998A_028:0930a20_13']	老鼠入牛角便見倒斷也。	老鼠入牛角便見倒斷也。	Like a rat entering a bull's horn, you will see it suddenly collapse.
['ZH_T47_1998A_028:0930a20_19']	又方寸若鬧。	又方寸若鬧。	If your mind is agitated,
['ZH_T47_1998A_028:0930a21_9']	但只舉狗子無佛性話。	但只舉狗子無佛性話。	just bring up the phrase a dog has no Buddha-nature.
['ZH_T47_1998A_028:0930a22_1']	佛語祖語諸方老宿語。	佛語祖語諸方老宿語。	The words of the Buddha, the words of the patriarchs, and the words of the elders of various directions,
['ZH_T47_1998A_028:0930a22_6']	千差萬別。	千差萬別。	are a thousand differences and myriad distinctions.
['ZH_T47_1998A_028:0930a22_13']	若透得箇無字。	若透得箇無字。	If you penetrate this word no,
['ZH_T47_1998A_028:0930a22_18']	一時透過。	一時透過。	you will penetrate them all at once.
['ZH_T47_1998A_028:0930a23_2']	不著問人。	不著問人。	You will not need to ask others.
['ZH_T47_1998A_028:0930a23_8']	若一向問人。	若一向問人。	If you always ask others,
['ZH_T47_1998A_028:0930a23_14', 'ZH_T47_1998A_028:0930a23_20']	佛語又如何。🔽祖語又如何。	佛語又如何。 祖語又如何。	What are the words of the Buddha?🔽What are the words of the patriarchs?
['ZH_T47_1998A_028:0930a24_8']	諸方老宿語又如何。	諸方老宿語又如何。	What are the words of the elders of various directions?
['ZH_T47_1998A_028:0930a24_16']	永劫無有悟時也。	永劫無有悟時也。	You will never have a time of enlightenment.
['ZH_T47_1998A_028:0930a26_4']	答呂郎中答呂郎中隆禮令兄居仁。	答呂郎中答呂郎中隆禮令兄居仁。	In response to Dr. Lu, in response to Dr. Lu, the elder brother of Rongli Juren.
['ZH_T47_1998A_028:0930a26_8']	兩得書。	兩得書。	I have received letters from both of you.
['ZH_T47_1998A_028:0930a26_14']	為此事甚忙。	為此事甚忙。	You are very busy with this matter.
['ZH_T47_1998A_028:0930a26_20']	然亦當著忙。	然亦當著忙。	But you should also be in a hurry.
['ZH_T47_1998A_028:0930a27_9']	年已六十從官又做了。	年已六十從官又做了。	You are already sixty years old and have been an official for a long time.
['ZH_T47_1998A_028:0930a27_14']	更待如何。	更待如何。	What else are you waiting for?
['ZH_T47_1998A_028:0930a28_1']	若不早著忙。	若不早著忙。	If you are not in a hurry now,
['ZH_T47_1998A_028:0930a28_13']	臘月三十日如何打疊得辦。	臘月三十日如何打疊得辦。	how will you be able to prepare yourself on the thirtieth day of the last month of the year?
['ZH_T47_1998A_028:0930a29_2']	聞左右邇來亦忙。	聞左右邇來亦忙。	I hear that you have been busy recently.
['ZH_T47_1998A_028:0930a29_8']	只這著忙底。	只這著忙底。	This very being in a hurry
['ZH_T47_1998A_028:0930b01_1']	便是臘月三十日消息也。	便是臘月三十日消息也。	is the news for the thirtieth day of the last month of the year.
['ZH_T47_1998A_028:0930b01_6']	如何是佛。	如何是佛。	What is the Buddha?
['ZH_T47_1998A_028:0930b01_10']	乾屎橛。	乾屎橛。	A dry shit-stick.
['ZH_T47_1998A_028:0930b01_15']	這裏不透。	這裏不透。	If you don't penetrate here,
['ZH_T47_1998A_028:0930b02_4']	與臘月三十日何異。	與臘月三十日何異。	what is the difference from the thirtieth day of the twelfth month?
['ZH_T47_1998A_028:0930b02_13']	措大家一生鑽故紙。	措大家一生鑽故紙。	All of you have spent your whole life drilling through old papers.
['ZH_T47_1998A_028:0930b02_18']	是事要知。	是事要知。	This matter is something you must know.
['ZH_T47_1998A_028:0930b03_7']	博覽群書高談闊論。	博覽群書高談闊論。	You have extensively read all the books and speak grandly and extensively.
['ZH_T47_1998A_028:0930b03_13', 'ZH_T47_1998A_028:0930b03_19']	孔子又如何。🔽孟子又如何。	孔子又如何。 孟子又如何。	What about Confucius?🔽What about Mencius?🔽What about Zhuangzi?
['ZH_T47_1998A_028:0930b04_5', 'ZH_T47_1998A_028:0930b04_11']	莊子又如何。🔽周易又如何。	莊子又如何。 周易又如何。	What about the Book of Changes?
['ZH_T47_1998A_028:0930b04_19']	古今治亂又如何。	古今治亂又如何。	What about ancient and modern governance and chaos?
['ZH_T47_1998A_028:0930b05_8']	被這些言語使得來。	被這些言語使得來。	You have been made to run around by these words.
['ZH_T47_1998A_028:0930b05_13']	七顛八倒。	七顛八倒。	You are upside down.
['ZH_T47_1998A_028:0930b06_6']	諸子百家纔聞人舉著一字。	諸子百家纔聞人舉著一字。	As soon as you hear someone mention a single word from the Hundred Schools of Thought,
['ZH_T47_1998A_028:0930b06_13']	便成卷念將去。	便成卷念將去。	you roll it up and recite it.
['ZH_T47_1998A_028:0930b07_2']	以一事不知為恥。	以一事不知為恥。	You consider not knowing something to be shameful.
['ZH_T47_1998A_028:0930b07_13']	及乎問著他自家屋裏事。	及乎問著他自家屋裏事。	But when you ask about your own family affairs,
['ZH_T47_1998A_028:0930b08_1']	並無一人知者。	並無一人知者。	not a single person knows.
['ZH_T47_1998A_028:0930b08_14']	可謂終日數他寶自無半錢分。	可謂終日數他寶自無半錢分。	You can be said to be counting others' treasures all day long, not having a single penny of your own.
['ZH_T47_1998A_028:0930b09_3']	空來世上打一遭。	空來世上打一遭。	You have come to this world in vain, only to go through the motions.
['ZH_T47_1998A_028:0930b09_10']	脫却這殼漏子。	脫却這殼漏子。	When you shed this shell,
['ZH_T47_1998A_028:0930b09_17']	上天堂也不知。	上天堂也不知。	you won't even know how to ascend to the heavens.
['ZH_T47_1998A_028:0930b10_4']	入地獄也不知。	入地獄也不知。	When entering hell, they do not know.
['ZH_T47_1998A_028:0930b10_16']	隨其業力流入諸趣並不知。	隨其業力流入諸趣並不知。	Following the power of their karma, they flow into various destinies, all without knowing.
['ZH_T47_1998A_028:0930b11_5']	若是別人家裏事。	若是別人家裏事。	If it is the business of other people's homes,
['ZH_T47_1998A_028:0930b11_13']	細大無有不知者。	細大無有不知者。	there is nothing, big or small, that they do not know.
['ZH_T47_1998A_028:0930b12_6']	士大夫讀得書多底無明多。	士大夫讀得書多底無明多。	Those who have read many books have much ignorance.
['ZH_T47_1998A_028:0930b12_15', 'ZH_T47_1998A_028:0930b13_5', 'ZH_T47_1998A_028:0930b13_14']	讀得書少底無明少。🔽做得官小底人我小。🔽做得官大底人我大。	讀得書少底無明少。 做得官小底人我小。 做得官大底人我大。	Those who have read few books have little ignorance.🔽Those who have attained low official positions have little self-importance.
['ZH_T47_1998A_028:0930b13_17']	自道。	自道。	Those who have attained high official positions have great self-importance.🔽They say,
['ZH_T47_1998A_028:0930b14_3']	我聰明靈利。	我聰明靈利。	I am intelligent and sharp.
['ZH_T47_1998A_028:0930b14_11', 'ZH_T47_1998A_028:0930b14_17']	及乎臨秋毫利害。🔽聰明也不見。	及乎臨秋毫利害。 聰明也不見。	When it comes to the fine and important matters,🔽intelligence is not seen.
['ZH_T47_1998A_028:0930b15_3']	靈利也不見。	靈利也不見。	Sharpness is not seen.
['ZH_T47_1998A_028:0930b15_16']	平生所讀底書一字也使不著。	平生所讀底書一字也使不著。	Not a single character of the books they have read all their lives can be used.
['ZH_T47_1998A_028:0930b16_7']	蓋從上大人丘乙己時。	蓋從上大人丘乙己時。	It is because from the time of the great man above, Qiu Yi Ji,
['ZH_T47_1998A_028:0930b16_12']	便錯了也。	便錯了也。	they have already gone wrong.
['ZH_T47_1998A_028:0930b16_19', 'ZH_T47_1998A_028:0930b17_5']	只欲取富貴耳。🔽取得富貴底。	只欲取富貴耳。 取得富貴底。	They only desire wealth and nobility.
['ZH_T47_1998A_028:0930b17_11']	又能有幾人。	又能有幾人。	How many people who have attained wealth and nobility
['ZH_T47_1998A_028:0930b18_6', 'ZH_T47_1998A_028:0930b18_13']	肯回頭轉腦向自己脚跟下推窮。🔽我這取富貴底。	肯回頭轉腦向自己脚跟下推窮。 我這取富貴底。	are willing to turn their heads and look back, to investigate thoroughly at their own feet,
['ZH_T47_1998A_028:0930b18_18']	從何處來。	從何處來。	Where does this desire for wealth and nobility of mine come from?
['ZH_T47_1998A_028:0930b19_5']	即今受富貴底。	即今受富貴底。	Is the one who is now enjoying wealth and nobility.
['ZH_T47_1998A_028:0930b19_13', 'ZH_T47_1998A_028:0930b19_19']	異日却向何處去。🔽既不知來處。	異日却向何處去。 既不知來處。	On a different day, where will you go?🔽Since you don't know where you came from,
['ZH_T47_1998A_028:0930b20_5']	又不知去處。	又不知去處。	And you don't know where you will go,
['ZH_T47_1998A_028:0930b20_12']	便覺心頭迷悶。	便覺心頭迷悶。	You will feel confused in your heart.
['ZH_T47_1998A_028:0930b21_2']	正迷悶時亦非他物。	正迷悶時亦非他物。	When you are confused, it is also not something else.
['ZH_T47_1998A_028:0930b21_11']	只就這裏看箇話頭。	只就這裏看箇話頭。	Just look at this key phrase right here.
['ZH_T47_1998A_028:0930b21_16']	僧問雲門。	僧問雲門。	A monk asked Yunmen,
['ZH_T47_1998A_028:0930b22_1']	如何是佛。	如何是佛。	What is the Buddha?
['ZH_T47_1998A_028:0930b22_4']	門云。	門云。	Yunmen said,
['ZH_T47_1998A_028:0930b22_8']	乾屎橛。	乾屎橛。	A dry shit-stick.
['ZH_T47_1998A_028:0930b22_13']	但舉此話。	但舉此話。	Just bring up this story.
['ZH_T47_1998A_028:0930b22_20']	忽然伎倆盡時。	忽然伎倆盡時。	Suddenly, when all your tricks are exhausted,
['ZH_T47_1998A_028:0930b23_3', 'ZH_T47_1998A_028:0930b23_11']	便悟也。🔽切忌尋文字引證。	便悟也。 切忌尋文字引證。	You will awaken.🔽Beware of seeking out written texts and drawing inferences.
['ZH_T47_1998A_028:0930b23_18']	胡亂摶量註解。	胡亂摶量註解。	Wildly speculating and commenting.
['ZH_T47_1998A_028:0930b24_11']	縱然註解得分明說得有下落。	縱然註解得分明說得有下落。	Even if you can explain it clearly and speak with understanding,
['ZH_T47_1998A_028:0930b24_18']	盡是鬼家活計。	盡是鬼家活計。	It is all the tricks of ghosts.
['ZH_T47_1998A_028:0930b25_4']	疑情不破。	疑情不破。	If your doubts are not broken through,
['ZH_T47_1998A_028:0930b25_10']	生死交加疑。	生死交加疑。	Life and death will be intertwined.
['ZH_T47_1998A_028:0930b25_14']	情若破。	情若破。	If your doubts are broken through,
['ZH_T47_1998A_028:0930b26_5']	則生死心絕矣生死心絕。	則生死心絕矣生死心絕。	Then the mind of birth and death will cease. When the mind of birth and death ceases,
['ZH_T47_1998A_028:0930b26_13']	則佛見法見亡矣。	則佛見法見亡矣。	Then the views of Buddha and Dharma will disappear.
['ZH_T47_1998A_028:0930b27_1']	佛見法見尚亡。	佛見法見尚亡。	If the views of Buddha and Dharma are already gone,
['ZH_T47_1998A_028:0930b27_12']	況復更起眾生煩惱見耶。	況復更起眾生煩惱見耶。	How could you give rise to the views of sentient beings and afflictions again?
['ZH_T47_1998A_028:0930b27_19']	但將迷悶底心。	但將迷悶底心。	Just take the confused mind
['ZH_T47_1998A_028:0930b28_6']	移來乾屎橛上。	移來乾屎橛上。	and move it onto the dry shit-stick.
['ZH_T47_1998A_028:0930b28_11']	一抵抵住。	一抵抵住。	Stay put for a while.
['ZH_T47_1998A_028:0930b28_17']	怖生死底心。	怖生死底心。	The mind that is afraid of birth and death,
['ZH_T47_1998A_028:0930b29_2']	迷悶底心。	迷悶底心。	the confused mind,
['ZH_T47_1998A_028:0930b29_9']	思量分別底心。	思量分別底心。	the mind that thinks and discriminates,
['ZH_T47_1998A_028:0930b29_15']	作聰明底心。	作聰明底心。	the mind that is clever and bright,
['ZH_T47_1998A_028:0930c01_1']	自然不行也。	自然不行也。	will naturally not function.
['ZH_T47_1998A_028:0930c01_7']	覺得不行時。	覺得不行時。	When you feel it is not functioning,
['ZH_T47_1998A_028:0930c01_12']	莫怕落空。	莫怕落空。	do not fear falling into emptiness.
['ZH_T47_1998A_028:0930c02_2']	忽然向抵住處絕消息。	忽然向抵住處絕消息。	Suddenly, at the place where you stay put, all traces will be cut off.
['ZH_T47_1998A_028:0930c02_14']	不勝慶快平生得消息絕了。	不勝慶快平生得消息絕了。	You will be overjoyed for the rest of your life. Once all traces are cut off,
['ZH_T47_1998A_028:0930c03_4']	起佛見法見眾生見。	起佛見法見眾生見。	you will give rise to views of Buddha, Dharma, and sentient beings,
['ZH_T47_1998A_028:0930c03_9']	思量分別。	思量分別。	think and discriminate,
['ZH_T47_1998A_028:0930c03_16']	作聰明說道理。	作聰明說道理。	be clever and bright, and speak of principles.
['ZH_T47_1998A_028:0930c04_7']	都不相妨日用四威儀中。	都不相妨日用四威儀中。	None of this will interfere with your daily activities.
['ZH_T47_1998A_028:0930c04_15']	但常放教蕩蕩地。	但常放教蕩蕩地。	Just always let it be loose and free.
['ZH_T47_1998A_028:0930c05_8']	靜處鬧處常以乾屎橛提撕。	靜處鬧處常以乾屎橛提撕。	In quiet or noisy situations, always bring up the dry shit-stick.
['ZH_T47_1998A_028:0930c06_1']	日往月來水牯牛自純熟矣。	日往月來水牯牛自純熟矣。	As the days and months go by, the water buffalo will naturally become well-trained.
['ZH_T47_1998A_028:0930c06_13']	第一不得向外面別起疑也。	第一不得向外面別起疑也。	First, do not give rise to other doubts outside of this.
['ZH_T47_1998A_028:0930c07_11']	乾屎橛上疑破則恒河沙數疑一時破矣。	乾屎橛上疑破則恒河沙數疑一時破矣。	If the doubt in the dry shit-stick is resolved, then doubts as numerous as the sands of the Ganges will all be resolved at once.
['ZH_T47_1998A_028:0930c08_3']	前此亦嘗如此寫與居仁。	前此亦嘗如此寫與居仁。	I have written this for Ju Ren before.
['ZH_T47_1998A_028:0930c08_11']	比趙景明來得書。	比趙景明來得書。	Recently, Zhao Jingming came and I received a letter.
['ZH_T47_1998A_028:0930c08_18']	書中再來問云。	書中再來問云。	In the letter, he asked again, saying:
['ZH_T47_1998A_028:0930c09_11']	不知離此別有下工夫處也無。	不知離此別有下工夫處也無。	I don't know if there is another way to practice aside from this.
['ZH_T47_1998A_028:0930c10_3']	又如舉手動足著衣喫飯。	又如舉手動足著衣喫飯。	Also, when raising the hand, moving the feet, putting on clothes, or eating,
['ZH_T47_1998A_028:0930c10_9']	當如何體究。	當如何體究。	how should I investigate?
['ZH_T47_1998A_028:0930c10_16']	為復只看話頭。	為復只看話頭。	Is it just to look at the original question?
['ZH_T47_1998A_028:0930c11_3']	為復別有體究。	為復別有體究。	Or is there another way to investigate?
['ZH_T47_1998A_028:0930c11_11']	又平生一大疑事。	又平生一大疑事。	Furthermore, a great doubt in my whole life,
['ZH_T47_1998A_028:0930c11_16']	至今未了。	至今未了。	has not been resolved until now.
['ZH_T47_1998A_028:0930c12_6']	只如死後斷滅不斷滅。	只如死後斷滅不斷滅。	As for whether there is annihilation after death or not,
['ZH_T47_1998A_028:0930c12_13']	如何決定見得。	如何決定見得。	how can one see it with certainty?
['ZH_T47_1998A_028:0930c13_3']	又不要引經論所說。	又不要引經論所說。	Do not quote the scriptures and treatises.
['ZH_T47_1998A_028:0930c13_11']	不要指古人公案。	不要指古人公案。	Do not point to the old cases.
['ZH_T47_1998A_028:0930c14_1']	只據目前直截分明。	只據目前直截分明。	Just based on the present, directly and clearly,
['ZH_T47_1998A_028:0930c14_13']	指示剖判斷滅不斷滅實處。	指示剖判斷滅不斷滅實處。	indicate the true place of annihilation or non-annihilation.
['ZH_T47_1998A_028:0930c15_1']	觀渠如此說話。	觀渠如此說話。	Seeing him speak like this,
['ZH_T47_1998A_028:0930c15_12']	返不如三家村裏省事漢。	返不如三家村裏省事漢。	he is not as good as a simpleton in a village of three families.
['ZH_T47_1998A_028:0930c16_1']	却無如許多糞壤。	却無如許多糞壤。	He does not have so many troubles.
['ZH_T47_1998A_028:0930c16_8']	死也死得瞥脫。	死也死得瞥脫。	When he dies, he dies with a sudden release.
['ZH_T47_1998A_028:0930c16_14']	分明向他道。	分明向他道。	Clearly tell him:
['ZH_T47_1998A_028:0930c17_3']	千疑萬疑只是一疑。	千疑萬疑只是一疑。	A thousand doubts and ten thousand doubts are just one doubt.
['ZH_T47_1998A_028:0930c17_9']	話頭上疑破。	話頭上疑破。	If you break through the doubt in the phrase,
['ZH_T47_1998A_028:0930c17_18']	則千疑萬疑一時破。	則千疑萬疑一時破。	then a thousand doubts and ten thousand doubts are all broken through at once.
['ZH_T47_1998A_028:0930c18_3']	話頭不破。	話頭不破。	If the phrase is not broken through,
['ZH_T47_1998A_028:0930c18_14']	則且就話頭上與之廝崖。	則且就話頭上與之廝崖。	then just stay right there with the phrase and grapple with it.
['ZH_T47_1998A_028:0930c19_1']	若棄了話頭。	若棄了話頭。	If you abandon the phrase,
['ZH_T47_1998A_028:0930c19_10']	却去別文字上起疑。	却去別文字上起疑。	and go elsewhere to arouse doubt in written texts,
['ZH_T47_1998A_028:0930c19_16']	經教上起疑。	經教上起疑。	or arouse doubt in the scriptures,
['ZH_T47_1998A_028:0930c20_4']	古人公案上起疑。	古人公案上起疑。	or arouse doubt in the old stories,
['ZH_T47_1998A_028:0930c20_12']	日用塵勞中起疑。	日用塵勞中起疑。	or arouse doubt in the dust and toil of daily life,
['ZH_T47_1998A_028:0930c20_19']	皆是邪魔眷屬。	皆是邪魔眷屬。	these are all the retinue of demons.
['ZH_T47_1998A_028:0930c21_9']	又不得向舉起處承當。	又不得向舉起處承當。	Also, do not grasp at the point where it is raised.
['ZH_T47_1998A_028:0930c21_17']	又不得思量卜度。	又不得思量卜度。	Also, do not think or speculate.
['ZH_T47_1998A_028:0930c22_11']	但只著意就不可思量處思量。	但只著意就不可思量處思量。	Just focus your attention on thinking about the unthinkable.
['ZH_T47_1998A_028:0930c22_16']	心無所之。	心無所之。	When the mind has no place to go,
['ZH_T47_1998A_028:0930c23_8']	老鼠入牛角便見倒斷也。	老鼠入牛角便見倒斷也。	like a rat entering a bull's horn, you will see the decisive breakthrough.
['ZH_T47_1998A_028:0930c23_16']	寫得如此分曉了。	寫得如此分曉了。	Having written this clearly like this,
['ZH_T47_1998A_028:0930c25_3']	又却更來忉忉怛怛地問不知許多聰明知見向甚處去也。	又却更來忉忉怛怛地問不知許多聰明知見向甚處去也。	you come again, all flustered, asking where all this intelligence and knowledge has gone.
