segmentnr	original	analyzed	translated
['ZH_T20_1191_017:0894a14_0']	大方廣菩薩藏文殊師利根本儀	大方廣菩薩藏文殊師利根本儀	The Root Ritual of Mañjuśrī in the Vast Expanse Bodhisattva Canon
['ZH_T20_1191_017:0894a15_0']	軌經卷第十七	軌經卷第十七	Sutra, Scroll 17
['ZH_T20_1191_017:0894a17_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing🔽Ming-jiao Great Master, Subject Tianxizai Respectfully
['ZH_T20_1191_017:0894a21_9']	明教大師臣天息災奉　詔譯22 妙吉祥心麼字唵字成就法儀則品妙吉祥心麼字唵字成就法儀則品第二十二爾時世尊釋迦牟尼佛。	明教大師臣天息災奉　詔譯22 妙吉祥心麼字唵字成就法儀則品妙吉祥心麼字唵字成就法儀則品第二十二爾時世尊釋迦牟尼佛。	Chapter 22: The Method of Accomplishing the Mind Syllable Ma and the Syllable Oṃ of Mañjuśrī. At that time, the World-Honored One, Śākyamuni Buddha,
['ZH_T20_1191_017:0894a21_17']	復觀察淨光天眾。	復觀察淨光天眾。	Again observed the pure light celestial assembly,
['ZH_T20_1191_017:0894a22_6']	告妙吉祥童子言。	告妙吉祥童子言。	And told the youth Mañjuśrī,
['ZH_T20_1191_017:0894a23_2']	妙吉祥汝別有畫像儀則成就法。	妙吉祥汝別有畫像儀則成就法。	Mañjuśrī, you have another method of accomplishing the painted image,
['ZH_T20_1191_017:0894a23_10']	能成就一切事業。	能成就一切事業。	Which can accomplish all activities.
['ZH_T20_1191_017:0894a24_1']	妙吉祥汝一字心真言。	妙吉祥汝一字心真言。	Mañjuśrī, your one-syllable mind mantra,
['ZH_T20_1191_017:0894a24_12']	或汝六字根本麼字真言。	或汝六字根本麼字真言。	Or your six-syllable root mantra with the syllable Ma,
['ZH_T20_1191_017:0894a24_17']	或六字心。	或六字心。	Or the six-syllable mind mantra,
['ZH_T20_1191_017:0894a25_3']	或唵字真言。	或唵字真言。	Or the syllable Oṃ mantra,
['ZH_T20_1191_017:0894a25_12']	如是等真言儀軌王。	如是等真言儀軌王。	Such mantra ritual kings,
['ZH_T20_1191_017:0894a26_2']	於佛滅後末法之時。	於佛滅後末法之時。	In the Dharma-ending age after the Buddha's extinction,
['ZH_T20_1191_017:0894a26_15']	佛剎空虛世間無主無人救度。	佛剎空虛世間無主無人救度。	The Buddha-lands are empty and the world has no lord or savior.
['ZH_T20_1191_017:0894a27_9']	此儀軌王為主救度令得安住。	此儀軌王為主救度令得安住。	This king of ritual manuals acts as the savior and allows them to abide in peace.
['ZH_T20_1191_017:0894a28_3']	妙吉祥我今宣說儀軌次第。	妙吉祥我今宣說儀軌次第。	Mañjuśrī, I will now proclaim the sequence of the ritual.
['ZH_T20_1191_017:0894a28_17']	如前用不截茸線新帛清淨無垢。	如前用不截茸線新帛清淨無垢。	As before, use uncut woolen thread and new silk that is pure and spotless.
['ZH_T20_1191_017:0894a29_5']	長七肘闊三肘。	長七肘闊三肘。	Seven cubits long and three cubits wide.
['ZH_T20_1191_017:0894a29_15']	以白檀龍腦水調彩色。	以白檀龍腦水調彩色。	Adjust the colors with white sandalwood and camphor water.
['ZH_T20_1191_017:0894b01_6']	畫我世尊釋迦牟尼佛。	畫我世尊釋迦牟尼佛。	Paint my World-Honored Śākyamuni Buddha.
['ZH_T20_1191_017:0894b01_14']	坐蓮華座作說法。	坐蓮華座作說法。	Sitting on a lotus seat, expounding the Dharma.
['ZH_T20_1191_017:0894b02_4']	目觀妙吉祥童子相。	目觀妙吉祥童子相。	Gazing with eyes at Mañjuśrī Kumārabhūta.
['ZH_T20_1191_017:0894b02_10']	於右邊次第。	於右邊次第。	On the right side, in sequence.
['ZH_T20_1191_017:0894b03_1']	畫妙財菩薩真實菩薩。	畫妙財菩薩真實菩薩。	Paint Bodhisattva Wonderful Wealth, Bodhisattva True Reality.
['ZH_T20_1191_017:0894b03_13']	聖無盡意菩薩妙吉祥童子。	聖無盡意菩薩妙吉祥童子。	Holy Akṣayamati Bodhisattva, Mañjuśrī Kumārabhūta.
['ZH_T20_1191_017:0894b03_19']	頂禮世尊相。	頂禮世尊相。	Bowing to the World-Honored One.
['ZH_T20_1191_017:0894b04_4']	左邊次第。	左邊次第。	On the left side, in sequence.
['ZH_T20_1191_017:0894b05_3']	畫普賢菩薩聖觀自在菩薩賢護菩薩等。	畫普賢菩薩聖觀自在菩薩賢護菩薩等。	Paint Samantabhadra Bodhisattva, Avalokitêśvara Bodhisattva, Bhadra-pāla Bodhisattva, and so forth.
['ZH_T20_1191_017:0894b05_14']	所有如來相好一一具足。	所有如來相好一一具足。	All the characteristics of the Tathāgata are complete, one by one.
['ZH_T20_1191_017:0894b06_4']	諸菩薩相殊妙最上。	諸菩薩相殊妙最上。	The characteristics of the bodhisattvas are most wondrous and supreme.
['ZH_T20_1191_017:0894b06_14']	佛菩薩身量隨㡧相稱。	佛菩薩身量隨㡧相稱。	The size of the Buddha and bodhisattvas' bodies matches the size of the painting.
['ZH_T20_1191_017:0894b07_7']	其聖觀自在及妙財二菩薩。	其聖觀自在及妙財二菩薩。	The holy Avalokiteśvara and the two bodhisattvas Sudhana and Vasudatta,
['ZH_T20_1191_017:0894b07_12']	手執白拂。	手執白拂。	holding white fly whisks in their hands.
['ZH_T20_1191_017:0894b08_6']	諸餘菩薩各各執華瞻仰如來。	諸餘菩薩各各執華瞻仰如來。	The other bodhisattvas each hold flowers and gaze up at the Tathāgata.
['ZH_T20_1191_017:0894b08_15']	種種莊嚴微妙第一。	種種莊嚴微妙第一。	The various adornments are supremely subtle and wonderful.
['ZH_T20_1191_017:0894b09_5']	於前下面畫一地天。	於前下面畫一地天。	On the lower front side, draw an earth goddess.
['ZH_T20_1191_017:0894b09_14']	手捧寶匣從地涌出。	手捧寶匣從地涌出。	With her hands, she holds a jeweled casket that emerges from the earth.
['ZH_T20_1191_017:0894b10_4']	半身出地半身不現。	半身出地半身不現。	Half of her body emerges from the ground, while the other half does not appear.
['ZH_T20_1191_017:0894b10_14']	於上面空中畫二天人。	於上面空中畫二天人。	In the upper space, draw two celestial beings.
['ZH_T20_1191_017:0894b11_4']	手持華鬘雨散天華。	手持華鬘雨散天華。	With their hands, they hold flower garlands and rain down celestial flowers.
['ZH_T20_1191_017:0894b11_11']	如上佛菩薩等。	如上佛菩薩等。	As above, the buddhas, bodhisattvas, and so forth,
['ZH_T20_1191_017:0894b12_1']	各有身光互相晃耀。	各有身光互相晃耀。	each have their own bodily radiance, shining upon each other.
['ZH_T20_1191_017:0894b12_10']	內外輝映一一嚴潔。	內外輝映一一嚴潔。	The inner and outer radiance interreflects, each adornment pure and clean.
['ZH_T20_1191_017:0894b12_19']	彩畫畢已持此畫像。	彩畫畢已持此畫像。	When the painting is finished, take this painted image
['ZH_T20_1191_017:0894b13_12']	就舍利塔所如法安置畫像訖。	就舍利塔所如法安置畫像訖。	and place it in the stūpa of relics according to the Dharma. When the painted image is completed,
['ZH_T20_1191_017:0894b14_8']	彼持誦行人內外嚴潔心不散亂。	彼持誦行人內外嚴潔心不散亂。	the practitioner of mantra recitation, internally and externally pure and with an undistracted mind,
['ZH_T20_1191_017:0894b14_17']	於此像前面西而坐。	於此像前面西而坐。	sits in front of this image facing west.
['ZH_T20_1191_017:0894b15_14']	誦妙吉祥心或根本等真言滿一洛叉。	誦妙吉祥心或根本等真言滿一洛叉。	Recite the mind mantra of Mañjuśrī or the root mantra, and so forth, until one lakh [recitations] are completed.
['ZH_T20_1191_017:0894b16_4']	自初起首直至成就。	自初起首直至成就。	From the initial commencement until accomplishment is attained,
['ZH_T20_1191_017:0894b16_15']	一日三時洗浴三時換衣。	一日三時洗浴三時換衣。	Bathe three times a day and change clothes three times a day.
['ZH_T20_1191_017:0894b17_5']	持戒清淨默然乞食。	持戒清淨默然乞食。	Uphold the precepts purely and beg for food in silence.
['ZH_T20_1191_017:0894b17_14']	或菜或果無諸葷雜。	或菜或果無諸葷雜。	Either vegetables or fruits, without any meat or mixed foods.
['ZH_T20_1191_017:0894b18_4']	所乞得食分作四分。	所乞得食分作四分。	The alms received should be divided into four parts.
['ZH_T20_1191_017:0894b18_11']	一分奉獻三寶。	一分奉獻三寶。	One part is offered to the Three Jewels.
['ZH_T20_1191_017:0894b19_2']	一分奉獻妙吉祥菩薩。	一分奉獻妙吉祥菩薩。	One part is offered to the Bodhisattva Mañjuśrī.
['ZH_T20_1191_017:0894b19_10']	一分施一切有情。	一分施一切有情。	One part is given to all sentient beings.
['ZH_T20_1191_017:0894b19_16']	一分充自食。	一分充自食。	One part is used for one's own food.
['ZH_T20_1191_017:0894b20_6']	勿令身心有所苦惱。	勿令身心有所苦惱。	Do not allow the body or mind to suffer.
['ZH_T20_1191_017:0894b21_1']	發如來意為諸眾生不起少心。	發如來意為諸眾生不起少心。	Arise with the intention of a Tathāgata for the sake of all beings, without giving rise to even the slightest thought.
['ZH_T20_1191_017:0894b21_14']	獨為自己作是觀想求願圓滿。	獨為自己作是觀想求願圓滿。	Meditate on this alone for oneself, seeking the fulfillment of one's wishes.
['ZH_T20_1191_017:0894b22_4']	念真言獻香華燈塗。	念真言獻香華燈塗。	Recite the mantra and offer incense, flowers, lamps, ointments,
['ZH_T20_1191_017:0894b22_14']	乃至食等及沐浴諸聖。	乃至食等及沐浴諸聖。	And even food and bathing to the sages.
['ZH_T20_1191_017:0894b23_8']	沐浴者以香水沐浴諸聖像影。	沐浴者以香水沐浴諸聖像影。	Bathing means bathing the images of the sages with fragrant water.
['ZH_T20_1191_017:0894b23_15']	然後於佛像前。	然後於佛像前。	Then, in front of the Buddha image,
['ZH_T20_1191_017:0894b24_7']	以諸華香食等恒常供獻。	以諸華香食等恒常供獻。	Constantly make offerings of flowers, incense, food, and so forth.
['ZH_T20_1191_017:0894b24_18']	每獻食供養先普獻三寶。	每獻食供養先普獻三寶。	Every time one offers food and makes offerings, first offer it to the Three Jewels universally.
['ZH_T20_1191_017:0894b25_11']	後獻慈氏次觀自在次普賢。	後獻慈氏次觀自在次普賢。	Then offer it to Maitreya, then Avalokiteśvara, then Samantabhadra.
['ZH_T20_1191_017:0894b25_17']	乃至虛空藏。	乃至虛空藏。	Up to Ākāśagarbha.
['ZH_T20_1191_017:0894b26_2']	無盡意。	無盡意。	Aksayamati.
['ZH_T20_1191_017:0894b26_7']	月光童子。	月光童子。	Candraprabhakumāra.
['ZH_T20_1191_017:0894b26_11']	除蓋障。	除蓋障。	Nivāraṇaviṣkambhin.
['ZH_T20_1191_017:0894b26_16']	聖金剛手。	聖金剛手。	Vajrapāṇi.
['ZH_T20_1191_017:0894b26_20']	聖多羅。	聖多羅。	Āryatārā.
['ZH_T20_1191_017:0894b27_5']	大孔雀明王。	大孔雀明王。	Mahāmāyūrīvidyārājñī.
['ZH_T20_1191_017:0894b27_10']	聖無能勝。	聖無能勝。	Āryāparājitā.
['ZH_T20_1191_017:0894b27_19']	佛母般若波羅蜜多。	佛母般若波羅蜜多。	Prajñāpāramitā, the mother of the buddhas.
['ZH_T20_1191_017:0894b28_6']	香華塗香食等。	香華塗香食等。	Incense, flowers, fragrant ointments, food, and so forth.
['ZH_T20_1191_017:0894b28_15']	一切如是彼先獻已。	一切如是彼先獻已。	All of these were first offered by them.
['ZH_T20_1191_017:0894b29_6']	然後施從外一重地位。	然後施從外一重地位。	Then, from the outer layer of the ground, one should give.
['ZH_T20_1191_017:0894b29_18']	一切駝驢象馬形作障礙者。	一切駝驢象馬形作障礙者。	All those who create obstacles in the form of camels, donkeys, elephants, and horses.
['ZH_T20_1191_017:0894c01_9']	以白蟻封土作彼形像。	以白蟻封土作彼形像。	Using white ant mound soil, one should make their images.
['ZH_T20_1191_017:0894c02_5']	作形像已與種種飲食及菜果等。	作形像已與種種飲食及菜果等。	Having made the images, one should give them various foods, vegetables, fruits, and so forth.
['ZH_T20_1191_017:0894c02_14']	如是施已發遣遠離。	如是施已發遣遠離。	Having given in this way, one should send them away to be far removed.
['ZH_T20_1191_017:0894c03_4']	然後以吉祥草為座。	然後以吉祥草為座。	Then, using auspicious grass as a seat.
['ZH_T20_1191_017:0894c03_12']	座已發最上善心。	座已發最上善心。	Having taken the seat, one should give rise to the most excellent virtuous mind.
['ZH_T20_1191_017:0894c03_19']	念一切佛名號。	念一切佛名號。	One should recollect the names of all buddhas.
['ZH_T20_1191_017:0894c04_9']	然後只於測近清淨處。	然後只於測近清淨處。	Then, only in a nearby pure place.
['ZH_T20_1191_017:0894c04_17']	布吉祥草於上臥。	布吉祥草於上臥。	One should spread auspicious grass and lie upon it.
['ZH_T20_1191_017:0894c05_7']	及喫食來往經行等。	及喫食來往經行等。	And eat, come and go, practice walking meditation, and so forth.
['ZH_T20_1191_017:0894c05_16']	遠離尋常諸臥具等。	遠離尋常諸臥具等。	Far away from ordinary bedding and other things.
['ZH_T20_1191_017:0894c06_10']	一日三時念佛名號及作觀想。	一日三時念佛名號及作觀想。	Three times a day, recite the Buddha's name and visualize.
['ZH_T20_1191_017:0894c07_1']	若是得見殊勝好夢。	若是得見殊勝好夢。	If one sees an excellent dream,
['ZH_T20_1191_017:0894c07_9']	不得去他人處說。	不得去他人處說。	One should not go and speak of it to others.
['ZH_T20_1191_017:0894c07_16']	可於佛前言白。	可於佛前言白。	One should speak of it in front of the Buddha.
['ZH_T20_1191_017:0894c08_10']	如是依次第速疾誦真言一洛叉。	如是依次第速疾誦真言一洛叉。	In this way, follow the sequence and quickly recite the mantra one lakh times.
['ZH_T20_1191_017:0894c09_6']	餘時常讀誦佛母般若波羅蜜多。	餘時常讀誦佛母般若波羅蜜多。	At other times, always read and recite the Prajnaparamita of the Buddha's mother.
['ZH_T20_1191_017:0894c09_18']	若念誦時瞻仰妙吉祥童子。	若念誦時瞻仰妙吉祥童子。	When reciting, gaze up at Manjushri Kumara.
['ZH_T20_1191_017:0894c10_10']	若作念誦莫令文句闕少。	若作念誦莫令文句闕少。	When reciting, do not let the words and phrases be incomplete.
['ZH_T20_1191_017:0894c11_3']	若遍數滿足已然起作禮。	若遍數滿足已然起作禮。	When the number of recitations is complete, then arise and make prostrations.
['ZH_T20_1191_017:0894c11_12']	復以種種供養獻佛。	復以種種供養獻佛。	Again, make offerings of various things to the Buddha.
['ZH_T20_1191_017:0894c12_3']	如是儀則先行精熟已。	如是儀則先行精熟已。	In this way, first practice and master the ritual procedures.
['ZH_T20_1191_017:0894c12_16']	持彼畫像隨於處所求諸成就。	持彼畫像隨於處所求諸成就。	Carry that painted image to the place where one seeks accomplishments.
['ZH_T20_1191_017:0894c13_5']	此先行成已。	此先行成已。	This preliminary practice is already accomplished.
['ZH_T20_1191_017:0894c14_2']	復以白檀作妙吉祥菩薩坐蓮華座。	復以白檀作妙吉祥菩薩坐蓮華座。	Again, use white sandalwood to make Manjushri Bodhisattva sitting on a lotus seat.
['ZH_T20_1191_017:0894c14_15']	左手執佛母般若波羅蜜多經。	左手執佛母般若波羅蜜多經。	The left hand holds the Prajnaparamita Sutra of the Buddha's mother.
['ZH_T20_1191_017:0894c15_1']	右手執果。	右手執果。	The right hand holds a fruit.
['ZH_T20_1191_017:0894c15_13']	如是作已於殊勝清淨之地。	如是作已於殊勝清淨之地。	Having done this, on an excellent and pure ground,
['ZH_T20_1191_017:0894c15_18']	面西安置。	面西安置。	place it facing west.
['ZH_T20_1191_017:0894c16_7']	於彼像前作護摩爐。	於彼像前作護摩爐。	In front of that image, make a homa altar.
['ZH_T20_1191_017:0894c16_16']	為一切法作四方爐。	為一切法作四方爐。	For all dharmas, make a square altar.
['ZH_T20_1191_017:0894c17_1']	深二尺。	深二尺。	Two feet deep.
['ZH_T20_1191_017:0894c17_11']	用五穀作泥飾護摩爐。	用五穀作泥飾護摩爐。	Use the mud of five grains to decorate the homa altar.
['ZH_T20_1191_017:0894c18_6']	如是儀則用阿濕嚩他木濕柴。	如是儀則用阿濕嚩他木濕柴。	In this manner, use ashvattha wood and wet firewood.
['ZH_T20_1191_017:0894c18_15']	或用無憂樹木濕柴。	或用無憂樹木濕柴。	Or use wood from the aśoka tree and wet firewood.
['ZH_T20_1191_017:0894c19_4']	以如是等柴著火。	以如是等柴著火。	Place firewood such as this in the fire.
['ZH_T20_1191_017:0894c20_3']	復用粳米和酥乳酪蜜等都盛一銅器中。	復用粳米和酥乳酪蜜等都盛一銅器中。	Then use glutinous rice mixed with ghee, milk, curd, honey, and so on, all stored in a copper vessel.
['ZH_T20_1191_017:0894c20_12']	然後誦真言八千遍。	然後誦真言八千遍。	Then recite the mantra 8,000 times.
['ZH_T20_1191_017:0894c20_18']	滿杓作護摩。	滿杓作護摩。	Fill the ladle and perform homa.
['ZH_T20_1191_017:0894c21_9']	如是作已然後為所求事。	如是作已然後為所求事。	Having done this, then perform the requested rites.
['ZH_T20_1191_017:0894c21_18']	取月一日起首作法。	取月一日起首作法。	Take the first day of the month to begin the rites.
['ZH_T20_1191_017:0894c22_9']	用尼俱陀樹濕柴著火。	用尼俱陀樹濕柴著火。	Use wet firewood from the nyagrodha tree to start the fire.
['ZH_T20_1191_017:0894c22_15']	得見無煙已。	得見無煙已。	When you see it without smoke,
['ZH_T20_1191_017:0894c23_4']	用真言請召火天。	用真言請召火天。	use the mantra to invite the fire god.
['ZH_T20_1191_017:0894c23_8']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1191_017:0894c26_6']	阿誐蹉賀里閉訥婆羅儞鉢哆二合𡁠賀嚩二合路呬哆叉禰呬捺捺引賀誦此真言三遍。	阿誐蹉賀里閉訥婆羅儞鉢哆二合𡁠賀嚩二合路呬哆叉禰呬捺捺引賀誦此真言三遍。	Agaccha hridaya-vajra-pūja-vajrāṃkūja-cakra-hīna-hīna-ha Recite this mantra three times.
['ZH_T20_1191_017:0894c26_12']	請召護摩已。	請召護摩已。	After inviting the homa,
['ZH_T20_1191_017:0894c27_3']	然後請召妙吉祥菩薩。	然後請召妙吉祥菩薩。	then invite Mañjuśrī Bodhisattva.
['ZH_T20_1191_017:0894c27_7', 'ZH_T20_1191_017:0895a03_8', 'ZH_T20_1191_017:0895a04_1']	真言曰。🔽阿誐蹉誐蹉俱摩引囉部多薩里嚩二合薩怛嚩二合引囉他二合母儞野二合覩憾娑賀焰迦囉波二合野獻淡補瑟半度半左鉢囉二合底仡里二合恨拏二合娑嚩二合引賀誦此真言伸請召已。🔽獻諸供養香華閼伽水等。	真言曰。 阿誐蹉誐蹉俱摩引囉部多薩里嚩二合薩怛嚩二合引囉他二合母儞野二合覩憾娑賀焰迦囉波二合野獻淡補瑟半度半左鉢囉二合底仡里二合恨拏二合娑嚩二合引賀誦此真言伸請召已。 獻諸供養香華閼伽水等。	The mantra says:
['ZH_T20_1191_017:0895a04_13', 'ZH_T20_1191_017:0895a04_19', 'ZH_T20_1191_017:0895a05_10', 'ZH_T20_1191_017:0895a06_3']	然後作護摩七遍七擲團食。🔽如是滿七日。🔽復用粳米油麻及酥乳等。🔽作粥奉獻及常自食足此。	然後作護摩七遍七擲團食。🔽如是滿七日。🔽復用粳米油麻及酥乳等。🔽作粥奉獻及常自食足此。	Agaccha agaccha kumāra-bhūta sarva-satva-rtha-mūrdhani-pādaya kham saṃgha-jñāna-karapāya nivedaya pūja-puspa-pūrṇa-pātra-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-ghṛta-
['ZH_T20_1191_017:0895a06_14']	後決定得見妙吉祥童子。	後決定得見妙吉祥童子。	Later, one will definitely get to see the youth Manjushri.
['ZH_T20_1191_017:0895a07_4']	後用濕白檀長二指。	後用濕白檀長二指。	Later, use wet white sandalwood two fingers long.
['ZH_T20_1191_017:0895a07_13']	作柴八千片作護摩。	作柴八千片作護摩。	Make eight thousand pieces of firewood and perform homa.
['ZH_T20_1191_017:0895a08_6']	日日燒一百片至數滿足。	日日燒一百片至數滿足。	Burn one hundred pieces each day until the number is fulfilled.
['ZH_T20_1191_017:0895a08_18']	決定受人間最上施主供養。	決定受人間最上施主供養。	One will definitely receive the offerings of the supreme patron in the human realm.
['ZH_T20_1191_017:0895a09_11']	或用惹帝花一洛叉作護摩。	或用惹帝花一洛叉作護摩。	Or use one lakh of jati flowers to perform homa.
['ZH_T20_1191_017:0895a10_3']	決定得最上施主愛重。	決定得最上施主愛重。	One will definitely gain the respect and affection of the supreme patron.
['ZH_T20_1191_017:0895a10_10']	或以蓮華一千。	或以蓮華一千。	Or use one thousand lotus flowers.
['ZH_T20_1191_017:0895a10_18']	搵酥蜜酪作護摩。	搵酥蜜酪作護摩。	Anoint with ghee, honey, and curd to perform homa.
['ZH_T20_1191_017:0895a11_3']	得大財寶。	得大財寶。	One will obtain great wealth and treasures.
['ZH_T20_1191_017:0895a11_11']	若以三弭木濕柴。	若以三弭木濕柴。	If using wet firewood of sam wood.
['ZH_T20_1191_017:0895a11_19']	著火油麻作護摩。	著火油麻作護摩。	Put it in the fire and perform homa with sesame oil.
['ZH_T20_1191_017:0895a12_4']	得大財主。	得大財主。	One will obtain a great patron.
['ZH_T20_1191_017:0895a12_16']	若早晨於河中以水作護摩。	若早晨於河中以水作護摩。	If in the early morning in a river, perform homa with water.
['ZH_T20_1191_017:0895a13_4']	得一切人愛重。	得一切人愛重。	One will be respected by all people.
['ZH_T20_1191_017:0895a13_13']	或以阿里迦木濕柴。	或以阿里迦木濕柴。	Or use wet firewood of arika wood.
['ZH_T20_1191_017:0895a14_5']	搵酥蜜酪一洛叉作護摩。	搵酥蜜酪一洛叉作護摩。	Anoint with ghee, honey, and curd and perform one lakh homa.
['ZH_T20_1191_017:0895a14_13']	得千人受用豐足。	得千人受用豐足。	One will obtain the abundance of enjoyment of one thousand people.
['ZH_T20_1191_017:0895a15_8']	或用阿波末里誐木濕柴作護摩。	或用阿波末里誐木濕柴作護摩。	Or use wet firewood of apamargaka wood to perform homa.
['ZH_T20_1191_017:0895a15_15']	得一切病消除。	得一切病消除。	All illnesses will be eliminated.
['ZH_T20_1191_017:0895a16_6']	或用有乳木濕柴著火。	或用有乳木濕柴著火。	Or use wet wood from a lactescent tree to start a fire.
['ZH_T20_1191_017:0895a16_16']	用油麻作團食一洛叉。	用油麻作團食一洛叉。	Use sesame seeds to make one lakh offerings.
['ZH_T20_1191_017:0895a17_5']	作護摩所求皆得。	作護摩所求皆得。	Whatever is sought will be accomplished through homa.
['ZH_T20_1191_017:0895a17_13']	若有國王求國土。	若有國王求國土。	If a king seeks a kingdom,
['ZH_T20_1191_017:0895a18_8']	用蓮華一洛叉作護摩得願滿足。	用蓮華一洛叉作護摩得願滿足。	use one lakh lotus flowers for homa and his wishes will be fulfilled.
['ZH_T20_1191_017:0895a19_1']	或用大麥一洛叉作護摩。	或用大麥一洛叉作護摩。	Or use one lakh barley grains for homa.
['ZH_T20_1191_017:0895a19_9']	得五穀受用無盡。	得五穀受用無盡。	He will obtain inexhaustible enjoyment of the five grains.
['ZH_T20_1191_017:0895a20_1']	或用安息香必里焰虞香。	或用安息香必里焰虞香。	Or use frankincense and priyangu flowers.
['ZH_T20_1191_017:0895a20_10']	和酥作護摩得子息。	和酥作護摩得子息。	Make homa with ghee and he will obtain offspring.
['ZH_T20_1191_017:0895a21_1']	若以惹帝華捻一一華。	若以惹帝華捻一一華。	If one takes each jasmine flower,
['ZH_T20_1191_017:0895a21_7']	水中作護摩。	水中作護摩。	and performs water homa with it,
['ZH_T20_1191_017:0895a21_13']	以餘華與人。	以餘華與人。	and gives the remaining flowers to others,
['ZH_T20_1191_017:0895a22_1']	彼人嗅之得愛重。	彼人嗅之得愛重。	those people will love and respect him upon smelling them.
