segmentnr	original	analyzed	translated
['ZH_T48_2023_008:1080c16_0']	緇門警訓卷第八	緇門警訓卷第八	Volume 8 of Admonitions for the Sangha
['ZH_T48_2023_008:1080c18_0']	慈受禪師訓童行慈受禪師訓童行	慈受禪師訓童行慈受禪師訓童行	Admonitions for Novice Monks by Chan Master Cishi🔽The mundane world is chaotic, with no end in sight.
['ZH_T48_2023_008:1080c19_0']	世諦紛紛沒了期。　　空門得入是便宜。　　直須日	世諦紛紛沒了期。　　空門得入是便宜。　　直須日	Entering the empty gate is the most advantageous.
['ZH_T48_2023_008:1080c20_4', 'ZH_T48_2023_008:1080c20_12']	夜常精進。🔽莫教勞勞空過時。	夜常精進。 莫教勞勞空過時。	You must be diligent day and night.🔽Don't let your efforts go to waste.
['ZH_T48_2023_008:1080c21_7']	燒香禮拜莫匇匇。	燒香禮拜莫匇匇。	When burning incense and making offerings, don't be in a hurry.
['ZH_T48_2023_008:1080c21_17']	　　目覩心存對聖容。	　　目覩心存對聖容。	With eyes seeing and mind present, face the sacred image.
['ZH_T48_2023_008:1080c22_4']	　　懺悔多生塵垢罪。	　　懺悔多生塵垢罪。	Repent of the sins of defilements from many lifetimes.
['ZH_T48_2023_008:1080c22_12', 'ZH_T48_2023_008:1080c23_7']	願存法水洗心胸。🔽心猿易縱安教縱。	願存法水洗心胸。 心猿易縱安教縱。	Wish to wash the heart and mind with the water of the Dharma.🔽The mind-monkey is easy to let loose, but you must still restrain it.
['ZH_T48_2023_008:1080c23_17']	　　意馬難調亦要調。	　　意馬難調亦要調。	The mind-horse is difficult to tame, but you must still tame it.
['ZH_T48_2023_008:1080c24_4']	　　到老情塵掃不盡。	　　到老情塵掃不盡。	Even if you sweep away emotional defilements until old age,
['ZH_T48_2023_008:1080c24_12']	出家四事恐難消。	出家四事恐難消。	You may still find it difficult to digest the four requisites as a renunciant.
['ZH_T48_2023_008:1080c25_7']	也要學書也念經。	也要學書也念經。	You should also learn to write and recite sutras.
['ZH_T48_2023_008:1080c25_17']	　　出家心地要分明。	　　出家心地要分明。	The mind-ground of renunication must be clear.
['ZH_T48_2023_008:1080c26_4']	　　他年圓頂方袍日。	　　他年圓頂方袍日。	On the day of receiving the full ordination and wearing the square robe,
['ZH_T48_2023_008:1080c26_12']	事事臨時總現成。	事事臨時總現成。	Everything will be ready at the right time.
['ZH_T48_2023_008:1080c27_7']	一等出家為弟子。	一等出家為弟子。	Those who renounce the world and become disciples,
['ZH_T48_2023_008:1080c27_17']	　　事師如事在堂親。	　　事師如事在堂親。	Should serve the teacher as they would their parents at home.
['ZH_T48_2023_008:1080c28_4']	　　添香換水須勤謹。	　　添香換水須勤謹。	When adding incense and changing water, be diligent and careful.
['ZH_T48_2023_008:1080c28_12']	自有龍天鑑照人。	自有龍天鑑照人。	There are dragons and gods who observe and illuminate people.
['ZH_T48_2023_008:1080c29_7']	衣衫鞋襪須齊整。	衣衫鞋襪須齊整。	Clothes, shirts, shoes, and socks must be neat and tidy.
['ZH_T48_2023_008:1080c29_17']	　　掛搭巾單不可無。	　　掛搭巾單不可無。	Hanging towels and robes should not be without.
['ZH_T48_2023_008:1081a01_4']	　　身四威儀常具足。	　　身四威儀常具足。	The four deportments of the body should always be complete.
['ZH_T48_2023_008:1081a01_12']	莫隨愚輩學粗疎。	莫隨愚輩學粗疎。	Do not follow foolish people and learn to be crude.
['ZH_T48_2023_008:1081a02_14']	廊下逢僧須問訊門前遇客要相呼。	廊下逢僧須問訊門前遇客要相呼。	When meeting monks in the corridors, you must greet them. When encountering guests in front of the gate, you must call out to them.
['ZH_T48_2023_008:1081a03_4']	　　出家體態宜謙讓。	　　出家體態宜謙讓。	The demeanor of those who have left home should be humble and yielding.
['ZH_T48_2023_008:1081a03_12']	莫學愚人禮數無。	莫學愚人禮數無。	Do not learn from foolish people who lack propriety.
['ZH_T48_2023_008:1081a04_7']	出家不斷葷和酒。	出家不斷葷和酒。	Those who have left home do not cut off pungent flavors or mix with alcohol.
['ZH_T48_2023_008:1081a04_17']	　　枉在伽藍地上行。	　　枉在伽藍地上行。	In vain, they walk on the ground of the monastery.
['ZH_T48_2023_008:1081a05_4']	　　到老心田如未淨。	　　到老心田如未淨。	Until old age, the mind-field is still not pure.
['ZH_T48_2023_008:1081a05_12']	菩提種子亦難生。	菩提種子亦難生。	The seeds of bodhi are also difficult to grow.
['ZH_T48_2023_008:1081a06_7']	莫說他人短與長。	莫說他人短與長。	Do not speak of others' faults and shortcomings.
['ZH_T48_2023_008:1081a06_17']	　　說來說去自招殃。	　　說來說去自招殃。	Speaking and speaking, one invites misfortune upon oneself.
['ZH_T48_2023_008:1081a07_4']	　　若能閉口深藏舌。	　　若能閉口深藏舌。	If one can close one's mouth and deeply conceal one's tongue,
['ZH_T48_2023_008:1081a07_12']	便是安身第一方。	便是安身第一方。	That is the foremost way to secure one's body.
['ZH_T48_2023_008:1081a08_7']	莫學愚人說脫空。	莫學愚人說脫空。	Do not learn from foolish people who speak nonsense.
['ZH_T48_2023_008:1081a08_17']	　　脫空說得有何窮。	　　脫空說得有何窮。	What is the end of speaking nonsense?
['ZH_T48_2023_008:1081a09_4']	　　暗中莫道無人見。	　　暗中莫道無人見。	Do not say in the dark that no one sees,
['ZH_T48_2023_008:1081a09_12']	只恐難瞞馬相公。	只恐難瞞馬相公。	For fear it may deceive the Prime Minister Ma.
['ZH_T48_2023_008:1081a10_7']	色身康健莫貪眠。	色身康健莫貪眠。	With a healthy physical body, do not be greedy for sleep.
['ZH_T48_2023_008:1081a10_17']	　　作務辛勤要面前。	　　作務辛勤要面前。	When working hard, it is important to be in front.
['ZH_T48_2023_008:1081a11_4']	　　不見碓坊盧行者。	　　不見碓坊盧行者。	Do not see the monk Lu in the pounding room.
['ZH_T48_2023_008:1081a11_12']	祖師衣鉢是渠傳。	祖師衣鉢是渠傳。	The robe and bowl of the patriarchs are transmitted by him.
['ZH_T48_2023_008:1081a12_7']	二時普請宜先到。	二時普請宜先到。	At the two times of universal invitation, it is appropriate to arrive first.
['ZH_T48_2023_008:1081a12_17']	　　眾手能為事不差。	　　眾手能為事不差。	The many hands can do the work without error.
['ZH_T48_2023_008:1081a13_4']	　　諷誦如來經一卷。	　　諷誦如來經一卷。	Recite a scroll of the Tathāgata's sūtra.
['ZH_T48_2023_008:1081a13_12']	勝如閑話口吧吧。	勝如閑話口吧吧。	It is better than idly chatting with an open mouth.
['ZH_T48_2023_008:1081a14_7']	香積厨中好用心。	香積厨中好用心。	Use care in the kitchen of incense accumulation.
['ZH_T48_2023_008:1081a14_17']	　　五湖龍象在叢林。	　　五湖龍象在叢林。	The dragons and elephants of the five lakes are in the monastery.
['ZH_T48_2023_008:1081a15_4']	　　瞻星望月雖辛苦。	　　瞻星望月雖辛苦。	Although looking at the stars and the moon is hard work,
['ZH_T48_2023_008:1081a15_12']	須信因深果亦深。	須信因深果亦深。	One must believe that the cause is deep and the effect is also deep.
['ZH_T48_2023_008:1081a16_7']	常住分毫不可偷。	常住分毫不可偷。	The property of the monastery should not be stolen even in small amounts.
['ZH_T48_2023_008:1081a16_17']	　　日生萬倍恐難酬。	　　日生萬倍恐難酬。	If born every day, it may be difficult to repay a thousandfold.
['ZH_T48_2023_008:1081a17_4']	　　猪頭驢脚分明現。	　　猪頭驢脚分明現。	The head of a pig and the feet of a donkey are clearly present.
['ZH_T48_2023_008:1081a17_12']	佛地今生掃未休。	佛地今生掃未休。	The Buddha land is not yet swept clean in this life.
['ZH_T48_2023_008:1081a18_7']	家事精粗宜愛惜。	家事精粗宜愛惜。	The details of household affairs should be cherished whether fine or coarse.
['ZH_T48_2023_008:1081a18_17']	　　使時須把眼睛看。	　　使時須把眼睛看。	When using, you must watch with wide-open eyes.
['ZH_T48_2023_008:1081a19_4']	　　莫將恣意胡拋擲。	　　莫將恣意胡拋擲。	Do not recklessly throw things around at will.
['ZH_T48_2023_008:1081a19_12']	用者須知成者難。	用者須知成者難。	Those who use it must know that it is difficult to make.
['ZH_T48_2023_008:1081a20_7']	諸寮供過要精勤。	諸寮供過要精勤。	Those who serve in the various halls must be diligent.
['ZH_T48_2023_008:1081a20_17']	　　掃地煎茶莫厭頻。	　　掃地煎茶莫厭頻。	Sweeping the floor and making tea should not be done too often.
['ZH_T48_2023_008:1081a21_4']	　　事眾若能常謹切。	　　事眾若能常謹切。	If one can always be diligent in serving the assembly,
['ZH_T48_2023_008:1081a21_12']	身心方是出家人。	身心方是出家人。	Then body and mind are truly those of an ordained person.
['ZH_T48_2023_008:1081a22_7']	有時緣幹出街頭。	有時緣幹出街頭。	Sometimes one has business and goes out into the streets,
['ZH_T48_2023_008:1081a22_17']	　　照顧溈山水牯牛。	　　照顧溈山水牯牛。	One must watch out for the water buffalo of Mt. Xuedou.
['ZH_T48_2023_008:1081a23_4']	　　門外草深常管帶。	　　門外草深常管帶。	The grass outside the gate is always deep, one must take care,
['ZH_T48_2023_008:1081a23_12']	等閑失却恐難收。	等閑失却恐難收。	If it is lost carelessly, it will be difficult to retrieve.
['ZH_T48_2023_008:1081a24_7']	拳手相交不可為。	拳手相交不可為。	One cannot do it with fists and hands.
['ZH_T48_2023_008:1081a24_17']	　　粗豪非是出家兒。	　　粗豪非是出家兒。	Being rough is not what an ordained person should be.
['ZH_T48_2023_008:1081a25_4']	　　遭人唾面須揩却。	　　遭人唾面須揩却。	When one's face is spat on by others, one must wipe it off.
['ZH_T48_2023_008:1081a25_12']	到底饒人不是癡。	到底饒人不是癡。	In the end, being obliging is not foolishness.
['ZH_T48_2023_008:1081a26_7']	三通浴鼓入堂時。	三通浴鼓入堂時。	When the bathing drum is struck three times and one enters the hall,
['ZH_T48_2023_008:1081a26_17']	　　觸淨須分上下衣。	　　觸淨須分上下衣。	One must distinguish between clean and unclean, upper and lower robes.
['ZH_T48_2023_008:1081a27_4']	　　語笑高聲皆不可。	　　語笑高聲皆不可。	Talking, laughing, and loud voices are all not allowed.
['ZH_T48_2023_008:1081a27_12']	莫將粗行破威儀。	莫將粗行破威儀。	Do not use coarse conduct to break the dignified deportment.
['ZH_T48_2023_008:1081a28_7']	出家言行要相應。	出家言行要相應。	The words and actions of an ordained person must correspond.
['ZH_T48_2023_008:1081a28_17']	　　戰戰常如履薄氷。	　　戰戰常如履薄氷。	Always be cautious, as if walking on thin ice.
['ZH_T48_2023_008:1081a29_4']	　　雖是未除鬚與𩬊。	　　雖是未除鬚與𩬊。	Although one has not yet shaved one's beard and hair,
['ZH_T48_2023_008:1081a29_12']	直教去就便如僧。	直教去就便如僧。	One should still conduct oneself like a monk.
['ZH_T48_2023_008:1081b02_7']	勉僧看病勉僧看病靈岩石刻四海無家病比丘。	勉僧看病勉僧看病靈岩石刻四海無家病比丘。	Encouraging Monks to Care for the Sick, Encouraging Monks to Care for the Sick, Lingyanshi Stele Inscription, Bhikṣu with No Home in the Four Seas,
['ZH_T48_2023_008:1081b02_17']	　　孤燈獨照破床頭。	　　孤燈獨照破床頭。	A solitary lamp shines on the head of the broken bed.
['ZH_T48_2023_008:1081b03_4']	　　寂寥心在呻吟裡。	　　寂寥心在呻吟裡。	The tranquil mind is in the midst of moaning.
['ZH_T48_2023_008:1081b03_12']	粥藥須人仗道流。	粥藥須人仗道流。	Congee and medicine require the support of the Way-seeking ones.
