segmentnr	original	analyzed	translated
['ZH_T51_2088_001:0948b22_0']	釋迦方志卷上	釋迦方志卷上	Śākyamuni's Geography, Scroll 1
['ZH_T51_2088_001:0948b24_0']	封疆統攝中邊遺跡	封疆統攝中邊遺跡	The Remains of the Central and Border Regions under the Jurisdiction of the Territory
['ZH_T51_2088_001:0948b25_0']	1 釋迦方志封疆篇釋迦方志封疆篇第一	1 釋迦方志封疆篇釋迦方志封疆篇第一	Śākyamuni's Geography, Chapter 1 on Territory
['ZH_T51_2088_001:0948b26_6']	佛之所王土也。	佛之所王土也。	The land ruled by the Buddha.
['ZH_T51_2088_001:0948b26_13']	號曰索訶世界。	號曰索訶世界。	It is called the Sahā world.
['ZH_T51_2088_001:0948b27_3']	即古翻經為娑婆矣。	即古翻經為娑婆矣。	This is the ancient translation of sūtras as Sābhā.
['ZH_T51_2088_001:0948b27_12']	經中所謂忍土者也。	經中所謂忍土者也。	What is referred to in the sūtras as the land of endurance.
['ZH_T51_2088_001:0948b28_2']	謂此土人強識力念。	謂此土人強識力念。	It means that the people of this land are strong, knowledgeable, and mindful.
['ZH_T51_2088_001:0948b28_11']	能忍苦樂堪任道器。	能忍苦樂堪任道器。	They can endure suffering and happiness and are suitable vessels for the Way.
['ZH_T51_2088_001:0948b28_16']	故佛王之。	故佛王之。	Therefore, the Buddha rules over it.
['ZH_T51_2088_001:0948b29_1']	案此封疆。	案此封疆。	According to this territory.
['ZH_T51_2088_001:0948b29_14']	周輪鐵山山外是空空不可測。	周輪鐵山山外是空空不可測。	The iron mountains that encircle it are outside the mountains. The space outside is immeasurable.
['ZH_T51_2088_001:0948c01_4']	山下是地地下是金。	山下是地地下是金。	Below the mountains is the earth. Below the earth is gold.
['ZH_T51_2088_001:0948c01_13']	金下是水水下是風。	金下是水水下是風。	Below the gold is water. Below the water is wind.
['ZH_T51_2088_001:0948c02_3']	其風堅實逾於金剛。	其風堅實逾於金剛。	That wind is solid and surpasses even vajra.
['ZH_T51_2088_001:0948c02_12']	眾生心力同業所感。	眾生心力同業所感。	It is caused by the mental power of sentient beings and their shared karma.
['ZH_T51_2088_001:0948c03_2']	能持世界不令傾墜。	能持世界不令傾墜。	It can support the world and prevent it from tilting and falling.
['ZH_T51_2088_001:0948c03_11']	自風以外即是虛空。	自風以外即是虛空。	Beyond the wind is empty space.
['ZH_T51_2088_001:0948c04_1']	約此周輪從下而上。	約此周輪從下而上。	From the bottom up, it encircles.
['ZH_T51_2088_001:0948c04_10']	至無色窮名為有頂。	至無色窮名為有頂。	Reaching the end of the formless realm is called the summit of existence.
['ZH_T51_2088_001:0948c05_1']	論其畫界從廣所經。	論其畫界從廣所經。	As for the boundaries drawn, they extend far and wide.
