segmentnr	original	analyzed	translated
['ZH_T46_1912_09a:0410c15_0']	唐毘陵沙門湛然述	唐毘陵沙門湛然述	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_09a:0410c16_0']	初釋禪境中先釋來意。長病等者。準諸	初釋禪境中先釋來意。長病等者。準諸	First, explaining the meaning of the Chan objects. As for long illness and so on, according to various
['ZH_T46_1912_09a:0410c17_0']	部阿含。總有五法退羅漢果。一長病。二遠	部阿含。總有五法退羅漢果。一長病。二遠	sections of the Agamas, there are five dharmas that cause Arhats to regress. First, long illness. Second,
['ZH_T46_1912_09a:0410c18_1']	行。	行。	long journey.
['ZH_T46_1912_09a:0410c18_5']	三諫諍。	三諫諍。	Third, admonishing disputes.
['ZH_T46_1912_09a:0410c18_9']	四營事。	四營事。	Fourth, managing affairs.
['ZH_T46_1912_09a:0410c18_14']	五多讀誦。	五多讀誦。	Fifth, much reading and recitation.
['ZH_T46_1912_09a:0410c19_3']	尚能退果況復退禪。	尚能退果況復退禪。	One can still regress from the fruit, let alone regress from Chan.
['ZH_T46_1912_09a:0410c19_12']	文雖在小意則通大。	文雖在小意則通大。	Although the text is in the Small Vehicle, the meaning is applicable to the Great Vehicle.
['ZH_T46_1912_09a:0410c20_4']	如四三昧人有此五事。	如四三昧人有此五事。	For example, a person practicing the four kinds of samādhi has these five things.
['ZH_T46_1912_09a:0410c20_11']	非唯妙境不成。	非唯妙境不成。	Not only will the wonderful objects not be accomplished,
['ZH_T46_1912_09a:0410c21_1']	亦不發宿習諸定。	亦不發宿習諸定。	but also the various concentrations from past habits will not be aroused.
['ZH_T46_1912_09a:0410c21_6']	是故引之。	是故引之。	Therefore, it is cited.
['ZH_T46_1912_09a:0410c21_17']	文殊問經三十六垢未檢。	文殊問經三十六垢未檢。	The Wenshu wen jing has thirty-six defilements, not yet examined.
['ZH_T46_1912_09a:0410c22_9']	次從上諸境下正明來意。	次從上諸境下正明來意。	Next, from the above objects and below, it correctly clarifies the meaning of coming.
['ZH_T46_1912_09a:0410c22_16']	到池者初住也。	到池者初住也。	Reaching the pool is the first abode.
['ZH_T46_1912_09a:0410c23_3']	入流竟者。	入流竟者。	Finishing entering the stream
['ZH_T46_1912_09a:0410c23_12']	初住已去無功用故。	初住已去無功用故。	means that from the first abode onward there is no deliberate effort.
['ZH_T46_1912_09a:0410c24_4']	若此位兼發一切事禪。	若此位兼發一切事禪。	If this stage also arouses all worldly concentrations,
['ZH_T46_1912_09a:0410c24_13']	任運即理不須更觀。	任運即理不須更觀。	then it is spontaneous and in accord with principle, so there is no need to contemplate further.
['ZH_T46_1912_09a:0410c25_8']	今令觀者在於假名五品位中。	今令觀者在於假名五品位中。	Now, it is said that those who contemplate are in the stage of the five preliminary grades of understanding.
['ZH_T46_1912_09a:0410c25_17']	故云入流不須觀也。	故云入流不須觀也。	Therefore, it is said that one who has entered the stream does not need to contemplate.
['ZH_T46_1912_09a:0410c26_1']	問。	問。	Question:
['ZH_T46_1912_09a:0410c26_10']	若入流已何得事禪。	若入流已何得事禪。	If one has entered the stream, how can one practice meditation?
['ZH_T46_1912_09a:0410c26_12']	答。	答。	Answer:
['ZH_T46_1912_09a:0410c27_2']	如九禪初自性等禪。	如九禪初自性等禪。	Such as the nine meditations, the meditation of self-nature, etc.,
['ZH_T46_1912_09a:0410c27_11']	並是事禪即對初地。	並是事禪即對初地。	are all meditation, which corresponds to the first ground.
['ZH_T46_1912_09a:0410c28_2']	亦如南獄發得相似。	亦如南獄發得相似。	It is also like the development of similarity in the southern prison.
['ZH_T46_1912_09a:0410c28_11']	亦與一切事禪俱發。	亦與一切事禪俱發。	It also develops together with all meditation.
['ZH_T46_1912_09a:0410c29_2']	但此位發不同下位。	但此位發不同下位。	But the development in this stage is different from the lower stage.
['ZH_T46_1912_09a:0410c29_7']	故不須觀。	故不須觀。	Therefore, there is no need to contemplate.
['ZH_T46_1912_09a:0410c29_13']	若魔事等者。	若魔事等者。	As for demonic activities, etc.,
['ZH_T46_1912_09a:0411a01_3']	魔事既過無境可對。	魔事既過無境可對。	since demonic activities have passed, there is no object to confront.
['ZH_T46_1912_09a:0411a01_8']	故無別修。	故無別修。	Therefore, there is no separate cultivation.
['ZH_T46_1912_09a:0411a01_17']	依前觀陰故云通修。	依前觀陰故云通修。	It is said that one cultivates in common by relying on the previous contemplation of the aggregates.
['ZH_T46_1912_09a:0411a02_7']	釋中云垢膩日增者。	釋中云垢膩日增者。	The explanation says that defilements increase day by day.
['ZH_T46_1912_09a:0411a02_12']	諸禪既發。	諸禪既發。	Since various meditations have been developed,
['ZH_T46_1912_09a:0411a03_3']	若不於禪更修觀法。	若不於禪更修觀法。	if one does not further cultivate the method of contemplation in meditation,
['ZH_T46_1912_09a:0411a03_12']	煩惱日增起見起愛。	煩惱日增起見起愛。	afflictions will increase day by day, giving rise to views and attachments.
['ZH_T46_1912_09a:0411a04_3']	乃至因禪能起重過。	乃至因禪能起重過。	Even up to being able to give rise to grave faults due to meditation,
['ZH_T46_1912_09a:0411a04_12']	如諸外道及調達等。	如諸外道及調達等。	such as the various non-Buddhist paths and Devadatta, etc.
['ZH_T46_1912_09a:0411a05_3']	並是因禪起過之人。	並是因禪起過之人。	They are all people who gave rise to faults due to meditation.
['ZH_T46_1912_09a:0411a05_12']	為是義故須觀禪境。	為是義故須觀禪境。	For this reason, it is necessary to contemplate the objects of meditation.
['ZH_T46_1912_09a:0411a06_5']	從若謂是道至方便者。	從若謂是道至方便者。	From If you say this is the Way to skillful means,
['ZH_T46_1912_09a:0411a06_14']	又更從容進退判之。	又更從容進退判之。	Again, from a relaxed state, advancing and retreating to judge.
['ZH_T46_1912_09a:0411a07_2']	若存而不觀。	若存而不觀。	If you keep it but do not contemplate it,
['ZH_T46_1912_09a:0411a07_11']	即如下文無所知人。	即如下文無所知人。	Then it is as the text below says, a person who knows nothing.
['ZH_T46_1912_09a:0411a08_2']	得欲界定未到定等。	得欲界定未到定等。	Obtaining the desire realm concentration, the concentration of the preliminary stage, and so forth.
['ZH_T46_1912_09a:0411a08_7']	謂為無生。	謂為無生。	Consider it to be non-arising.
['ZH_T46_1912_09a:0411a08_17']	若棄而不習還入散心。	若棄而不習還入散心。	If you abandon it and do not practice it, you will return to a scattered mind.
['ZH_T46_1912_09a:0411a09_7']	散心為境用觀則難。	散心為境用觀則難。	A scattered mind as the object is difficult to contemplate.
['ZH_T46_1912_09a:0411a09_17']	若以禪為境用觀則易。	若以禪為境用觀則易。	If you use meditation as the object, it is easy to contemplate.
['ZH_T46_1912_09a:0411a10_9']	若用世禪為妙境方便。	若用世禪為妙境方便。	If you use worldly meditation as the skillful means of the wonderful object,
['ZH_T46_1912_09a:0411a11_1']	多入五品故不可棄。	多入五品故不可棄。	You will often enter the five categories, so it cannot be abandoned.
['ZH_T46_1912_09a:0411a11_11']	但禪支等者引教歎美。	但禪支等者引教歎美。	But the factors of meditation and so forth are cited in the teachings to praise and admire.
['ZH_T46_1912_09a:0411a12_2']	明大小乘皆修事禪。	明大小乘皆修事禪。	It is explained that both the Great and Lesser Vehicles cultivate meditative practices.
['ZH_T46_1912_09a:0411a12_11']	地持九禪雖非今境。	地持九禪雖非今境。	The nine meditations of the Bodhisattva Stages are not the objects of this [practice],
['ZH_T46_1912_09a:0411a13_2']	且引大小通顯修禪。	且引大小通顯修禪。	But they are cited to show the common cultivation of meditation in the Great and Lesser Vehicles.
['ZH_T46_1912_09a:0411a13_11']	況九禪中通有事禪。	況九禪中通有事禪。	Moreover, among the nine meditations, there is common meditative practice.
['ZH_T46_1912_09a:0411a13_18']	但約自行化他。	但約自行化他。	But it is based on one's own practice and transforming others.
['ZH_T46_1912_09a:0411a14_4']	而分大小。	而分大小。	And is divided into the Great and Lesser Vehicles.
['ZH_T46_1912_09a:0411a14_13']	故知事禪大小稱讚。	故知事禪大小稱讚。	Therefore, it is known that meditative practice is praised in both the Great and Lesser Vehicles.
['ZH_T46_1912_09a:0411a15_2']	言四禪八定者。	言四禪八定者。	As for the four meditations and eight concentrations,
