segmentnr	original	analyzed	translated
['ZH_T48_2004_003:0249b15_0']	萬松老人評唱天童覺和尚頌古	萬松老人評唱天童覺和尚頌古	The Elder of Ten Thousand Pines commenting and singing the ancient stories of Chan Master Tiantong Jue
['ZH_T48_2004_003:0249b16_0']	從容庵錄三	從容庵錄三	Record of the Hermit's Hut, Volume 3
['ZH_T48_2004_003:0249b18_0']	侍者離知錄	侍者離知錄	Recorded by Attendant Li Zhi
['ZH_T48_2004_003:0249b22_3']	後學性一校生生道人梓33 三聖金鱗第三十三則三聖金鱗示眾云。	後學性一校生生道人梓33 三聖金鱗第三十三則三聖金鱗示眾云。	Case 33: Sansheng's Golden Fish. Sansheng said to the assembly:
['ZH_T48_2004_003:0249b22_8']	逢強即弱。	逢強即弱。	When encountering the strong, be weak.
['ZH_T48_2004_003:0249b22_13']	遇柔即剛。	遇柔即剛。	When meeting the gentle, be firm.
['ZH_T48_2004_003:0249b22_18']	兩硬相擊。	兩硬相擊。	Two hard things clashing,
['ZH_T48_2004_003:0249b23_2']	必有一傷。	必有一傷。	There must be one injury.
['ZH_T48_2004_003:0249b23_5']	且道。	且道。	But tell me,
['ZH_T48_2004_003:0249b23_11', 'ZH_T48_2004_003:0249b24_1']	如何迴互去。🔽舉。	如何迴互去。 舉。	How does one avoid this?
['ZH_T48_2004_003:0249b24_7', 'ZH_T48_2004_003:0249b24_14']	三聖問雪峯。🔽透網金鱗未審。	三聖問雪峯。 透網金鱗未審。	A monk asked Sansheng:
['ZH_T48_2004_003:0249b24_19']	以何為食。	以何為食。	The golden fish that has passed through the net, I wonder what it eats?
['ZH_T48_2004_003:0249b25_9']	不待垂綸自上鉤峯云。	不待垂綸自上鉤峯云。	No need to lower the fishing line, it has already taken the bait. Sansheng said:
['ZH_T48_2004_003:0249b25_15', 'ZH_T48_2004_003:0249b26_2']	待汝出網來。🔽向汝道逢人且說三分話聖云。	待汝出網來。 向汝道逢人且說三分話聖云。	I'll tell you when you come out of the net.
['ZH_T48_2004_003:0249b26_11']	一千五百人善知識。	一千五百人善知識。	A thousand and five hundred people who know the situation,
['ZH_T48_2004_003:0249b27_9']	話頭也不識靈山授記也不似今日峯云。	話頭也不識靈山授記也不似今日峯云。	Don't even recognize the main point of the story. The prediction at Vulture Peak is not like today. Xuefeng said:
['ZH_T48_2004_003:0249b27_20']	老僧住持事繁腦後見腮。	老僧住持事繁腦後見腮。	This old monk has many duties as abbot.
['ZH_T48_2004_003:0249b28_7']	近代長蘆了和尚。	近代長蘆了和尚。	In recent times, Chan Master Changlu Qingliao
