segmentnr	original	analyzed	translated
['ZH_T42_1824_01a:0005b18_0']	釋吉藏撰	釋吉藏撰	Composed by Shi Jizang
['ZH_T42_1824_01a:0005b19_0', 'ZH_T42_1824_01a:0005b20_0']	1 因緣品(一本-三末)1因緣品第一🔽將欲釋文大明二義。初釋因緣品名。二論開	1 因緣品(一本-三末)1因緣品第一 將欲釋文大明二義。初釋因緣品名。二論開	Chapter on Causes and Conditions (One to Three Ends)
['ZH_T42_1824_01a:0005b21_1']	合。	合。	Before explaining the text, I will clarify two main points. First, I will explain the title of the Chapter on Causes and Conditions. Second, I will discuss the opening and closing of the treatise.
['ZH_T42_1824_01a:0005b21_11', 'ZH_T42_1824_01a:0005b21_16']	釋因緣品名略為五門。🔽一通別門。	釋因緣品名略為五門。 一通別門。	Explaining the title of the Chapter on Causes and Conditions is done in five sections.🔽First, the general and specific section.
['ZH_T42_1824_01a:0005b22_2']	二正名門。	二正名門。	Second, the section on proper names.
['ZH_T42_1824_01a:0005b22_7']	三釋名門。	三釋名門。	Third, the section on explaining names.
['ZH_T42_1824_01a:0005b22_12']	四破申門。	四破申門。	Fourth, the section on refuting and establishing.
['ZH_T42_1824_01a:0005b22_17']	五同異門。	五同異門。	Fifth, the section on similarities and differences.
['ZH_T42_1824_01a:0005b23_6']	問何因緣故標中觀論。	問何因緣故標中觀論。	Question: For what causes and conditions is the title Madhyamaka Treatise given?
['ZH_T42_1824_01a:0005b23_13']	復題觀因緣品。	復題觀因緣品。	Why is it also titled Chapter on Contemplating Causes and Conditions?
['ZH_T42_1824_01a:0005b23_19']	答略明四義。	答略明四義。	Answer: Briefly, four meanings are clarified.
['ZH_T42_1824_01a:0005b24_11']	一者中觀論是一部之通名。	一者中觀論是一部之通名。	First, the Madhyamaka Treatise is the general name for the entire text.
['ZH_T42_1824_01a:0005b25_3']	觀因緣謂一章之別稱。	觀因緣謂一章之別稱。	Contemplating causes and conditions is the specific title for one chapter.
['ZH_T42_1824_01a:0005b25_16']	示所顯之理無二故中名唯一。	示所顯之理無二故中名唯一。	It shows that the principle revealed is non-dual, hence the name middle is unique.
['ZH_T42_1824_01a:0005b26_10']	能顯之教非一故有眾品之殊。	能顯之教非一故有眾品之殊。	The teachings that reveal it are not one, hence there are differences in the various chapters.
