segmentnr	original	analyzed	translated
['ZH_T21_1396_001:0913a03_0']	佛說拔除罪障呪王經一卷	佛說拔除罪障呪王經一卷	The Buddha Speaks the Sūtra of the King of Spells for Extracting Karmic Hindrances, in one fascicle
['ZH_T21_1396_001:0913a05_0']	唐三藏法師義淨奉　制譯	唐三藏法師義淨奉　制譯	Translated by the Trepiṭaka Master Yijing of the Tang Dynasty, under imperial order
['ZH_T21_1396_001:0913a06_0']	如是我聞。一時薄伽梵。在淨居天上。為諸大	如是我聞。一時薄伽梵。在淨居天上。為諸大	Thus have I heard. At one time, the Blessed One was in the Heaven of Pure Abode,
['ZH_T21_1396_001:0913a07_5']	眾說微妙法。	眾說微妙法。	expounding the subtle Dharma to the great assembly.
['ZH_T21_1396_001:0913a08_3', 'ZH_T21_1396_001:0913a08_12']	是時曼殊室利菩薩摩訶薩於大眾中。🔽即從座起偏露右肩。	是時曼殊室利菩薩摩訶薩於大眾中。 即從座起偏露右肩。	At that time, Mañjuśrī Bodhisattva Mahāsattva, in the midst of the great assembly,🔽rose from his seat, bared his right shoulder,
['ZH_T21_1396_001:0913a09_2']	右膝著地合掌向佛。	右膝著地合掌向佛。	touched his right knee to the ground, joined his palms towards the Buddha,
['ZH_T21_1396_001:0913a09_11']	瞻仰尊容目未曾捨。	瞻仰尊容目未曾捨。	and gazed up at the World-Honored One's countenance without ever taking his eyes off him.
['ZH_T21_1396_001:0913a09_17']	白佛言世尊。	白佛言世尊。	He addressed the Buddha, saying, World-Honored One,
['ZH_T21_1396_001:0913a10_10']	此大法門甚深微妙實為希有。	此大法門甚深微妙實為希有。	this great Dharma door is extremely profound and subtle, indeed rare.
['ZH_T21_1396_001:0913a11_1']	然於當來五濁世時。	然於當來五濁世時。	However, in the future age of the five turbidities,
['ZH_T21_1396_001:0913a11_10', 'ZH_T21_1396_001:0913a11_19']	惡業眾生具貪恚癡。🔽欺誑不信樂行非法。	惡業眾生具貪恚癡。 欺誑不信樂行非法。	evil karma beings will be full of greed, anger, and delusion.🔽They will be deceitful, untrustworthy, and delight in practicing unrighteousness.
['ZH_T21_1396_001:0913a12_8']	不修戒品專行諂偽。	不修戒品專行諂偽。	They will not cultivate the precepts but will exclusively engage in flattery and deception.
['ZH_T21_1396_001:0913a13_3']	彼於呪法所有威力神通變現。	彼於呪法所有威力神通變現。	As for the power, spiritual penetrations, and transformations possessed by the spell methods,
['ZH_T21_1396_001:0913a13_12']	於諸國土隨其方處。	於諸國土隨其方處。	in various countries and places,
['ZH_T21_1396_001:0913a14_2']	求者獲益功德成就。	求者獲益功德成就。	those who seek will obtain benefits and accomplish merit.
['ZH_T21_1396_001:0913a14_11']	念誦儀軌祭祠法式。	念誦儀軌祭祠法式。	The ritual procedures for recitation and the methods for making offerings,
['ZH_T21_1396_001:0913a15_1']	皆不信受亦不依行。	皆不信受亦不依行。	They all do not believe or accept, nor do they practice in accordance.
['ZH_T21_1396_001:0913a15_14']	謂非佛說而為謗毀惡障纏心。	謂非佛說而為謗毀惡障纏心。	They say it is not spoken by the Buddha and slander and defame it, their minds bound by evil hindrances.
['ZH_T21_1396_001:0913a16_4']	即便命過墮大地獄。	即便命過墮大地獄。	They then die and fall into the great hells.
['ZH_T21_1396_001:0913a16_13']	受極苦惱無有出期。	受極苦惱無有出期。	They will experience extreme suffering without any hope of release.
['ZH_T21_1396_001:0913a17_9']	世尊此等眾生既遭大苦云何救護。	世尊此等眾生既遭大苦云何救護。	World-Honored One, since these beings are suffering greatly, how can they be saved and protected?
['ZH_T21_1396_001:0913a17_18']	唯願慈悲拔濟令出。	唯願慈悲拔濟令出。	I only pray that you will compassionately rescue and deliver them.
['ZH_T21_1396_001:0913a18_8']	爾時釋迦牟尼如來。	爾時釋迦牟尼如來。	At that time, Shakyamuni Tathagata
['ZH_T21_1396_001:0913a19_4']	即便舒手摩曼殊室利法王子頂。	即便舒手摩曼殊室利法王子頂。	then extended his hand to rub Manjushri, the Dharma Prince, on the head.
['ZH_T21_1396_001:0913a19_13']	告言善哉曼殊室利。	告言善哉曼殊室利。	He said, Excellent, Manjushri!
['ZH_T21_1396_001:0913a20_3']	為欲利益一切有情。	為欲利益一切有情。	For the sake of benefiting all sentient beings,
['ZH_T21_1396_001:0913a20_12']	能問如來如是義利。	能問如來如是義利。	you are able to ask the Tathagata about such beneficial matters.
['ZH_T21_1396_001:0913a21_2']	汝當諦聽極善作意。	汝當諦聽極善作意。	You should listen attentively and contemplate well.
['ZH_T21_1396_001:0913a21_11']	我今為汝說此呪法。	我今為汝說此呪法。	I will now explain this mantra method for you,
['ZH_T21_1396_001:0913a22_1']	安樂人天利益一切。	安樂人天利益一切。	bringing peace and happiness to humans and gods and benefiting all.
['ZH_T21_1396_001:0913a22_10']	於諸呪法最為殊勝。	於諸呪法最為殊勝。	Among all mantra methods, this is the most supreme.
['ZH_T21_1396_001:0913a23_8']	祕密甚深順菩提道依真法界獲大功德。	祕密甚深順菩提道依真法界獲大功德。	It is secret and profound, in accord with the path of enlightenment, and based on the true Dharma realm, it brings great merit.
['ZH_T21_1396_001:0913a24_3']	於臨終時必能憶此大力呪王。	於臨終時必能憶此大力呪王。	At the time of death, one will surely be able to remember this powerful king of mantras.
['ZH_T21_1396_001:0913a24_12']	正念現前當生善處。	正念現前當生善處。	With right mindfulness present, one will be reborn in a good place.
['ZH_T21_1396_001:0913a24_17']	即說呪曰。	即說呪曰。	Then he spoke the mantra, saying:
['ZH_T21_1396_001:0913b02_4']	南麼薩婆怛他揭羝驃　阿羅𠿒驃　唵拘摩囉乎嚧比那　毘輸和　三婆婆阿揭車阿揭車　洛呼洛呼　勃纜勃攬　唅唅　氏那市市一反曼殊室利也　蘇室哩也　多賴也漫引聲薩婆毒溪驃癹癹　苫麼也苫麼也　阿弭都嗢婆菩嗢婆婆　波跛謎那勢也　莎訶曼殊室利。	南麼薩婆怛他揭羝驃　阿羅𠿒驃　唵拘摩囉乎嚧比那　毘輸和　三婆婆阿揭車阿揭車　洛呼洛呼　勃纜勃攬　唅唅　氏那市市一反曼殊室利也　蘇室哩也　多賴也漫引聲薩婆毒溪驃癹癹　苫麼也苫麼也　阿弭都嗢婆菩嗢婆婆　波跛謎那勢也　莎訶曼殊室利。	Namo sarva tathāgatāya p'a ra parāya oṃ kumāra hūṃ ru pi na viśuddha sarva āgaca āgaca loka loka pra laṃ pra laṃ haṃ haṃ śrī maṃjuśrī ya suśrī ya taraya māṃ sarva duḥkhe bhaya p'a ta p'a ta śamāya śamāya amitābha upabho upabho pāpa mṛtyu naśaya svāhā Mañjuśrī.
['ZH_T21_1396_001:0913b03_1']	此即是汝最勝根本呪藏心王神呪。	此即是汝最勝根本呪藏心王神呪。	This is your most supreme fundamental mantra treasury heart king mantra.
['ZH_T21_1396_001:0913b03_10']	能除一切苦惱厄難。	能除一切苦惱厄難。	It can remove all suffering, distress, and difficulties.
['ZH_T21_1396_001:0913b03_19']	諸惡罪障悉皆銷滅。	諸惡罪障悉皆銷滅。	All evil offenses and hindrances will be completely eradicated.
['ZH_T21_1396_001:0913b04_8']	長壽無疾富樂無窮。	長壽無疾富樂無窮。	Long-lived, without illness, wealthy, and joyful without end.
['ZH_T21_1396_001:0913b04_17']	言詞聰辯眾人愛敬。	言詞聰辯眾人愛敬。	Eloquent in speech, loved and respected by many people.
['ZH_T21_1396_001:0913b05_7']	亦能通利一切呪王。	亦能通利一切呪王。	And can also penetrate and benefit all mantra kings.
['ZH_T21_1396_001:0913b06_1']	時釋迦牟尼如來說是語時。	時釋迦牟尼如來說是語時。	When Shakyamuni Tathagata spoke these words,
['ZH_T21_1396_001:0913b06_14']	諸佛剎土及此大地山河江海。	諸佛剎土及此大地山河江海。	The buddha lands and this great earth, mountains, rivers, and oceans,
['ZH_T21_1396_001:0913b07_4']	盡有情界六種震動。	盡有情界六種震動。	The entire realm of sentient beings shook in six ways.
['ZH_T21_1396_001:0913b07_13']	一切惡趣餓鬼傍生。	一切惡趣餓鬼傍生。	All evil destinies, hungry ghosts, animals,
['ZH_T21_1396_001:0913b08_3']	琰魔王界地獄有情。	琰魔王界地獄有情。	The realm of Yama, and sentient beings in hells,
['ZH_T21_1396_001:0913b08_12']	苦惱停息皆得安樂。	苦惱停息皆得安樂。	Their suffering ceased and they all attained peace and happiness.
['ZH_T21_1396_001:0913b09_1']	佛復告曼殊室利。	佛復告曼殊室利。	The Buddha further told Manjushri,
['ZH_T21_1396_001:0913b09_10']	若天若人若男若女。	若天若人若男若女。	Whether gods, humans, men, or women,
['ZH_T21_1396_001:0913b09_19']	在家出家諸有情類。	在家出家諸有情類。	The various types of sentient beings, whether lay or ordained,
['ZH_T21_1396_001:0913b10_10']	若能至心受持此呪王者。	若能至心受持此呪王者。	If they are able to sincerely uphold this mantra king,
['ZH_T21_1396_001:0913b11_5']	不被惡人之所欺謗魔不得便。	不被惡人之所欺謗魔不得便。	They will not be deceived or slandered by evil people, and Mara will not find an opportunity.
['ZH_T21_1396_001:0913b11_14']	怨不能害毒不能傷。	怨不能害毒不能傷。	Enemies will not be able to harm them, and poison will not be able to injure them.
['ZH_T21_1396_001:0913b12_8']	一切障礙毘那夜迦皆自退散。	一切障礙毘那夜迦皆自退散。	All obstacles and Vinayakas will naturally retreat and scatter.
['ZH_T21_1396_001:0913b12_17']	其受持者應起此心。	其受持者應起此心。	Those who uphold it should give rise to this thought:
['ZH_T21_1396_001:0913b13_7']	諸佛世尊難思議法。	諸佛世尊難思議法。	The inconceivable Dharma of the World-Honored Buddhas,
['ZH_T21_1396_001:0913b13_16']	唯佛與佛乃能證知。	唯佛與佛乃能證知。	Only the Buddhas and Buddhas can realize and know it.
['ZH_T21_1396_001:0913b14_6']	我今豈敢輒生誹謗。	我今豈敢輒生誹謗。	How dare I recklessly slander it?
['ZH_T21_1396_001:0913b15_8']	爾時世尊說此法已。	爾時世尊說此法已。	At that time, after the World-Honored One had spoken this Dharma,
['ZH_T21_1396_001:0913b15_17']	彼諸大眾并淨居天。	彼諸大眾并淨居天。	the great assembly, the Pure Abodes Heaven,
['ZH_T21_1396_001:0913b16_9']	及餘諸天無量百千俱胝。	及餘諸天無量百千俱胝。	and the other heavens, countless hundreds of thousands of koṭis,
['ZH_T21_1396_001:0913b17_3']	天龍藥叉健達婆阿蘇羅等。	天龍藥叉健達婆阿蘇羅等。	the devas, nāgas, yakṣas, gandharvas, asuras, and others,
['ZH_T21_1396_001:0913b17_12']	禁呪成就諸大仙人。	禁呪成就諸大仙人。	the great sages who had accomplished the spells,
['ZH_T21_1396_001:0913b18_2']	及曼殊室利法王子。	及曼殊室利法王子。	and Mañjuśrī, the Dharma Prince,
['ZH_T21_1396_001:0913b18_12']	觀自在菩薩慈氏菩薩。	觀自在菩薩慈氏菩薩。	Avalokitêśvara Bodhisattva, Maitreya Bodhisattva,
