segmentnr	original	analyzed	translated
['ZH_T23_1442_002:0632b25_0']	根本說一切有部毘奈耶卷第二	根本說一切有部毘奈耶卷第二	Mūlasarvâstivāda-vinaya, fascicle 2
['ZH_T23_1442_002:0632b27_0']	三藏法師義淨奉　制譯	三藏法師義淨奉　制譯	Tripiṭaka master Yijing respectfully translated by imperial order
['ZH_T23_1442_002:0632b28_0']	不淨行學處第一之二	不淨行學處第一之二	Chapter on Impurity, part 1-2
['ZH_T23_1442_002:0632b29_16']	爾時孫陀羅難陀，即便下乘欲入其舍。	爾時孫陀羅難陀，即便下乘欲入其舍。	At that time, Sundarananda immediately dismounted and wanted to enter her house.
['ZH_T23_1442_002:0632c02_5']	是時賢首疾下高樓，出門迎接俯身相就，引入舍中安置妙床。	是時賢首疾下高樓，出門迎接俯身相就，引入舍中安置妙床。	At that time, Bhadrā quickly came down from the high building, went out to greet him, bowed to him, and led him into the house to a fine bed.
['ZH_T23_1442_002:0632c02_17']	令止息已問其名字，答曰：	令止息已問其名字，答曰：	After making him rest, she asked his name. He replied:
['ZH_T23_1442_002:0632c03_5']	「我字孫陀羅難陀。	「我字孫陀羅難陀。	My name is Sundarananda.
['ZH_T23_1442_002:0632c03_11']	」賢首答曰：	」賢首答曰：	Bhadrā answered:
['ZH_T23_1442_002:0632c03_15']	「善哉！	「善哉！	Excellent!
['ZH_T23_1442_002:0632c05_2']	立名與身相稱，若仁父母不立此名，我今為爾名作孫陀羅難陀。	立名與身相稱，若仁父母不立此名，我今為爾名作孫陀羅難陀。	The name fits the body. If your parents had not given you this name, I would now name you Sundarananda for you.
['ZH_T23_1442_002:0632c05_11']	」時孫陀羅難陀曰：	」時孫陀羅難陀曰：	Then Sundarananda said:
['ZH_T23_1442_002:0632c05_17']	「汝字何等？	「汝字何等？	What is your name?
['ZH_T23_1442_002:0632c05_21']	」答曰：	」答曰：	She replied:
['ZH_T23_1442_002:0632c06_2']	「我字賢首。	「我字賢首。	My name is Bhadrā.
['ZH_T23_1442_002:0632c06_6']	」報曰：	」報曰：	He said:
['ZH_T23_1442_002:0632c06_10']	「善哉！	「善哉！	Excellent!
['ZH_T23_1442_002:0632c07_11']	名實相稱，向使汝父母不立此名，我今為爾立賢首名。	名實相稱，向使汝父母不立此名，我今為爾立賢首名。	The name and reality match. If your parents had not given you this name, I would now name you Xian Shou (Wise Head).
