segmentnr	original	analyzed	translated
['ZH_T21_1341_016:0819a18_0']	大威德陀羅尼經卷第十六	大威德陀羅尼經卷第十六	Mahā-tejas Dhāraṇī Sūtra, Scroll 16
['ZH_T21_1341_016:0819a20_0']	隋天竺三藏闍那崛多譯	隋天竺三藏闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty🔽Ānanda, that Buddha had a great wise bhikṣu
['ZH_T21_1341_016:0819a21_0', 'ZH_T21_1341_016:0819a22_4']	阿難。彼佛世尊有一大智比丘。於聲聞眾中🔽最為第一。	阿難。彼佛世尊有一大智比丘。於聲聞眾中 最為第一。	who was foremost among the śrāvakas.
['ZH_T21_1341_016:0819a22_9']	名曰降勝。	名曰降勝。	His name was Jita.
['ZH_T21_1341_016:0819a22_19']	猶如我今上座舍利弗。	猶如我今上座舍利弗。	He was like my present senior disciple Śāriputra.
['ZH_T21_1341_016:0819a23_10']	彼佛世尊有一神通比丘。	彼佛世尊有一神通比丘。	That Buddha had a bhikṣu with spiritual powers.
['ZH_T21_1341_016:0819a23_15']	名曰寂行。	名曰寂行。	His name was Śānta-caraṇa.
['ZH_T21_1341_016:0819a24_6']	譬如我今上座目揵連。	譬如我今上座目揵連。	He was like my present senior disciple Maudgalyāyana.
['ZH_T21_1341_016:0819a24_17']	彼佛世尊有一侍者比丘。	彼佛世尊有一侍者比丘。	That Buddha had a bhikṣu attendant.
['ZH_T21_1341_016:0819a25_3']	名曰善生。	名曰善生。	His name was Subhadra.
['ZH_T21_1341_016:0819a25_12']	譬如汝今為我侍者。	譬如汝今為我侍者。	He was like you who are now my attendant.
['ZH_T21_1341_016:0819a25_15']	阿難。	阿難。	Ānanda.
['ZH_T21_1341_016:0819a26_10']	我今於彼一切比丘眾能稱名字。	我今於彼一切比丘眾能稱名字。	I can now recite the names of all the bhikṣus.
['ZH_T21_1341_016:0819a26_17', 'ZH_T21_1341_016:0819a27_4']	一切比丘尼眾。🔽一切優婆塞。	一切比丘尼眾。 一切優婆塞。	All the bhikṣuṇīs.🔽All the upāsakas.
['ZH_T21_1341_016:0819a27_10']	一切婆優夷。	一切婆優夷。	All the upāsikās.
['ZH_T21_1341_016:0819a27_17']	亦能說其名字。	亦能說其名字。	I can also speak their names.
['ZH_T21_1341_016:0819a28_16']	及彼世尊如來阿羅訶三藐三佛陀所有法住。	及彼世尊如來阿羅訶三藐三佛陀所有法住。	And the Dharma that abides with that Bhagavān Tathāgata Arhat Samyaksaṃbuddha.
['ZH_T21_1341_016:0819a29_5']	乃至彼佛世尊。	乃至彼佛世尊。	Even to that Buddha, the Bhagavān.
['ZH_T21_1341_016:0819a29_14']	隨所住世未般涅槃。	隨所住世未般涅槃。	As long as he abides in the world and has not entered parinirvāṇa,
['ZH_T21_1341_016:0819b01_4']	九十五百千俱致歲。	九十五百千俱致歲。	For ninety-five hundred thousand koṭis of years,
['ZH_T21_1341_016:0819b01_13']	正法住世一日一夜。	正法住世一日一夜。	The true Dharma will abide in the world for one day and night.
['ZH_T21_1341_016:0819b02_13']	彼佛世尊如來阿羅訶三藐三佛陀般涅槃後。	彼佛世尊如來阿羅訶三藐三佛陀般涅槃後。	After the parinirvāṇa of that Buddha, the Tathāgata, the Arhat, the Samyak-Saṃbuddha,
['ZH_T21_1341_016:0819b03_5']	六十一劫中空過無佛。	六十一劫中空過無佛。	For sixty-one kalpas, no Buddha appeared.
['ZH_T21_1341_016:0819b03_14', 'ZH_T21_1341_016:0819b04_4']	即彼佛剎所說實諦。🔽如此處言苦聖諦者。	即彼佛剎所說實諦。 如此處言苦聖諦者。	The true principles spoken in that Buddha-land,🔽Such as the noble truth of suffering in this place,
['ZH_T21_1341_016:0819b04_16']	彼處即言烏奢羅迦聖實諦。	彼處即言烏奢羅迦聖實諦。	In that place, they are called the noble truth of the ultimate reality of suffering.
['ZH_T21_1341_016:0819b05_7', 'ZH_T21_1341_016:0819b06_6']	若此處言苦集聖諦者。🔽彼處即言婆蘇妬毘耶若女迦反聖實諦。	若此處言苦集聖諦者。 彼處即言婆蘇妬毘耶若女迦反聖實諦。	If in this place, it is called the noble truth of the origin of suffering,🔽In that place, it is called the noble truth of the ultimate reality of the origin of suffering.
['ZH_T21_1341_016:0819b06_17', 'ZH_T21_1341_016:0819b07_11', 'ZH_T21_1341_016:0819b08_6']	若此處言苦滅聖實諦者。🔽彼處即言叉耶何利他那聖實諦。🔽如此處言苦滅道行聖實諦者。	若此處言苦滅聖實諦者。 彼處即言叉耶何利他那聖實諦。 如此處言苦滅道行聖實諦者。	If in this place, it is called the noble truth of the cessation of suffering,🔽In that place, it is called the noble truth of the ultimate reality of the cessation of suffering.🔽If in this place, it is called the noble truth of the path leading to the cessation of suffering,
['ZH_T21_1341_016:0819b09_2']	彼處即言阿訶囉佛地垢聖實諦。	彼處即言阿訶囉佛地垢聖實諦。	In that place, it is called the noble truth of the ultimate reality of the path leading to the cessation of suffering.
['ZH_T21_1341_016:0819b09_5']	阿難。	阿難。	Ānanda,
['ZH_T21_1341_016:0819b09_13']	此等四種聖實諦。	此等四種聖實諦。	These four kinds of noble truths of the ultimate reality,
['ZH_T21_1341_016:0819b09_19']	我說彼聖諦。	我說彼聖諦。	I declare them to be the noble truths.
['ZH_T21_1341_016:0819b10_4']	彼說我聖諦。	彼說我聖諦。	They speak of the noble truths of self.
['ZH_T21_1341_016:0819b10_18']	譬如我與汝對面共坐各各相知。	譬如我與汝對面共坐各各相知。	It is like me and you sitting face to face, each knowing each other.
['ZH_T21_1341_016:0819b11_8']	汝今知我我亦知汝。	汝今知我我亦知汝。	You now know me and I also know you.
['ZH_T21_1341_016:0819b11_13']	彼亦如是。	彼亦如是。	They are also like this.
['ZH_T21_1341_016:0819b12_3']	彼亦知我我亦知彼。	彼亦知我我亦知彼。	They also know me and I also know them.
['ZH_T21_1341_016:0819b12_12']	如我念彼如彼念我。	如我念彼如彼念我。	As I think of them, as they think of me.
['ZH_T21_1341_016:0819b12_15']	阿難。	阿難。	Ānanda.
['ZH_T21_1341_016:0819b13_3']	我若一劫若百劫。	我若一劫若百劫。	If I were to spend a kalpa, a hundred kalpas,
['ZH_T21_1341_016:0819b13_11']	若千劫若百千劫。	若千劫若百千劫。	a thousand kalpas, a hundred thousand kalpas,
['ZH_T21_1341_016:0819b13_18']	若百千俱致劫。	若百千俱致劫。	a hundred thousand koṭi kalpas,
['ZH_T21_1341_016:0819b14_8']	若復過彼無量諸世界。	若復過彼無量諸世界。	or even more than that, in countless worlds,
['ZH_T21_1341_016:0819b14_15']	一切世界之數。	一切世界之數。	the number of all worlds,
['ZH_T21_1341_016:0819b15_7']	及以無量無邊若干諸佛。	及以無量無邊若干諸佛。	and countless, boundless, various buddhas,
['ZH_T21_1341_016:0819b15_12']	佛悉能知。	佛悉能知。	the Buddha is able to know them all.
['ZH_T21_1341_016:0819b16_2']	佛眼無礙佛智無礙。	佛眼無礙佛智無礙。	The Buddha's eye is unobstructed, the Buddha's wisdom is unobstructed.
['ZH_T21_1341_016:0819b16_7']	於彼之處。	於彼之處。	In those places,
['ZH_T21_1341_016:0819b16_14']	如來入涅槃者。	如來入涅槃者。	where the Tathāgata enters nirvāṇa,
['ZH_T21_1341_016:0819b16_19']	尚不可盡。	尚不可盡。	it is still not exhausted.
['ZH_T21_1341_016:0819b17_1']	阿難。	阿難。	Ānanda.
['ZH_T21_1341_016:0819b17_8']	如來有如是智。	如來有如是智。	The Tathāgata has such wisdom,
['ZH_T21_1341_016:0819b17_17']	不可思議無有邊際。	不可思議無有邊際。	inconceivable, boundless.
['ZH_T21_1341_016:0819b18_1']	阿難。	阿難。	Ānanda.
['ZH_T21_1341_016:0819b18_8']	我今當說是義。	我今當說是義。	I will now explain this meaning,
['ZH_T21_1341_016:0819b18_14']	為證知此故。	為證知此故。	in order to testify to this.
['ZH_T21_1341_016:0819b18_17']	阿難。	阿難。	Ānanda.
['ZH_T21_1341_016:0819b19_2']	所言風風者。	所言風風者。	As for what is called wind and wind,
['ZH_T21_1341_016:0819b19_11']	有諸比丘欲有風者。	有諸比丘欲有風者。	there are some bhikṣus who wish for wind,
['ZH_T21_1341_016:0819b20_3']	為彼等故方便而說此義。	為彼等故方便而說此義。	and for their sake this meaning is explained expediently.
['ZH_T21_1341_016:0819b20_8']	以是義故。	以是義故。	For this reason,
['ZH_T21_1341_016:0819b20_16']	當成就如是大智。	當成就如是大智。	one should accomplish such great wisdom.
['ZH_T21_1341_016:0819b21_3']	此方便為名字。	此方便為名字。	This expedient is a name.
['ZH_T21_1341_016:0819b21_8']	若如是者。	若如是者。	If it is like this,
['ZH_T21_1341_016:0819b21_15']	大智當不成就。	大智當不成就。	great wisdom will not be accomplished.
['ZH_T21_1341_016:0819b21_18']	阿難。	阿難。	Ānanda,
['ZH_T21_1341_016:0819b22_10']	若以世間語言故說般涅槃。	若以世間語言故說般涅槃。	if nirvāṇa is spoken of using worldly language,
['ZH_T21_1341_016:0819b23_9']	我如是說時過百千俱致劫說復過於彼。	我如是說時過百千俱致劫說復過於彼。	when I speak like this, it is said to be more than a hundred thousand koṭis of kalpas, and even more than that.
['ZH_T21_1341_016:0819b23_12']	阿難。	阿難。	Ānanda,
['ZH_T21_1341_016:0819b23_19']	汝等當取實義。	汝等當取實義。	you all should take up the true meaning,
['ZH_T21_1341_016:0819b24_8']	於實義中當勤方便。	於實義中當勤方便。	and within the true meaning, you should diligently apply expedient means.
['ZH_T21_1341_016:0819b24_15']	莫為文字莊嚴。	莫為文字莊嚴。	Do not adorn with written words,
['ZH_T21_1341_016:0819b25_1']	莫共諍鬪。	莫共諍鬪。	do not quarrel with each other,
['ZH_T21_1341_016:0819b25_7', 'ZH_T21_1341_016:0819b25_16']	莫共相競言。🔽相諍競者皆是風也。	莫共相競言。 相諍競者皆是風也。	do not compete with each other in speech.🔽Those who quarrel and compete are all wind.
