segmentnr	original	analyzed	translated
['ZH_T46_1940_001:0943a23_0']	方等三昧行法	方等三昧行法	Methods for Practicing the Vaipulya Samādhi
['ZH_T46_1940_001:0943a25_0']	隋智者大師說	隋智者大師說	Expounded by the Great Master Zhizhe of the Sui Dynasty
['ZH_T46_1940_001:0943a26_0']	門人灌頂記	門人灌頂記	Recorded by Disciple Guanding
['ZH_T46_1940_001:0943b04_15']	方等祕法具六緣第一方等祕法識遮障第二方等祕法禁法第三方等祕法內律要訣第四方等祕法修行第五方等祕法受戒第六1 具六緣者第一具六緣者一法緣。	方等祕法具六緣第一方等祕法識遮障第二方等祕法禁法第三方等祕法內律要訣第四方等祕法修行第五方等祕法受戒第六1 具六緣者第一具六緣者一法緣。	The first of the six conditions is the condition of the Dharma.
['ZH_T46_1940_001:0943b04_20']	二善知識。	二善知識。	Second, good spiritual friends.
['ZH_T46_1940_001:0943b04_25']	三前方便。	三前方便。	Third, previous expedient means.
['ZH_T46_1940_001:0943b04_29']	四辦衣。	四辦衣。	Fourth, preparing robes.
['ZH_T46_1940_001:0943b04_33', 'ZH_T46_1940_001:0943b05_9']	五行法。🔽六供養1 法緣者一法緣者。	五行法。 六供養1 法緣者一法緣者。	Fifth, practicing the Dharma.
['ZH_T46_1940_001:0943b05_16']	依經有總有別。	依經有總有別。	As for the condition of the Dharma, there is the general and the specific.
['ZH_T46_1940_001:0943b05_20']	總法者。	總法者。	The general Dharma is as follows.
['ZH_T46_1940_001:0943b06_1']	如第一卷末。	如第一卷末。	At the end of the first fascicle,
['ZH_T46_1940_001:0943b06_6']	七眾通行。	七眾通行。	the seven assemblies practice universally.
['ZH_T46_1940_001:0943b06_13']	七日要心行法。	七日要心行法。	The method of vowing for seven days.
['ZH_T46_1940_001:0943b06_18']	誦三篇呪。	誦三篇呪。	Recite the three chapters of spells.
['ZH_T46_1940_001:0943b07_1']	經云。	經云。	The sūtra says:
['ZH_T46_1940_001:0943b07_10']	爾時上首告恒伽言。	爾時上首告恒伽言。	At that time, the leader said to the Ganges:
['ZH_T46_1940_001:0943b07_18']	若善男子善女人。	若善男子善女人。	If there are good men and good women,
['ZH_T46_1940_001:0943b08_3']	願欲聞者。	願欲聞者。	who wish to hear it,
