segmentnr	original	analyzed	translated
['ZH_T48_2016_095:0929a22_0']	2宗鏡錄卷第九十五	2宗鏡錄卷第九十五	2. Zongjing lu, Scroll 95🔽
['ZH_T48_2016_095:0929a24_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri, on Longevity
['ZH_T48_2016_095:0929a25_0']	勝天王般若經云。三世如來。同在一處。自性	勝天王般若經云。三世如來。同在一處。自性	The Śrīgupta-prajñāpāramitā-sūtra says: The tathāgatas of the three times are the same in one place, with the nature of
['ZH_T48_2016_095:0929a26_6']	清淨無漏法界。	清淨無漏法界。	the pure and undefiled dharma realm.
['ZH_T48_2016_095:0929a26_11']	若一若異。	若一若異。	Whether one or different,
['ZH_T48_2016_095:0929a26_16']	不可思議。	不可思議。	inconceivable.
['ZH_T48_2016_095:0929a27_1']	智慧神力。	智慧神力。	Wisdom and spiritual powers,
['ZH_T48_2016_095:0929a27_6']	同一法界。	同一法界。	the same in the one dharma realm.
['ZH_T48_2016_095:0929a27_11']	般若方便。	般若方便。	Prajñā and skillful means,
['ZH_T48_2016_095:0929a27_16']	二相平等。	二相平等。	the two characteristics are equal.
['ZH_T48_2016_095:0929a27_19']	釋曰。	釋曰。	The commentary says:
['ZH_T48_2016_095:0929a28_7']	同在一處自性清淨者。	同在一處自性清淨者。	The same in one place, with the nature of purity,
['ZH_T48_2016_095:0929a28_12', 'ZH_T48_2016_095:0929a28_18']	一切凡聖。🔽皆以無所住。	一切凡聖。 皆以無所住。	all ordinary beings and sages,
['ZH_T48_2016_095:0929a29_12']	而住自性清淨心祕密藏之一處。	而住自性清淨心祕密藏之一處。	all abide in the secret treasury of the mind of pure self-nature without abiding.
['ZH_T48_2016_095:0929b01_4']	若一若異不可思議者。	若一若異不可思議者。	Whether one or different, inconceivable,
['ZH_T48_2016_095:0929b01_12']	以報身妙土之相。	以報身妙土之相。	with the characteristics of the wondrous land of the reward body,
['ZH_T48_2016_095:0929b01_17']	相入相資。	相入相資。	mutually entering and mutually supporting,
['ZH_T48_2016_095:0929b02_2']	故云若異。	故云若異。	therefore it is said to be different.
['ZH_T48_2016_095:0929b02_10']	以法身自體之性。	以法身自體之性。	With the nature of the essence of the dharma body,
['ZH_T48_2016_095:0929b02_15']	相遍相即。	相遍相即。	characteristics pervading and characteristics subsuming,
['ZH_T48_2016_095:0929b02_20']	故云若一。	故云若一。	therefore it is said to be one.
['ZH_T48_2016_095:0929b03_5']	如芥瓶燈室。	如芥瓶燈室。	Like a mustard seed, a jar, a lamp, and a room,
['ZH_T48_2016_095:0929b03_10']	同異難量。	同異難量。	the same and different are difficult to measure,
['ZH_T48_2016_095:0929b03_17']	故云不可思議。	故云不可思議。	therefore it is said to be inconceivable.
['ZH_T48_2016_095:0929b04_7']	般若方便二相平等者。	般若方便二相平等者。	The equality of the two aspects of prajñā and skillful means.
['ZH_T48_2016_095:0929b04_15']	諸佛以般若方便。	諸佛以般若方便。	The buddhas, with prajñā and skillful means,
['ZH_T48_2016_095:0929b05_1']	常相輔翌。	常相輔翌。	Always assist each other.
['ZH_T48_2016_095:0929b05_4']	何者。	何者。	What is it?
['ZH_T48_2016_095:0929b05_10']	以般若觀空。	以般若觀空。	With prajñā, one contemplates emptiness,
['ZH_T48_2016_095:0929b05_15']	不住生死。	不住生死。	Not dwelling in saṃsāra.
['ZH_T48_2016_095:0929b05_21']	以方便涉有。	以方便涉有。	With skillful means, one engages with existence,
['ZH_T48_2016_095:0929b06_4']	不住涅槃。	不住涅槃。	Not dwelling in nirvāṇa.
['ZH_T48_2016_095:0929b06_11']	以不住生死故。	以不住生死故。	Because one does not dwell in saṃsāra,
['ZH_T48_2016_095:0929b06_16']	智眼常明。	智眼常明。	The eye of wisdom is always clear.
['ZH_T48_2016_095:0929b07_3']	以不住涅槃故。	以不住涅槃故。	Because one does not dwell in nirvāṇa,
['ZH_T48_2016_095:0929b07_8']	悲心恒續。	悲心恒續。	The mind of compassion is always continuous.
['ZH_T48_2016_095:0929b07_13']	悲智體同。	悲智體同。	Compassion and wisdom are of the same essence,
['ZH_T48_2016_095:0929b07_18']	故云平等。	故云平等。	Therefore it is said to be equal.
['ZH_T48_2016_095:0929b08_3']	最勝王經云。	最勝王經云。	The Suvarṇa-prabhāsa-sūtra says:
['ZH_T48_2016_095:0929b08_9']	離無分別智。	離無分別智。	Apart from non-discriminating wisdom,
['ZH_T48_2016_095:0929b08_14']	更無勝智。	更無勝智。	There is no superior wisdom.
['ZH_T48_2016_095:0929b08_19']	離法如如。	離法如如。	Apart from the suchness of dharmas,
['ZH_T48_2016_095:0929b09_3']	無勝境界。	無勝境界。	There is no superior realm.
['ZH_T48_2016_095:0929b09_6']	釋曰。	釋曰。	The commentary says:
['ZH_T48_2016_095:0929b09_11']	一切境界。	一切境界。	All realms
['ZH_T48_2016_095:0929b09_18']	皆是意言分別。	皆是意言分別。	Are all conceptual discrimination.
['ZH_T48_2016_095:0929b10_3']	則無境唯識。	則無境唯識。	Then there are no realms, only consciousness.
['ZH_T48_2016_095:0929b10_8']	若了識空。	若了識空。	If one understands that consciousness is empty,
['ZH_T48_2016_095:0929b10_13']	但一真心。	但一真心。	It is only the one true mind.
['ZH_T48_2016_095:0929b10_19']	成無分別智。	成無分別智。	It becomes non-discriminating wisdom.
['ZH_T48_2016_095:0929b11_5']	此乃無等之智。	此乃無等之智。	This is the unsurpassed wisdom,
['ZH_T48_2016_095:0929b11_10']	第一之說。	第一之說。	The foremost teaching.
['ZH_T48_2016_095:0929b11_19']	豈有餘智更能過者。	豈有餘智更能過者。	How could there be any other wisdom that could surpass it?
['ZH_T48_2016_095:0929b12_7']	此真如一心之性。	此真如一心之性。	This true suchness, the nature of the one mind,
['ZH_T48_2016_095:0929b12_15']	為萬法之所依故。	為萬法之所依故。	is the basis of myriad dharmas.
['ZH_T48_2016_095:0929b13_1']	離此之外。	離此之外。	Apart from this,
['ZH_T48_2016_095:0929b13_12']	何處別有纖塵能為標指。	何處別有纖塵能為標指。	where else could there be even a speck of dust that could be pointed to?
['ZH_T48_2016_095:0929b14_1']	若離此一心境智。	若離此一心境智。	If, apart from this one mind,
['ZH_T48_2016_095:0929b14_6']	或有所見。	或有所見。	there is something seen,
['ZH_T48_2016_095:0929b14_13']	皆是瞖眼狂心。	皆是瞖眼狂心。	it is all the deluded mind of a jaundiced eye.
['ZH_T48_2016_095:0929b14_18']	不見真實。	不見真實。	One does not see the truth.
['ZH_T48_2016_095:0929b15_9']	所以如來不思議境界經云。	所以如來不思議境界經云。	Therefore, the Sutra of the Inconceivable State of the Tathāgata says:
['ZH_T48_2016_095:0929b15_14']	如眾瞖者。	如眾瞖者。	It is like many people with jaundice,
['ZH_T48_2016_095:0929b15_19']	同於一處。	同於一處。	in the same place,
['ZH_T48_2016_095:0929b16_4']	見各差別。	見各差別。	each seeing different things,
['ZH_T48_2016_095:0929b16_9']	互不相礙。	互不相礙。	mutually obstructing each other.
['ZH_T48_2016_095:0929b16_18']	皆由眼瞖不見正色。	皆由眼瞖不見正色。	All because of the jaundiced eyes, one does not see the correct colors.
['ZH_T48_2016_095:0929b17_3']	眾生亦爾。	眾生亦爾。	Sentient beings are also like this.
['ZH_T48_2016_095:0929b17_8']	色性無礙。	色性無礙。	The nature of colors is unobstructed,
['ZH_T48_2016_095:0929b17_13']	心緣異故。	心緣異故。	but because the mind perceives differently,
['ZH_T48_2016_095:0929b17_18']	蔽於正見。	蔽於正見。	it obscures the correct view.
['ZH_T48_2016_095:0929b18_3']	不了真實。	不了真實。	One does not understand the truth.
['ZH_T48_2016_095:0929b18_8']	禪要經云。	禪要經云。	The Sutra of the Essentials of Meditation says:
['ZH_T48_2016_095:0929b18_17']	棄諸蓋菩薩白佛言。	棄諸蓋菩薩白佛言。	Qiujie Pusa addressed the Buddha, saying:
['ZH_T48_2016_095:0929b19_1']	世尊。	世尊。	World-Honored One,
['ZH_T48_2016_095:0929b19_6']	禪門祕要。	禪門祕要。	the secret essentials of the meditation gate,
['ZH_T48_2016_095:0929b19_11']	為有一門。	為有一門。	are there one door,
['ZH_T48_2016_095:0929b19_16']	為是多門。	為是多門。	or are there many doors?
['ZH_T48_2016_095:0929b19_21']	若有多者。	若有多者。	If there are many,
['ZH_T48_2016_095:0929b20_4']	法則有二。	法則有二。	then there are two dharmas.
['ZH_T48_2016_095:0929b20_9']	若是一者。	若是一者。	If there is only one,
['ZH_T48_2016_095:0929b21_5']	云何容受無量無邊眾生而不迫迮。	云何容受無量無邊眾生而不迫迮。	How can it accommodate immeasurable and boundless sentient beings without being cramped?
['ZH_T48_2016_095:0929b21_8']	佛言。	佛言。	The Buddha said:
['ZH_T48_2016_095:0929b21_12']	善男子。	善男子。	Good man!
['ZH_T48_2016_095:0929b21_17']	此禪要門。	此禪要門。	This essential method of meditation,
['ZH_T48_2016_095:0929b22_1']	亦非是一。	亦非是一。	is not only one,
['ZH_T48_2016_095:0929b22_6']	亦非多數。	亦非多數。	but also not many.
['ZH_T48_2016_095:0929b22_11']	一切眾生。	一切眾生。	All sentient beings,
['ZH_T48_2016_095:0929b22_16']	性同虛空。	性同虛空。	their nature is the same as empty space.
['ZH_T48_2016_095:0929b22_21']	雖同虛空。	雖同虛空。	Although the same as empty space,
['ZH_T48_2016_095:0929b23_8']	各於身心自有禪門。	各於身心自有禪門。	each has their own meditation method within their own body and mind.
['ZH_T48_2016_095:0929b23_13']	實不共修。	實不共修。	It is truly not practiced together.
['ZH_T48_2016_095:0929b23_17']	何以故。	何以故。	Why is it so?
['ZH_T48_2016_095:0929b24_2']	息口不言。	息口不言。	The mouth is silent and does not speak,
['ZH_T48_2016_095:0929b24_7']	冥合於理。	冥合於理。	darkly in accord with principle.
['ZH_T48_2016_095:0929b24_12']	口為禪門。	口為禪門。	The mouth is the meditation method.
['ZH_T48_2016_095:0929b24_17']	攝眼分別。	攝眼分別。	The eyes are restrained from discrimination,
['ZH_T48_2016_095:0929b25_1']	混合無異。	混合無異。	mixed together without difference.
['ZH_T48_2016_095:0929b25_6']	眼為禪門。	眼為禪門。	The eyes are the meditation method.
['ZH_T48_2016_095:0929b25_11']	耳所聞聲。	耳所聞聲。	The sounds heard by the ears,
['ZH_T48_2016_095:0929b25_16']	了知虛妄。	了知虛妄。	are understood to be illusory,
['ZH_T48_2016_095:0929b26_1']	畢竟寂滅。	畢竟寂滅。	ultimately quiescent and extinguished.
['ZH_T48_2016_095:0929b26_6']	猶如聾人。	猶如聾人。	Like a deaf person,
['ZH_T48_2016_095:0929b26_11']	耳為禪門。	耳為禪門。	the ears are the meditation method.
['ZH_T48_2016_095:0929b26_20']	乃至身意亦復如是。	乃至身意亦復如是。	Up to the body and mind are also like this.
['ZH_T48_2016_095:0929b27_3']	善男子。	善男子。	Good man!
['ZH_T48_2016_095:0929b27_8']	攝諸塵勞。	攝諸塵勞。	Restraining the defilements and afflictions,
['ZH_T48_2016_095:0929b27_13', 'ZH_T48_2016_095:0929b27_18']	入不二門。🔽曠徹清虛。	入不二門。 曠徹清虛。	entering the non-dual gate,🔽vast and penetrating clarity and emptiness,
['ZH_T48_2016_095:0929b28_2', 'ZH_T48_2016_095:0929b28_5', 'ZH_T48_2016_095:0929b28_10']	湛然凝定。🔽釋曰。🔽心是禪門。	湛然凝定。🔽釋曰。🔽心是禪門。	tranquil and still concentration.
['ZH_T48_2016_095:0929b28_15']	身為慧聚。	身為慧聚。	The body is a collection of wisdom.
['ZH_T48_2016_095:0929b28_20']	禪能洞寂。	禪能洞寂。	Dhyāna can penetrate tranquility.
['ZH_T48_2016_095:0929b29_4']	慧能起照。	慧能起照。	Wisdom can give rise to illumination.
['ZH_T48_2016_095:0929b29_9']	寂照無差。	寂照無差。	Tranquility and illumination are without distinction.
['ZH_T48_2016_095:0929b29_14']	方入平等。	方入平等。	Only then can one enter equality.
['ZH_T48_2016_095:0929b29_20']	如永嘉集云。	如永嘉集云。	As the Yongjia Collection says:
['ZH_T48_2016_095:0929c01_5']	以奢摩他故。	以奢摩他故。	Because of śamatha,
['ZH_T48_2016_095:0929c01_11']	雖寂而常照。	雖寂而常照。	although tranquil, one always illuminates.
['ZH_T48_2016_095:0929c01_18']	以毘婆舍那故。	以毘婆舍那故。	Because of vipaśyanā,
['ZH_T48_2016_095:0929c02_4']	雖照而常寂。	雖照而常寂。	although illuminating, one always remains tranquil.
['ZH_T48_2016_095:0929c02_10']	以優畢叉故。	以優畢叉故。	Because of upekṣā,
['ZH_T48_2016_095:0929c02_16']	非照而非寂。	非照而非寂。	one is neither illuminating nor tranquil.
['ZH_T48_2016_095:0929c03_2']	照而常寂故。	照而常寂故。	Because of illuminating while always tranquil,
['ZH_T48_2016_095:0929c03_8']	說俗而即真。	說俗而即真。	one speaks of the conventional while being in the real.
['ZH_T48_2016_095:0929c03_14']	寂而常照故。	寂而常照故。	Because of being tranquil while always illuminating,
['ZH_T48_2016_095:0929c03_20']	說真而即俗。	說真而即俗。	one speaks of the real while being in the conventional.
['ZH_T48_2016_095:0929c04_6']	非寂而非照故。	非寂而非照故。	Because of neither being tranquil nor illuminating,
['ZH_T48_2016_095:0929c04_12']	杜口於毘耶。	杜口於毘耶。	one remains silent at Vaiśālī.
['ZH_T48_2016_095:0929c05_2']	故知若了念本不起。	故知若了念本不起。	Therefore, know that if one understands that thoughts originally do not arise,
['ZH_T48_2016_095:0929c05_7']	常在等持。	常在等持。	one always abides in samādhi.
