segmentnr	original	analyzed	translated
['ZH_T10_0279_009:0044a05_0']	大方廣佛華嚴經卷第九	大方廣佛華嚴經卷第九	Mahāvaipulya Buddhâvataṃsaka Sūtra, Scroll 9
['ZH_T10_0279_009:0044a07_0']	于闐國三藏實叉難陀奉　制譯	于闐國三藏實叉難陀奉　制譯	Tripiṭaka Master Śikṣānanda of Khotan, translated by imperial decree
['ZH_T10_0279_009:0044a08_0']	之二華藏世界品第五之二	之二華藏世界品第五之二	Chapter 5, Part 2: The World-Honored One's Inconceivable Inherent Nature and Subtle Practices, Part 2 of the Chapter on the World of the Matrix of the Inconceivable Dharma Realm
['ZH_T10_0279_009:0044a09_12']	爾時，普賢菩薩復告大眾言：	爾時，普賢菩薩復告大眾言：	At that time, Samantabhadra Bodhisattva again addressed the great assembly, saying:
['ZH_T10_0279_009:0044a09_17']	「諸佛子！	「諸佛子！	Disciples of the Buddha!
['ZH_T10_0279_009:0044a10_15']	此無邊妙華光香水海東，次有香水海，名：	此無邊妙華光香水海東，次有香水海，名：	East of this Boundless Wonderful Flower Light Perfume Sea, there is another perfume sea, called
['ZH_T10_0279_009:0044a10_20']	離垢焰藏；	離垢焰藏；	Pure Flame Treasury;
['ZH_T10_0279_009:0044a11_6']	出大蓮華，名：	出大蓮華，名：	it produces a great lotus called
['ZH_T10_0279_009:0044a11_16']	一切香摩尼王妙莊嚴；	一切香摩尼王妙莊嚴；	Adorned with Wonderful Jewels of All Fragrances;
['ZH_T10_0279_009:0044a12_7']	有世界種而住其上，名：	有世界種而住其上，名：	there is a world system dwelling on it, called
['ZH_T10_0279_009:0044a13_1']	遍照剎旋，以菩薩行吼音為體。	遍照剎旋，以菩薩行吼音為體。	Universal Illumination of Buddha Lands, with the sounds of the practices of bodhisattvas as its essence.
['ZH_T10_0279_009:0044a13_13']	此中最下方，有世界，名：	此中最下方，有世界，名：	At the very bottom of this system, there is a world called
['ZH_T10_0279_009:0044a13_19']	宮殿莊嚴幢；	宮殿莊嚴幢；	Adorned with Palace Mansions;
['ZH_T10_0279_009:0044a15_20']	其形四方，依一切寶莊嚴海住，蓮華光網雲彌覆其上，佛剎微塵數世界圍遶，純一清淨，佛號：	其形四方，依一切寶莊嚴海住，蓮華光網雲彌覆其上，佛剎微塵數世界圍遶，純一清淨，佛號：	its shape is square, it rests on a sea adorned with all jewels, and is covered with clouds of lotus flower light nets. It is surrounded by buddha lands as numerous as dust motes in a buddha land, pure and uniform, and the Buddha there is called
['ZH_T10_0279_009:0044a16_5']	眉間光遍照。	眉間光遍照。	Universal Illumination from the Light between the Eyebrows.
['ZH_T10_0279_009:0044a17_3']	此上過佛剎微塵數世界，有世界，名：	此上過佛剎微塵數世界，有世界，名：	Above this, past buddha-lands as numerous as atoms in a buddha-land, there is a world called
['ZH_T10_0279_009:0044a17_7']	德華藏；	德華藏；	Meritorious Flower Treasury;
['ZH_T10_0279_009:0044a19_8']	其形周圓，依一切寶華蘂海住，真珠幢師子座雲彌覆其上，二佛剎微塵數世界圍遶，佛號：	其形周圓，依一切寶華蘂海住，真珠幢師子座雲彌覆其上，二佛剎微塵數世界圍遶，佛號：	its shape is perfectly circular, resting on an ocean of all jewel flower pistils, covered by clouds of lion thrones and pearl banners, surrounded by buddha-lands as numerous as atoms in two buddha-lands, and the Buddha there is called
['ZH_T10_0279_009:0044a19_16']	一切無邊法海慧。	一切無邊法海慧。	Boundless Wisdom of the Ocean of All Dharmas.
['ZH_T10_0279_009:0044a20_13']	此上過佛剎微塵數世界，有世界，名：	此上過佛剎微塵數世界，有世界，名：	Above this, past buddha-lands as numerous as atoms in a buddha-land, there is a world called
['ZH_T10_0279_009:0044a20_20']	善變化妙香輪；	善變化妙香輪；	Wonderful Transformation and Fragrant Wheel;
['ZH_T10_0279_009:0044a23_4']	形如金剛，依一切寶莊嚴鈴網海住，種種莊嚴圓光雲彌覆其上，三佛剎微塵數世界圍遶，佛號：	形如金剛，依一切寶莊嚴鈴網海住，種種莊嚴圓光雲彌覆其上，三佛剎微塵數世界圍遶，佛號：	its shape is like a vajra, resting on an ocean of nets of bells adorned with all jewels, covered by clouds of variously adorned round halos, surrounded by buddha-lands as numerous as atoms in three buddha-lands, and the Buddha there is called
['ZH_T10_0279_009:0044a23_12']	功德相光明普照。	功德相光明普照。	Illumination of the Light of Meritorious Characteristics.
['ZH_T10_0279_009:0044a24_9']	此上過佛剎微塵數世界，有世界，名：	此上過佛剎微塵數世界，有世界，名：	Above this, past buddha-lands as numerous as atoms in a buddha-land, there is a world called
