segmentnr	original	analyzed	translated
['ZH_T53_2122_043:0617a21_0']	法苑珠林卷第四十三	法苑珠林卷第四十三	Chapter 43 of the Fayuan zhulin
['ZH_T53_2122_043:0617a23_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_043:0617a24_0']	40 輪王篇(四三)輪王篇第四十此有五部	40 輪王篇(四三)輪王篇第四十此有五部	Chapter 40: Chapters on Wheel-Turning Kings, in five parts
['ZH_T53_2122_043:0617a28_2']	述意部會名部七寶部頂生部育王部1 述意部述意部第一蓋聞。	述意部會名部七寶部頂生部育王部1 述意部述意部第一蓋聞。	I have heard that:
['ZH_T53_2122_043:0617a28_11']	飛行皇帝統御四洲。	飛行皇帝統御四洲。	The flying emperor rules over the four continents.
['ZH_T53_2122_043:0617a29_2']	邊鄙逆命則七寶威伏。	邊鄙逆命則七寶威伏。	If the borderlands disobey his orders, the seven treasures will subdue them.
['ZH_T53_2122_043:0617a29_12']	十善引化則千子感現。	十善引化則千子感現。	If he guides with the ten wholesome deeds, a thousand sons will appear.
['ZH_T53_2122_043:0617b01_2']	囊括遐邇獨處中原。	囊括遐邇獨處中原。	He encompasses the far and near, and alone occupies the Central Plains.
['ZH_T53_2122_043:0617b01_9']	發慈父之撫育。	發慈父之撫育。	He gives rise to the nurturing of a benevolent father.
['ZH_T53_2122_043:0617b01_16']	感赤子之忠臣。	感赤子之忠臣。	He inspires the loyalty of a filial child.
['ZH_T53_2122_043:0617b02_5']	世居久遠貪逸彌繁。	世居久遠貪逸彌繁。	Living in the world for a long time, greed and indulgence become more rampant.
['ZH_T53_2122_043:0617b02_14']	峻極威戎遠思天報。	峻極威戎遠思天報。	He aspires to heavenly rewards, far-reaching and lofty.
['ZH_T53_2122_043:0617b03_3']	於是行轉輪之猛。	於是行轉輪之猛。	Thereupon, he performs the ferocity of a wheel-turning king.
['ZH_T53_2122_043:0617b03_9']	騰帝釋之宮。	騰帝釋之宮。	He soars to the palace of Śakra, lord of the devas.
['ZH_T53_2122_043:0617b03_14']	圖度非分。	圖度非分。	His plans exceed his allotted share.
['ZH_T53_2122_043:0617b04_1']	退失輪王之位。	退失輪王之位。	He loses the position of a wheel-turning king.
['ZH_T53_2122_043:0617b04_6']	懷悲苦切。	懷悲苦切。	He feels deep sorrow and pain.
['ZH_T53_2122_043:0617b04_13']	劇同塗炭之殃。	劇同塗炭之殃。	It is as tragic as the calamity of being smeared with mud.
['ZH_T53_2122_043:0617b04_18']	哀斯痛矣。	哀斯痛矣。	This is painful indeed.
['ZH_T53_2122_043:0617b05_3']	深可嗟呼。	深可嗟呼。	It is deeply lamentable.
['ZH_T53_2122_043:0617b07_8']	2 會名部會名部第二依真諦三藏法師云。	2 會名部會名部第二依真諦三藏法師云。	2. The Chapter on the Names of the Assemblies, the second part, based on the teachings of Paramārtha Tripiṭaka Master.
['ZH_T53_2122_043:0617b07_18']	於成劫時人壽無量歲。	於成劫時人壽無量歲。	During the period of world formation, the lifespan of humans is immeasurable years.
['ZH_T53_2122_043:0617b08_10']	於住壞劫時人壽八萬歲。	於住壞劫時人壽八萬歲。	During the period of world abiding and destruction, the lifespan of humans is 80,000 years.
['ZH_T53_2122_043:0617b08_17']	時有輪王出世。	時有輪王出世。	At that time, a wheel-turning king appears in the world.
['ZH_T53_2122_043:0617b09_3']	若減不出。	若減不出。	If it is less than that, he does not appear.
['ZH_T53_2122_043:0617b09_8', 'ZH_T53_2122_043:0617b09_13']	輪王有三。🔽一軍輪王。	輪王有三。 一軍輪王。	There are three kinds of wheel-turning kings.🔽The first is the army wheel-turning king.
['ZH_T53_2122_043:0617b09_18']	二財輪王。	二財輪王。	The second is the wealth wheel-turning king.
['ZH_T53_2122_043:0617b10_2']	三法輪王。	三法輪王。	The third is the Dharma wheel-turning king.
['ZH_T53_2122_043:0617b10_13']	若減八萬財輪王不出世。	若減八萬財輪王不出世。	If it is less than 80,000 years, the wealth wheel-turning king does not appear in the world.
['ZH_T53_2122_043:0617b10_18']	所以然者。	所以然者。	The reason for this is as follows.
['ZH_T53_2122_043:0617b11_7']	此王福德壽命長遠。	此王福德壽命長遠。	This king has great merit and virtue and a long lifespan.
['ZH_T53_2122_043:0617b11_17']	即與壽相違故不出世。	即與壽相違故不出世。	Since this contradicts longevity, he does not appear in the world.
['ZH_T53_2122_043:0617b12_6']	若減法輪王出世。	若減法輪王出世。	If it is less than that, the Dharma wheel-turning king appears in the world.
