segmentnr	original	analyzed	translated
['ZH_T21_1276_001:0325c03_0']	文殊師利菩薩根本大教王經	文殊師利菩薩根本大教王經	The Root Great Teaching King Sūtra of Mañjuśrī Bodhisattva
['ZH_T21_1276_001:0325c04_0', 'ZH_T21_1276_001:0325c06_0']	金翅鳥王品一卷🔽開府儀同三司特進試鴻臚卿肅國	金翅鳥王品一卷 開府儀同三司特進試鴻臚卿肅國	Chapter 1: The Golden-winged Bird King🔽Kaifuyi Tongsansi Tejin Shi Honglu Qing Su Guo
['ZH_T21_1276_001:0325c10_7']	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯爾時釋迦牟尼佛。	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯爾時釋迦牟尼佛。	Gong Shiyi Qianhu Ci Zi Zeng Sikong Shi Dajian Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Respectfully Translated by Imperial Decree At that time, Śākyamuni Buddha.
['ZH_T21_1276_001:0325c10_14']	復觀淨居天宮。	復觀淨居天宮。	Again observed the Heaven of Pure Abode.
['ZH_T21_1276_001:0325c11_6']	告文殊師利童真菩薩言。	告文殊師利童真菩薩言。	He told Mañjuśrī, the Youthful Bodhisattva, 
['ZH_T21_1276_001:0325c11_16']	文殊師利於汝大教中。	文殊師利於汝大教中。	Mañjuśrī, in your great teaching,
['ZH_T21_1276_001:0325c12_8']	一切如來之所稱讚隨喜。	一切如來之所稱讚隨喜。	All tathāgatas praise and rejoice in it.
['ZH_T21_1276_001:0325c12_14']	順大真言行。	順大真言行。	It accords with the practice of great mantras.
['ZH_T21_1276_001:0325c13_7']	令一切有情入三昧耶壇故。	令一切有情入三昧耶壇故。	It causes all sentient beings to enter the samaya mandala.
['ZH_T21_1276_001:0325c14_3']	通學地水火風空五種由知此故。	通學地水火風空五種由知此故。	It universally understands the five kinds of earth, water, fire, wind, and space. By knowing this,
['ZH_T21_1276_001:0325c14_17']	通達一切有情語言不思議境界。	通達一切有情語言不思議境界。	One universally understands the inconceivable realm of the speech of all sentient beings.
['ZH_T21_1276_001:0325c15_8']	成得金翅鳥王真言行。	成得金翅鳥王真言行。	One attains the mantra practice of the king of the golden-winged birds.
['ZH_T21_1276_001:0325c15_18']	以神通悟此通達方便。	以神通悟此通達方便。	With spiritual powers, one awakens to this universal understanding and skillful means.
['ZH_T21_1276_001:0325c16_12']	一切世間出世間法皆得成就。	一切世間出世間法皆得成就。	all mundane and supramundane dharmas will be accomplished.
['ZH_T21_1276_001:0325c17_13']	乃至一切傍生及諸金翅鳥王身法悉皆通達。	乃至一切傍生及諸金翅鳥王身法悉皆通達。	up to all animals and the bodies of the kings of the garuḍas will be fully understood.
['ZH_T21_1276_001:0325c18_4']	是故於菩薩大眾中。	是故於菩薩大眾中。	Therefore, in the assembly of bodhisattvas,
['ZH_T21_1276_001:0325c18_17']	金翅鳥王與無量金翅鳥圍繞。	金翅鳥王與無量金翅鳥圍繞。	the king of the garuḍas surrounded by innumerable garuḍas,
['ZH_T21_1276_001:0325c19_14']	從座而起往詣於文殊師利大菩薩前。	從座而起往詣於文殊師利大菩薩前。	rose from his seat and went before the great bodhisattva Mañjuśrī.
['ZH_T21_1276_001:0325c20_5']	頭面禮足長跪合掌。	頭面禮足長跪合掌。	He bowed his head to Mañjuśrī's feet, knelt for a long time with palms joined,
['ZH_T21_1276_001:0325c20_13']	而白文殊師利言。	而白文殊師利言。	and said to Mañjuśrī,
['ZH_T21_1276_001:0325c21_1']	我住大菩薩位。	我住大菩薩位。	I abide in the great bodhisattva stage.
['ZH_T21_1276_001:0325c21_14']	於此教王利益安樂諸有情故。	於此教王利益安樂諸有情故。	In order to benefit and bring peace to all beings in this teaching,
['ZH_T21_1276_001:0325c22_2']	說過去百種法。	說過去百種法。	I will speak of the past one hundred dharmas.
['ZH_T21_1276_001:0325c22_12']	唯願大菩薩隨喜許說。	唯願大菩薩隨喜許說。	I only wish that the great bodhisattva will joyfully allow me to speak.
['ZH_T21_1276_001:0325c23_2']	文殊師利菩薩言。	文殊師利菩薩言。	Bodhisattva Mañjuśrī said,
['ZH_T21_1276_001:0325c23_13']	為有情利益故汝今說之。	為有情利益故汝今說之。	For the benefit of sentient beings, you should speak now.
['ZH_T21_1276_001:0325c24_6']	時金翅鳥王以佛威神力故。	時金翅鳥王以佛威神力故。	At that time, the king of the garuḍas, by the power of the Buddha's majestic spiritual power,
['ZH_T21_1276_001:0325c24_15']	從座而起歡喜踊躍。	從座而起歡喜踊躍。	rose from his seat and joyfully leaped for joy.
['ZH_T21_1276_001:0325c25_2']	文殊師利言。	文殊師利言。	Mañjuśrī said,
['ZH_T21_1276_001:0325c25_18']	汝應宣說過去百種法并其深密法要。	汝應宣說過去百種法并其深密法要。	You should proclaim the past one hundred dharmas and their profound and secret essential teachings.
['ZH_T21_1276_001:0325c26_11']	爾時金翅鳥王即說真言曰。	爾時金翅鳥王即說真言曰。	At that time, the king of garuḍas then spoke the mantra, saying:🔽Namo samanta-buddhānāṃ | Aparājitā-hatra-śatru-nāśanāya | Tadyathā | Oṃ śakuna mahā-śakuna | Vīta-pāpa sarva-pāpa-ācārya-kākha khahi khahi | Samaya manas-samara | Hūṃ-tiṣṭha | Bodhisattva-satva | Kiṃ-pāyate | Svāhā.
