segmentnr	original	analyzed	translated
['ZH_T52_2104_001:0363b18_0']	集古今佛道論衡卷甲	集古今佛道論衡卷甲	Volume Jia of the Collection of Ancient and Modern Buddhist and Daoist Debates
['ZH_T52_2104_001:0363b20_0', 'ZH_T52_2104_001:0363b21_0']	唐西明寺釋氏🔽後漢明帝感夢金人騰蘭入雒道士等請	唐西明寺釋氏 後漢明帝感夢金人騰蘭入雒道士等請	Shi Shi of Ximing Temple in the Tang Dynasty🔽The Daoists and others requested to
['ZH_T52_2104_001:0363c10_6_0', 'ZH_T52_2104_001:0363c10_6_1']	求角試事一前魏時吳主崇重釋門為佛立塔寺因🔽問三教優劣事二魏陳思王曹植辯道論附晉孫盛	求角試事一前魏時吳主崇重釋門為佛立塔寺因 問三教優劣事二魏陳思王曹植辯道論附晉孫盛	Compete in testing matters one, during the time of Emperor Ming of the Later Han Dynasty, the Lord of Wu of the Wei Dynasty revered the Buddhist gate and established pagodas and temples for the Buddha, and thus
['ZH_T52_2104_001:0363c10_6_2', 'ZH_T52_2104_001:0363c10_6_3']	老聃非大賢論附晉孫盛老子疑問反訊附元魏君🔽臨釋李雙信致有興廢故述其由事三宋太宗文皇	老聃非大賢論附晉孫盛老子疑問反訊附元魏君 臨釋李雙信致有興廢故述其由事三宋太宗文皇	Asked about the superiority of the three teachings matter two, Cao Zhi, the Prince of Chen Si of the Wei Dynasty, debated the Daoist theory, attached to Sun Sheng of the Jin Dynasty, Lao Dan is not a great sage theory attached to Sun Sheng of the Jin Dynasty, Laozi's questions and counter-questions attached to the Yuan Wei monarch,
['ZH_T52_2104_001:0363c10_6_4']	帝朝會群臣論佛理治致太平事四魏明帝登極召	帝朝會群臣論佛理治致太平事四魏明帝登極召	Since both Buddhism and Daoism were believed in, there were times of prosperity and decline, therefore, the reasons are stated matter three, Emperor Taizong of the Great Song Dynasty, in the imperial court, discussed with the officials the Buddhist principles and governance leading to the attainment of peace matter four, Emperor Ming of the Wei Dynasty ascended the throne and summoned
['ZH_T52_2104_001:0363c10_6_5']	沙門道士對論敘佛道先後事五梁高祖先事黃老	沙門道士對論敘佛道先後事五梁高祖先事黃老	Monks and Daoists to debate, recording the priority of Buddhism and Daoism matter five, Emperor Gaozu of the Liang Dynasty first served Huang Lao,
['ZH_T52_2104_001:0363c10_6_6']	後歸信佛下勅捨奉老子事六北齊高祖文宣皇帝	後歸信佛下勅捨奉老子事六北齊高祖文宣皇帝	Later returned to faith in Buddhism, and issued an edict to abandon the worship of Laozi matter six, Emperor Wenxuan of the Great Wei Dynasty, the founding emperor of the Northern Qi Dynasty,
['ZH_T52_2104_001:0363c10_6_7', 'ZH_T52_2104_001:0363c10_6_8']	下勅廢道教事七1 漢明帝感夢金人騰蘭入雒🔽諸道士等請求角試事(甲)漢明帝感夢金人騰	下勅廢道教事七1 漢明帝感夢金人騰蘭入雒 諸道士等請求角試事(甲)漢明帝感夢金人騰	Below is the edict to abolish the teachings of Daoism, in seven parts🔽1. Emperor Ming of the Han Dynasty had a dream of a golden man, and Kang Senghui entered Luoyang
['ZH_T52_2104_001:0363c10_6_9']	蘭入雒諸道士等請求角試事一漢法本內傳云。	蘭入雒諸道士等請求角試事一漢法本內傳云。	The various Daoist masters requested to have a competition (Jia) Emperor Ming of the Han Dynasty had a dream of a golden man, and Kang Senghui entered Luoyang. The various Daoist masters requested to have a competition. Part 1. The Han Dynasty Dharma Origin Internal Biography says:
['ZH_T52_2104_001:0363c10_13']	明帝永平三年。	明帝永平三年。	In the third year of the Yongping era of Emperor Ming,
['ZH_T52_2104_001:0363c11_3']	上夢神人金身丈六。	上夢神人金身丈六。	The emperor had a dream of a divine person with a golden body sixteen feet tall,
['ZH_T52_2104_001:0363c11_12']	項有日光飛在殿前。	項有日光飛在殿前。	With the sun shining from his neck, flying in front of the palace.
['ZH_T52_2104_001:0363c11_17']	欣然悅之。	欣然悅之。	He was delighted.
['ZH_T52_2104_001:0363c12_3']	明日問群臣。	明日問群臣。	The next day he asked the ministers,
['ZH_T52_2104_001:0363c12_8']	此何為神。	此何為神。	What is this divine being?
['ZH_T52_2104_001:0363c12_12']	有通人。	有通人。	There was a knowledgeable person,
['ZH_T52_2104_001:0363c12_16']	傅毅曰。	傅毅曰。	Fu Yi said,
['ZH_T52_2104_001:0364a01_5']	臣聞天竺有得道者。	臣聞天竺有得道者。	Your subject has heard that in India there is one who has attained the Way,
['ZH_T52_2104_001:0364a01_10']	號曰佛也。	號曰佛也。	Called the Buddha.
['ZH_T52_2104_001:0364a02_1']	飛行虛空身有日光。	飛行虛空身有日光。	He can fly through the sky and has the sun shining from his body.
['ZH_T52_2104_001:0364a02_7']	殆將其神乎。	殆將其神乎。	It is probably his spirit.
['ZH_T52_2104_001:0364a02_12']	於是上悟。	於是上悟。	Thereupon the emperor realized,
['ZH_T52_2104_001:0364a03_14']	遣郎中蔡愔郎將秦景博士弟子王遵等一十八人。	遣郎中蔡愔郎將秦景博士弟子王遵等一十八人。	And sent eighteen people including Cai Yin, the Langzhong, Qin Jing, the Langjiang, and Wang Zun, the disciple of the doctor,
['ZH_T52_2104_001:0364a04_5']	於大月支中天竺國。	於大月支中天竺國。	To the countries of the Great Yuezhi and Central India,
['ZH_T52_2104_001:0364a05_5']	寫佛經四十二章藏在蘭臺石室第十四間。	寫佛經四十二章藏在蘭臺石室第十四間。	The forty-two chapters of the Buddha's scriptures were copied and stored in the fourteenth chamber of the stone chamber in the Lantai.
['ZH_T52_2104_001:0364a06_1']	又於洛陽城西雍門外為起佛寺。	又於洛陽城西雍門外為起佛寺。	Moreover, a Buddhist temple was built outside the Yong Gate to the west of Luoyang City.
['ZH_T52_2104_001:0364a06_14']	於其壁畫千乘萬騎繞塔三匝。	於其壁畫千乘萬騎繞塔三匝。	On its walls, a thousand carriages and ten thousand horses circumambulated the stupa three times.
['ZH_T52_2104_001:0364a07_4']	又將畫釋迦立像。	又將畫釋迦立像。	Moreover, a standing image of Śākyamuni was painted.
