segmentnr	original	analyzed	translated
['ZH_T20_1191_010:0869b21_0']	2大方廣菩薩藏文殊師利根本儀	2大方廣菩薩藏文殊師利根本儀	2 The Root Ritual of Mañjuśrī, the Bodhisattva Piṭaka of the Vaipulya
['ZH_T20_1191_010:0869b22_0']	軌經卷第十	軌經卷第十	Chapter 10 of the Sutra
['ZH_T20_1191_010:0869b24_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing🔽Mingjiao Dashi, the subject Tianxizai, respectfully translated by imperial decree
['ZH_T20_1191_010:0869b28_5']	明教大師臣天息災奉　詔譯第四淨行觀想護摩成就法品第十一之二如是阿闍梨。	明教大師臣天息災奉　詔譯第四淨行觀想護摩成就法品第十一之二如是阿闍梨。	The ācārya thus
['ZH_T20_1191_010:0869b28_14']	於彼王城聚落乞食。	於彼王城聚落乞食。	begs for alms in the king's city and village.
['ZH_T20_1191_010:0869b28_17']	歸已。	歸已。	Having returned,
['ZH_T20_1191_010:0869b29_6']	於清淨處安置其鉢。	於清淨處安置其鉢。	he places the alms bowl in a pure place.
['ZH_T20_1191_010:0869b29_16']	即出房外用無蟲淨水。	即出房外用無蟲淨水。	Then, outside the room, he uses water free of living beings
['ZH_T20_1191_010:0869c01_6']	舉其左手以洗雙足。	舉其左手以洗雙足。	to wash both feet with his left hand raised.
['ZH_T20_1191_010:0869c01_11']	足既淨已。	足既淨已。	When the feet are clean,
['ZH_T20_1191_010:0869c02_1']	復取淨土以洗於手。	復取淨土以洗於手。	he again takes pure soil to wash his hands.
['ZH_T20_1191_010:0869c02_12']	持誦真言七遍而為加持。	持誦真言七遍而為加持。	Reciting the mantra seven times, he empowers it.
['ZH_T20_1191_010:0869c03_7']	然用清淨器物盛新退下黃牛糞。	然用清淨器物盛新退下黃牛糞。	Then, using a pure vessel, he collects fresh cow dung from a yellow ox.
['ZH_T20_1191_010:0869c03_17']	以無蟲淨水相和調合。	以無蟲淨水相和調合。	Mixing it with water free of living beings, he blends it.
['ZH_T20_1191_010:0869c04_8']	於其佛前作七曼拏羅。	於其佛前作七曼拏羅。	In front of the Buddha, he makes seven maṇḍalas.
['ZH_T20_1191_010:0869c05_1']	四方平正或一肘或半肘。	四方平正或一肘或半肘。	Square and level, either one cubit or half a cubit.
['ZH_T20_1191_010:0869c05_17']	第一曼拏羅廣闊一肘獻釋迦牟尼佛。	第一曼拏羅廣闊一肘獻釋迦牟尼佛。	The first maṇḍala, one cubit wide, is offered to Śākyamuni Buddha.
['ZH_T20_1191_010:0869c06_7']	第二曼拏羅獻菩薩。	第二曼拏羅獻菩薩。	The second maṇḍala is offered to the bodhisattvas.
['ZH_T20_1191_010:0869c06_18']	第三曼拏羅獻本尊真言。	第三曼拏羅獻本尊真言。	The third maṇḍala is offered to the mantra of the principal deity.
['ZH_T20_1191_010:0869c07_9']	第四曼拏羅獻辟支佛。	第四曼拏羅獻辟支佛。	The fourth maṇḍala is offered to the pratyekabuddhas.
['ZH_T20_1191_010:0869c07_18']	第五曼拏囉獻三寶。	第五曼拏囉獻三寶。	The fifth maṇḍala is offered to the Three Jewels.
['ZH_T20_1191_010:0869c08_10']	第六曼拏羅獻一切賢聖。	第六曼拏羅獻一切賢聖。	The sixth maṇḍala is offered to all sages and saints.
['ZH_T20_1191_010:0869c09_7']	第七曼拏羅獻一切眾生令獲利益。	第七曼拏羅獻一切眾生令獲利益。	The seventh maṇḍala is offered to all sentient beings, causing them to attain benefit.
['ZH_T20_1191_010:0869c10_2']	如是儀法日日修作不得缺犯。	如是儀法日日修作不得缺犯。	Such ritual methods should be practiced daily without omission.
['ZH_T20_1191_010:0869c10_8']	作曼拏羅已。	作曼拏羅已。	Having made the maṇḍala,
['ZH_T20_1191_010:0869c10_15']	復於寂靜之處。	復於寂靜之處。	furthermore, in a secluded place,
