segmentnr	original	analyzed	translated
['ZH_T52_2115_004:0664c15_0']	鐔津文集卷第四	鐔津文集卷第四	Volume 4 of the Collected Works of Tang Dynasty Masters
['ZH_T52_2115_004:0664c17_0']	藤州鐔津東山沙門契嵩撰	藤州鐔津東山沙門契嵩撰	Written by Qi Song, a monk from Dongshan in Tangzhou
['ZH_T52_2115_004:0664c18_0']	2 皇極論(四)皇極論	2 皇極論(四)皇極論	Imperial Ultimate Discourse (4) Imperial Ultimate Discourse
['ZH_T52_2115_004:0664c19_8']	天下同之之謂大公。	天下同之之謂大公。	What is the same in the world is called the Great Public.
['ZH_T52_2115_004:0664c19_17', 'ZH_T52_2115_004:0664c20_9']	天下中正之謂皇極。🔽中正所以同萬物之心也。	天下中正之謂皇極。 中正所以同萬物之心也。	What is central and correct in the world is called the Imperial Ultimate.🔽Central correctness is the way to unify the minds of all things.
['ZH_T52_2115_004:0664c21_3']	非中正所以離萬物之心也。	非中正所以離萬物之心也。	Non-central correctness is the way to separate the minds of all things.
['ZH_T52_2115_004:0664c21_11']	離之則天下亂也。	離之則天下亂也。	If separated, the world will be in chaos.
['ZH_T52_2115_004:0664c21_19']	同之則天下治也。	同之則天下治也。	If unified, the world will be well-governed.
['ZH_T52_2115_004:0664c22_5']	善為天下者。	善為天下者。	Those who are good at governing the world
['ZH_T52_2115_004:0664c22_16']	必先持皇極而致大公也。	必先持皇極而致大公也。	Must first uphold the Imperial Ultimate and achieve the Great Public.
['ZH_T52_2115_004:0664c23_4']	不善為天下者。	不善為天下者。	Those who are not good at governing the world
['ZH_T52_2115_004:0664c23_15']	必先放皇極而廢大公也。	必先放皇極而廢大公也。	Must first let go of the Imperial Ultimate and abolish the Great Public.
['ZH_T52_2115_004:0664c24_10']	是故古之聖人推皇極於人君者。	是故古之聖人推皇極於人君者。	Therefore, the reason why the sages of the past promoted the Imperial Ultimate to the rulers of men
['ZH_T52_2115_004:0664c24_14']	非他也。	非他也。	Is not for any other reason.
['ZH_T52_2115_004:0664c25_2']	欲其治天下也。	欲其治天下也。	They wanted them to govern the world.
['ZH_T52_2115_004:0664c25_10']	教皇極於人民者。	教皇極於人民者。	The reason why they taught the Imperial Ultimate to the people
['ZH_T52_2115_004:0664c25_14']	非他也。	非他也。	Is not for any other reason.
['ZH_T52_2115_004:0664c26_1']	欲其天下治也。	欲其天下治也。	They wanted the world to be well-governed.
['ZH_T52_2115_004:0664c26_7']	朝廷國家者。	朝廷國家者。	The imperial court and the state
['ZH_T52_2115_004:0664c26_14']	天下之大體也。	天下之大體也。	Are the great body of the world.
['ZH_T52_2115_004:0664c26_20']	富貴崇高者。	富貴崇高者。	Those who are wealthy, noble, and lofty
['ZH_T52_2115_004:0664c27_6']	天下之大勢也。	天下之大勢也。	are the greatest power in the world.
['ZH_T52_2115_004:0664c27_16']	持之得其道則體勢強。	持之得其道則體勢強。	If one upholds it and attains the Way, then one's power and influence will be strong.
['ZH_T52_2115_004:0664c28_7']	持之失其道則體勢弱。	持之失其道則體勢弱。	If one upholds it and loses the Way, then one's power and influence will be weak.
['ZH_T52_2115_004:0664c28_15']	道也者非他道也。	道也者非他道也。	The Way is not some other way.
['ZH_T52_2115_004:0664c29_2']	皇極之道也。	皇極之道也。	It is the Way of the Imperial Ultimate.
['ZH_T52_2115_004:0664c29_15']	周之文武戡削禍亂恢大王業。	周之文武戡削禍亂恢大王業。	During the Zhou dynasty, Wen and Wu rectified and eliminated calamities and chaos, and revived the great king's legacy.
['ZH_T52_2115_004:0665a01_6']	富貴崇高而父子相繼。	富貴崇高而父子相繼。	They were wealthy, noble, and lofty, and father and son succeeded each other.
['ZH_T52_2115_004:0665a01_12']	卜世之多也。	卜世之多也。	The number of years they ruled was many.
['ZH_T52_2115_004:0665a01_18']	卜年之永也。	卜年之永也。	The length of their reign was long.
['ZH_T52_2115_004:0665a02_11']	雖往古來今未有其過之者也。	雖往古來今未有其過之者也。	Even in the past and present, there has never been one who surpassed them.
['ZH_T52_2115_004:0665a03_3']	其功德聲名昭然赫然。	其功德聲名昭然赫然。	Their merits and fame were bright and radiant.
['ZH_T52_2115_004:0665a03_9']	光播於無極。	光播於無極。	Their glory spread to infinity.
['ZH_T52_2115_004:0665a03_19']	所謂持之得其道者也。	所謂持之得其道者也。	This is what is meant by upholding it and attaining the Way.
['ZH_T52_2115_004:0665a04_6']	及乎夷平莊敬。	及乎夷平莊敬。	As for Yi Ping and Zhuang Jing,
['ZH_T52_2115_004:0665a04_14']	下堂而致禮諸侯。	下堂而致禮諸侯。	they went down to the hall and paid homage to the feudal lords.
['ZH_T52_2115_004:0665a05_3']	東遷而苟避戎狄。	東遷而苟避戎狄。	They moved east and merely avoided the Rong and Di tribes.
['ZH_T52_2115_004:0665a05_12']	列國強橫而不能制。	列國強橫而不能制。	The feudal states were powerful and unruly, yet they could not be controlled.
['ZH_T52_2115_004:0665a06_2']	富貴崇高而不能尊。	富貴崇高而不能尊。	They were wealthy, noble, and lofty, yet they could not be respected.
['ZH_T52_2115_004:0665a06_15']	岌岌乎將墜其先王之鴻業也。	岌岌乎將墜其先王之鴻業也。	They were on the verge of ruining the great legacy of their former kings.
['ZH_T52_2115_004:0665a07_6']	所謂持之失其道者也。	所謂持之失其道者也。	It is what is meant by holding it but losing its way.
['ZH_T52_2115_004:0665a07_17']	嗚呼數口之家五畝之產。	嗚呼數口之家五畝之產。	Alas, a family with several mouths and five mu of land,
