segmentnr	original	analyzed	translated
['ZH_T41_1823_002:0826b23_0']	2俱舍論頌疏論本第二	2俱舍論頌疏論本第二	2 The Commentary on the Verses of the Abhidharmakośa, Treatise, Part 2
['ZH_T41_1823_002:0826b25_0', 'ZH_T41_1823_002:0826b26_0']	從此第三。諸門分別。總有二十二門。分別🔽十八界。此有三門。論云。於前所說十八界	從此第三。諸門分別。總有二十二門。分別 十八界。此有三門。論云。於前所說十八界	From here, the third is the various aspects of discrimination. There are a total of twenty-two aspects.
['ZH_T41_1823_002:0826b27_1', 'ZH_T41_1823_002:0826b27_5']	中。🔽幾有見。	中。 幾有見。	Discriminating the eighteen realms. This has three aspects. The treatise says: Among the eighteen realms that have been explained,🔽How many have form?
['ZH_T41_1823_002:0826b27_8']	無見。	無見。	How many are formless?
['ZH_T41_1823_002:0826b27_12', 'ZH_T41_1823_002:0826b27_15']	幾有對。🔽無對。	幾有對。 無對。	How many have resistance?🔽How many are without resistance?
['ZH_T41_1823_002:0826b27_18', 'ZH_T41_1823_002:0826b27_22']	幾善。🔽幾不善。	幾善。 幾不善。	How many are wholesome?🔽How many are unwholesome?
['ZH_T41_1823_002:0826b28_3']	幾無記。	幾無記。	How many are indeterminate?
['ZH_T41_1823_002:0826b28_6']	頌曰。	頌曰。	The verse says:
['ZH_T41_1823_002:0826b29_0']	一有見謂色　　十有色有對	一有見謂色　　十有色有對	One has form, namely form. Ten have form and resistance.
['ZH_T41_1823_002:0826c01_0']	此除色聲八　　無記餘三種	此除色聲八　　無記餘三種	Excluding form and sound, the other eight are indeterminate. The remaining three are of various kinds.
['ZH_T41_1823_002:0826c02_2']	釋曰。	釋曰。	The commentary says:
['ZH_T41_1823_002:0826c02_9']	一有見謂色者。	一有見謂色者。	One has form, namely form.
['ZH_T41_1823_002:0826c02_14']	十八界中。	十八界中。	Among the eighteen realms,
['ZH_T41_1823_002:0826c02_19']	一界有見。	一界有見。	one realm has form.
['ZH_T41_1823_002:0826c03_3']	所謂色界。	所謂色界。	Namely, the form realm.
['ZH_T41_1823_002:0826c03_16']	由顯形色在此在彼差別不同。	由顯形色在此在彼差別不同。	Because the colors of manifestation and shape differ in different places,
['ZH_T41_1823_002:0826c04_7']	遂能示現此彼言說。	遂能示現此彼言說。	one is able to manifest speech in different places.
['ZH_T41_1823_002:0826c04_12']	言說名見。	言說名見。	Speech is called seeing.
['ZH_T41_1823_002:0826c05_1']	有彼言說故。	有彼言說故。	Because there is that speech,
['ZH_T41_1823_002:0826c05_6']	故名有見。	故名有見。	therefore it is called having form.
['ZH_T41_1823_002:0826c05_13']	亦解見謂眼根。	亦解見謂眼根。	It is also explained that seeing refers to the eye faculty.
['ZH_T41_1823_002:0826c05_18']	觀照色故。	觀照色故。	Because it observes and illuminates form.
['ZH_T41_1823_002:0826c06_14']	色有眼見名為有見　十有色有對者。	色有眼見名為有見　十有色有對者。	Form that can be seen by the eyes is called visible.
['ZH_T41_1823_002:0826c07_2']	五根五境。	五根五境。	The ten that are form and have resistance are the five sense faculties and the five sense objects.
['ZH_T41_1823_002:0826c07_7']	稱之為十。	稱之為十。	They are called the ten.
['ZH_T41_1823_002:0826c07_12']	體是色故。	體是色故。	Because their substance is form,🔽they are called form.
['ZH_T41_1823_002:0826c08_3']	名為有色　此十色界。	名為有色　此十色界。	These ten form elements
['ZH_T41_1823_002:0826c08_8', 'ZH_T41_1823_002:0826c08_13']	極微所成。🔽更相障礙。	極微所成。 更相障礙。	are composed of atoms.🔽They obstruct each other,
['ZH_T41_1823_002:0826c08_18']	故名有對。	故名有對。	so they are called having resistance.
['ZH_T41_1823_002:0826c09_1']	論云。	論云。	The treatise says:
['ZH_T41_1823_002:0826c09_6']	如手礙手。	如手礙手。	Like hand obstructing hand,
['ZH_T41_1823_002:0826c09_11']	如石礙石。	如石礙石。	like stone obstructing stone.
['ZH_T41_1823_002:0826c10_3']	或二相礙手石名二應知有對。	或二相礙手石名二應知有對。	Or the two mutually obstructing hand and stone are called the two kinds of resistance.
['ZH_T41_1823_002:0826c10_8', 'ZH_T41_1823_002:0826c10_14']	總有三種。🔽一障礙有對。	總有三種。 一障礙有對。	There are three kinds in total.🔽First, obstructive resistance.
['ZH_T41_1823_002:0826c11_1']	二境界有對。	二境界有對。	Second, objective resistance.
['ZH_T41_1823_002:0826c11_7']	三所緣有對。	三所緣有對。	Third, object-support resistance.
['ZH_T41_1823_002:0826c11_12']	對是礙義。	對是礙義。	Resistance means obstruction.
['ZH_T41_1823_002:0826c11_17']	礙有二種。	礙有二種。	There are two kinds of obstruction.
['ZH_T41_1823_002:0826c12_2']	一障礙礙。	一障礙礙。	First, obstructive obstruction.
