segmentnr	original	analyzed	translated
['ZH_T20_1191_008:0863b02_0']	大方廣菩薩藏文殊師利根本	大方廣菩薩藏文殊師利根本	The Root Tantra of Mañjuśrī, from the Vast Expanse of the Bodhisattva Canon
['ZH_T20_1191_008:0863b03_0']	儀軌經卷第八	儀軌經卷第八	Scroll 8
['ZH_T20_1191_008:0863b05_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing🔽Mingjiao Dashi, the subject Tianxizai, respectfully received
['ZH_T20_1191_008:0863b08_7']	明教大師臣天息災奉　詔譯7 第四㡧像儀則品第四㡧像儀則品第七爾時妙吉祥童子。	明教大師臣天息災奉　詔譯7 第四㡧像儀則品第四㡧像儀則品第七爾時妙吉祥童子。	Chapter 4: The Fourth Method of the Icon, Chapter 7: The Method of the Icon, At that time, the youth Mañjuśrī
['ZH_T20_1191_008:0863b08_16']	即從坐起繞佛三匝。	即從坐起繞佛三匝。	immediately rose from his seat and circumambulated the Buddha three times.
['ZH_T20_1191_008:0863b09_6']	頂禮佛足而白佛言。	頂禮佛足而白佛言。	He bowed his head at the Buddha's feet and said to the Buddha,
['ZH_T20_1191_008:0863b10_1']	善哉善哉如來應供正等正覺。	善哉善哉如來應供正等正覺。	Excellent, excellent! The Tathāgata, the Worthy One, the Perfectly Enlightened One,
['ZH_T20_1191_008:0863b10_11']	為利益世間一切眾生。	為利益世間一切眾生。	for the benefit of all beings in the world,
['ZH_T20_1191_008:0863b11_5']	善能說此正法真言一切明義。	善能說此正法真言一切明義。	is well able to expound this true mantra of the correct Dharma and the meaning of all the teachings,
['ZH_T20_1191_008:0863b11_18']	令諸有情依此道法方便修習。	令諸有情依此道法方便修習。	causing sentient beings to cultivate expedient practices in accordance with this path of Dharma,
['ZH_T20_1191_008:0863b12_9']	成就一切菩薩真言行。	成就一切菩薩真言行。	and to accomplish all the mantra practices of bodhisattvas.
['ZH_T20_1191_008:0863b12_18']	當得最上菩提涅槃。	當得最上菩提涅槃。	They will attain the supreme enlightenment of nirvāṇa.
['ZH_T20_1191_008:0863b13_8']	今此真言甚深祕密。	今此真言甚深祕密。	This mantra is now extremely profound and secret,
['ZH_T20_1191_008:0863b13_17']	拔濟世間利益廣大。	拔濟世間利益廣大。	delivering the world and bringing vast benefits.
['ZH_T20_1191_008:0863b14_7']	若佛滅後惡世之中。	若佛滅後惡世之中。	If after the Buddha's extinction, in the evil age,
