segmentnr	original	analyzed	translated
['ZH_T50_2056_001:0292b03_0']	大唐故大德贈司空大辨正廣	大唐故大德贈司空大辨正廣	The posthumous title of the late great virtuous one, bestowed with the rank of Minister of Works, the great
['ZH_T50_2056_001:0292b04_0']	智不空三藏行狀	智不空三藏行狀	tripiṭaka master of vast wisdom, Amoghavajra, is recorded in his biography.
['ZH_T50_2056_001:0292b06_0']	前試左領軍衛兵曹參	前試左領軍衛兵曹參	Previously, the left guard of the Imperial Bodyguard, the Cavalry Commander,
['ZH_T50_2056_001:0292b08_10']	軍輸林待詔臣趙遷皇帝灌頂大師法號不空。	軍輸林待詔臣趙遷皇帝灌頂大師法號不空。	the Attendant Censor Zhao Qian, the Emperor's Vajra Master, was called Amoghavajra.
['ZH_T50_2056_001:0292b08_16']	以普賢行願。	以普賢行願。	With the practice and vows of Samantabhadra,
['ZH_T50_2056_001:0292b09_7']	傳大菩提心金剛智印。	傳大菩提心金剛智印。	he transmitted the mind of great enlightenment and the vajra seal of wisdom.
['ZH_T50_2056_001:0292b09_12']	奉佛教令。	奉佛教令。	He upheld the Buddha's teachings and edicts,
['ZH_T50_2056_001:0292b09_17']	拔濟群品。	拔濟群品。	delivering all beings.
['ZH_T50_2056_001:0292b10_2']	持大法寶。	持大法寶。	He held the great Dharma treasures,
['ZH_T50_2056_001:0292b10_7']	為時而來。	為時而來。	coming for the sake of the times.
['ZH_T50_2056_001:0292b10_12']	翼贊三朝。	翼贊三朝。	He assisted three courts,
['ZH_T50_2056_001:0292b10_17']	近三十載。	近三十載。	for nearly thirty years.
['ZH_T50_2056_001:0292b11_3']	大師本西良府。	大師本西良府。	The great master was originally from Xiliang Prefecture,
['ZH_T50_2056_001:0292b11_13']	北天竺之波羅門族也。	北天竺之波羅門族也。	the Brahmin clan of North India.
['ZH_T50_2056_001:0292b11_18']	先門早逝。	先門早逝。	His father passed away early,
['ZH_T50_2056_001:0292b12_3']	育于舅氏。	育于舅氏。	so he was raised by his uncle.
['ZH_T50_2056_001:0292b12_8']	便隨母姓。	便隨母姓。	He then took his mother's surname.
['ZH_T50_2056_001:0292b12_17']	初母康氏之未娠也。	初母康氏之未娠也。	Before his mother, the Kang family, became pregnant,
['ZH_T50_2056_001:0292b13_4']	有善相者言曰。	有善相者言曰。	a good physiognomist said,
['ZH_T50_2056_001:0292b13_13']	爾後畢生菩提薩埵。	爾後畢生菩提薩埵。	After you, a bodhisattva will be born.
['ZH_T50_2056_001:0292b13_18']	言訖不見。	言訖不見。	After saying this, he disappeared.
['ZH_T50_2056_001:0292b14_2']	大奇之。	大奇之。	They greatly marveled at this.
['ZH_T50_2056_001:0292b14_8']	遂沐浴換衣。	遂沐浴換衣。	They then bathed and changed clothes,
['ZH_T50_2056_001:0292b14_13']	斷語持念。	斷語持念。	ceasing speech and reciting.
['ZH_T50_2056_001:0292b14_18']	未經三日。	未經三日。	Before three days had passed,
