segmentnr	original	analyzed	translated
['ZH_T30_1579_042:0521c23_0']	瑜伽師地論卷第四十二	瑜伽師地論卷第四十二	Yogācārabhūmi-śāstra, fascicle 42
['ZH_T30_1579_042:0521c25_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_042:0521c26_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_042:0521c29_7']	本地分中菩薩地第十五初持瑜伽處戒品第十之三云何菩薩難行戒。	本地分中菩薩地第十五初持瑜伽處戒品第十之三云何菩薩難行戒。	In the Bodhisattva Ground section of the Basic Section, in the first yoga place, in the tenth chapter on precepts, part three: What is the difficult practice of precepts for bodhisattvas?
['ZH_T30_1579_042:0521c29_16']	當知此戒略有三種。	當知此戒略有三種。	It should be known that these precepts are of three kinds.
['ZH_T30_1579_042:0522a01_14']	謂諸菩薩現在具足大財大族自在增上。	謂諸菩薩現在具足大財大族自在增上。	Namely, all bodhisattvas are now fully endowed with great wealth, great family, and the supremacy of self-mastery.
['ZH_T30_1579_042:0522a02_9']	棄捨如是大財大族自在增上。	棄捨如是大財大族自在增上。	They abandon such great wealth, great family, and the supremacy of self-mastery.
['ZH_T30_1579_042:0522a02_18']	受持菩薩淨戒律儀。	受持菩薩淨戒律儀。	They uphold the pure precepts and rules of bodhisattvas.
['ZH_T30_1579_042:0522a03_9']	是名菩薩第一難行戒。	是名菩薩第一難行戒。	This is called the first difficult practice of precepts for bodhisattvas.
['ZH_T30_1579_042:0522a04_1']	又諸菩薩受淨戒已。	又諸菩薩受淨戒已。	Moreover, after bodhisattvas have received the pure precepts,
['ZH_T30_1579_042:0522a04_10']	若遭急難乃至失命。	若遭急難乃至失命。	Even if they encounter urgent difficulties and risk losing their lives,
['ZH_T30_1579_042:0522a05_2']	於所受戒尚無少缺。	於所受戒尚無少缺。	They do not violate the precepts they have received even slightly.
['ZH_T30_1579_042:0522a05_7']	何況全犯。	何況全犯。	How much less would they violate them completely?
['ZH_T30_1579_042:0522a05_17']	是名菩薩第二難行戒。	是名菩薩第二難行戒。	This is called the second difficult practice of precepts for bodhisattvas.
['ZH_T30_1579_042:0522a06_15']	又諸菩薩如是如是遍於一切行住作意。	又諸菩薩如是如是遍於一切行住作意。	Moreover, bodhisattvas in this way and that way, in all activities, dwelling, and thoughts,
['ZH_T30_1579_042:0522a07_7']	恒住正念常無放逸。	恒住正念常無放逸。	Always abide in right mindfulness and are always heedful.
['ZH_T30_1579_042:0522a08_3']	乃至命終於所受戒無有誤失。	乃至命終於所受戒無有誤失。	Even until the end of life, there is no error or loss in the precepts received.
['ZH_T30_1579_042:0522a08_8']	尚不犯輕。	尚不犯輕。	One does not even violate the minor [precepts],
['ZH_T30_1579_042:0522a08_13']	何況犯重。	何況犯重。	how much more so the grave [precepts].
['ZH_T30_1579_042:0522a09_5']	是名菩薩第三難行戒。	是名菩薩第三難行戒。	This is called the third difficult practice of the bodhisattva precepts.
['ZH_T30_1579_042:0522a10_8']	云何菩薩一切門戒。	云何菩薩一切門戒。	What is the bodhisattva's all-inclusive precepts?
['ZH_T30_1579_042:0522a10_17']	當知此戒略有四種。	當知此戒略有四種。	It should be known that these precepts are of four kinds in brief:
['ZH_T30_1579_042:0522a11_4']	一者正受戒。	一者正受戒。	First, the precepts received;
['ZH_T30_1579_042:0522a11_10']	二者本性戒。	二者本性戒。	Second, the innate precepts;
['ZH_T30_1579_042:0522a11_16']	三者串習戒。	三者串習戒。	Third, the habitual precepts;
['ZH_T30_1579_042:0522a12_4']	四者方便相應戒。	四者方便相應戒。	Fourth, the precepts corresponding to skillful means.
['ZH_T30_1579_042:0522a12_9']	正受戒者。	正受戒者。	As for the precepts received,
['ZH_T30_1579_042:0522a13_7']	謂諸菩薩受先所受三種菩薩淨戒律儀。	謂諸菩薩受先所受三種菩薩淨戒律儀。	it refers to the bodhisattvas receiving the three kinds of pure precepts that were previously received,
['ZH_T30_1579_042:0522a14_3']	即律儀戒攝善法戒饒益有情戒。	即律儀戒攝善法戒饒益有情戒。	namely the precepts of restraining from wrongdoing, the precepts of accumulating good dharmas, and the precepts of benefiting sentient beings.
['ZH_T30_1579_042:0522a14_8']	本性戒者。	本性戒者。	As for the innate precepts,
['ZH_T30_1579_042:0522a14_17']	謂諸菩薩住種性位。	謂諸菩薩住種性位。	it refers to the bodhisattvas abiding in the stage of lineage.
['ZH_T30_1579_042:0522a15_15']	本性仁賢於相續中身語二業恒清淨轉。	本性仁賢於相續中身語二業恒清淨轉。	By nature they are kind and virtuous, and the two karmas of body and speech always turn to purity in their continuity.
['ZH_T30_1579_042:0522a16_2']	串習戒者。	串習戒者。	As for the habitual precepts,
