segmentnr	original	analyzed	translated
['ZH_T41_1822_029:0798b09_0']	2俱舍論疏卷第二十九	2俱舍論疏卷第二十九	2 Commentary on the Abhidharmakośa, Fascicle Twenty-Nine
['ZH_T41_1822_029:0798b11_0']	沙門法寶撰	沙門法寶撰	Compiled by Śramaṇa Fobao
['ZH_T41_1822_029:0798b12_0']	分別定品第八之二	分別定品第八之二	Chapter 8, Part 2: Distinguishing Samādhis
['ZH_T41_1822_029:0798b13_1']	論。	論。	Treatise.
['ZH_T41_1822_029:0798b13_10']	如是已說所依止定。	如是已說所依止定。	Thus far, the samādhis that are relied upon have been explained.
['ZH_T41_1822_029:0798b14_5']	大文第二明依定功德　就中。	大文第二明依定功德　就中。	The second major section clarifies the merits that rely on samādhi. In this section,
['ZH_T41_1822_029:0798b14_11']	一明四無量。	一明四無量。	it first clarifies the four immeasurables,
['ZH_T41_1822_029:0798b14_17']	二明八解脫。	二明八解脫。	secondly, it clarifies the eight liberations,
['ZH_T41_1822_029:0798b15_4']	三明八勝處。	三明八勝處。	thirdly, it clarifies the eight spheres of mastery,
['ZH_T41_1822_029:0798b15_10']	四明十遍處。	四明十遍處。	fourthly, it clarifies the ten universal bases,
['ZH_T41_1822_029:0798b15_16']	五明得依身。	五明得依身。	fifthly, it clarifies the bodies that are relied upon to attain [samādhi],
['ZH_T41_1822_029:0798b16_3']	六明起定緣。	六明起定緣。	and sixthly, it clarifies the conditions for arising from samādhi.
['ZH_T41_1822_029:0798b16_9']	此下三行頌。	此下三行頌。	The following three lines of verse,
['ZH_T41_1822_029:0798b16_16']	第一明四無量。	第一明四無量。	first clarify the four immeasurables.
['ZH_T41_1822_029:0798b17_7']	論曰至感無量果故。	論曰至感無量果故。	The treatise says: up to experiencing immeasurable fruits, therefore.
['ZH_T41_1822_029:0798b18_5']	第一釋無量名　無量有情為所緣者。	第一釋無量名　無量有情為所緣者。	The first explains the name immeasurable. Sentient beings with immeasurable [compassion] as their objects are
['ZH_T41_1822_029:0798b18_15', 'ZH_T41_1822_029:0798b19_8']	從境名也　引無量福。🔽因無量也　感無量果者。	從境名也　引無量福。 因無量也　感無量果者。	named after the realm. Drawing immeasurable blessings🔽is due to the immeasurable cause. Experiencing immeasurable fruits
['ZH_T41_1822_029:0798b19_13']	果無量也。	果無量也。	is due to the immeasurable effect.
['ZH_T41_1822_029:0798b20_2']	以緣無量有情故。	以緣無量有情故。	Because of taking immeasurable sentient beings as objects,
['ZH_T41_1822_029:0798b20_8']	得無量福故。	得無量福故。	one attains immeasurable blessings,
['ZH_T41_1822_029:0798b20_13']	得無量果。	得無量果。	and attains immeasurable fruits.
['ZH_T41_1822_029:0798b21_8']	以此四行有三無量故名無量。	以此四行有三無量故名無量。	Because these four practices have three immeasurables, they are called immeasurable.
['ZH_T41_1822_029:0798b22_1']	婆沙八十一更有三釋。	婆沙八十一更有三釋。	The Abhidharma-mahāvibhāṣā-śāstra has three more explanations.
['ZH_T41_1822_029:0798b22_13']	一云對治無量戲論煩惱故。	一云對治無量戲論煩惱故。	One says: because it can counteract immeasurable discursive afflictions.
['ZH_T41_1822_029:0798b23_6', 'ZH_T41_1822_029:0798b23_8']	二云對治無量放逸煩惱。🔽故。	二云對治無量放逸煩惱。 故。	Two says: because it can counteract immeasurable negligent afflictions.
['ZH_T41_1822_029:0798b24_13']	三云如是四種是諸賢聖廣遊戲處故名無量已上論文。	三云如是四種是諸賢聖廣遊戲處故名無量已上論文。	Three says: these four are the vast play places of the sages, therefore called immeasurable.
['ZH_T41_1822_029:0798b24_15']	論。	論。	The treatise says:
['ZH_T41_1822_029:0798b25_5']	此何緣故唯有四種。	此何緣故唯有四種。	Why are there only four kinds?
['ZH_T41_1822_029:0798b25_12']	第二述無增減。	第二述無增減。	The second explains the absence of increase or decrease.
['ZH_T41_1822_029:0798b25_15']	先問。	先問。	First, a question.
['ZH_T41_1822_029:0798b25_18']	後答。	後答。	Then, an answer.
['ZH_T41_1822_029:0798b26_3']	此即問也。	此即問也。	This is the question.
['ZH_T41_1822_029:0798b26_5']	論。	論。	The treatise says:
['ZH_T41_1822_029:0798b26_14']	對治四種多行障故。	對治四種多行障故。	Because they counteract the four kinds of frequently occurring hindrances.
['ZH_T41_1822_029:0798b26_17']	答也。	答也。	The answer.
['ZH_T41_1822_029:0798b27_1']	論。	論。	The treatise says:
