segmentnr	original	analyzed	translated
['ZH_T17_0721_042:0247b02_0']	7正法念處經卷第四十二	7正法念處經卷第四十二	7 The Sūtra of the Meditations on the Correct Dharma, Scroll 42
['ZH_T17_0721_042:0247b04_0']	元魏婆羅門瞿曇般若流支譯	元魏婆羅門瞿曇般若流支譯	Translated by the Yuanwei Brahmin Gautama-prajñāruci
['ZH_T17_0721_042:0247b05_0']	觀天品之二十一夜摩天之七	觀天品之二十一夜摩天之七	Chapter on Contemplating the Heavens, Part 20, Night of the Heaven of Yāma, Part 7
['ZH_T17_0721_042:0247b07_3']	「爾時，彼天次第而行，上彼山峯第一無垢如鏡之地。	「爾時，彼天次第而行，上彼山峯第一無垢如鏡之地。	At that time, the gods proceeded up the mountain peak to the first spotless mirror-like ground.
['ZH_T17_0721_042:0247b08_2']	彼諸天眾，業地鏡中自見其身，分分明了。	彼諸天眾，業地鏡中自見其身，分分明了。	In the mirror of karmic ground, the gods saw their own bodies clearly and distinctly.
['ZH_T17_0721_042:0247b09_14']	彼諸天等，若有先修身口意者，業地鏡中得見自身，額中所現業果生死。	彼諸天等，若有先修身口意者，業地鏡中得見自身，額中所現業果生死。	If the gods had previously cultivated body, speech, and mind, in the mirror of karmic ground they would see their own foreheads, where the results of karma and birth and death were manifested.
['ZH_T17_0721_042:0247b11_9']	如彼某時某處某國某因某緣某退相等，一切皆見，亦見他相——當退之相。	如彼某時某處某國某因某緣某退相等，一切皆見，亦見他相——當退之相。	Just as at a certain time, in a certain place, in a certain country, for certain causes and conditions, with certain signs of decline, and so forth, they would see everything. They would also see the signs of others' impending decline.
['ZH_T17_0721_042:0247b13_6']	隨何者天額中書字餘業之相，或有生業，彼一切相，業地鏡中一切自見，退夜摩天。	隨何者天額中書字餘業之相，或有生業，彼一切相，業地鏡中一切自見，退夜摩天。	Whatever signs of other karmic actions were written in the forehead of the gods, whether signs of rebirth or other karmic actions, all those signs they would see in the mirror of karmic ground, and they would decline from the Heaven of Yāma.
['ZH_T17_0721_042:0247b15_15']	若是餘業或是生業，或身惡業或口惡業或意惡業，如是因緣退已，當生某地獄中、某餓鬼中、某畜生中；	若是餘業或是生業，或身惡業或口惡業或意惡業，如是因緣退已，當生某地獄中、某餓鬼中、某畜生中；	If it is another kind of karma, whether karma of birth, or evil bodily, verbal, or mental karma, due to such causes and conditions, after falling back, one will be born in such-and-such a hell, among such-and-such hungry ghosts, or among such-and-such animals;
['ZH_T17_0721_042:0247b17_3']	從畜生處既得脫已，行欲放逸之所誑故，業風所吹，轉某處生。	從畜生處既得脫已，行欲放逸之所誑故，業風所吹，轉某處生。	having escaped from the realm of animals, due to being deceived by desire and indulgence, and blown by the wind of karma, one will be reborn in such-and-such a place.
['ZH_T17_0721_042:0247b18_8', 'ZH_T17_0721_042:0247b20_10']	又復如是欲過中出，彼於額上字書畫中，一切具見。🔽於額畫中亦如是見欲過中出，如某欲法如是對治，所謂修欲無光明觀，不為彼欲之所能誑。	又復如是欲過中出，彼於額上字書畫中，一切具見。 於額畫中亦如是見欲過中出，如某欲法如是對治，所謂修欲無光明觀，不為彼欲之所能誑。	Moreover, in this way, desire appears in the middle of the day. In the letters and drawings on the forehead, one sees everything completely.🔽In the drawings on the forehead, one also sees desire appearing in the middle of the day in this way, and the corresponding antidotes to such desires, namely, cultivating the view of desire as being without light, so as not to be deceived by those desires.
['ZH_T17_0721_042:0247b22_12']	又復彼欲有異對治，謂見此色是虛妄見，於如是色隨順見已，心正觀察，悕欲之心更不增長。	又復彼欲有異對治，謂見此色是虛妄見，於如是色隨順見已，心正觀察，悕欲之心更不增長。	Moreover, those desires have different antidotes, namely, seeing that this form is a false view. Having seen in accordance with such form, the mind correctly contemplates, and the mind of longing does not increase further.
['ZH_T17_0721_042:0247b24_1']	如是如是，五境界中如欲過患，如是諦觀，彼天如是則無憙愛。	如是如是，五境界中如欲過患，如是諦觀，彼天如是則無憙愛。	In the same way, as the faults of the five sense objects are seen, the gods will no longer take delight in them.
['ZH_T17_0721_042:0247b25_14']	憙愛之心不能為妨、不能為礙，喜愛乃是生死種子，彼天如是欲中得出。	憙愛之心不能為妨、不能為礙，喜愛乃是生死種子，彼天如是欲中得出。	Delightful thoughts will no longer be able to obstruct or hinder them. Delight is the seed of birth and death. The gods will thus be able to escape from desire.
['ZH_T17_0721_042:0247b26_19']	額畫字中一切皆見，彼既見已，若勝修身、若勝修意。	額畫字中一切皆見，彼既見已，若勝修身、若勝修意。	In the letters on their foreheads, they will see everything. Having seen this, they will either cultivate the body or cultivate the mind.
['ZH_T17_0721_042:0247b27_12']	彼能捨欲，見欲過患故知出欲；	彼能捨欲，見欲過患故知出欲；	They will be able to abandon desire, because they see the faults of desire. They will know how to escape from desire;
['ZH_T17_0721_042:0247b29_2']	知出過已，見先受樂境界過患如食毒棗，今所受欲亦如是見。	知出過已，見先受樂境界過患如食毒棗，今所受欲亦如是見。	knowing how to escape from faults, they will see the faults of the objects of pleasure they previously enjoyed, like eating poisonous jujubes. They will see the present desires in the same way.
['ZH_T17_0721_042:0247b29_6']	何以故？	何以故？	Why is this?
['ZH_T17_0721_042:0247b29_20']	以於境界受欲樂故，墮於惡道。	以於境界受欲樂故，墮於惡道。	Because by enjoying the pleasures of the objects of the senses, one falls into evil destinies.
['ZH_T17_0721_042:0247c01_9']	如是修故，捨離境界。	如是修故，捨離境界。	Cultivating in this way, one abandons the objects of the senses.
['ZH_T17_0721_042:0247c02_20']	若於額上書字畫中，見惡道業，墮於惡道——地獄、餓鬼、畜生之中。	若於額上書字畫中，見惡道業，墮於惡道——地獄、餓鬼、畜生之中。	If in the letters on their foreheads they see the karma of the evil destinies, they will fall into the evil destinies—the hells, the realm of hungry ghosts, or the animal realm.
['ZH_T17_0721_042:0247c03_12']	見彼業已，彼如是業，一切皆失；	見彼業已，彼如是業，一切皆失；	Having seen those karmic actions, all those karmic actions are lost;
['ZH_T17_0721_042:0247c04_1']	生善道業，一切皆生。	生善道業，一切皆生。	All the karmic actions that lead to rebirth in the good destinies are born.
['ZH_T17_0721_042:0247c04_6']	善業力故。	善業力故。	Because of the power of good karma.
['ZH_T17_0721_042:0247c05_17']	彼諸天子如是見已，深生信心，造作善業，如是乃至造作涅槃種子善業。	彼諸天子如是見已，深生信心，造作善業，如是乃至造作涅槃種子善業。	Having seen this, those gods give rise to deep faith and create good karma, thus planting the seeds of good karma that lead to nirvana.
['ZH_T17_0721_042:0247c07_16']	「若更餘天少智慧者，其心樂欲，彼前作業，業網自在，既見業畫文字相已，生如是心：	「若更餘天少智慧者，其心樂欲，彼前作業，業網自在，既見業畫文字相已，生如是心：	If there are other gods with little wisdom, whose minds delight in desire, the net of their past karma is sovereign. Having seen the written characters and signs of karma, they give rise to this thought:
['ZH_T17_0721_042:0247c08_15']	『若我此處後時退已，或生人中或生天中。	『若我此處後時退已，或生人中或生天中。	'If I fall from this place later, I will be reborn among humans or among the gods.'
['ZH_T17_0721_042:0247c10_4']	』彼天如是見生處已，心不驚怖，而復更入五境界波愛河中洗。	』彼天如是見生處已，心不驚怖，而復更入五境界波愛河中洗。	Having seen their place of rebirth in this way, their minds are not frightened, and they enter the river of desire for the five sense objects to bathe again.
['ZH_T17_0721_042:0247c10_14']	以放逸故，行放逸行。	以放逸故，行放逸行。	Because of their heedlessness, they engage in heedless conduct.
['ZH_T17_0721_042:0247c13_7']	如是天者，不曾學來、不曾聞來，少智慧故，於欲不知，不能離欲，善法則滅，而復更作其餘生業——地獄、餓鬼、畜生之業。	如是天者，不曾學來、不曾聞來，少智慧故，於欲不知，不能離欲，善法則滅，而復更作其餘生業——地獄、餓鬼、畜生之業。	Such gods have never learned or heard this before, and due to their little wisdom, they do not know desire and are unable to leave desire behind. The good Dharma will then be extinguished, and they will create other karma for rebirth—the karma for hell, hungry ghosts, or animals.
['ZH_T17_0721_042:0247c13_11']	何以故？	何以故？	Why is this?
['ZH_T17_0721_042:0247c14_19']	一切善業皆悉盡故，欲所誑故，而復墮於地獄、餓鬼、畜生之中。	一切善業皆悉盡故，欲所誑故，而復墮於地獄、餓鬼、畜生之中。	Because all good karma will be exhausted, and they will be deceived by desire and fall back into hell, hungry ghosts, or animals.
['ZH_T17_0721_042:0247c16_7']	「爾時，有鳥名為賢語，見放逸天行放逸行，天善業故，而說偈言：	「爾時，有鳥名為賢語，見放逸天行放逸行，天善業故，而說偈言：	At that time, there was a bird named Wise Words who saw the careless gods engaging in careless conduct. Due to the good karma of the gods, it spoke a verse, saying:
['ZH_T17_0721_042:0247c17_15']	「『若善牽心者，　　如是則得善；	「『若善牽心者，　　如是則得善；	If the mind is well-guided, then one will attain goodness;
['ZH_T17_0721_042:0247c18_13']	若隨不善者，　　如是得不善。	若隨不善者，　　如是得不善。	If one follows unwholesomeness, then one will attain unwholesomeness.
['ZH_T17_0721_042:0247c19_0']	一切多用心，　　如地風水火，	一切多用心，　　如地風水火，	All things are mostly due to the mind, like earth, wind, water, and fire;
['ZH_T17_0721_042:0247c20_13']	隨所得因緣，　　心如是行轉。	隨所得因緣，　　心如是行轉。	According to the causes and conditions one obtains, the mind thus turns and moves.
['ZH_T17_0721_042:0247c21_0']	心能速疾行，　　亦能速疾迴，	心能速疾行，　　亦能速疾迴，	The mind can move swiftly and can also turn swiftly;
['ZH_T17_0721_042:0247c22_13']	速將至天中，　　速令入惡道。	速將至天中，　　速令入惡道。	Quickly lead them to the heavens, quickly cause them to enter the evil paths.
['ZH_T17_0721_042:0247c23_0']	心速疾行善，　　若能防護心，	心速疾行善，　　若能防護心，	The mind quickly practices good, if it can guard the mind,
['ZH_T17_0721_042:0247c24_13']	一切法能作，　　一切業能斷。	一切法能作，　　一切業能斷。	It can accomplish all dharmas, and cut off all karmic actions.
['ZH_T17_0721_042:0247c25_13']	一切法行主，　　所謂彼心是；	一切法行主，　　所謂彼心是；	The master of all dharmas is called the mind;
