segmentnr	original	analyzed	translated
['ZH_T19_0953_003:0301b22_0']	一字奇特佛頂經卷下	一字奇特佛頂經卷下	The Sutra of the Wondrous One Syllable Buddha's Crown, Scroll 2
['ZH_T19_0953_003:0301b24_0', 'ZH_T19_0953_003:0301b25_0']	開府儀同三司特進試鴻臚卿🔽肅國公食邑三千戶賜紫贈司	開府儀同三司特進試鴻臚卿 肅國公食邑三千戶賜紫贈司	Kaifuyi Tongsansi Tejin Shi Honglu Qing🔽Su Guo Gong Shiyi Qianhu Chu Zi Zeng Si Kong Shi Da Jian Zheng Hao Da Guang Zhi Daxingshansi Sanzang Shamen Bukong Respectfully Translated
['ZH_T19_0953_003:0301c01_13']	空謚大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯7 調伏一切障毘那夜迦天王品調伏一切障毘那夜迦天王品第七下爾時曼殊室利童真菩薩摩訶薩。	空謚大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯7 調伏一切障毘那夜迦天王品調伏一切障毘那夜迦天王品第七下爾時曼殊室利童真菩薩摩訶薩。	The Chapter on Subduing All Obstructions and Vināyaka Kings, Part 7, Section 2 At that time, Mañjuśrī, the Bodhisattva Mahāsattva,
['ZH_T19_0953_003:0301c02_5', 'ZH_T19_0953_003:0301c02_12']	於世尊說法知究竟已。🔽合掌親近世尊。	於世尊說法知究竟已。 合掌親近世尊。	Having understood the Tathāgata's ultimate teaching,🔽Joined palms in reverence to the World-Honored One.
['ZH_T19_0953_003:0301c03_7']	頭面禮足右遶三匝退坐一面。	頭面禮足右遶三匝退坐一面。	Bowing his head to the Buddha's feet, circumambulating him three times to the right, he then sat to one side.
['ZH_T19_0953_003:0301c04_1']	曼殊室利童真菩薩白佛言。	曼殊室利童真菩薩白佛言。	Mañjuśrī, the Bodhisattva-Mahāsattva, addressed the Buddha, saying:
['ZH_T19_0953_003:0301c04_14']	世尊如是有情生於四生長養。	世尊如是有情生於四生長養。	World-Honored One, there are sentient beings born from the four modes of birth,
['ZH_T19_0953_003:0301c05_3']	無始生死於六道。	無始生死於六道。	In the cycle of birth and death since beginningless time, in the six realms.
['ZH_T19_0953_003:0301c05_13']	世尊此有情聚有情海。	世尊此有情聚有情海。	World-Honored One, this mass of sentient beings, this ocean of sentient beings,
['ZH_T19_0953_003:0301c06_3']	有情增減盡不可得。	有情增減盡不可得。	The increase and decrease of sentient beings cannot be fully known.
['ZH_T19_0953_003:0301c06_13']	云何世尊如來三摩地。	云何世尊如來三摩地。	What is the Tathāgata's samādhi of the World-Honored One?
['ZH_T19_0953_003:0301c07_15']	應見色相加持如世尊說持此真言王菩薩摩訶薩。	應見色相加持如世尊說持此真言王菩薩摩訶薩。	One should see the appearance of empowerment as the World-Honored One says, upholding this king of mantras, the bodhisattva-mahāsattva.
['ZH_T19_0953_003:0301c08_13']	得不退轉乃至次第證無上正等菩提。	得不退轉乃至次第證無上正等菩提。	One will attain irreversibility and will subsequently realize unsurpassed perfect enlightenment.
['ZH_T19_0953_003:0301c09_5']	世尊云何入法門理趣。	世尊云何入法門理趣。	World-Honored One, what is the principle of entering the Dharma gate?
['ZH_T19_0953_003:0301c09_13']	云何安立法功德。	云何安立法功德。	How does one establish the merit of the Dharma?
['ZH_T19_0953_003:0301c10_5']	云何三摩地法界大威德。	云何三摩地法界大威德。	How is the Dharma realm of samādhi of great authority?
['ZH_T19_0953_003:0301c10_12']	為廣博攝示現。	為廣博攝示現。	It is extensively included and manifested.
['ZH_T19_0953_003:0301c11_9']	爾時世尊微笑作是言。	爾時世尊微笑作是言。	At that time, the World-Honored One smiled and said,
['ZH_T19_0953_003:0301c11_18']	善哉善哉曼殊室利。	善哉善哉曼殊室利。	Excellent, excellent! Mañjuśrī!
['ZH_T19_0953_003:0301c12_8']	復言善哉曼殊室利。	復言善哉曼殊室利。	Again, excellent, Mañjuśrī!
['ZH_T19_0953_003:0301c12_16']	汝問如來如是義。	汝問如來如是義。	You ask the Tathāgata about such meaning,
['ZH_T19_0953_003:0301c13_4']	多人利益安樂。	多人利益安樂。	For the benefit and peace of many people,
['ZH_T19_0953_003:0301c14_10']	矜愍世間天人法爾時佛世尊作微笑從口出種種色光。	矜愍世間天人法爾時佛世尊作微笑從口出種種色光。	Having compassion for the world, for devas and humans. At that time, the Buddha, the World-Honored One, smiled, and from his mouth emerged light of various colors,
['ZH_T19_0953_003:0301c15_4']	所謂青黃赤白紫頗胝銀色。	所謂青黃赤白紫頗胝銀色。	Namely, blue, yellow, red, white, purple, crystal, and silver colors.
['ZH_T19_0953_003:0301c15_14']	照無量世界乃至梵世。	照無量世界乃至梵世。	It illuminated immeasurable worlds up to the Brahma world,
['ZH_T19_0953_003:0301c16_8']	映蔽日月光復來入佛口中。	映蔽日月光復來入佛口中。	Outshining the light of the sun and moon, and then re-entered the Buddha's mouth.
['ZH_T19_0953_003:0301c17_4']	爾時曼殊室利童真菩薩摩訶薩。	爾時曼殊室利童真菩薩摩訶薩。	At that time, the Bodhisattva-Mahāsattva Mañjuśrī Kumārabhūta,
['ZH_T19_0953_003:0301c17_11']	知相者知相已。	知相者知相已。	having known the characteristics,
['ZH_T19_0953_003:0301c18_3']	以此義以伽他讚揚世尊。	以此義以伽他讚揚世尊。	praised the World-Honored One with this meaning in verses, saying:
['ZH_T19_0953_003:0301c19_0']	妙見能現色相者　　八十隨形端嚴者	妙見能現色相者　　八十隨形端嚴者	The one with wondrous vision who manifests form and appearance, the one with eighty minor marks of perfection,
['ZH_T19_0953_003:0301c20_0']	尋光妙光圓滿光　　如是為我說笑因	尋光妙光圓滿光　　如是為我說笑因	following the light, the wondrous light, the perfect light, please tell me the cause of this smile.
