segmentnr	original	analyzed	translated
['ZH_T43_1830_02b:0283b22_0']	沙門基撰	沙門基撰	Compiled by Śramaṇa Ji
['ZH_T43_1830_02b:0283b23_0']	論。復如何知至有實自性。述曰。自下第五	論。復如何知至有實自性。述曰。自下第五	The treatise. How do you know that there are real intrinsic natures? The commentary says. The fifth part below
['ZH_T43_1830_02b:0283b24_0']	破薩婆多等實有四相　於中有四。初問	破薩婆多等實有四相　於中有四。初問	Refutes the Sāṃmitīyas and others who truly have the four characteristics. There are four parts to this. The first is a question
['ZH_T43_1830_02b:0283b25_2']	外人。	外人。	To the outsider.
['ZH_T43_1830_02b:0283b25_7']	次外人答。	次外人答。	Next, the outsider answers.
['ZH_T43_1830_02b:0283b25_12']	第三廣破。	第三廣破。	Third, it is extensively refuted.
['ZH_T43_1830_02b:0283b25_17']	第四述正。	第四述正。	Fourth, the correct is described.
['ZH_T43_1830_02b:0283b26_2']	至下當知。	至下當知。	To be known below.
['ZH_T43_1830_02b:0283b26_7']	此即初也。	此即初也。	This is the first.
['ZH_T43_1830_02b:0283b27_1']	論。	論。	The treatise.
['ZH_T43_1830_02b:0283b27_11']	契經說故至乃至廣說。	契經說故至乃至廣說。	Because it is said in the sūtras, up to and including the extensive explanation.
['ZH_T43_1830_02b:0283b27_14']	述曰。	述曰。	The commentary says.
['ZH_T43_1830_02b:0283b28_8']	此即第二外人引經證有實相。	此即第二外人引經證有實相。	This is the second. The outsider quotes the sūtra to prove the existence of real characteristics.
['ZH_T43_1830_02b:0283b29_2']	此中應言有三有為之相。	此中應言有三有為之相。	Here, it should be said that there are three characteristics of the conditioned.
['ZH_T43_1830_02b:0283b29_5']	有為。	有為。	The conditioned.
['ZH_T43_1830_02b:0283b29_10']	是所相法。	是所相法。	Is the characterized dharma.
['ZH_T43_1830_02b:0283b29_16']	有三之相者。	有三之相者。	Having three characteristics.
['ZH_T43_1830_02b:0283c01_6']	即顯有為有三能相也。	即顯有為有三能相也。	This shows that the conditioned has three enabling characteristics.
['ZH_T43_1830_02b:0283c01_13']	重言之有為者。	重言之有為者。	The conditioned that is repeated.
['ZH_T43_1830_02b:0283c01_18']	此屬能相。	此屬能相。	This belongs to the enabling.
['ZH_T43_1830_02b:0283c02_4']	顯法有此。	顯法有此。	It shows that the dharma has this.
['ZH_T43_1830_02b:0283c02_9']	體是有為。	體是有為。	Its substance is the conditioned.
['ZH_T43_1830_02b:0283c02_14']	是緣生性。	是緣生性。	It is the nature of being produced from conditions.
['ZH_T43_1830_02b:0283c02_19']	非如白鷺。	非如白鷺。	Not like a white egret.
['ZH_T43_1830_02b:0283c03_4']	表水非無。	表水非無。	Indicating that water is not nonexistent.
['ZH_T43_1830_02b:0283c03_11']	亦非如童女相。	亦非如童女相。	It is also not like the characteristics of a young girl.
['ZH_T43_1830_02b:0283c04_1']	表法是善．不善。	表法是善．不善。	It indicates that dharmas are good or bad.
['ZH_T43_1830_02b:0283c04_7']	不重言有為。	不重言有為。	The term conditioned is not repeated.
['ZH_T43_1830_02b:0283c04_13']	疑表有為有。	疑表有為有。	Doubt indicates that conditioned [dharmas] exist.
['ZH_T43_1830_02b:0283c05_5']	或表有為通善．惡性。	或表有為通善．惡性。	Or it indicates that conditioned [dharmas] are of the nature of both good and evil.
['ZH_T43_1830_02b:0283c05_14']	今為簡此重言有為。	今為簡此重言有為。	Now, in order to distinguish this, the term conditioned is repeated.
['ZH_T43_1830_02b:0283c06_4']	又此之言即第六轉。	又此之言即第六轉。	Moreover, this term is the sixth transformation.
['ZH_T43_1830_02b:0283c06_9']	是依士釋。	是依士釋。	It is a bahuvrīhi compound.
['ZH_T43_1830_02b:0283c06_18']	故知離法別有相體。	故知離法別有相體。	Therefore, we know that apart from dharmas, there is a separate essence of characteristics.
['ZH_T43_1830_02b:0283c07_14']	非無異法可說之言　問既有四相。	非無異法可說之言　問既有四相。	It is not that there is no different dharma that can be spoken of as the term. Question: Since there are four characteristics,
['ZH_T43_1830_02b:0283c08_12']	何故此經但說三種　俱舍二說。	何故此經但說三種　俱舍二說。	why does this sūtra only speak of three kinds? The Abhidharma-kośa has two explanations.
['ZH_T43_1830_02b:0283c08_17']	初云除住。	初云除住。	The first says to exclude duration.
['ZH_T43_1830_02b:0283c09_8']	若法令行三世遷流。	若法令行三世遷流。	If a dharma causes conditioned forces to transmigrate through the three time periods,
['ZH_T43_1830_02b:0283c09_13']	經說為相。	經說為相。	the sūtra speaks of it as a characteristic.
['ZH_T43_1830_02b:0283c10_1']	生遷未來法。	生遷未來法。	Arising causes future dharmas
['ZH_T43_1830_02b:0283c10_7']	令流入現在。	令流入現在。	to flow into the present.
['ZH_T43_1830_02b:0283c10_14']	異．滅遷現法。	異．滅遷現法。	Change and cessation cause present dharmas
['ZH_T43_1830_02b:0283c11_1']	令流入過去。	令流入過去。	to flow into the past.
['ZH_T43_1830_02b:0283c11_11']	令其衰異．及壞滅故。	令其衰異．及壞滅故。	Causing them to decay, change, and be destroyed.
['ZH_T43_1830_02b:0283c12_1']	如三怨敵見怨處林。	如三怨敵見怨處林。	Like three enemies seeing an enemy in the forest,
['ZH_T43_1830_02b:0283c12_7']	牽出．衰力。	牽出．衰力。	pulling him out, weakening his strength,
['ZH_T43_1830_02b:0283c12_12']	損壞其命。	損壞其命。	and damaging his life.
['ZH_T43_1830_02b:0283c13_2']	住於彼法攝受．安立。	住於彼法攝受．安立。	Abiding in those dharmas, they are accepted and established.
['ZH_T43_1830_02b:0283c13_7']	樂不相離。	樂不相離。	They delight in non-separation.
['ZH_T43_1830_02b:0283c13_12']	不說相中。	不說相中。	It is not said in the characteristics.
['ZH_T43_1830_02b:0283c14_2']	又無為法有自相住。	又無為法有自相住。	Moreover, unconditioned dharmas have the characteristic of abiding in their own nature.
['ZH_T43_1830_02b:0283c14_11']	住相濫彼故經不說。	住相濫彼故經不說。	The characteristic of abiding is confused with that, so the sūtra does not mention it.
['ZH_T43_1830_02b:0283c14_17']	然經說住異。	然經說住異。	However, the sūtra does mention abiding and change.
['ZH_T43_1830_02b:0283c15_4']	是此異別名。	是此異別名。	This is a different name for change.
['ZH_T43_1830_02b:0283c15_9']	如生名起。	如生名起。	Just as arising is called production,
['ZH_T43_1830_02b:0283c16_1']	滅名為盡　第二師說。	滅名為盡　第二師說。	and cessation is called exhaustion. The second master says:
['ZH_T43_1830_02b:0283c16_15']	即此經中住．異合說名住異相。	即此經中住．異合說名住異相。	In this sūtra, abiding and change are combined and called the characteristic of abiding and change.
['ZH_T43_1830_02b:0283c17_4']	住是有情所愛著處。	住是有情所愛著處。	Abiding is a place where sentient beings become attached.
['ZH_T43_1830_02b:0283c17_13']	為令生厭與異合說。	為令生厭與異合說。	In order to cause them to give rise to disgust, it is combined with change and explained.
['ZH_T43_1830_02b:0283c18_10']	如示黑耳與吉祥俱　乃至廣說者。	如示黑耳與吉祥俱　乃至廣說者。	Just as showing a black ear together with good fortune, and so on, is explained in detail.
['ZH_T43_1830_02b:0283c19_3']	謂有為之起亦可了知。	謂有為之起亦可了知。	It means that the arising of conditioned dharmas can also be known.
['ZH_T43_1830_02b:0283c19_13']	如樞要說　然今大乘。	如樞要說　然今大乘。	As explained in the Essentials. However, now in the Mahāyāna,
['ZH_T43_1830_02b:0283c20_4']	釋經說者文各不同。	釋經說者文各不同。	The explanations of the sūtra are different.
['ZH_T43_1830_02b:0283c20_9']	或說一相。	或說一相。	Some say there is one characteristic.
['ZH_T43_1830_02b:0283c21_3']	謂四嗢柁南中取諸行無常。	謂四嗢柁南中取諸行無常。	That is, among the four udāna verses, it takes the impermanence of all conditioned things.
['ZH_T43_1830_02b:0283c21_8']	或說二相。	或說二相。	Some say there are two characteristics.
['ZH_T43_1830_02b:0283c22_3']	謂璽弟子應觀諸法生滅而住。	謂璽弟子應觀諸法生滅而住。	That is, the disciples of the Buddha should observe that all dharmas arise, cease, and abide.
['ZH_T43_1830_02b:0283c22_12']	或八不中不生不滅。	或八不中不生不滅。	Or, among the eight negations, it is neither arising nor ceasing.
['ZH_T43_1830_02b:0283c22_17']	或說三相。	或說三相。	Or, it is said to have three characteristics.
['ZH_T43_1830_02b:0283c23_7']	如此經說三有為相。	如此經說三有為相。	As this sutra says, the three characteristics of the conditioned.
['ZH_T43_1830_02b:0283c23_12']	或說四相。	或說四相。	Or, it is said to have four characteristics.
['ZH_T43_1830_02b:0283c24_12']	處處皆同有何密意作此說　此說一相者。	處處皆同有何密意作此說　此說一相者。	Everywhere they are the same. What is the secret meaning of saying this? This is said to have one characteristic.
['ZH_T43_1830_02b:0283c25_5']	謂說生滅等總名無常。	謂說生滅等總名無常。	It is said that arising, ceasing, etc. are collectively called impermanence.
['ZH_T43_1830_02b:0283c25_10']	非常相故。	非常相故。	Because it is not a characteristic of permanence.
['ZH_T43_1830_02b:0283c26_6']	八十一云有起盡故是無常也。	八十一云有起盡故是無常也。	The Eighty-One says that because there is arising and ending, it is impermanent.
['ZH_T43_1830_02b:0283c26_17']	即是生．滅等合名無常。	即是生．滅等合名無常。	This means that arising, ceasing, etc. are collectively called impermanence.
['ZH_T43_1830_02b:0283c27_7']	如瑜伽論五十二說。	如瑜伽論五十二說。	As the Yogācārabhūmi Sāstra says in fascicle fifty-two.
['ZH_T43_1830_02b:0283c27_16']	若由此相起厭思惟。	若由此相起厭思惟。	If one gives rise to disgust and contemplation through this characteristic,
['ZH_T43_1830_02b:0283c28_3']	但說為相。	但說為相。	It is only said to be a characteristic.
['ZH_T43_1830_02b:0283c28_10']	能起厭患離欲。	能起厭患離欲。	It can give rise to disgust, detachment,
['ZH_T43_1830_02b:0283c28_13']	解脫。	解脫。	Liberation,
['ZH_T43_1830_02b:0283c28_19']	本無今有生。	本無今有生。	What was originally non-existent now exists, arising.
['ZH_T43_1830_02b:0283c29_5']	有已還無滅。	有已還無滅。	Having existed, it returns to non-existence, ceasing.
['ZH_T43_1830_02b:0283c29_10']	名無常相。	名無常相。	It is called the characteristic of impermanence.
['ZH_T43_1830_02b:0284a01_17']	故經說一謂即無常　何故生．滅等合名無常　以有非恒有。	故經說一謂即無常　何故生．滅等合名無常　以有非恒有。	Therefore, the sutra says one, which is precisely impermanence. Why are arising, ceasing, etc. collectively called impermanence? Because existence is not always existent,
['ZH_T43_1830_02b:0284a02_5']	無非恒無故。	無非恒無故。	And non-existence is not always non-existent, therefore.
['ZH_T43_1830_02b:0284a02_14']	無非恒無所以言生。	無非恒無所以言生。	Non-existence is not always non-existent, so it is said to arise.
['ZH_T43_1830_02b:0284a03_5']	有非恒有所以言滅。	有非恒有所以言滅。	It is said that existence is not always existent, so it is called cessation.
['ZH_T43_1830_02b:0284a03_12']	無為有而恒有。	無為有而恒有。	The unconditioned has existence and is always existent.
['ZH_T43_1830_02b:0284a04_1']	無法無而恒無。	無法無而恒無。	Nonexistence has no existence and is always nonexistent.
['ZH_T43_1830_02b:0284a04_11']	以二常相　今此有為。	以二常相　今此有為。	Using these two constant characteristics, now this conditioned existence
['ZH_T43_1830_02b:0284a05_2']	有不恒有不同無為。	有不恒有不同無為。	Has existence that is not always existent, unlike the unconditioned.
['ZH_T43_1830_02b:0284a05_11']	無不恒無不同兔角。	無不恒無不同兔角。	Nonexistence is not always nonexistent, unlike the horns of a rabbit.
['ZH_T43_1830_02b:0284a05_17']	故合名無常。	故合名無常。	Therefore, they are collectively called impermanent.
['ZH_T43_1830_02b:0284a06_9']	無彼有．無之常相故。	無彼有．無之常相故。	Because they do not have the constant characteristics of existence and nonexistence.
['ZH_T43_1830_02b:0284a06_18']	此非即是四中滅相。	此非即是四中滅相。	This is not the same as the characteristic of cessation among the four.
['ZH_T43_1830_02b:0284a07_9']	亦兼生故　住異與生。	亦兼生故　住異與生。	It also includes arising. Abiding and change
['ZH_T43_1830_02b:0284a08_5']	同一世有故合說　說二相者。	同一世有故合說　說二相者。	Exist in the same moment, so they are discussed together. The two characteristics are mentioned.
['ZH_T43_1830_02b:0284a08_10']	瑜伽論說。	瑜伽論說。	The Yogācārabhūmi Śāstra says:
['ZH_T43_1830_02b:0284a08_19']	生及住異俱生所顯。	生及住異俱生所顯。	Arising and abiding change are manifested by arising together.
['ZH_T43_1830_02b:0284a09_8']	故住異二合為一分。	故住異二合為一分。	Therefore, abiding and change are combined into one part.
['ZH_T43_1830_02b:0284a09_13']	建立生品。	建立生品。	The chapter on arising is established.
['ZH_T43_1830_02b:0284a10_4']	於第二分建立滅品。	於第二分建立滅品。	In the second part, the chapter on cessation is established.
['ZH_T43_1830_02b:0284a10_13']	此法有時名為生品。	此法有時名為生品。	At a certain time, this dharma is called the chapter on arising.
['ZH_T43_1830_02b:0284a11_3']	若後無常名為滅品。	若後無常名為滅品。	If it is later impermanent, it is called the chapter on cessation.
['ZH_T43_1830_02b:0284a11_12']	令諸弟子應隨觀住。	令諸弟子應隨觀住。	The disciples should observe and abide accordingly.
['ZH_T43_1830_02b:0284a11_17']	八不翻此。	八不翻此。	The eight are the opposite of this.
['ZH_T43_1830_02b:0284a12_12']	為除執著故但說二更不說餘。	為除執著故但說二更不說餘。	In order to eliminate attachment, only two are mentioned and no others.
['ZH_T43_1830_02b:0284a13_4']	又無常相起厭思惟。	又無常相起厭思惟。	The characteristic of impermanence gives rise to the contemplation of disgust.
