segmentnr	original	analyzed	translated
['ZH_T45_1856_003:0136b14_0']	鳩摩羅什法師大義卷下	鳩摩羅什法師大義卷下	The Great Meaning of Dharma Master Kumārajīva, Volume 2
['ZH_T45_1856_003:0136b16_0']	宋國廬山慧遠法師。默問常安草堂摩訶乘	宋國廬山慧遠法師。默問常安草堂摩訶乘	Dharma Master Huiyuan of Mount Lu in the Song Dynasty silently asked Dharma Master Kumārajīva of the Grass Hall of Chang'an
['ZH_T45_1856_003:0136b17_0']	法師鳩摩羅什。大乘經中深義。十有八途。什	法師鳩摩羅什。大乘經中深義。十有八途。什	about the profound meanings in the Mahāyāna sūtras. There were eighteen topics. Dharma Master Kumārajīva
['ZH_T45_1856_003:0136b18_6']	法師一一開答。	法師一一開答。	answered each one.
['ZH_T45_1856_003:0136b18_14']	分為上中下三卷。	分為上中下三卷。	They were divided into three scrolls: upper, middle, and lower.
['ZH_T45_1856_003:0136b19_1']	上卷有六事。	上卷有六事。	The upper scroll has six topics.
['ZH_T45_1856_003:0136b19_7']	中卷有七事。	中卷有七事。	The middle scroll has seven topics.
['ZH_T45_1856_003:0136b19_13']	下卷有五事。	下卷有五事。	The lower scroll has five topics.
['ZH_T45_1856_003:0136b21_17']	次問答實法有　次問答分破空　次問答後識追憶前識　次問答遍學　次問答經壽。	次問答實法有　次問答分破空　次問答後識追憶前識　次問答遍學　次問答經壽。	Next, the questions and answers on the existence of real dharmas, the questions and answers on the division of emptiness, the questions and answers on the later consciousness pursuing and recollecting the previous consciousness, the questions and answers on studying everywhere, and the questions and answers on the sūtra's lifespan.
['ZH_T45_1856_003:0136b23_3']	問實法有并答問實法有并答遠問曰。	問實法有并答問實法有并答遠問曰。	The questions and answers on the existence of real dharmas. Dharma Master Huiyuan asked:
['ZH_T45_1856_003:0136b23_12']	大智論以色香味觸。	大智論以色香味觸。	The Mahāprajñāpāramitā Śāstra takes form, smell, taste, and touch
['ZH_T45_1856_003:0136b23_17']	為實法有。	為實法有。	as the existence of real dharmas.
['ZH_T45_1856_003:0136b24_4']	乳酪為因緣有。	乳酪為因緣有。	Milk and curd are conditionally existent.
['ZH_T45_1856_003:0136b24_10']	請推源求例。	請推源求例。	Please trace the source and seek examples
['ZH_T45_1856_003:0136b24_15', 'ZH_T45_1856_003:0136b25_1']	以定其名。🔽夫因緣之生。	以定其名。 夫因緣之生。	to determine their names.🔽The arising of conditioned arising
