segmentnr	original	analyzed	translated
['ZH_T48_2003_001:0140a08_0']	評唱雪竇顯和尚頌古語要佛果圜悟禪師碧巖錄卷第一	評唱雪竇顯和尚頌古語要佛果圜悟禪師碧巖錄卷第一	Commentary on the Ancient Verses of Chan Master Xuedou Xian, Buddha Mind Sayings, Volume 1
['ZH_T48_2003_001:0140a10_0']	師住澧州夾山靈泉禪院	師住澧州夾山靈泉禪院	The Master resided at Lingquan Chan Monastery on Mount Jia in Tanzhou
['ZH_T48_2003_001:0140a11_0']	評唱雪竇顯和尚頌古語要	評唱雪竇顯和尚頌古語要	Commentary on the Ancient Verses of Chan Master Xuedou
['ZH_T48_2003_001:0140a12_3']	垂示云。	垂示云。	He said:
['ZH_T48_2003_001:0140a12_8']	隔山見煙。	隔山見煙。	Seeing smoke on the other side of a mountain,
['ZH_T48_2003_001:0140a12_13']	早知是火。	早知是火。	One already knows it is fire.
['ZH_T48_2003_001:0140a12_18']	隔牆見角。	隔牆見角。	Seeing a horn over a wall,
['ZH_T48_2003_001:0140a13_2']	便知是牛。	便知是牛。	One immediately knows it is an ox.
['ZH_T48_2003_001:0140a13_7']	舉一明三。	舉一明三。	To bring up one thing and clarify three,
['ZH_T48_2003_001:0140a13_12']	目機銖兩。	目機銖兩。	With the eyes and faculties of a hair's breadth,
['ZH_T48_2003_001:0140a14_1']	是衲僧家尋常茶飯。	是衲僧家尋常茶飯。	Is the usual tea and meal of Chan practitioners.
['ZH_T48_2003_001:0140a14_8', 'ZH_T48_2003_001:0140a14_13']	至於截斷眾流。🔽東湧西沒。	至於截斷眾流。 東湧西沒。	As for cutting off all streams,🔽Rising in the east and sinking in the west,
['ZH_T48_2003_001:0140a14_18']	逆順縱橫。	逆順縱橫。	Going against and following, vertically and horizontally,
['ZH_T48_2003_001:0140a15_2']	與奪自在。	與奪自在。	Giving and taking freely,
['ZH_T48_2003_001:0140a15_8']	正當恁麼時。	正當恁麼時。	At just such a time,
['ZH_T48_2003_001:0140a15_11']	且道。	且道。	I ask,
['ZH_T48_2003_001:0140a15_19']	是什麼人行履處。	是什麼人行履處。	What kind of person's sphere of activity is this?
['ZH_T48_2003_001:0140a16_5', 'ZH_T48_2003_001:0140a18_10']	看取雪竇葛藤。🔽【一】舉梁武帝問達磨大師說這不唧𠺕漢如何是聖諦第一義是甚繫驢橛磨云。	看取雪竇葛藤。 【一】舉梁武帝問達磨大師說這不唧𠺕漢如何是聖諦第一義是甚繫驢橛磨云。	Look at Xuedou's entanglements.
['ZH_T48_2003_001:0140a18_21']	廓然無聖將謂多少奇特。	廓然無聖將謂多少奇特。	【1】 Case: Emperor Wu of Liang asked Great Master Bodhidharma, What is the first principle of the holy truths? Bodhidharma said, Vast emptiness, nothing holy. How many strange things there are!
['ZH_T48_2003_001:0140a18_26', 'ZH_T48_2003_001:0140a19_4']	箭過新羅。🔽可殺明白帝曰。	箭過新羅。 可殺明白帝曰。	The arrow goes beyond Silla.
['ZH_T48_2003_001:0140a19_13']	對朕者誰滿面慚惶。	對朕者誰滿面慚惶。	It can kill. The emperor said, Who is it that faces me? Full of shame.
['ZH_T48_2003_001:0140a19_19', 'ZH_T48_2003_001:0140a19_26']	強惺惺果然。🔽摸索不着磨云。	強惺惺果然。 摸索不着磨云。	Forcefully pretending to be awake, sure enough.
['ZH_T48_2003_001:0140a20_2']	不識咄。	不識咄。	Unable to grasp, he said, I don't recognize. Ptui!
['ZH_T48_2003_001:0140a20_16']	再來不直半文錢帝不契可惜許。	再來不直半文錢帝不契可惜許。	Coming again, not worth half a coin. The emperor did not understand, what a pity.
['ZH_T48_2003_001:0140a21_5']	却較些子達磨遂渡江至魏這野狐精。	却較些子達磨遂渡江至魏這野狐精。	Still a little bit better. Bodhidharma then crossed the river to Wei, this wild fox spirit.
['ZH_T48_2003_001:0140a21_12']	不免一場懡㦬。	不免一場懡㦬。	Couldn't avoid a flustered retreat.
['ZH_T48_2003_001:0140a21_17']	從西過東。	從西過東。	From west to east,
['ZH_T48_2003_001:0140a22_3']	從東過西帝後舉問志公貧兒思舊債。	從東過西帝後舉問志公貧兒思舊債。	from east to west. The emperor later brought it up to Zhikong, thinking of old debts as a poor child.
['ZH_T48_2003_001:0140a22_11']	傍人有眼志公云。	傍人有眼志公云。	A bystander with eyes. Zhikong said,
['ZH_T48_2003_001:0140a22_27']	陛下還識此人否和志公趕出國始得。	陛下還識此人否和志公趕出國始得。	Does Your Majesty recognize this person? It's best to drive Zhikong out of the country.
['ZH_T48_2003_001:0140a23_5']	好與三十棒。	好與三十棒。	Good, thirty blows!
['ZH_T48_2003_001:0140a23_12']	達磨來也帝云。	達磨來也帝云。	Bodhidharma has come. The emperor said,
['ZH_T48_2003_001:0140a23_29']	不識却是武帝承當得達磨公案志公云。	不識却是武帝承當得達磨公案志公云。	I don't recognize. It's still Emperor Wu who can carry on Bodhidharma's case. Zhikong said,
['ZH_T48_2003_001:0140a24_6']	此是觀音大士。	此是觀音大士。	This is Avalokitesvara Bodhisattva.
['ZH_T48_2003_001:0140a24_15']	傳佛心印胡亂指注。	傳佛心印胡亂指注。	Transmitting the Buddha's mind seal, pointlessly commenting.
['ZH_T48_2003_001:0140a24_24']	臂膊不向外曲帝悔。	臂膊不向外曲帝悔。	The arm does not bend outward. The emperor regretted.
['ZH_T48_2003_001:0140a25_10']	遂遣使去請果然把不住。	遂遣使去請果然把不住。	He then sent an envoy to invite him. Sure enough, he couldn't be held back.
['ZH_T48_2003_001:0140a25_19', 'ZH_T48_2003_001:0140a26_8']	向道不唧𠺕志公云。🔽莫道陛下發使去取東家人死。	向道不唧𠺕志公云。 莫道陛下發使去取東家人死。	He said, Not slippery. Zhi Gong said,🔽Don't say the emperor sent an envoy to fetch him.
