segmentnr	original	analyzed	translated
['ZH_T47_1989_001:0577a03_0']	潭州溈山靈祐禪師語錄	潭州溈山靈祐禪師語錄	The Recorded Sayings of Chan Master Lingyou of Nanyue's Mt. Xitang
['ZH_T47_1989_001:0577a05_0']	徑山沙門語風圓信	徑山沙門語風圓信	Disciple of Jingshan, Monk Yufeng Yuanxin
['ZH_T47_1989_001:0577a06_0']	無地地主人郭凝之　編集	無地地主人郭凝之　編集	Compiled by Master Wudi Guo Ningzhi
['ZH_T47_1989_001:0577a07_4']	師諱靈祐。	師諱靈祐。	The master's name was Lingyou.
['ZH_T47_1989_001:0577a07_12']	福州長谿趙氏子。	福州長谿趙氏子。	He was the son of the Zhao family of Changxi in Fuzhou.
['ZH_T47_1989_001:0577a07_18']	年十五出家。	年十五出家。	At the age of fifteen, he left home.
['ZH_T47_1989_001:0577a08_11']	依本郡建善寺法常律師剃髮。	依本郡建善寺法常律師剃髮。	He had his head shaved by Vinaya Master Fachang of Jianshan Temple in his native prefecture.
['ZH_T47_1989_001:0577a08_18']	於杭州龍興寺。	於杭州龍興寺。	At Longxing Temple in Hangzhou,
['ZH_T47_1989_001:0577a09_5']	究大小乘教。	究大小乘教。	he studied the teachings of Mahayana and Hinayana.
['ZH_T47_1989_001:0577a09_9']	二十三。	二十三。	At the age of twenty-three,
['ZH_T47_1989_001:0577a09_16']	遊江西參百丈。	遊江西參百丈。	he traveled to Jiangxi to visit Baizhang.
['ZH_T47_1989_001:0577a10_1']	百丈一見。	百丈一見。	As soon as Baizhang saw him,
['ZH_T47_1989_001:0577a10_6', 'ZH_T47_1989_001:0577a10_13']	許之入室。🔽遂居參學之首。	許之入室。 遂居參學之首。	he allowed him to enter his room.🔽He then became the head of the assembly of students.
['ZH_T47_1989_001:0577a10_17']	侍立次。	侍立次。	While standing by,
['ZH_T47_1989_001:0577a11_1']	百丈問。	百丈問。	Baizhang asked,
['ZH_T47_1989_001:0577a11_3']	誰。	誰。	Who is it?
['ZH_T47_1989_001:0577a11_6']	師云。	師云。	The master said,
['ZH_T47_1989_001:0577a11_9']	某甲。	某甲。	It's me.
['ZH_T47_1989_001:0577a11_13']	百丈云。	百丈云。	Baizhang said,
['ZH_T47_1989_001:0577a11_21']	汝撥爐中有火否。	汝撥爐中有火否。	Do you see any fire in the stove?
['ZH_T47_1989_001:0577a12_4']	師撥之云。	師撥之云。	The master stirred it and said,
['ZH_T47_1989_001:0577a12_7']	無火。	無火。	There's no fire.
['ZH_T47_1989_001:0577a12_12']	百丈躳起。	百丈躳起。	Baizhang got up in person,
['ZH_T47_1989_001:0577a12_18']	深撥得少火。	深撥得少火。	deeply stirred, and got a little fire.
['ZH_T47_1989_001:0577a13_3']	舉以示之云。	舉以示之云。	He held it up to show him and said,
['ZH_T47_1989_001:0577a13_7']	汝道無。	汝道無。	You said there wasn't any.
['ZH_T47_1989_001:0577a13_11']	這箇聻。	這箇聻。	What about this?
['ZH_T47_1989_001:0577a13_19']	師由是發悟禮謝。	師由是發悟禮謝。	The master was enlightened by this and thanked him with a bow.
['ZH_T47_1989_001:0577a14_3']	陳其所解。	陳其所解。	and explained what he understood.
['ZH_T47_1989_001:0577a14_7']	百丈云。	百丈云。	Baizhang said,
['ZH_T47_1989_001:0577a14_15']	此乃暫時岐路耳。	此乃暫時岐路耳。	This is just a temporary fork in the road.
['ZH_T47_1989_001:0577a14_18']	經云。	經云。	The sutra says,
['ZH_T47_1989_001:0577a15_3']	欲識佛性義。	欲識佛性義。	If you want to know the meaning of buddha-nature,
['ZH_T47_1989_001:0577a15_10']	當觀時節因緣。	當觀時節因緣。	you should observe the causes and conditions of time.
['ZH_T47_1989_001:0577a15_15', 'ZH_T47_1989_001:0577a15_20']	時節既至。🔽如迷忽悟。	時節既至。 如迷忽悟。	When the time comes,🔽it is like suddenly realizing what was confusing.
['ZH_T47_1989_001:0577a16_4']	如忘忽憶。	如忘忽憶。	It is like suddenly remembering what was forgotten.
['ZH_T47_1989_001:0577a16_13']	方省己物不從他得。	方省己物不從他得。	Only then do you realize that your own thing is not obtained from others.
['ZH_T47_1989_001:0577a16_18']	故祖師云。	故祖師云。	Therefore the patriarchs say,
['ZH_T47_1989_001:0577a17_4']	悟了同未悟。	悟了同未悟。	After enlightenment, it is the same as before enlightenment.
['ZH_T47_1989_001:0577a17_10']	無心亦無法。	無心亦無法。	There is no mind, and there are no dharmas.
['ZH_T47_1989_001:0577a17_16']	祇是無虛妄。	祇是無虛妄。	It is just the absence of delusion.
