segmentnr	original	analyzed	translated
['ZH_T21_1327_001:0491b03_0']	佛說呪齒經	佛說呪齒經	The Buddha Speaks the Sūtra on Cursing Teeth
['ZH_T21_1327_001:0491b05_0', 'ZH_T21_1327_001:0491b06_0']	東晉竺曇無蘭譯🔽南無佛南無法南無比丘僧南無舍利弗大目	東晉竺曇無蘭譯 南無佛南無法南無比丘僧南無舍利弗大目	Translated by Zhu Tanwulan of the Eastern Jin
['ZH_T21_1327_001:0491b07_4']	乾連比丘。	乾連比丘。	Homage to the Buddha, Homage to the Dharma, Homage to the Saṅgha of Bhikṣus, Homage to Śāriputra, Mahāmaudgalyāyana Bhikṣu.
['ZH_T21_1327_001:0491b07_9']	南無覺意。	南無覺意。	Homage to the Factors of Awakening.
['ZH_T21_1327_001:0491b08_3']	名聞邊北方健陀摩呵衍山。	名聞邊北方健陀摩呵衍山。	Renowned in the north, in the Gandhamādana Great Mountain Range.
['ZH_T21_1327_001:0491b08_12']	彼有虫王名差吼無。	彼有虫王名差吼無。	There is a worm king named Cāru.
['ZH_T21_1327_001:0491b09_2']	在某牙齒中止。	在某牙齒中止。	Resides in a certain tooth,
['ZH_T21_1327_001:0491b09_13']	今當遣使者無敢食某牙。	今當遣使者無敢食某牙。	Now I will send an emissary who dares not eat a certain tooth,
['ZH_T21_1327_001:0491b10_5']	及牙根中牙根中牙邊虫。	及牙根中牙根中牙邊虫。	And the worms in the roots of the teeth and the edges of the teeth,
['ZH_T21_1327_001:0491b11_3']	不即下器中頭破作七分如鳩羅勤蟮。	不即下器中頭破作七分如鳩羅勤蟮。	Will not immediately break into seven pieces like a dove or a beetle.
['ZH_T21_1327_001:0491b11_12']	梵天勸是呪南無佛。	梵天勸是呪南無佛。	Brahma Heaven Encourages this Mantra, Homage to the Buddha.
['ZH_T21_1327_001:0491b12_2']	令我所呪皆從如願。	令我所呪皆從如願。	May what I curse all be as I wish.
['ZH_T21_1327_001:0491b13_100']	佛說呪齒經	佛說呪齒經	The Buddha Speaks the Sūtra on Cursing Teeth
