segmentnr	original	analyzed	folio	translated
['ZH_T20_1057b_002:0094a25_0']	千眼千臂觀世音菩薩陀羅尼神	千眼千臂觀世音菩薩陀羅尼神	002	The Dhāraṇī of the Thousand-Eyed and Thousand-Armed Avalokiteśvara Bodhisattva
['ZH_T20_1057b_002:0094a26_0']	呪經卷下	呪經卷下	002	Thousand-eyed and Thousand-armed Avalokiteśvara Bodhisattva Dhāraṇī Divine Spell Sūtra, Fascicle 2
['ZH_T20_1057b_002:0094a28_0']	唐總持寺三藏沙門智通譯	唐總持寺三藏沙門智通譯	002	Translated by Tripiṭaka Master Zhitong of Zongchi Temple in the Tang Dynasty
['ZH_T20_1057b_002:0094a29_7']	爾時觀世音菩薩。	爾時觀世音菩薩。	002	At that time, Avalokiteśvara Bodhisattva
['ZH_T20_1057b_002:0094a29_18']	說是呪時三千大千世界。	說是呪時三千大千世界。	002	When this spell was spoken, the trichiliocosm
['ZH_T20_1057b_002:0094b01_12']	乃至非想非非想天六反震動。	乃至非想非非想天六反震動。	002	Up to the heaven of neither perception nor non-perception shook six times.
['ZH_T20_1057b_002:0094b02_11']	色究竟天摩醯首羅戰慄不安皆大恐懼。	色究竟天摩醯首羅戰慄不安皆大恐懼。	002	The heaven of the ultimate form and Maheśvara trembled and were uneasy, all greatly frightened.
['ZH_T20_1057b_002:0094b03_7']	一切惡鬼皆大叫喚受大苦惱。	一切惡鬼皆大叫喚受大苦惱。	002	All evil ghosts all greatly wailed and suffered greatly.
['ZH_T20_1057b_002:0094b03_16']	東西散走莫知所趣。	東西散走莫知所趣。	002	They ran away in all directions, not knowing where to go.
['ZH_T20_1057b_002:0094b04_12']	爾時化身語諸大眾及諸惡鬼神等。	爾時化身語諸大眾及諸惡鬼神等。	002	At that time, the transformed body said to the great assembly and all the evil ghosts and spirits:
['ZH_T20_1057b_002:0094b05_2']	若不隨順我呪者。	若不隨順我呪者。	002	If you do not follow my spell,
['ZH_T20_1057b_002:0094b05_10']	違逆者頭破粉碎。	違逆者頭破粉碎。	002	Those who go against it will have their heads smashed to pieces.
['ZH_T20_1057b_002:0094b06_3']	此呪能摧碎諸山乾竭大海。	此呪能摧碎諸山乾竭大海。	002	This spell can crush mountains and dry up the great ocean.
['ZH_T20_1057b_002:0094b06_17']	此呪能摧伏阿脩羅軍護諸國土。	此呪能摧伏阿脩羅軍護諸國土。	002	This spell can subdue the asura army and protect all countries.
['ZH_T20_1057b_002:0094b07_10']	此呪能摧伏一切諸惡鬼神。	此呪能摧伏一切諸惡鬼神。	002	This spell can subdue all evil ghosts and spirits.
['ZH_T20_1057b_002:0094b08_1']	一切諸病一切惡毒。	一切諸病一切惡毒。	002	All illnesses, all evil poisons,
['ZH_T20_1057b_002:0094b08_6']	一切惡人。	一切惡人。	002	All evil people,
['ZH_T20_1057b_002:0094b09_1']	此呪能摧破三十三天皆令降伏。	此呪能摧破三十三天皆令降伏。	002	This mantra can crush and subdue the thirty-three heavens.
['ZH_T20_1057b_002:0094b09_13']	若善男子有能誦持此呪者。	若善男子有能誦持此呪者。	002	If a good man is able to recite and uphold this mantra,
['ZH_T20_1057b_002:0094b10_3']	其人威力說不可盡。	其人威力說不可盡。	002	The power of that person is indescribable.
['ZH_T20_1057b_002:0094b10_16']	此呪能令誦持之者豪貴自在。	此呪能令誦持之者豪貴自在。	002	This mantra can cause the reciter to be wealthy and self-sufficient.
['ZH_T20_1057b_002:0094b11_7']	亦能令國王終身愛念。	亦能令國王終身愛念。	002	It can also cause the king to love and cherish one for one's whole life.
['ZH_T20_1057b_002:0094b11_16']	稱意所求悉皆滿足。	稱意所求悉皆滿足。	002	Whatever one wishes for will be fulfilled.
['ZH_T20_1057b_002:0094b12_5']	若欲降伏魔怨者。	若欲降伏魔怨者。	002	If one wishes to subdue demonic enemies,
['ZH_T20_1057b_002:0094b13_2']	當燒求羅香誦我身呪二十一遍。	當燒求羅香誦我身呪二十一遍。	002	One should burn jātī incense and recite my mantra twenty-one times.
['ZH_T20_1057b_002:0094b13_12']	若欲令一切人愛己者。	若欲令一切人愛己者。	002	If one wishes to cause all people to love oneself,
['ZH_T20_1057b_002:0094b14_1']	呪楊枝二十一遍。	呪楊枝二十一遍。	002	One should recite the mantra over willow branches twenty-one times.
['ZH_T20_1057b_002:0094b14_10']	口中嚼之即得愛敬。	口中嚼之即得愛敬。	002	Chew on them in the mouth and one will be loved and respected.
['ZH_T20_1057b_002:0094b15_2']	若欲令自身辯才智慧者。	若欲令自身辯才智慧者。	002	If one wishes to have eloquence and wisdom for oneself,
['ZH_T20_1057b_002:0094b15_10']	呪菖蒲一千八遍。	呪菖蒲一千八遍。	002	One should recite the mantra over calamus leaves one thousand and eight times.
