segmentnr	original	analyzed	translated
['ZH_T85_2786_001:0562c03_0']	天請問經疏一卷	天請問經疏一卷	Commentary on the Sutra of Heavenly Questions in one fascicle
['ZH_T85_2786_001:0562c05_0']	前闕	前闕	Omitted in the front
['ZH_T85_2786_001:0562c06_0']	經曰。世尊告曰。少欲最安樂。知足大富貴。	經曰。世尊告曰。少欲最安樂。知足大富貴。	The sutra says: The World-Honored One said, Having few desires is the most peaceful and blissful. Contentment is the greatest wealth and honor.
['ZH_T85_2786_001:0562c07_5']	持戒恒端嚴。	持戒恒端嚴。	Upholding the precepts is always dignified.
['ZH_T85_2786_001:0562c07_17']	破戒常醜陋　述曰此答也。	破戒常醜陋　述曰此答也。	Violating the precepts is always ugly. The commentary says: This is the answer.
['ZH_T85_2786_001:0562c08_10']	即次第答前少欲最安樂者。	即次第答前少欲最安樂者。	It is the sequential answer to the previous question, Having few desires is the most peaceful and blissful.
['ZH_T85_2786_001:0562c08_15']	答第一問。	答第一問。	It answers the first question.
['ZH_T85_2786_001:0562c09_1']	儉約為少。	儉約為少。	Frugality is having few.
['ZH_T85_2786_001:0562c09_6']	耽嗜名欲。	耽嗜名欲。	Addiction is called desire.
['ZH_T85_2786_001:0562c10_4']	世間耽嗜唯少唯廣□□愚情速即破壞。	世間耽嗜唯少唯廣□□愚情速即破壞。	In the world, addiction is only a little and only extensive. The foolish mind quickly breaks down.
['ZH_T85_2786_001:0562c10_9']	尋生追戀。	尋生追戀。	Soon, there is longing.
['ZH_T85_2786_001:0562c10_14']	苦惱切心。	苦惱切心。	The suffering and distress cut the heart.
['ZH_T85_2786_001:0562c11_3']	佛法反俗貴尚無為。	佛法反俗貴尚無為。	The Buddha's teachings are contrary to worldly customs, valuing non-action.
['ZH_T85_2786_001:0562c11_12']	少欲少求最為安樂。	少欲少求最為安樂。	Having few desires and few requests is the most peaceful and blissful.
['ZH_T85_2786_001:0562c11_16']	又經云。	又經云。	Moreover, the sutra says:
['ZH_T85_2786_001:0562c12_6']	少欲之人則無諂曲。	少欲之人則無諂曲。	One who has few desires is without flattery.
['ZH_T85_2786_001:0562c12_11']	以求人意。	以求人意。	Seeking the intentions of others.
['ZH_T85_2786_001:0562c13_1']	直爾少欲尚應修習。	直爾少欲尚應修習。	Having few desires is still something to be cultivated.
['ZH_T85_2786_001:0562c13_9']	何況能生諸功德。	何況能生諸功德。	How much more so for being able to give rise to various merits and virtues.
['ZH_T85_2786_001:0562c13_18']	有少欲者則有涅槃。	有少欲者則有涅槃。	One who has few desires has nirvana.
['ZH_T85_2786_001:0562c14_7']	涅槃之樂樂中之最。	涅槃之樂樂中之最。	The bliss of nirvana is the most blissful among all kinds of bliss.
['ZH_T85_2786_001:0562c14_16']	如此最樂因少欲得。	如此最樂因少欲得。	Thus, the cause of the greatest happiness is obtained through few desires.
['ZH_T85_2786_001:0562c15_2']	因含果說。	因含果說。	The effect is indicated by the cause.
['ZH_T85_2786_001:0562c15_11']	故言少欲最安樂也。	故言少欲最安樂也。	Therefore, it is said that few desires are the greatest happiness.
['ZH_T85_2786_001:0562c16_3']	知足大富貴者答第二問。	知足大富貴者答第二問。	Contentment is great wealth and nobility answers the second question.
['ZH_T85_2786_001:0562c17_3']	世間凡愚雖得富貴　貪求轉甚常懷不足。	世間凡愚雖得富貴　貪求轉甚常懷不足。	Although worldly fools may obtain wealth and nobility, their greed increases and they are always discontented.
['ZH_T85_2786_001:0562c17_12']	知足之人無為無事。	知足之人無為無事。	A contented person has nothing to do and nothing to worry about.
['ZH_T85_2786_001:0562c17_17']	無可減奪。	無可減奪。	There is nothing to take away.
['ZH_T85_2786_001:0562c18_2']	常自有餘。	常自有餘。	He always has a surplus.
['ZH_T85_2786_001:0562c18_7']	故大富貴。	故大富貴。	Therefore, he is greatly wealthy and noble.
['ZH_T85_2786_001:0562c18_10']	經云。	經云。	The sutra says:
['ZH_T85_2786_001:0562c18_15']	知足之人。	知足之人。	A contented person
['ZH_T85_2786_001:0562c19_4']	雖臥地上猶為安樂。	雖臥地上猶為安樂。	Even if sleeping on the ground, is still at ease.
['ZH_T85_2786_001:0562c19_13']	不知足者雖處天堂。	不知足者雖處天堂。	An uncontented person even if dwelling in heaven
['ZH_T85_2786_001:0562c19_18']	亦不稱意。	亦不稱意。	Is still dissatisfied.
['ZH_T85_2786_001:0562c20_8']	如頂生王等即是其事。	如頂生王等即是其事。	This is like the story of King Mūrdhaja.
['ZH_T85_2786_001:0562c20_11', 'ZH_T85_2786_001:0562c21_1']	又云。🔽不知足者雖富而貧。	又云。 不知足者雖富而貧。	It also says:🔽An uncontented person is poor even if wealthy.
['ZH_T85_2786_001:0562c21_10']	知足之人雖貧而富。	知足之人雖貧而富。	A contented person is wealthy even if poor.
['ZH_T85_2786_001:0562c21_19']	故言知足大富貴也。	故言知足大富貴也。	Therefore, it is said that contentment is great wealth and nobility.
['ZH_T85_2786_001:0562c22_10']	持戒恒端嚴者答第三問。	持戒恒端嚴者答第三問。	Upholding precepts is always dignified answers the third question.
['ZH_T85_2786_001:0562c23_1']	持戒之人尸羅清淨。	持戒之人尸羅清淨。	A person who upholds the precepts has pure morality.
['ZH_T85_2786_001:0562c23_10']	近得人天可喜妙相。	近得人天可喜妙相。	They will soon obtain the delightful and wondrous characteristics of humans and gods.
['ZH_T85_2786_001:0562c23_19']	遠得三乘端嚴法身。	遠得三乘端嚴法身。	In the distant future, one attains the dignified Dharma body of the Three Vehicles.
