segmentnr	original	analyzed	translated
['ZH_T28_1549_002:0729b22_0']	2尊婆須蜜菩薩所集論卷第二	2尊婆須蜜菩薩所集論卷第二	2 The Sata-sastra Compiled by Bodhisattva Vasu-mitra, Scroll 2🔽
['ZH_T28_1549_002:0729b24_0']	尊婆須蜜造	尊婆須蜜造	Composed by Venerable Vasumitra
['ZH_T28_1549_002:0729b25_0']	符秦罽賓三藏僧伽跋澄等譯	符秦罽賓三藏僧伽跋澄等譯	Translated by Tripiṭaka Master Saṃghabhadra of Kaśmīra in the Fu Qin
['ZH_T28_1549_002:0729b27_4']	偈品首聚揵度之五又世尊言：	偈品首聚揵度之五又世尊言：	Chapter on the Collection of Verses, Section on the Vinaya, Part 5. The World-Honored One said:
['ZH_T28_1549_002:0729b27_9']	四事攝人。	四事攝人。	Four things encompass people.
['ZH_T28_1549_002:0729b27_18']	攝人者，其義云何？	攝人者，其義云何？	What is the meaning of encompassing people?
['ZH_T28_1549_002:0729b28_2']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729b29_8']	眾生性壞，如彼洿沙，彼以此四事更相共攝，故曰其義。	眾生性壞，如彼洿沙，彼以此四事更相共攝，故曰其義。	The nature of sentient beings is destroyed, like those muddy sands. They mutually encompass each other with these four things, therefore it is said to be the meaning.
['ZH_T28_1549_002:0729c01_7']	如彼沙為水所浸，各相粘著，亦復如是。	如彼沙為水所浸，各相粘著，亦復如是。	Just like those sands soaked by water, each sticking to each other, it is also like this.
['ZH_T28_1549_002:0729c01_12']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c02_12']	眾生性自壞，以此四事相攝各成辦，是故攝人。	眾生性自壞，以此四事相攝各成辦，是故攝人。	The nature of sentient beings is inherently destroyed, and with these four things mutually encompassing each other, they are accomplished. Therefore, it encompasses people.
['ZH_T28_1549_002:0729c03_9']	猶如作蓋升，升攝諸子，此亦如是。	猶如作蓋升，升攝諸子，此亦如是。	Just like making a canopy, the canopy encompasses the children, this is also like that.
['ZH_T28_1549_002:0729c03_14']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c04_7']	集聚法眾生方便，故曰攝人。	集聚法眾生方便，故曰攝人。	The Dharma assembly of sentient beings gathers together, therefore it is said to encompass people.
['ZH_T28_1549_002:0729c04_18']	以何等故共義謂之攝人？	以何等故共義謂之攝人？	Why is the meaning of together called encompassing people?
['ZH_T28_1549_002:0729c05_3']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c05_8']	俱有戒行。	俱有戒行。	They all have precepts and practices.
['ZH_T28_1549_002:0729c05_13']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c05_18']	俱同境界。	俱同境界。	They have the same object.
['ZH_T28_1549_002:0729c06_2']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c06_7']	俱同所見。	俱同所見。	They see the same thing.
['ZH_T28_1549_002:0729c06_17']	復次勸助義謂之攝人。	復次勸助義謂之攝人。	Furthermore, the meaning of encouragement is called gathering people.
['ZH_T28_1549_002:0729c07_2']	又世尊言：	又世尊言：	Moreover, the World-Honored One said:
['ZH_T28_1549_002:0729c07_9']	無常是無常法。	無常是無常法。	Impermanence is the dharma of impermanence.
['ZH_T28_1549_002:0729c07_14']	云何無常？	云何無常？	What is impermanence?
['ZH_T28_1549_002:0729c07_20']	云何無常法？	云何無常法？	What is the dharma of impermanence?
['ZH_T28_1549_002:0729c08_4']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c09_1']	過去行無常，未來、現在行是無常法。	過去行無常，未來、現在行是無常法。	Past activities are impermanent, future and present activities are the dharma of impermanence.
['ZH_T28_1549_002:0729c09_10']	亦當求法亦當次住。	亦當求法亦當次住。	One should also seek the Dharma and abide in order.
['ZH_T28_1549_002:0729c09_15']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c10_14']	過去未來現在行無常，未來行是無常法。	過去未來現在行無常，未來行是無常法。	Past, future, and present activities are impermanent, future activities are the dharma of impermanence.
['ZH_T28_1549_002:0729c11_2']	亦當往求彼法。	亦當往求彼法。	One should also go to seek that Dharma.
['ZH_T28_1549_002:0729c11_7']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c12_7']	過去現在行無常，未來生法不生法是無常法。	過去現在行無常，未來生法不生法是無常法。	Past and present activities are impermanent, future arising dharmas and non-arising dharmas are the dharma of impermanence.
['ZH_T28_1549_002:0729c12_14']	彼亦與法相應。	彼亦與法相應。	They are also in accord with the Dharma.
['ZH_T28_1549_002:0729c12_19']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c13_14']	一切諸行亦是無常，亦是無常法。	一切諸行亦是無常，亦是無常法。	All activities are also impermanent, and also the dharma of impermanence.
['ZH_T28_1549_002:0729c14_11']	如所說，如因是無常、如果是無常法。	如所說，如因是無常、如果是無常法。	As it is said, the cause is impermanent, and the result is the dharma of impermanence.
['ZH_T28_1549_002:0729c14_13']	問：	問：	Question:
['ZH_T28_1549_002:0729c15_15']	因亦緣餘果，果亦緣餘因，豈彼不是無常無常法耶？	因亦緣餘果，果亦緣餘因，豈彼不是無常無常法耶？	If the cause also conditions other effects, and the effect also conditions other causes, wouldn't they be impermanent and impermanent dharmas?
['ZH_T28_1549_002:0729c15_18']	答曰：	答曰：	Answer:
['ZH_T28_1549_002:0729c16_9']	惟因緣餘果，果緣餘因。	惟因緣餘果，果緣餘因。	Only the cause conditions other effects, and the effect conditions other causes.
['ZH_T28_1549_002:0729c17_2']	如因是無常，如果是無常法。	如因是無常，如果是無常法。	If the cause is impermanent, then the effect is an impermanent dharma.
['ZH_T28_1549_002:0729c17_4']	問：	問：	Question:
['ZH_T28_1549_002:0729c18_9']	如今因非無常，如今果非無常法，是故彼即無常即無常法。	如今因非無常，如今果非無常法，是故彼即無常即無常法。	Now the cause is not impermanent, and now the effect is not an impermanent dharma. Therefore, they are precisely impermanent and precisely impermanent dharmas.
['ZH_T28_1549_002:0729c19_8']	復次諸行迴轉彼無常，是法是無常法。	復次諸行迴轉彼無常，是法是無常法。	Furthermore, the transformation of all conditioned forces is impermanent, and this dharma is an impermanent dharma.
['ZH_T28_1549_002:0729c20_4']	又世尊言：	又世尊言：	Moreover, the World-Honored One said:
['ZH_T28_1549_002:0729c20_13']	諸有塵垢是塵垢法。	諸有塵垢是塵垢法。	All defilements are defiled dharmas.
['ZH_T28_1549_002:0729c20_19']	云何名塵垢？	云何名塵垢？	What is called defilement?
['ZH_T28_1549_002:0729c21_6']	云何名塵垢法？	云何名塵垢法？	What is called a defiled dharma?
['ZH_T28_1549_002:0729c21_11']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c22_4']	塵垢展轉相緣，是謂塵垢法。	塵垢展轉相緣，是謂塵垢法。	Defilements mutually condition each other, which are called defiled dharmas.
['ZH_T28_1549_002:0729c22_9']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c23_3']	彼塵垢相應法，謂之塵垢法也。	彼塵垢相應法，謂之塵垢法也。	Those dharmas associated with defilements are called defiled dharmas.
['ZH_T28_1549_002:0729c23_8']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c24_5']	塵垢雜塵垢，彼迴轉法，是謂塵垢法也。	塵垢雜塵垢，彼迴轉法，是謂塵垢法也。	The defilements and the mixed defilements, the turning of those dharmas, are called the dharmas of defilements.
['ZH_T28_1549_002:0729c24_10']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c25_10']	塵垢雜塵垢，彼所起身行口行，是謂塵垢法。	塵垢雜塵垢，彼所起身行口行，是謂塵垢法。	The defilements and the mixed defilements, the bodily actions and verbal actions that are produced, are called the dharmas of defilements.
['ZH_T28_1549_002:0729c25_15']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0729c27_3']	一切有漏行塵垢是塵垢法，如其因是塵垢，如其果是塵垢法。	一切有漏行塵垢是塵垢法，如其因是塵垢，如其果是塵垢法。	All defiled actions are defilements, as the cause is defilement, as the fruit is the dharmas of defilement.
['ZH_T28_1549_002:0729c27_8']	尊作是說：	尊作是說：	The Venerable One says:
['ZH_T28_1549_002:0729c28_8']	眾生不壞造五陰行，眾惱見逼，是謂塵垢法。	眾生不壞造五陰行，眾惱見逼，是謂塵垢法。	The five aggregates of form that are created by beings, when oppressed by various afflictions and views, are called the dharmas of defilements.
['ZH_T28_1549_002:0729c29_4']	又世尊言：	又世尊言：	Moreover, the World-Honored One said:
['ZH_T28_1549_002:0730a01_11']	汝今比丘生老病死，終更受形、生更受形，逝、死有何差別？	汝今比丘生老病死，終更受形、生更受形，逝、死有何差別？	Bhikṣus, birth, old age, sickness, and death will again receive a form, and with birth again receiving a form, what is the difference between passing away and death?
['ZH_T28_1549_002:0730a01_16']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0730a02_12']	中陰諸形此是生，更轉陰往生此是生。	中陰諸形此是生，更轉陰往生此是生。	The various forms in the intermediate existence are birth, and again turning the aggregates to be born is birth.
['ZH_T28_1549_002:0730a03_10']	中陰壞敗謂之逝，初死陰壞敗此是死。	中陰壞敗謂之逝，初死陰壞敗此是死。	The destruction of the intermediate existence is called passing away, and the initial destruction of the death existence is death.
['ZH_T28_1549_002:0730a03_15']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0730a04_13']	出母胞胎此是生，始入母胎此是更生。	出母胞胎此是生，始入母胎此是更生。	Birth is when one emerges from the mother's womb, and rebirth is when one first enters the mother's womb.
['ZH_T28_1549_002:0730a05_11']	形展轉增此是逝，初死陰壞敗此是死。	形展轉增此是逝，初死陰壞敗此是死。	Passing away is when one's form gradually increases, and death is when the first aggregate of death disintegrates.
['ZH_T28_1549_002:0730a05_16']	或作是說：	或作是說：	Some say:
['ZH_T28_1549_002:0730a06_3']	卵𩌧合會生。	卵𩌧合會生。	Birth from an egg or womb occurs.
['ZH_T28_1549_002:0730a06_8']	此事云何？	此事云何？	How is this?
['ZH_T28_1549_002:0730a06_15']	此諸根漸漸熟。	此諸根漸漸熟。	These faculties gradually mature.
['ZH_T28_1549_002:0730a07_14']	受生化生合會，彼諸根不漸漸熟軟生賴成。	受生化生合會，彼諸根不漸漸熟軟生賴成。	Those born through miraculous birth do not gradually mature and soften, but are born fully formed.
['ZH_T28_1549_002:0730a08_17']	化生者，若彼命終時，不見其身卵𩌧合會，死已見其身。	化生者，若彼命終時，不見其身卵𩌧合會，死已見其身。	Those born through miraculous birth, when their life ends, are not seen to have a body in an egg or womb, but are seen to have a body after death.
