segmentnr	original	analyzed	translated
['ZH_T49_2035_015:0225a02_0']	佛祖統紀卷第十五	佛祖統紀卷第十五	Volume 15 of the Comprehensive Chronicle of Buddhas and Patriarchs
['ZH_T49_2035_015:0225a04_0']	宋景定四明東湖沙門志磐撰	宋景定四明東湖沙門志磐撰	Compiled by Zhipan, a monk from Donghu in Siming during the Jingding era of the Song Dynasty
['ZH_T49_2035_015:0225a05_0', 'ZH_T49_2035_015:0225b28_4_0', 'ZH_T49_2035_015:0225b28_4_1']	諸師列傳第六之五🔽明智立法師法嗣廣智下第四世澄照覺先法師慧🔽照法隣法師圓澄智謙法師四明法維法師明智惠	諸師列傳第六之五 明智立法師法嗣廣智下第四世澄照覺先法師慧 照法隣法師圓澄智謙法師四明法維法師明智惠	Biographies of Various Masters, Part 6, Section 5
['ZH_T49_2035_015:0225b28_4_2', 'ZH_T49_2035_015:0225b28_4_3']	定慧介然法師待制晁說之諫議忠肅公陳瓘草堂🔽元法師法嗣息菴道淵法師安國惠法師法嗣神照	定慧介然法師待制晁說之諫議忠肅公陳瓘草堂 元法師法嗣息菴道淵法師安國惠法師法嗣神照	Mingzhi's Dharma Successors: Guangzhi's Fourth Generation, Section 4: Dharma Master Chengzhao Juexian, Dharma Master Huizhao Falin, Dharma Master Yuancheng Zhiqian, Dharma Master Faming Fazhi, Dharma Master Mingzhi Huiding, Dharma Master Huijie Ran, Chaoxu Shizhi, Jizhi Zhongsu Gong Chen Guan, Caotang
['ZH_T49_2035_015:0225b28_4_4', 'ZH_T49_2035_015:0225b28_4_5', 'ZH_T49_2035_015:0225b28_4_6']	下第四世智涌了然法師真教智僊法師白蓮梵章🔽首座白蓮卿法師法嗣天台淨侁法師北禪梵法主🔽法嗣北禪惠深法師飛英智忱法師頂山子文法師	下第四世智涌了然法師真教智僊法師白蓮梵章 首座白蓮卿法師法嗣天台淨侁法師北禪梵法主 法嗣北禪惠深法師飛英智忱法師頂山子文法師	Dharma Master Yuan's Dharma Successors: Dharma Master Xi'an Daoyuan, Dharma Master Anguo Hui, Shenzhao's Fourth Generation, Section 4: Dharma Master Zhiyong Liaoran, Dharma Master Zhenjiao Zhixian, Bailian Fanzhang🔽Head Monk Bailian Qing's Dharma Successors: Dharma Master Tiantai Jingqi, Dharma Master Beichan Fan, Dharma Master Beichan Huishen's Dharma Successors: Dharma Master Feiying Zhichen, Dharma Master Dingzishan Ziwu, Dharma Master Tongzhao Huiming
['ZH_T49_2035_015:0225b28_4_7']	通照慧明法師超果惠道法師德藏瑛法師法嗣北	通照慧明法師超果惠道法師德藏瑛法師法嗣北	Dharma Master Chaoguo Huidao, Dharma Master Dezang Ying's Dharma Successors: Dharma Master Beizhao
['ZH_T49_2035_015:0225b28_4_8', 'ZH_T49_2035_015:0225b28_4_9']	關思淨法師壽安弼法師法嗣教藏有全法師車溪🔽卿法師法嗣南屏下第四世竹菴可觀法師牧菴有	關思淨法師壽安弼法師法嗣教藏有全法師車溪 卿法師法嗣南屏下第四世竹菴可觀法師牧菴有	Dharma Master Guan Si, Dharma Master Shou An Bi's Dharma Heirs, Dharma Master Jiao Zang You Quan, Dharma Master Che Xi🔽Dharma Master Qing's Dharma Heirs, Dharma Master Nan Ping's Fourth Generation Dharma Heirs Zhu An Ke Guan, Dharma Master Mu An You
['ZH_T49_2035_015:0225b28_4_10', 'ZH_T49_2035_015:0225b28_4_11']	朋法師祥符道忻法師慧覺玉法師法嗣清修法久🔽法師澄覺神煥法師假名如湛法師密印修慧法師	朋法師祥符道忻法師慧覺玉法師法嗣清修法久 法師澄覺神煥法師假名如湛法師密印修慧法師	Dharma Master Peng, Dharma Master Xiang Fu Dao Xin, Dharma Master Hui Jue Yu's Dharma Heirs Qing Xiu Fa Jiu🔽Dharma Master, Dharma Master Cheng Jue Shen Huan, Dharma Master Jia Ming Ru Zhan, Dharma Master Mi Yin Xiu Hui
['ZH_T49_2035_015:0225b28_4_12', 'ZH_T49_2035_015:0225b28_4_13']	慧覺傳慧解曇應法師車溪傳慧照道倫法師北禪🔽法榮法師北禪文俊法師圓覺淨圭法師圓覺慈法	慧覺傳慧解曇應法師車溪傳慧照道倫法師北禪 法榮法師北禪文俊法師圓覺淨圭法師圓覺慈法	Hui Jue's Biography, Dharma Master Hui Jie Tan Ying, Dharma Master Che Xi's Biography, Dharma Master Hui Zhao Dao Lun, Dharma Master Bei Chan🔽Dharma Master Fa Rong, Dharma Master Bei Chan Wen Jun, Dharma Master Yuan Jue Jing Gui, Dharma Master Yuan Jue Ci🔽Dharma Master's Dharma Heirs, Dharma Master Fa Zhao Zhong Jiao, Dharma Master Shen Hui Min Qi, Chan Master Neng Ren Wen, Chan Master Neng Ren Neng Xing Ren
['ZH_T49_2035_015:0225b28_4_14', 'ZH_T49_2035_015:0225b28_4_15']	師法嗣法照中皎法師神慧敏齊法師能仁文首座🔽能仁能行人普明靖法師法嗣圓通思梵法師普圓	師法嗣法照中皎法師神慧敏齊法師能仁文首座 能仁能行人普明靖法師法嗣圓通思梵法師普圓	Dharma Master Pu Ming Jing's Dharma Heirs, Dharma Master Yuan Tong Si Fan, Dharma Master Pu Yuan
['ZH_T49_2035_015:0225b28_4_16']	善期法師天竺如法師法嗣崇先懷志法師宣祕慧	善期法師天竺如法師法嗣崇先懷志法師宣祕慧	Dharma Master Shan Qi, Dharma Master Tian Zhu Ru's Dharma Heirs, Dharma Master Chong Xian Huaizhi, Dharma Master Xuan Mi Hui
['ZH_T49_2035_015:0225b28_4_17', 'ZH_T49_2035_015:0225b28_4_18']	僊法師音圓普證法師法燈道遵法師餘姚行澄法🔽師法雲敏法師法嗣樞密蔣之奇佛智雲法師法嗣	僊法師音圓普證法師法燈道遵法師餘姚行澄法 師法雲敏法師法嗣樞密蔣之奇佛智雲法師法嗣	Fashi Yin Yuan, Fashi Fa Deng Dao Zun, Fashi Yu Yao Xing Cheng,🔽Fashi Fa Yun Min, Fashi Fu Zhi Yun, Fashi Fa Zuo Jing Tong, Fashi Fo Zhao Jian, Fashi Shen Bian Jue Ning, and others.
['ZH_T49_2035_015:0225b28_4_19', 'ZH_T49_2035_015:0225b28_4_20', 'ZH_T49_2035_015:0225b28_4_21', 'ZH_T49_2035_015:0225b28_4_22']	法照淨通法師佛照堅法師法嗣神辯覺寧法師等🔽慈慧序法師梵慈普法師法嗣圓照梵光法師東靈🔽智欽法主憲章閔法師法嗣餘慶道存法師清辯齋🔽法師法嗣景德法雲法師上方法清法師清辯傳明	法照淨通法師佛照堅法師法嗣神辯覺寧法師等 慈慧序法師梵慈普法師法嗣圓照梵光法師東靈 智欽法主憲章閔法師法嗣餘慶道存法師清辯齋 法師法嗣景德法雲法師上方法清法師清辯傳明	Fashi Ci Hui Xu, Fashi Fan Ci Pu, Fashi Yuan Zhao Fan Guang, Fashi Dong Ling,🔽Fashi Zhi Qin, Fashi Xian Zhang Min, Fashi Yu Qing Dao Cun, Fashi Qing Bian Zhai,🔽Fashi Jing De Fa Yun, Fashi Shang Fa Qing, Fashi Qing Bian Chuan Ming,
['ZH_T49_2035_015:0225b28_4_23']	智立法師法嗣明智立法師法嗣法師覺先。	智立法師法嗣明智立法師法嗣法師覺先。	Fashi Ming Zhi, Fashi Fa Shi Jue Xian.
['ZH_T49_2035_015:0225b28_12']	四明之慈溪陳氏。	四明之慈溪陳氏。	He was from the Chen family of Cixi in Siming.
['ZH_T49_2035_015:0225b28_16']	號澄照。	號澄照。	He was called Cheng Zhao.
['ZH_T49_2035_015:0225b29_5']	七歲受經一讀成誦。	七歲受經一讀成誦。	At the age of seven, he memorized the sutras after reading them once.
['ZH_T49_2035_015:0225b29_12']	初稟教於明智。	初稟教於明智。	He first received teachings from Ming Zhi.
['ZH_T49_2035_015:0225b29_17']	既得其傳。	既得其傳。	After obtaining the transmission,
['ZH_T49_2035_015:0225c01_7']	復請益於慈辯清辯。	復請益於慈辯清辯。	he further sought guidance from Ci Bian and Qing Bian.
['ZH_T49_2035_015:0225c01_12']	所詣益深。	所詣益深。	His understanding became increasingly profound.
