segmentnr	original	analyzed	translated
['ZH_T47_2000_002:0993b13_0']	虛堂和尚語錄卷之二	虛堂和尚語錄卷之二	The Recorded Sayings of Chan Master Xutang, Volume 2
['ZH_T47_2000_002:0993b15_0']	婺州雲黃山寶林禪寺語錄婺州雲黃山寶林禪寺語錄	婺州雲黃山寶林禪寺語錄婺州雲黃山寶林禪寺語錄	The Recorded Sayings of Chan Master Xutang at Baolin Chan Monastery on Mount Yunhuang in Fuzhou, Fuzhou
['ZH_T47_2000_002:0993b16_0']	侍者惟俊法雲編	侍者惟俊法雲編	Compiled by Attendant Wei Jun and Fachun
['ZH_T47_2000_002:0993b17_3']	師入寺。	師入寺。	The master entered the monastery.
['ZH_T47_2000_002:0993b17_7']	指山門。	指山門。	Pointing to the mountain gate, he said:
['ZH_T47_2000_002:0993b17_12']	不勞彈指。	不勞彈指。	No need to snap your fingers.
['ZH_T47_2000_002:0993b17_17']	豈涉思惟。	豈涉思惟。	How can it involve thought?
['ZH_T47_2000_002:0993b18_1']	現成門戶。	現成門戶。	The ready-made gate
['ZH_T47_2000_002:0993b18_6']	到者方知。	到者方知。	Only those who arrive here will know.
['ZH_T47_2000_002:0993b19_3']	指佛殿。	指佛殿。	Pointing to the Buddha hall, he said:
['ZH_T47_2000_002:0993b19_10']	前釋迦後彌勒。	前釋迦後彌勒。	The Buddha Śākyamuni in front, Maitreya in the back.
['ZH_T47_2000_002:0993b19_13']	且道。	且道。	But tell me,
['ZH_T47_2000_002:0993b19_20']	阿那箇是正主。	阿那箇是正主。	Which one is the true host?
['ZH_T47_2000_002:0993b20_3']	喝一喝。	喝一喝。	He gave a shout.
['ZH_T47_2000_002:0993b21_2']	拈帖。	拈帖。	Holding up the letter, he said:
['ZH_T47_2000_002:0993b21_8']	尋常雲水家。	尋常雲水家。	Usually, the homes of cloud and water
['ZH_T47_2000_002:0993b21_13']	或凝或流。	或凝或流。	Sometimes still, sometimes flowing.
['ZH_T47_2000_002:0993b21_18']	初無固必。	初無固必。	Originally there is no fixed rule.
['ZH_T47_2000_002:0993b22_5']	因甚得者箇入手。	因甚得者箇入手。	Why is it that when you get this in your hands,
['ZH_T47_2000_002:0993b22_11']	便從者裏住。	便從者裏住。	You immediately stay right here?
['ZH_T47_2000_002:0993b22_18']	試下一轉語看。	試下一轉語看。	Try to make a statement about this.
['ZH_T47_2000_002:0993b23_3']	諸山疏。	諸山疏。	The letter from the various mountains said:
['ZH_T47_2000_002:0993b23_8']	居必擇隣。	居必擇隣。	When dwelling, one must choose one's neighbors.
['ZH_T47_2000_002:0993b23_13']	鑑非止水。	鑑非止水。	The mirror is not just still water.
['ZH_T47_2000_002:0993b23_18']	明暗相凌。	明暗相凌。	Light and dark mutually overwhelm.
['ZH_T47_2000_002:0993b24_2']	言猶在耳。	言猶在耳。	These words are still in our ears.
['ZH_T47_2000_002:0993b25_3']	山門疏。	山門疏。	The letter from the mountain gate said:
['ZH_T47_2000_002:0993b25_13']	關著門盡是自家屋裏。	關著門盡是自家屋裏。	Everything within the gate is one's own house.
['ZH_T47_2000_002:0993b26_1']	何須冷言冷語。	何須冷言冷語。	Why bother with cold words and cold speech?
['ZH_T47_2000_002:0993b26_6']	暗地敲人。	暗地敲人。	Secretly hitting people.
['ZH_T47_2000_002:0993b26_9']	不信。	不信。	Don't believe it.
['ZH_T47_2000_002:0993b26_14']	聽取下文。	聽取下文。	Listen to the following text.
['ZH_T47_2000_002:0993b27_3']	指法座。	指法座。	Pointing to the Dharma seat.
['ZH_T47_2000_002:0993b27_8']	聚草積石。	聚草積石。	Gathering grass and piling stones.
['ZH_T47_2000_002:0993b27_13']	說有談空。	說有談空。	Speaking of existence and discussing emptiness.
['ZH_T47_2000_002:0993b27_18']	取古尚賒。	取古尚賒。	Borrowing the ancient is still far-fetched.
['ZH_T47_2000_002:0993b28_2']	一時拈却。	一時拈却。	All at once put aside.
['ZH_T47_2000_002:0993b28_10']	何故別有一路子。	何故別有一路子。	Why is there a separate path?
['ZH_T47_2000_002:0993b29_7']	師陞堂祝　聖畢。	師陞堂祝　聖畢。	The master ascended the hall and finished the imperial celebration.
['ZH_T47_2000_002:0993b29_11']	就座云。	就座云。	He then sat down and said:
['ZH_T47_2000_002:0993b29_17']	大凡善射者。	大凡善射者。	Generally speaking, a good archer
['ZH_T47_2000_002:0993c01_2']	發必中的。	發必中的。	Shoots and hits the target every time.
['ZH_T47_2000_002:0993c01_7']	若不中的。	若不中的。	If he doesn't hit the target,
['ZH_T47_2000_002:0993c01_12']	徒勞沒羽。	徒勞沒羽。	It's useless to shoot.
['ZH_T47_2000_002:0993c01_19']	莫有善射者麼。	莫有善射者麼。	Is there anyone who is a good archer?
['ZH_T47_2000_002:0993c02_4']	試發一箭看。	試發一箭看。	Try shooting an arrow and see.
['ZH_T47_2000_002:0993c02_7']	僧問。	僧問。	A monk asked:
['ZH_T47_2000_002:0993c02_12']	不從天降。	不從天降。	Not falling from the sky,
['ZH_T47_2000_002:0993c03_5']	不從地湧須彌山從甚處得來。	不從地湧須彌山從甚處得來。	Not springing from the earth, where does the Sumeru Mountain come from?
['ZH_T47_2000_002:0993c03_8']	師云。	師云。	The master said:
