segmentnr	original	analyzed	translated
['ZH_T41_1822_019:0687a02_0']	俱舍論疏卷第十九	俱舍論疏卷第十九	Commentary on the Abhidharma-kośa, Fascicle 19
['ZH_T41_1822_019:0687a04_0', 'ZH_T41_1822_019:0687a05_0']	沙門法寶撰🔽5 分別隨眠品1分別隨眠品第五之一	沙門法寶撰 5 分別隨眠品1分別隨眠品第五之一	Composed by Śramaṇa Fǎbǎo
['ZH_T41_1822_019:0687a06_12']	行相微細隨縛隨增是隨眠義。	行相微細隨縛隨增是隨眠義。	The meaning of the term anuśaya is that the characteristics of the anuśayas are subtle, and they bind and increase in accordance with [the mental factors].
['ZH_T41_1822_019:0687a07_5']	此品廣明名分別隨眠品。	此品廣明名分別隨眠品。	This chapter extensively clarifies this, and is therefore named the chapter on discriminating anuśayas.
['ZH_T41_1822_019:0687a07_12', 'ZH_T41_1822_019:0687a08_2']	雖亦明纏．垢。🔽隨眠本故品初先述。	雖亦明纏．垢。 隨眠本故品初先述。	Although it also clarifies the fetters and defilements,🔽since the anuśayas are the basis, the chapter begins by first discussing them.
['ZH_T41_1822_019:0687a08_11']	所以業後明隨眠者。	所以業後明隨眠者。	The reason for explaining the anuśayas after [the section on] karma is that
['ZH_T41_1822_019:0687a09_2']	業因惑故能招諸有。	業因惑故能招諸有。	karma is able to attract various existences because of being caused by afflictions.
['ZH_T41_1822_019:0687a09_5']	業別。	業別。	Karma is specific,
['ZH_T41_1822_019:0687a09_8']	惑通。	惑通。	while afflictions are general.
['ZH_T41_1822_019:0687a09_13']	故先明業。	故先明業。	Therefore, karma is explained first.
['ZH_T41_1822_019:0687a09_18']	後釋隨眠。	後釋隨眠。	The anuśayas are explained later.
['ZH_T41_1822_019:0687a10_1']	論。	論。	The treatise states:
['ZH_T41_1822_019:0687a10_11']	前言世別至隨眠有幾。	前言世別至隨眠有幾。	The previous discussion of the differences in the world up to how many anuśayas are there?
['ZH_T41_1822_019:0687a11_1']	此品文中大分為二。	此品文中大分為二。	In this chapter, the text is divided into two main parts:
['ZH_T41_1822_019:0687a11_7']	一明惑體用。	一明惑體用。	First, clarifying the essence and function of afflictions;
['ZH_T41_1822_019:0687a11_13']	二明斷不同。	二明斷不同。	Second, clarifying the differences in their elimination.
['ZH_T41_1822_019:0687a12_3']	就前門中又分為四。	就前門中又分為四。	Within the first part, it is further divided into four sections:
['ZH_T41_1822_019:0687a12_8']	一明隨眠。	一明隨眠。	First, clarifying the anuśayas;
['ZH_T41_1822_019:0687a12_14']	二雜明諸惑。	二雜明諸惑。	Second, miscellaneous clarification of various afflictions;
['ZH_T41_1822_019:0687a13_11']	三義門分別四別明五蓋　明隨眠中。	三義門分別四別明五蓋　明隨眠中。	Third, doctrinal analysis; Fourth, separate clarification of the five hindrances. Within the clarification of the anuśayas,
['ZH_T41_1822_019:0687a13_16']	一明體數。	一明體數。	First, clarifying their essence and number;
['ZH_T41_1822_019:0687a14_4']	二逐要例釋。	二逐要例釋。	Second, sequentially explaining them according to their importance.
['ZH_T41_1822_019:0687a14_15']	三緣縛等別　體數門中。	三緣縛等別　體數門中。	The third is the distinction of the three bonds, etc. The section on the number of substances.
['ZH_T41_1822_019:0687a15_3']	一明六隨眠。	一明六隨眠。	First, clarifying the six latent afflictions.
['ZH_T41_1822_019:0687a15_9']	二明經說七。	二明經說七。	Second, clarifying the seven mentioned in the sūtras.
['ZH_T41_1822_019:0687a15_15']	三分六為十。	三分六為十。	Third, dividing the six into ten.
['ZH_T41_1822_019:0687a16_10']	四分九十八　此一行頌有二義。	四分九十八　此一行頌有二義。	Fourth, dividing into ninety-eight. This one verse has two meanings.
['ZH_T41_1822_019:0687a17_4']	一明業賴隨眠方能感有。	一明業賴隨眠方能感有。	First, clarifying that karma relies on the latent afflictions to be able to bring about existence.
['ZH_T41_1822_019:0687a17_10']	二明六隨眠。	二明六隨眠。	Second, clarifying the six latent afflictions.
['ZH_T41_1822_019:0687a17_17']	先牒前為問起。	先牒前為問起。	First, raising the question by restating the previous point.
['ZH_T41_1822_019:0687a18_4']	次舉頌答。	次舉頌答。	Next, citing the verse in response.
['ZH_T41_1822_019:0687a18_9']	後長行釋。	後長行釋。	Finally, explaining in prose.
['ZH_T41_1822_019:0687a18_19']	此即問也　問中有二。	此即問也　問中有二。	This is the question. There are two questions in the question.
['ZH_T41_1822_019:0687a19_6']	一問業賴隨眠。	一問業賴隨眠。	First, asking how karma relies on the latent afflictions.
['ZH_T41_1822_019:0687a20_1']	二問隨眠體數　頌中四句。	二問隨眠體數　頌中四句。	Second, asking about the substance and number of the latent afflictions. The four lines in the verse.
['ZH_T41_1822_019:0687a20_7']	上句答前問。	上句答前問。	The first line answers the first question.
['ZH_T41_1822_019:0687a20_14']	下三句答後問。	下三句答後問。	The last three lines answer the second question.
['ZH_T41_1822_019:0687a20_16']	論。	論。	The treatise states:
