segmentnr	original	analyzed	translated
['ZH_T52_2102_010:0060b02_0']	弘明集卷第十	弘明集卷第十	Hongming ji Scroll 10
['ZH_T52_2102_010:0060b04_0']	梁楊都建初寺釋僧祐律師撰	梁楊都建初寺釋僧祐律師撰	Compiled by Vinaya Master Seng You of Jianchu Temple in Yangdu, Liang Dynasty
['ZH_T52_2102_010:0060b05_0']	大梁皇帝勅答臣下神滅論	大梁皇帝勅答臣下神滅論	Imperial Decree of Emperor of the Great Liang in Response to the Discussion on the Extinction of the Spirit
['ZH_T52_2102_010:0060b08_8']	莊嚴寺法雲法師與公王朝貴書并公王朝貴答28 大梁皇帝勅答臣下神滅論(一〇)大梁皇帝勅答臣下神滅論位現致論要當有體。	莊嚴寺法雲法師與公王朝貴書并公王朝貴答28 大梁皇帝勅答臣下神滅論(一〇)大梁皇帝勅答臣下神滅論位現致論要當有體。	Imperial Decree of Emperor of the Great Liang in Response to the Discussion on the Extinction of the Spirit (10) Imperial Decree of Emperor of the Great Liang in Response to the Discussion on the Extinction of the Spirit. The current position must have a basis.
['ZH_T52_2102_010:0060b08_17']	欲談無佛應設賓主。	欲談無佛應設賓主。	If you want to talk about the non-existence of the Buddha, you should set up host and guest.
['ZH_T52_2102_010:0060b09_7']	標其宗旨辯其短長。	標其宗旨辯其短長。	Proclaim your fundamental purport and discuss its strengths and weaknesses.
['ZH_T52_2102_010:0060b09_16']	來就佛理以屈佛理。	來就佛理以屈佛理。	Come to the Buddhist principles to defeat the Buddhist principles.
['ZH_T52_2102_010:0060b10_5']	則有佛之義既躓。	則有佛之義既躓。	Then the meaning of the existence of the Buddha is obstructed.
['ZH_T52_2102_010:0060b10_12']	神滅之論自行。	神滅之論自行。	The discussion on the extinction of the spirit proceeds on its own.
['ZH_T52_2102_010:0060b10_19']	豈有不求他意。	豈有不求他意。	How can one not seek the other's intention,
['ZH_T52_2102_010:0060b11_4', 'ZH_T52_2102_010:0060b11_13']	妄作異端。🔽運其隔心鼓其騰口。	妄作異端。 運其隔心鼓其騰口。	Spontaneously creating heterodox views.🔽Using their biased minds and speaking recklessly.
['ZH_T52_2102_010:0060b12_3', 'ZH_T52_2102_010:0060b12_13']	虛畫瘡疣空致詆呵。🔽篤時之蟲驚疑於往來。	虛畫瘡疣空致詆呵。 篤時之蟲驚疑於往來。	Pointlessly drawing out sores and vainly engaging in criticism.🔽Deeply alarming the insects of the times and causing doubt in those who come and go.
['ZH_T52_2102_010:0060b13_4']	滯甃之鼃河漢於遠大。	滯甃之鼃河漢於遠大。	The frog in the well-encircled pond rambling about the vastness of the Milky Way.
['ZH_T52_2102_010:0060b13_9', 'ZH_T52_2102_010:0060b13_17']	其故何也。🔽淪蒙怠而爭一息。	其故何也。 淪蒙怠而爭一息。	What is the reason for this?🔽Drowning in ignorance and yet vying for a single breath.
['ZH_T52_2102_010:0060b14_6']	抱孤陋而守井幹。	抱孤陋而守井幹。	Embracing a narrow-mindedness and guarding the well-encircled pond.
['ZH_T52_2102_010:0060b15_1']	豈知天地之長久溟海之壯闊。	豈知天地之長久溟海之壯闊。	How could they know the vastness of the universe and the vastness of the ocean?
['ZH_T52_2102_010:0060b15_6']	孟軻有云。	孟軻有云。	Mengzi said:
['ZH_T52_2102_010:0060b15_18']	人之所知不如人之所不知。	人之所知不如人之所不知。	What a person knows is not as good as what a person does not know.
['ZH_T52_2102_010:0060b16_1']	信哉。	信哉。	This is indeed true.
['ZH_T52_2102_010:0060b16_7']	觀三聖設教。	觀三聖設教。	Observing the teachings established by the Three Sages,
['ZH_T52_2102_010:0060b16_12']	皆云不滅。	皆云不滅。	they all say that the spirit is not extinguished.
['ZH_T52_2102_010:0060b17_1']	其文浩博難可具載。	其文浩博難可具載。	Their writings are vast and difficult to fully record.
['ZH_T52_2102_010:0060b17_10']	止舉二事試以為言。	止舉二事試以為言。	I will only cite two matters to try and discuss them.
['ZH_T52_2102_010:0060b17_14']	祭義云。	祭義云。	The meaning of sacrifice says:
['ZH_T52_2102_010:0060b18_3']	惟孝子為能饗親。	惟孝子為能饗親。	Only filial sons can offer sacrifices to their parents.
['ZH_T52_2102_010:0060b18_7']	禮運云。	禮運云。	The Book of Rites says:
['ZH_T52_2102_010:0060b18_15']	三日齋必見所祭。	三日齋必見所祭。	After three days of purification, one will surely see those whom they sacrifice to.
['ZH_T52_2102_010:0060b19_3']	若謂饗非所饗。	若謂饗非所饗。	If it is said that what is offered is not what is offered,
['ZH_T52_2102_010:0060b19_8']	見非所見。	見非所見。	and what is seen is not what is seen,
['ZH_T52_2102_010:0060b19_17']	違經背親言誠可息。	違經背親言誠可息。	then the words that contradict the scriptures and go against one's parents can truly be put to rest.
['ZH_T52_2102_010:0060b20_7']	神滅之論朕所未詳。	神滅之論朕所未詳。	The discussion of the extinction of the spirit, I have not yet examined.
['ZH_T52_2102_010:0060b22_9']	29 莊嚴寺法雲法師與公王朝貴書并公王朝貴答(法雲)(一〇)莊嚴寺法雲法師與公王朝貴書莊嚴寺法雲法師與公王朝貴書主上答臣下審神滅論。	29 莊嚴寺法雲法師與公王朝貴書并公王朝貴答(法雲)(一〇)莊嚴寺法雲法師與公王朝貴書莊嚴寺法雲法師與公王朝貴書主上答臣下審神滅論。	Letter from Dharma Master Fayun of Zhuangyan Temple to Gong Wang Zhaoqian, along with Gong Wang Zhaoqian's reply (Dharma Cloud) (10) Letter from Dharma Master Fayun of Zhuangyan Temple to Gong Wang Zhaoqian, the ruler's reply to his subordinates' examination of the theory of the extinction of the spirit.
['ZH_T52_2102_010:0060b22_14']	今遣相呈。	今遣相呈。	I now send this to show you.
['ZH_T52_2102_010:0060b23_7']	夫神妙寂寥可知而不可說。	夫神妙寂寥可知而不可說。	The spirit is wondrous and tranquil, knowable but indescribable.
['ZH_T52_2102_010:0060b23_14', 'ZH_T52_2102_010:0060b24_2']	義經丘而未曉。🔽理涉旦而猶昏。	義經丘而未曉。 理涉旦而猶昏。	The meaning passes through the scriptures but is not yet understood.🔽The principle involves the dawn but is still obscure.
['ZH_T52_2102_010:0060b25_10']	主上凝天照本襲道赴機。	主上凝天照本襲道赴機。	The ruler contemplates the origin with a clear mind and follows the Way to respond to the opportunity.
['ZH_T52_2102_010:0060b25_15', 'ZH_T52_2102_010:0060b26_1']	垂答臣下。🔽旨訓周審。	垂答臣下。 旨訓周審。	He has given an answer to the ministers.🔽The purport of the instruction is thorough.
['ZH_T52_2102_010:0060b26_8']	孝享之禮既彰。	孝享之禮既彰。	The ritual of filial offering has been established.
['ZH_T52_2102_010:0060b26_15']	桀懷曾史之慕。	桀懷曾史之慕。	Jie has the admiration of Zeng Shen.
