segmentnr	original	analyzed	translated
['ZH_T85_2880_003:1372b06_0']	究竟大悲經卷第三	究竟大悲經卷第三	Sutra of Ultimate Great Compassion, Scroll 3
['ZH_T85_2880_003:1372b08_0']	□□□大千　　頓納扭山海	□□□大千　　頓納扭山海	The great trichiliocosm is suddenly swallowed, mountains and seas are crushed
['ZH_T85_2880_003:1372b09_0']	頓遜丘墟乎　　腹重得自在	頓遜丘墟乎　　腹重得自在	Suddenly inferior and elevated, the earth is leveled, the heavy burden in the belly is liberated
['ZH_T85_2880_003:1372b10_10']	勇猛菩薩摩訶薩白佛言。	勇猛菩薩摩訶薩白佛言。	The courageous Bodhisattva Mahāsattva addressed the Buddha, saying:
['ZH_T85_2880_003:1372b11_2']	世尊從心性本際海藏。	世尊從心性本際海藏。	World-Honored One, from the ocean of the fundamental nature of the mind,
['ZH_T85_2880_003:1372b11_17']	涌動沸亂出生無量諸佛無量菩薩。	涌動沸亂出生無量諸佛無量菩薩。	The buddhas, bodhisattvas,
['ZH_T85_2880_003:1372b12_9']	無量賢聖無量仙賢隱士。	無量賢聖無量仙賢隱士。	Worthy ones, sages, and hermits,
['ZH_T85_2880_003:1372b12_18']	無量經藏無量經教。	無量經藏無量經教。	The immeasurable sūtra treasury, immeasurable sūtra teachings,
['ZH_T85_2880_003:1372b13_13']	無量能法音無量智慧無量神通。	無量能法音無量智慧無量神通。	The immeasurable Dharma sounds, immeasurable wisdom, immeasurable spiritual powers,
['ZH_T85_2880_003:1372b14_8']	無量轉變無量巧便無量辯才。	無量轉變無量巧便無量辯才。	The immeasurable transformations, immeasurable skillful means, immeasurable eloquence,
['ZH_T85_2880_003:1372b15_3']	無量宮殿無量花蓋莊嚴之具。	無量宮殿無量花蓋莊嚴之具。	The immeasurable palaces, immeasurable flower canopies, and adornments,
['ZH_T85_2880_003:1372b15_14']	是故上盡頂天下盡水際。	是故上盡頂天下盡水際。	Therefore, from the peak of existence to the water-level below,
['ZH_T85_2880_003:1372b16_8']	於中一切聖眾皆從心性本際。	於中一切聖眾皆從心性本際。	All the sages in between come from the fundamental nature of the mind,
['ZH_T85_2880_003:1372b16_17']	而便有之說而不足。	而便有之說而不足。	And yet it is not enough to describe it.
['ZH_T85_2880_003:1372b17_3']	以偈歎曰。	以偈歎曰。	He praised in verse:
['ZH_T85_2880_003:1372b18_0']	無礙自在佛性王　　安坐轉變蓮花臺	無礙自在佛性王　　安坐轉變蓮花臺	The unobstructed and sovereign Buddha-nature King sits peacefully, transforming on the lotus platform,
['ZH_T85_2880_003:1372b19_0']	無量佛凡於中現　　畢竟寂滅無去來	無量佛凡於中現　　畢竟寂滅無去來	Countless Buddhas manifest within it, ultimately quiescent and still, without coming or going
['ZH_T85_2880_003:1372b20_0']	𭗦𡿎碣磨心性王　　靉磊嘑䛟決定吼	𭗦𡿎碣磨心性王　　靉磊嘑䛟決定吼	The mind-nature king is like a rugged cliff, with a majestic roar of determination
['ZH_T85_2880_003:1372b21_0']	是非碎爛作微塵　　混融大寂一如口	是非碎爛作微塵　　混融大寂一如口	Right and wrong are shattered into tiny dust, merging into the great quiescence of one suchness
['ZH_T85_2880_003:1372b22_0']	神性智王無量力　　駈使諸根順九流	神性智王無量力　　駈使諸根順九流	The wisdom king of the spirit nature has immeasurable power, commanding the faculties to follow the nine currents
['ZH_T85_2880_003:1372b23_0']	虎擺違順情繼結　　撮搭灰粉寘太幽	虎擺違順情繼結　　撮搭灰粉寘太幽	The tiger shakes off conformity and opposition, continuing the knot of emotions, grasping and clinging, reducing to ashes and dust, placed in the great mystery
['ZH_T85_2880_003:1372b24_0']	扭撲五陰諸見脈　　貪善棄惡作微塵	扭撲五陰諸見脈　　貪善棄惡作微塵	Rolling and thrashing, the veins of the five aggregates and views, abandoning evil for good, becoming tiny dust
['ZH_T85_2880_003:1372b25_0']	三毒羅剎真佛智　　一切身相實法珍	三毒羅剎真佛智　　一切身相實法珍	The true Buddha's wisdom of the rākṣasa of the three poisons, the precious Dharma of all bodily characteristics
