segmentnr	original	analyzed	translated
['ZH_T47_1970_008:0276c19_0']	龍舒增廣淨土文卷第八	龍舒增廣淨土文卷第八	Longshu's Expanded Pure Land Writings, Scroll 8
['ZH_T47_1970_008:0276c21_0']	國學進士王日休譔	國學進士王日休譔	Written by Wang Rixiu, a Jinshi from the Imperial University
['ZH_T47_1970_008:0276c22_0']	極樂世界雖去此百萬世界。論其迹則不	極樂世界雖去此百萬世界。論其迹則不	Although the Pure Land is a million worlds away from here, in terms of its traces, it is not
['ZH_T47_1970_008:0276c23_3']	勝其遠。	勝其遠。	superior in being far away.
['ZH_T47_1970_008:0276c23_14']	然佛之慧性含虛空世界。	然佛之慧性含虛空世界。	However, the wisdom nature of the Buddha encompasses the empty space and worlds.
['ZH_T47_1970_008:0276c24_2']	故無所不在。	故無所不在。	Therefore, it is present everywhere.
['ZH_T47_1970_008:0276c24_13']	是以一切眾生舉意動步。	是以一切眾生舉意動步。	Thus, all sentient beings, in raising their intentions and moving their steps,
['ZH_T47_1970_008:0276c25_2']	皆在佛之性中。	皆在佛之性中。	are all within the Buddha's nature.
['ZH_T47_1970_008:0276c25_7']	至心懇切。	至心懇切。	With utmost sincerity and earnestness,
['ZH_T47_1970_008:0276c25_12']	無不應驗。	無不應驗。	there is nothing that does not manifest a response.
['ZH_T47_1970_008:0276c26_2']	故此卷敘現世感應。	故此卷敘現世感應。	Therefore, this scroll describes the responsive manifestations in the present world.
['ZH_T47_1970_008:0276c27_6']	觀音感應記云。	觀音感應記云。	The Records of Avalokiteśvara's Responsive Manifestations states:
['ZH_T47_1970_008:0276c27_17']	饒州軍典鄭鄰死至陰府。	饒州軍典鄭鄰死至陰府。	Zheng Lin, a clerk in Raozhou Prefecture, died and arrived at the underworld.
['ZH_T47_1970_008:0276c28_5']	以誤追來放還。	以誤追來放還。	He was mistakenly summoned and released back.
['ZH_T47_1970_008:0276c28_11']	閻羅王告云。	閻羅王告云。	King Yama said to him:
['ZH_T47_1970_008:0276c28_16']	汝還人間。	汝還人間。	When you return to the human world,
['ZH_T47_1970_008:0276c29_1']	勉力為善。	勉力為善。	strive with all your strength to do good.
['ZH_T47_1970_008:0276c29_7']	汝見人殺生。	汝見人殺生。	If you see people killing living beings,
['ZH_T47_1970_008:0277a01_1']	但念阿彌陀佛與觀世音菩薩。	但念阿彌陀佛與觀世音菩薩。	just recite the name of Amitâbha Buddha and Avalokitêśvara Bodhisattva.
['ZH_T47_1970_008:0277a01_6']	彼得受生。	彼得受生。	They will receive rebirth.
['ZH_T47_1970_008:0277a01_11']	汝亦得福。	汝亦得福。	You will also gain blessings.
['ZH_T47_1970_008:0277a01_16']	由此推之。	由此推之。	Extrapolating from this,
['ZH_T47_1970_008:0277a02_4']	足以見念阿彌陀佛。	足以見念阿彌陀佛。	it is sufficient to see the recitation of Amitâbha Buddha.
['ZH_T47_1970_008:0277a02_11']	誠可薦拔亡者。	誠可薦拔亡者。	It is truly able to rescue the deceased.
['ZH_T47_1970_008:0277a02_17']	可增延福壽。	可增延福壽。	It can increase blessings and longevity.
['ZH_T47_1970_008:0277a03_7']	不特身後生西方而已。	不特身後生西方而已。	Not only will one be reborn in the Western Paradise after death.
['ZH_T47_1970_008:0277a05_11']	陳企念佛却鬼陳企念佛却鬼予同郡望江陳企嘗妄殺人。	陳企念佛却鬼陳企念佛却鬼予同郡望江陳企嘗妄殺人。	Chen Qi's Remembrance of Buddhahood and Repelling Ghosts Chen Qi of Wangjiang in the same prefecture once falsely killed a person.
['ZH_T47_1970_008:0277a05_16']	後見鬼現。	後見鬼現。	Later he saw ghosts appear.
['ZH_T47_1970_008:0277a06_1']	企畏懼。	企畏懼。	Qi was terrified.
['ZH_T47_1970_008:0277a06_8']	急念阿彌陀佛。	急念阿彌陀佛。	He urgently recited Amitabha Buddha.
['ZH_T47_1970_008:0277a06_13']	鬼不敢近。	鬼不敢近。	The ghosts did not dare to approach.
['ZH_T47_1970_008:0277a06_19']	企念佛不已。	企念佛不已。	Qi continued to recite the Buddha's name.
['ZH_T47_1970_008:0277a07_3']	鬼遂不現。	鬼遂不現。	The ghosts finally disappeared.
['ZH_T47_1970_008:0277a07_8']	後常念佛。	後常念佛。	Later he always recited the Buddha's name.
['ZH_T47_1970_008:0277a07_13']	臨終坐化。	臨終坐化。	He sat and transformed at the end of his life.
['ZH_T47_1970_008:0277a08_6']	後半年附本家孫女名妙光云。	後半年附本家孫女名妙光云。	Half a year later, he attached himself to the daughter of his own family named Miaoguang and said:
['ZH_T47_1970_008:0277a08_14']	我因念阿彌陀佛。	我因念阿彌陀佛。	Because I recited Amitabha Buddha,
['ZH_T47_1970_008:0277a09_2']	已生極樂世界。	已生極樂世界。	I have already been reborn in the Pure Land of Ultimate Bliss.
['ZH_T47_1970_008:0277a09_11']	舉動言語一如平生。	舉動言語一如平生。	His movements and speech were just as they were in his lifetime.
['ZH_T47_1970_008:0277a09_19']	親戚相知皆來看。	親戚相知皆來看。	Relatives and acquaintances all came to see him.
['ZH_T47_1970_008:0277a10_7']	至兩三日家人云。	至兩三日家人云。	After two or three days, the family said:
['ZH_T47_1970_008:0277a10_14']	惜乎爾在生時。	惜乎爾在生時。	It's a pity that when you were alive,
['ZH_T47_1970_008:0277a11_4']	不曾傳得喜神供養。	不曾傳得喜神供養。	you never passed on the joyful spirit to make offerings.
['ZH_T47_1970_008:0277a11_8']	企遂現。	企遂現。	Qi then appeared.
['ZH_T47_1970_008:0277a11_14']	儼然如平生。	儼然如平生。	He was just as he was in his lifetime.
['ZH_T47_1970_008:0277a11_20']	唯面帶少顏。	唯面帶少顏。	Only his face had a slight color.
['ZH_T47_1970_008:0277a12_7']	蓋西方長生不老。	蓋西方長生不老。	It is said that in the West, people live long and do not age.
['ZH_T47_1970_008:0277a12_15']	其頭如佛之螺髻。	其頭如佛之螺髻。	Their heads are like the Buddha's coiled hair.
['ZH_T47_1970_008:0277a13_2']	蓋成佛漸也。	蓋成佛漸也。	It is said that this is the gradual attainment of Buddhahood.
['ZH_T47_1970_008:0277a13_14']	望江士人周憲叔為予言之。	望江士人周憲叔為予言之。	Zhou Xianshu, a scholar from Wangjiang, told me this.
