segmentnr	original	analyzed	translated
['ZH_T45_1894_001:0834b12_0']	釋門章服儀	釋門章服儀	Rituals and Attire of the Buddhist Order
['ZH_T45_1894_001:0834b14_0']	神州沙門釋道宣述	神州沙門釋道宣述	Written by Shi Daoxuan, a monk from Shenzhou
['ZH_T45_1894_001:0834b15_0']	有漢陰沙門。告於秦山開士曰。僕聞。慈濟之	有漢陰沙門。告於秦山開士曰。僕聞。慈濟之	There was a monk from Hanyin who told a practitioner from Qinshan, I have heard that
['ZH_T45_1894_001:0834b16_1']	道。	道。	the way of compassionate relief
['ZH_T45_1894_001:0834b16_8']	通古之所式瞻。	通古之所式瞻。	is what people of the past looked up to.
['ZH_T45_1894_001:0834b16_13']	弘施之方。	弘施之方。	The method of extensive giving
['ZH_T45_1894_001:0834b16_20']	由來於焉景仰。	由來於焉景仰。	has been admired for a long time.
['ZH_T45_1894_001:0834b17_6']	豈非仁育成化。	豈非仁育成化。	How could it not be that when benevolence and righteousness nurture transformation,
['ZH_T45_1894_001:0834b17_14']	則覆燾冠於兩儀。	則覆燾冠於兩儀。	it covers and protects, surpassing the two polarities.
['ZH_T45_1894_001:0834b17_19']	攝御開業。	攝御開業。	When it gathers and governs, opening up,
['ZH_T45_1894_001:0834b18_7']	則惠澤逾於三大。	則惠澤逾於三大。	its grace and virtue surpass the three powers.
['ZH_T45_1894_001:0834b18_14']	固當恢廣夷路。	固當恢廣夷路。	It should indeed expand the level road,
['ZH_T45_1894_001:0834b19_2']	顯性命於四生。	顯性命於四生。	manifesting life and destiny for the four forms of birth.
['ZH_T45_1894_001:0834b19_7']	疎解精靈。	疎解精靈。	Comparing and understanding the subtle spirit,
['ZH_T45_1894_001:0834b19_14']	暢慈悲於九有。	暢慈悲於九有。	expounding compassion and mercy in the nine realms of existence.
['ZH_T45_1894_001:0834b19_20']	比見諸沙門。	比見諸沙門。	Recently, I have seen various monks,
['ZH_T45_1894_001:0834b20_4']	威容崇盛。	威容崇盛。	their dignified appearance lofty and prosperous,
['ZH_T45_1894_001:0834b20_9']	言行殊倫。	言行殊倫。	their speech and conduct extraordinary.
['ZH_T45_1894_001:0834b20_16']	深登耆域之譏。	深登耆域之譏。	They deeply incur the criticism of Jīvaka,
['ZH_T45_1894_001:0834b21_3']	重納隱侯之責。	重納隱侯之責。	and bear the blame of the Hidden Marquis.
['ZH_T45_1894_001:0834b21_8']	蠶絲被體。	蠶絲被體。	Silkworms cover the body,
['ZH_T45_1894_001:0834b21_12']	非華綺。	非華綺。	not luxurious brocade,
['ZH_T45_1894_001:0834b21_18']	無以肆其心。	無以肆其心。	there is no way to indulge the mind.
['ZH_T45_1894_001:0834b22_2']	柔茵仰藉。	柔茵仰藉。	Soft cushions are used,
['ZH_T45_1894_001:0834b22_11']	非輕軟無以安其慮。	非輕軟無以安其慮。	not light and soft, there is no way to comfort the thoughts.
['ZH_T45_1894_001:0834b22_16']	衣食斯恥。	衣食斯恥。	Clothing and food are shameful,
['ZH_T45_1894_001:0834b23_4']	既失德於儒宗。	既失德於儒宗。	Having already lost the virtue of the Confucian school,
