segmentnr	original	analyzed	translated
['ZH_T45_1901_001:0902a14_0']	護命放生軌儀法	護命放生軌儀法	Ritual Methods for Protecting Life and Releasing Living Beings
['ZH_T45_1901_001:0902a16_0']	唐三藏法師義淨撰	唐三藏法師義淨撰	Compiled by Tripiṭaka Master Yijing of the Tang Dynasty
['ZH_T45_1901_001:0902a17_0']	夫以懷生者。皆愛其生。上通賢智。有死者。咸	夫以懷生者。皆愛其生。上通賢智。有死者。咸	All who cherish life love their own lives. This extends to the wise and intelligent above, and those who die
['ZH_T45_1901_001:0902a18_3']	畏其死。	畏其死。	are all afraid of death.
['ZH_T45_1901_001:0902a18_8']	下洎蜫蟲。	下洎蜫蟲。	Down to the insects.
['ZH_T45_1901_001:0902a18_18']	由是善逝隨事而修慈。	由是善逝隨事而修慈。	Because of this, the Well-Gone One practices loving-kindness according to the circumstances.
['ZH_T45_1901_001:0902a19_3']	不損含識。	不損含識。	He does not harm sentient beings.
['ZH_T45_1901_001:0902a19_10']	量內身而准物。	量內身而准物。	He measures his own body and compares it to others.
['ZH_T45_1901_001:0902a19_19']	刀杖不加唯以大悲。	刀杖不加唯以大悲。	He does not use knives or sticks, but only great compassion.
['ZH_T45_1901_001:0902a20_4']	宣揚法化。	宣揚法化。	He proclaims the Dharma and transforms others.
['ZH_T45_1901_001:0902a20_9']	於護生處。	於護生處。	In the matter of protecting life,
['ZH_T45_1901_001:0902a20_14']	極致慇懃。	極致慇懃。	he is extremely diligent.
['ZH_T45_1901_001:0902a20_19']	是佛弟子。	是佛弟子。	This is the Buddha's disciple.
['ZH_T45_1901_001:0902a21_3']	理應隨作。	理應隨作。	It is reasonable to follow his example.
['ZH_T45_1901_001:0902a21_8']	觀蟲濾水。	觀蟲濾水。	Observing insects and filtering water,
['ZH_T45_1901_001:0902a21_15']	是出家之要儀。	是出家之要儀。	is an essential ritual for those who have left the household life.
['ZH_T45_1901_001:0902a21_20']	見危存護。	見危存護。	Seeing danger, preserving and protecting,
['ZH_T45_1901_001:0902a22_6']	乃悲中之拯急。	乃悲中之拯急。	is the most urgent rescue within compassion.
['ZH_T45_1901_001:0902a22_11']	既知有蟲。	既知有蟲。	Knowing that there are insects,
['ZH_T45_1901_001:0902a23_1']	律文令作放生器者。	律文令作放生器者。	the Vinaya text requires making a device for releasing living beings,
['ZH_T45_1901_001:0902a23_8']	但為西國久行。	但為西國久行。	but this is because it has long been practiced in the Western Regions.
