segmentnr	original	analyzed	translated
['ZH_T48_2016_026:0561a02_0']	26宗鏡錄卷第二十六	26宗鏡錄卷第二十六	26. Record of the Axiom Mirror, Scroll 26🔽
['ZH_T48_2016_026:0561a04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Monastery in the Temple of the Sun of Wisdom
['ZH_T48_2016_026:0561a05_0']	夫如上所說。妙旨難聞。云何頓斷疑心。生於	夫如上所說。妙旨難聞。云何頓斷疑心。生於	As explained above, the wonderful purport is difficult to hear. How can one suddenly cut off doubts and give rise to
['ZH_T48_2016_026:0561a06_2']	圓信。	圓信。	perfect faith?
['ZH_T48_2016_026:0561a07_1']	答。	答。	Answer:
['ZH_T48_2016_026:0561a07_8']	所以云難信者。	所以云難信者。	The reason it is said to be difficult to believe is
['ZH_T48_2016_026:0561a07_19']	如一微塵中有大千經卷。	如一微塵中有大千經卷。	like a great trichiliocosm sutra in a single tiny particle.
['ZH_T48_2016_026:0561a08_4']	人無信者。	人無信者。	People have no faith in it.
['ZH_T48_2016_026:0561a08_9']	實相之理。	實相之理。	The principle of reality
['ZH_T48_2016_026:0561a08_14']	止在心中。	止在心中。	is right in the mind.
['ZH_T48_2016_026:0561a08_19']	無勞遠覓。	無勞遠覓。	Do not bother to seek it far away.
['ZH_T48_2016_026:0561a09_3']	近而不識。	近而不識。	It is near but not recognized.
['ZH_T48_2016_026:0561a09_8']	說之不信。	說之不信。	If it is explained, people do not believe it.
['ZH_T48_2016_026:0561a09_13']	故云難信。	故云難信。	Therefore it is said to be difficult to believe.
['ZH_T48_2016_026:0561a09_20']	是以須具大信。	是以須具大信。	Thus, one must have great faith
['ZH_T48_2016_026:0561a10_4']	方斷纖疑。	方斷纖疑。	in order to cut off the slightest doubt.
['ZH_T48_2016_026:0561a10_13']	此是難解難入之門。	此是難解難入之門。	This is the gate that is difficult to understand and enter,
['ZH_T48_2016_026:0561a11_1', 'ZH_T48_2016_026:0561a11_6']	難省難知之法。🔽如針鋒上。	難省難知之法。 如針鋒上。	the Dharma that is difficult to realize and know.
['ZH_T48_2016_026:0561a11_13', 'ZH_T48_2016_026:0561a11_19']	立無邊身菩薩。🔽將藕孔中絲。	立無邊身菩薩。 將藕孔中絲。	It is like establishing the bodhisattva of boundless body🔽on the tip of a needle.🔽Using a thread from a lotus root
['ZH_T48_2016_026:0561a12_4']	懸須彌之山。	懸須彌之山。	to hang Mount Sumeru.
['ZH_T48_2016_026:0561a12_12']	不思議中不思議。	不思議中不思議。	It is the inconceivability within the inconceivable,
['ZH_T48_2016_026:0561a13_1']	絕玄妙中絕玄妙。	絕玄妙中絕玄妙。	the ultimate mystery within the ultimate mystery.
['ZH_T48_2016_026:0561a13_8']	所以法華會上。	所以法華會上。	Therefore, at the Lotus Sutra assembly,
['ZH_T48_2016_026:0561a13_13']	身子三請。	身子三請。	Śāriputra made three requests.
