segmentnr	original	analyzed	translated
['ZH_T52_2102_012:0076b06_0']	弘明集卷第十二	弘明集卷第十二	Hongming ji Scroll 12
['ZH_T52_2102_012:0076b08_0', 'ZH_T52_2102_012:0076b09_0']	梁楊都建初寺釋僧祐律師撰🔽習鑿齒與釋道安書	梁楊都建初寺釋僧祐律師撰 習鑿齒與釋道安書	Compiled by Vinaya Master Seng You of Jianchu Temple in Yangdu, Liang Dynasty🔽Letter from Xi Zhechi to Shi Da'an
['ZH_T52_2102_012:0076b29_8_0']	譙王書論孔釋張新安答鄭道子與禪師書論踞食	譙王書論孔釋張新安答鄭道子與禪師書論踞食	Letter by Prince Qiao discussing Confucius and Śākyamuni, Zhang Xin'an's reply, Zheng Daozi's letter to Chan Master discussing squatting while eating
['ZH_T52_2102_012:0076b29_8_1']	范伯倫書與王司徒論據食義法師答范伯倫書并	范伯倫書與王司徒論據食義法師答范伯倫書并	Letter from Fan Bolun to Minister Wang discussing the meaning of squatting while eating, Dharma Master's reply, and
['ZH_T52_2102_012:0076b29_8_2']	范重答范伯倫與生觀二法師書范伯倫據食表并	范重答范伯倫與生觀二法師書范伯倫據食表并	Fan Chong's reply, Fan Bolun's letter to Dharma Masters Sheng and Guan, Fan Bolun's petition to squat while eating, and
['ZH_T52_2102_012:0076b29_8_3']	詔往反四首晉尚書令何充等執沙門不應敬王者	詔往反四首晉尚書令何充等執沙門不應敬王者	four letters back and forth, Jin Dynasty Minister of Education He Chong and others' petition that monks should not pay respect to the king,
['ZH_T52_2102_012:0076b29_8_4']	奏三首并詔二首桓玄與八座書論道人敬王事并	奏三首并詔二首桓玄與八座書論道人敬王事并	three petitions and two edicts, Huan Xuan's letter to the Eight Seats discussing the matter of monks paying respect to the king, and
['ZH_T52_2102_012:0076b29_8_5']	八座答桓玄與王令書論敬王事并王令答往反八	八座答桓玄與王令書論敬王事并王令答往反八	the Eight Seats' reply, Huan Xuan's letter to the king discussing the matter of paying respect to the king, and the king's reply, eight letters back and forth,
['ZH_T52_2102_012:0076b29_8_6']	首廬山慧遠法師答桓玄論沙門不應敬王者書一	首廬山慧遠法師答桓玄論沙門不應敬王者書一	Lushan Huiyuan Dharma Master's letter replying to Huan Xuan discussing the matter of monks not paying respect to the king,
['ZH_T52_2102_012:0076b29_8_7']	首并桓玄書二首桓玄詔沙門不復敬天子并卞嗣	首并桓玄書二首桓玄詔沙門不復敬天子并卞嗣	one letter, and two letters from Huan Xuan, Huan Xuan's edict that monks should no longer pay respect to the Son of Heaven, and Bian Si's
