segmentnr	original	analyzed	translated
['ZH_T21_1279_001:0339c26_0']	摩醯首羅天法要	摩醯首羅天法要	Essential Dharma of Maheśvara
['ZH_T21_1279_001:0339c28_0']	爾時摩醯首羅天。於天上與諸天女遊戲化	爾時摩醯首羅天。於天上與諸天女遊戲化	At that time, Maheśvara was playing and transforming with the celestial maidens in the heavens,
['ZH_T21_1279_001:0339c29_0']	樂作諸伎樂。忽然於髮中化出一天女。容顏	樂作諸伎樂。忽然於髮中化出一天女。容顏	making various kinds of music. Suddenly, a celestial maiden manifested from his hair. Her appearance was
['ZH_T21_1279_001:0340a01_6']	端正伎藝第一。	端正伎藝第一。	exquisite and her skills were unsurpassed.
['ZH_T21_1279_001:0340a01_15']	諸天之眾無能過者。	諸天之眾無能過者。	Among the celestial multitudes, there was none who could surpass her.
['ZH_T21_1279_001:0340a02_1']	而說呪曰。	而說呪曰。	She spoke the mantra, saying:
['ZH_T21_1279_001:0340a07_5']	曩謨欝爾灑摩毘藥二合尸佉地毘也二合鉢囉二合鉢底丁以反野式伽羅者僧去林僧去林但儞也二合他濕嚩二合諾底兼跋囉麼諾哩儞吽泮吒半音持誦此呪者。	曩謨欝爾灑摩毘藥二合尸佉地毘也二合鉢囉二合鉢底丁以反野式伽羅者僧去林僧去林但儞也二合他濕嚩二合諾底兼跋囉麼諾哩儞吽泮吒半音持誦此呪者。	Namo Ucchusma Vipasyaka Vibhapadi Shigaraja Srimala Srimala Tanuya Tvasna Nodaka Vamramana Niri Hunk Phat Reciting this mantra,
['ZH_T21_1279_001:0340a07_12']	不問淨與不淨。	不問淨與不淨。	whether one is pure or impure,
['ZH_T21_1279_001:0340a07_17']	有妻無妻。	有妻無妻。	whether one has a wife or not,
['ZH_T21_1279_001:0340a08_6']	食五辛酒肉與不食。	食五辛酒肉與不食。	whether one eats the five pungent herbs, alcohol, and meat or not,
['ZH_T21_1279_001:0340a08_11']	常誦持者。	常誦持者。	always reciting and upholding it,
['ZH_T21_1279_001:0340a09_1']	一切善願悉得成就。	一切善願悉得成就。	all good wishes will be accomplished.
