segmentnr	original	analyzed	translated
['ZH_T30_1579_020:0388b05_0']	瑜伽師地論卷第二十	瑜伽師地論卷第二十	Yogācārabhūmi Śāstra, fascicle 20
['ZH_T30_1579_020:0388b07_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_020:0388b08_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_020:0388b10_6']	本地分中修所成地第十二已說思所成地。	本地分中修所成地第十二已說思所成地。	In the section on the fundamental stages, the stage of what is accomplished through thought is explained in chapter 12.
['ZH_T30_1579_020:0388b10_13']	云何修所成地。	云何修所成地。	What is the stage of what is accomplished through cultivation?
['ZH_T30_1579_020:0388b11_1']	謂略由四處。	謂略由四處。	It is said that in brief, it is completely included in four topics.
['ZH_T30_1579_020:0388b11_10']	當知普攝修所成地。	當知普攝修所成地。	One should know that the stage of what is accomplished through cultivation is completely included in these four.
['ZH_T30_1579_020:0388b11_15']	何等四處。	何等四處。	What are the four?
['ZH_T30_1579_020:0388b12_2']	一者修處所。	一者修處所。	First, the place of cultivation.
['ZH_T30_1579_020:0388b12_8']	二者修因緣。	二者修因緣。	Second, the conditions for cultivation.
['ZH_T30_1579_020:0388b12_14']	三者修瑜伽。	三者修瑜伽。	Third, the yoga of cultivation.
['ZH_T30_1579_020:0388b12_19']	四者修果。	四者修果。	Fourth, the fruits of cultivation.
['ZH_T30_1579_020:0388b13_7']	如是四處七支所攝。	如是四處七支所攝。	These four topics are included in seven aspects.
['ZH_T30_1579_020:0388b13_12']	何等為七。	何等為七。	What are the seven?
['ZH_T30_1579_020:0388b13_17']	一生圓滿。	一生圓滿。	First, the perfection of birth.
['ZH_T30_1579_020:0388b14_5']	二聞正法圓滿。	二聞正法圓滿。	Second, the perfection of hearing the true Dharma.
['ZH_T30_1579_020:0388b14_12']	三涅槃為上首。	三涅槃為上首。	Third, taking nirvāṇa as foremost.
['ZH_T30_1579_020:0388b15_4']	四能熟解脫慧之成熟。	四能熟解脫慧之成熟。	Fourth, the maturity of the wisdom that ripens liberation.
['ZH_T30_1579_020:0388b15_10']	五修習對治。	五修習對治。	Fifth, cultivating the antidotes.
['ZH_T30_1579_020:0388b15_19']	六世間一切種清淨。	六世間一切種清淨。	Sixth, the purification of all aspects in the world.
['ZH_T30_1579_020:0388b16_9']	七出世間一切種清淨。	七出世間一切種清淨。	Seventh, the purification of all aspects that transcends the world.
['ZH_T30_1579_020:0388b16_18']	如此四處七支所攝。	如此四處七支所攝。	These four topics are included in these seven aspects.
['ZH_T30_1579_020:0388b17_8']	普聖教義廣說應知。	普聖教義廣說應知。	The meaning of the scriptures should be understood in detail.
['ZH_T30_1579_020:0388b17_17']	依善說法毘奈耶中。	依善說法毘奈耶中。	In the well-taught Dharma and Vinaya,
['ZH_T30_1579_020:0388b18_7']	一切學處皆得圓滿。	一切學處皆得圓滿。	all precepts are fully attained.
['ZH_T30_1579_020:0388b19_5']	云何生圓滿。	云何生圓滿。	How is birth complete?
['ZH_T30_1579_020:0388b19_12']	當知略有十種。	當知略有十種。	It should be known that there are ten kinds in brief.
['ZH_T30_1579_020:0388b19_18']	謂依內有五。	謂依內有五。	There are five based on the internal,
['ZH_T30_1579_020:0388b20_4']	依外有五。	依外有五。	and five based on the external.
['ZH_T30_1579_020:0388b20_13']	總依內外合有十種。	總依內外合有十種。	In total, based on the internal and external combined, there are ten kinds.
['ZH_T30_1579_020:0388b21_6']	云何生圓滿中依內有五。	云何生圓滿中依內有五。	How are there five based on the internal in the completion of birth?
['ZH_T30_1579_020:0388b21_13', 'ZH_T30_1579_020:0388b21_18']	謂眾同分圓滿。🔽處所圓滿。	謂眾同分圓滿。 處所圓滿。	Namely, the completion of the same life-destiny,🔽the completion of the location,
['ZH_T30_1579_020:0388b22_4', 'ZH_T30_1579_020:0388b22_10', 'ZH_T30_1579_020:0388b22_17']	依止圓滿。🔽無業障圓滿。🔽無信解障圓滿。	依止圓滿。 無業障圓滿。 無信解障圓滿。	the completion of the support,🔽the completion of the absence of karmic hindrances,
['ZH_T30_1579_020:0388b23_5']	眾同分圓滿者。	眾同分圓滿者。	and the completion of the absence of hindrances to faith and understanding.🔽As for the completion of the same life-destiny,
['ZH_T30_1579_020:0388b23_14']	謂如有一生在人中。	謂如有一生在人中。	it refers to someone who is born among humans,
['ZH_T30_1579_020:0388b24_5']	得丈夫身男根成就。	得丈夫身男根成就。	obtains a male body, and has the male organ complete.
['ZH_T30_1579_020:0388b24_11']	處所圓滿者。	處所圓滿者。	As for the completion of the location,
['ZH_T30_1579_020:0388b25_2']	謂如有一生在人中。	謂如有一生在人中。	it refers to someone who is born among humans,
['ZH_T30_1579_020:0388b25_11']	又處中國不生邊地。	又處中國不生邊地。	and is also in a central country, not born in a border region.
['ZH_T30_1579_020:0388b26_3']	謂於是處有四眾行。	謂於是處有四眾行。	It refers to a place where there are the four assemblies practicing,
