segmentnr	original	analyzed	translated
['ZH_T52_2103_025:0280c10_0']	廣弘明集卷第二十五	廣弘明集卷第二十五	Guang hongming ji Scroll 25
['ZH_T52_2103_025:0280c12_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, a monk of Ximing Temple in the Great Tang
['ZH_T52_2103_025:0280c13_0']	之三	之三	Part 3
['ZH_T52_2103_025:0280c20_15']	福田論隋沙門釋彥琮問出家損益詔并對唐高祖出沙汰佛道詔同上令道士在僧前詔并表唐太宗議沙門敬三大詔并議狀表啟論今上皇帝二之二32 福田論(彥琮)(二五)福田論隋東都洛賓上林園翻經館學士沙門釋彥琮隋煬帝大業三年新下律令格式令云。	福田論隋沙門釋彥琮問出家損益詔并對唐高祖出沙汰佛道詔同上令道士在僧前詔并表唐太宗議沙門敬三大詔并議狀表啟論今上皇帝二之二32 福田論(彥琮)(二五)福田論隋東都洛賓上林園翻經館學士沙門釋彥琮隋煬帝大業三年新下律令格式令云。	Futian lun (Yancong) (25) Futian lun, by Shi Yancong, a monk and scholar at the Translation Institute in Shanglin Garden, Luopin, Eastern Capital of Sui. The new regulations issued by Emperor Yang of Sui in the third year of Daye era state:
['ZH_T52_2103_025:0280c21_9']	諸僧道士等有所啟請者。	諸僧道士等有所啟請者。	When monks and Daoists have something to request,
['ZH_T52_2103_025:0280c22_2']	並先須致敬然後陳理。	並先須致敬然後陳理。	they must first pay respects and then present their reasons.
['ZH_T52_2103_025:0280c22_11']	雖有此令僧竟不行。	雖有此令僧竟不行。	Although there is this regulation, monks have not followed it.
['ZH_T52_2103_025:0280c23_4']	時沙門釋彥琮不忍其事。	時沙門釋彥琮不忍其事。	At that time, the monk Shi Yancong could not bear this matter.
['ZH_T52_2103_025:0280c23_13']	乃著福田論以抗之。	乃著福田論以抗之。	He then wrote the Futian lun to oppose it.
['ZH_T52_2103_025:0280c24_1']	意在諷刺。	意在諷刺。	The intention is to satirize.
['ZH_T52_2103_025:0280c24_7']	言之者無罪。	言之者無罪。	The speaker is not guilty.
['ZH_T52_2103_025:0280c24_15']	聞之者以自誡也。	聞之者以自誡也。	The listener should admonish himself.
['ZH_T52_2103_025:0280c25_2']	帝後朝見。	帝後朝見。	Later, the emperor had an audience.
['ZH_T52_2103_025:0280c25_11']	諸沙門並無致敬者。	諸沙門並無致敬者。	None of the monks paid respects.
['ZH_T52_2103_025:0280c26_7']	大業五年至西京郊南大張文物。	大業五年至西京郊南大張文物。	In the fifth year of Daye, a grand display of culture and artifacts was held south of the suburbs in the Western Capital.
['ZH_T52_2103_025:0280c26_12']	兩宗朝見。	兩宗朝見。	The two schools had an audience.
['ZH_T52_2103_025:0281a01_1']	僧等依舊不拜。	僧等依舊不拜。	The monks, as usual, did not bow.
['ZH_T52_2103_025:0281a01_5']	下勅曰。	下勅曰。	The emperor issued a decree:
['ZH_T52_2103_025:0281a01_10']	條令久行。	條令久行。	The regulations have been in effect for a long time.
['ZH_T52_2103_025:0281a01_18']	僧等何為不致敬。	僧等何為不致敬。	Why do the monks not pay respects?
['ZH_T52_2103_025:0281a02_6']	時明贍法師對曰。	時明贍法師對曰。	At that time, Dharma Master Mingjian replied:
['ZH_T52_2103_025:0281a02_17']	陛下弘護三寶當順佛言。	陛下弘護三寶當順佛言。	Your Majesty upholds and protects the Three Jewels, you should follow the Buddha's words.
['ZH_T52_2103_025:0281a03_6']	經中不令拜俗。	經中不令拜俗。	The sūtras do not allow paying respects to laypeople.
['ZH_T52_2103_025:0281a03_13']	所以不敢違教。	所以不敢違教。	Therefore, we dare not disobey the teachings.
['ZH_T52_2103_025:0281a03_17']	又勅曰。	又勅曰。	The emperor issued another decree:
['ZH_T52_2103_025:0281a04_3']	若不拜敬。	若不拜敬。	If you do not pay respects,
['ZH_T52_2103_025:0281a04_11']	宋武時何以致敬。	宋武時何以致敬。	why did you pay respects to Emperor Wu of the Song?
['ZH_T52_2103_025:0281a04_14']	對曰。	對曰。	The reply was:
['ZH_T52_2103_025:0281a05_9']	宋武虐君偏政不敬交有誅戮。	宋武虐君偏政不敬交有誅戮。	Emperor Wu was tyrannical and partial in his governance. Not paying respects could lead to execution.
['ZH_T52_2103_025:0281a06_1']	陛下異此無得下拜。	陛下異此無得下拜。	Your Majesty is different from him, so there is no need to pay respects.
['ZH_T52_2103_025:0281a06_6']	勅曰但拜。	勅曰但拜。	The emperor decreed: Just pay respects.
