segmentnr	original	analyzed	translated
['ZH_T48_2002A_002:0127a07_0']	如淨和尚語錄卷下	如淨和尚語錄卷下	Record of the Sayings of Chan Master Jingxu, Volume 2
['ZH_T48_2002A_002:0127a09_0']	明州天童景德寺語錄明州天童景德寺語錄	明州天童景德寺語錄明州天童景德寺語錄	Recorded Sayings of Tiantai Jingde Chan Monastery in Mingzhou, Volume 2
['ZH_T48_2002A_002:0127a10_0']	侍者祖日編	侍者祖日編	Compiled by Attendant Zuri
['ZH_T48_2002A_002:0127a11_10']	上堂山門天童大解脫門。	上堂山門天童大解脫門。	The main gate is the great liberation gate of Tiantai.
['ZH_T48_2002A_002:0127a11_17']	豁開衲僧自己。	豁開衲僧自己。	Open wide the self of the patched-robed monks.
['ZH_T48_2002A_002:0127a12_3']	透乾坤無表裡。	透乾坤無表裡。	Penetrate the universe without inside or outside.
['ZH_T48_2002A_002:0127a12_13']	雖然萬古清風八面來。	雖然萬古清風八面來。	Although the ancient wind comes from all directions,
['ZH_T48_2002A_002:0127a13_2']	前樓後閣玲瓏起。	前樓後閣玲瓏起。	The front tower and back pavilion rise in a mysterious way.
['ZH_T48_2002A_002:0127a14_2']	佛殿。	佛殿。	The Buddha hall.
['ZH_T48_2002A_002:0127a14_7']	黃金妙相。	黃金妙相。	The wondrous form of golden light.
['ZH_T48_2002A_002:0127a14_12']	驢腮馬嘴。	驢腮馬嘴。	Donkey face, horse mouth.
['ZH_T48_2002A_002:0127a14_14']	咦。	咦。	Hey!
['ZH_T48_2002A_002:0127a15_2']	賊是小人智過君子。	賊是小人智過君子。	The thief is a small person whose wisdom surpasses the gentleman.
['ZH_T48_2002A_002:0127a16_2']	方丈。	方丈。	The abbot's quarters.
['ZH_T48_2002A_002:0127a16_9']	橫一丈竪一丈。	橫一丈竪一丈。	One zhang wide and one zhang tall.
['ZH_T48_2002A_002:0127a16_18']	文殊維摩隔壁抓痒。	文殊維摩隔壁抓痒。	Mañjuśrī and Vimalakīrti scratch each other's itches through the wall.
